,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
715937,2020-07-29,Ontonagon,Michigan,26131.0,3,0,131,Michigan,Ontonagon,5720,52.44755244755245,0.0,0.0,0.0,0.0,4.995004995004995,0.0
715938,2020-07-30,Ontonagon,Michigan,26131.0,4,0,131,Michigan,Ontonagon,5720,69.93006993006993,0.0,0.0,17.482517482517487,0.0,4.995004995004995,0.0
715939,2020-07-31,Ontonagon,Michigan,26131.0,4,0,131,Michigan,Ontonagon,5720,69.93006993006993,0.0,0.0,0.0,0.0,4.995004995004995,0.0
715940,2020-08-01,Ontonagon,Michigan,26131.0,4,0,131,Michigan,Ontonagon,5720,69.93006993006993,0.0,0.0,0.0,0.0,2.4975024975024973,0.0
715941,2020-08-02,Ontonagon,Michigan,26131.0,4,0,131,Michigan,Ontonagon,5720,69.93006993006993,0.0,0.0,0.0,0.0,2.4975024975024973,0.0
715942,2020-08-03,Ontonagon,Michigan,26131.0,5,0,131,Michigan,Ontonagon,5720,87.41258741258741,0.0,0.0,17.48251748251748,0.0,4.995004995004995,0.0
715943,2020-08-04,Ontonagon,Michigan,26131.0,7,0,131,Michigan,Ontonagon,5720,122.37762237762239,0.0,0.0,34.965034965034974,0.0,9.990009990009991,0.0
715944,2020-08-05,Ontonagon,Michigan,26131.0,7,0,131,Michigan,Ontonagon,5720,122.37762237762239,0.0,0.0,0.0,0.0,9.990009990009991,0.0
715945,2020-08-06,Ontonagon,Michigan,26131.0,6,0,131,Michigan,Ontonagon,5720,104.8951048951049,0.0,0.0,-17.482517482517494,0.0,4.995004995004993,0.0
715946,2020-08-07,Ontonagon,Michigan,26131.0,7,0,131,Michigan,Ontonagon,5720,122.37762237762239,0.0,0.0,17.482517482517494,0.0,7.492507492507492,0.0
715947,2020-08-08,Ontonagon,Michigan,26131.0,11,0,131,Michigan,Ontonagon,5720,192.30769230769232,0.0,0.0,69.93006993006993,0.0,17.482517482517483,0.0
715948,2020-08-09,Ontonagon,Michigan,26131.0,12,0,131,Michigan,Ontonagon,5720,209.7902097902098,0.0,0.0,17.482517482517466,0.0,19.98001998001998,0.0
715949,2020-08-10,Ontonagon,Michigan,26131.0,14,0,131,Michigan,Ontonagon,5720,244.75524475524477,0.0,0.0,34.96503496503499,0.0,22.477522477522477,0.0
715950,2020-08-11,Ontonagon,Michigan,26131.0,16,0,131,Michigan,Ontonagon,5720,279.72027972027973,0.0,0.0,34.96503496503496,0.0,22.477522477522477,0.0
715951,2020-08-12,Ontonagon,Michigan,26131.0,18,0,131,Michigan,Ontonagon,5720,314.6853146853147,0.0,0.0,34.96503496503499,0.0,27.472527472527474,0.0
715952,2020-08-13,Ontonagon,Michigan,26131.0,20,0,131,Michigan,Ontonagon,5720,349.65034965034965,0.0,0.0,34.96503496503493,0.0,34.96503496503497,0.0
715953,2020-08-14,Ontonagon,Michigan,26131.0,21,0,131,Michigan,Ontonagon,5720,367.13286713286715,0.0,0.0,17.482517482517494,0.0,34.96503496503497,0.0
715954,2020-08-15,Ontonagon,Michigan,26131.0,23,0,131,Michigan,Ontonagon,5720,402.0979020979021,0.0,0.0,34.96503496503493,0.0,29.970029970029966,0.0
715955,2020-08-16,Ontonagon,Michigan,26131.0,26,0,131,Michigan,Ontonagon,5720,454.5454545454545,0.0,0.0,52.447552447552425,0.0,34.96503496503496,0.0
715956,2020-08-17,Ontonagon,Michigan,26131.0,29,0,131,Michigan,Ontonagon,5720,506.993006993007,0.0,0.0,52.44755244755248,0.0,37.46253746253746,0.0
715957,2020-08-18,Ontonagon,Michigan,26131.0,30,0,131,Michigan,Ontonagon,5720,524.4755244755245,0.0,0.0,17.482517482517494,0.0,34.96503496503497,0.0
715958,2020-08-19,Ontonagon,Michigan,26131.0,30,0,131,Michigan,Ontonagon,5720,524.4755244755245,0.0,0.0,0.0,0.0,29.97002997002997,0.0
715959,2020-08-20,Ontonagon,Michigan,26131.0,29,0,131,Michigan,Ontonagon,5720,506.993006993007,0.0,0.0,-17.482517482517494,0.0,22.47752247752248,0.0
715960,2020-08-21,Ontonagon,Michigan,26131.0,29,0,131,Michigan,Ontonagon,5720,506.993006993007,0.0,0.0,0.0,0.0,19.980019980019982,0.0
715961,2020-08-22,Ontonagon,Michigan,26131.0,32,0,131,Michigan,Ontonagon,5720,559.4405594405595,0.0,0.0,52.44755244755248,0.0,22.477522477522488,0.0
715962,2020-08-23,Ontonagon,Michigan,26131.0,32,0,131,Michigan,Ontonagon,5720,559.4405594405595,0.0,0.0,0.0,0.0,14.985014985014999,0.0
715963,2020-08-24,Ontonagon,Michigan,26131.0,33,0,131,Michigan,Ontonagon,5720,576.9230769230769,0.0,0.0,17.482517482517437,0.0,9.990009990009993,0.0
715964,2020-08-25,Ontonagon,Michigan,26131.0,33,0,131,Michigan,Ontonagon,5720,576.9230769230769,0.0,0.0,0.0,0.0,7.492507492507493,0.0
715965,2020-08-26,Ontonagon,Michigan,26131.0,34,0,131,Michigan,Ontonagon,5720,594.4055944055943,0.0,0.0,17.482517482517437,0.0,9.990009990009984,0.0
715966,2020-08-27,Ontonagon,Michigan,26131.0,33,0,131,Michigan,Ontonagon,5720,576.9230769230769,0.0,0.0,-17.482517482517437,0.0,9.990009990009993,0.0
715967,2020-08-28,Ontonagon,Michigan,26131.0,34,0,131,Michigan,Ontonagon,5720,594.4055944055943,0.0,0.0,17.482517482517437,0.0,12.487512487512484,0.0
715968,2020-08-29,Ontonagon,Michigan,26131.0,34,0,131,Michigan,Ontonagon,5720,594.4055944055943,0.0,0.0,0.0,0.0,4.995004995004986,0.0
715969,2020-08-30,Ontonagon,Michigan,26131.0,34,0,131,Michigan,Ontonagon,5720,594.4055944055943,0.0,0.0,0.0,0.0,4.995004995004986,0.0
715970,2020-08-31,Ontonagon,Michigan,26131.0,34,0,131,Michigan,Ontonagon,5720,594.4055944055943,0.0,0.0,0.0,0.0,2.497502497502495,0.0
715971,2020-09-01,Ontonagon,Michigan,26131.0,35,0,131,Michigan,Ontonagon,5720,611.8881118881119,0.0,0.0,17.48251748251755,0.0,4.995004995005003,0.0
715972,2020-09-02,Ontonagon,Michigan,26131.0,34,0,131,Michigan,Ontonagon,5720,594.4055944055943,0.0,0.0,-17.48251748251755,0.0,4.0602442043434294e-15,0.0
715973,2020-09-03,Ontonagon,Michigan,26131.0,36,0,131,Michigan,Ontonagon,5720,629.3706293706294,0.0,0.0,34.9650349650351,0.0,7.492507492507509,0.0
715974,2020-09-04,Ontonagon,Michigan,26131.0,36,0,131,Michigan,Ontonagon,5720,629.3706293706294,0.0,0.0,0.0,0.0,4.995004995005019,0.0
715975,2020-09-05,Ontonagon,Michigan,26131.0,36,0,131,Michigan,Ontonagon,5720,629.3706293706294,0.0,0.0,0.0,0.0,4.995004995005019,0.0
715976,2020-09-06,Ontonagon,Michigan,26131.0,36,0,131,Michigan,Ontonagon,5720,629.3706293706294,0.0,0.0,0.0,0.0,4.995004995005019,0.0
715977,2020-09-07,Ontonagon,Michigan,26131.0,36,0,131,Michigan,Ontonagon,5720,629.3706293706294,0.0,0.0,0.0,0.0,4.995004995005019,0.0
715978,2020-09-08,Ontonagon,Michigan,26131.0,36,0,131,Michigan,Ontonagon,5720,629.3706293706294,0.0,0.0,0.0,0.0,2.4975024975025115,0.0
715979,2020-09-09,Ontonagon,Michigan,26131.0,36,0,131,Michigan,Ontonagon,5720,629.3706293706294,0.0,0.0,0.0,0.0,4.995004995005019,0.0
715980,2020-09-10,Ontonagon,Michigan,26131.0,36,0,131,Michigan,Ontonagon,5720,629.3706293706294,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
715981,2020-09-11,Ontonagon,Michigan,26131.0,37,0,131,Michigan,Ontonagon,5720,646.8531468531469,0.0,0.0,17.482517482517437,0.0,2.497502497502495,0.0
715982,2020-09-12,Ontonagon,Michigan,26131.0,37,0,131,Michigan,Ontonagon,5720,646.8531468531469,0.0,0.0,0.0,0.0,2.497502497502495,0.0
715983,2020-09-13,Ontonagon,Michigan,26131.0,37,0,131,Michigan,Ontonagon,5720,646.8531468531469,0.0,0.0,0.0,0.0,2.497502497502495,0.0
715984,2020-09-14,Ontonagon,Michigan,26131.0,37,0,131,Michigan,Ontonagon,5720,646.8531468531469,0.0,0.0,0.0,0.0,2.497502497502495,0.0
715985,2020-09-15,Ontonagon,Michigan,26131.0,39,0,131,Michigan,Ontonagon,5720,681.8181818181818,0.0,0.0,34.965034965034874,0.0,7.492507492507477,0.0
715986,2020-09-16,Ontonagon,Michigan,26131.0,41,0,131,Michigan,Ontonagon,5720,716.7832167832169,0.0,0.0,34.9650349650351,0.0,12.487512487512491,0.0
715987,2020-09-17,Ontonagon,Michigan,26131.0,41,0,131,Michigan,Ontonagon,5720,716.7832167832169,0.0,0.0,0.0,0.0,12.487512487512491,0.0
715988,2020-09-18,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,17.482517482517437,0.0,12.487512487512491,0.0
715989,2020-09-19,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,12.487512487512491,0.0
715990,2020-09-20,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,12.487512487512491,0.0
715991,2020-09-21,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,12.487512487512491,0.0
715992,2020-09-22,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,7.492507492507509,0.0
715993,2020-09-23,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,2.497502497502495,0.0
715994,2020-09-24,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,2.497502497502495,0.0
715995,2020-09-25,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
715996,2020-09-26,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
715997,2020-09-27,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
715998,2020-09-28,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
715999,2020-09-29,Ontonagon,Michigan,26131.0,42,0,131,Michigan,Ontonagon,5720,734.2657342657343,0.0,0.0,0.0,0.0,4.0602442043434294e-15,0.0
716000,2020-09-30,Ontonagon,Michigan,26131.0,43,0,131,Michigan,Ontonagon,5720,751.7482517482517,0.0,0.0,17.482517482517437,0.0,2.497502497502495,0.0
716001,2020-10-01,Ontonagon,Michigan,26131.0,43,0,131,Michigan,Ontonagon,5720,751.7482517482517,0.0,0.0,0.0,0.0,2.497502497502495,0.0
716002,2020-10-02,Ontonagon,Michigan,26131.0,44,0,131,Michigan,Ontonagon,5720,769.2307692307693,0.0,0.0,17.48251748251755,0.0,4.995004995005003,0.0
716003,2020-10-03,Ontonagon,Michigan,26131.0,45,0,131,Michigan,Ontonagon,5720,786.7132867132868,0.0,0.0,17.48251748251755,0.0,7.492507492507509,0.0
716004,2020-10-04,Ontonagon,Michigan,26131.0,45,0,131,Michigan,Ontonagon,5720,786.7132867132868,0.0,0.0,0.0,0.0,7.492507492507509,0.0
716005,2020-10-05,Ontonagon,Michigan,26131.0,46,0,131,Michigan,Ontonagon,5720,804.1958041958042,0.0,0.0,17.482517482517324,0.0,9.990009990009984,0.0
716006,2020-10-06,Ontonagon,Michigan,26131.0,46,0,131,Michigan,Ontonagon,5720,804.1958041958042,0.0,0.0,0.0,0.0,9.990009990009984,0.0
716007,2020-10-07,Ontonagon,Michigan,26131.0,46,0,131,Michigan,Ontonagon,5720,804.1958041958042,0.0,0.0,0.0,0.0,7.492507492507493,0.0
716008,2020-10-08,Ontonagon,Michigan,26131.0,50,0,131,Michigan,Ontonagon,5720,874.1258741258741,0.0,0.0,69.93006993006998,0.0,17.48251748251749,0.0
716009,2020-10-09,Ontonagon,Michigan,26131.0,50,0,131,Michigan,Ontonagon,5720,874.1258741258741,0.0,0.0,0.0,0.0,14.985014985014983,0.0
716010,2020-10-10,Ontonagon,Michigan,26131.0,53,0,131,Michigan,Ontonagon,5720,926.5734265734266,0.0,0.0,52.447552447552425,0.0,19.980019980019964,0.0
716011,2020-10-11,Ontonagon,Michigan,26131.0,53,0,131,Michigan,Ontonagon,5720,926.5734265734266,0.0,0.0,0.0,0.0,19.980019980019964,0.0
716012,2020-10-12,Ontonagon,Michigan,26131.0,57,0,131,Michigan,Ontonagon,5720,996.5034965034964,0.0,0.0,69.93006993006986,0.0,27.47252747252747,0.0
716013,2020-10-13,Ontonagon,Michigan,26131.0,58,0,131,Michigan,Ontonagon,5720,1013.986013986014,0.0,0.0,17.48251748251755,0.0,29.970029970029977,0.0
716014,2020-10-14,Ontonagon,Michigan,26131.0,59,0,131,Michigan,Ontonagon,5720,1031.4685314685314,0.0,0.0,17.482517482517437,0.0,32.46753246753247,0.0
716015,2020-10-15,Ontonagon,Michigan,26131.0,60,0,131,Michigan,Ontonagon,5720,1048.951048951049,0.0,0.0,17.48251748251755,0.0,24.97502497502498,0.0
716016,2020-10-16,Ontonagon,Michigan,26131.0,64,0,131,Michigan,Ontonagon,5720,1118.881118881119,0.0,0.0,69.93006993006998,0.0,34.965034965034974,0.0
716017,2020-10-17,Ontonagon,Michigan,26131.0,64,0,131,Michigan,Ontonagon,5720,1118.881118881119,0.0,0.0,0.0,0.0,27.472527472527485,0.0
716018,2020-10-18,Ontonagon,Michigan,26131.0,64,0,131,Michigan,Ontonagon,5720,1118.881118881119,0.0,0.0,0.0,0.0,27.472527472527485,0.0
716019,2020-10-19,Ontonagon,Michigan,26131.0,72,0,131,Michigan,Ontonagon,5720,1258.741258741259,0.0,0.0,139.86013986013995,0.0,37.4625374625375,0.0
716020,2020-10-20,Ontonagon,Michigan,26131.0,73,0,131,Michigan,Ontonagon,5720,1276.2237762237762,0.0,0.0,17.482517482517324,0.0,37.46253746253746,0.0
716021,2020-10-21,Ontonagon,Michigan,26131.0,74,0,131,Michigan,Ontonagon,5720,1293.7062937062938,0.0,0.0,17.48251748251755,0.0,37.462537462537476,0.0
716022,2020-10-22,Ontonagon,Michigan,26131.0,78,0,131,Michigan,Ontonagon,5720,1363.6363636363635,0.0,0.0,69.93006993006975,0.0,44.95504495504493,0.0
716023,2020-10-23,Ontonagon,Michigan,26131.0,79,0,131,Michigan,Ontonagon,5720,1381.118881118881,0.0,0.0,17.48251748251755,0.0,37.46253746253745,0.0
716024,2020-10-24,Ontonagon,Michigan,26131.0,91,0,131,Michigan,Ontonagon,5720,1590.9090909090908,0.0,0.0,209.7902097902097,0.0,67.43256743256741,0.0
716025,2020-10-25,Ontonagon,Michigan,26131.0,91,0,131,Michigan,Ontonagon,5720,1590.9090909090908,0.0,0.0,0.0,0.0,67.43256743256741,0.0
716026,2020-10-26,Ontonagon,Michigan,26131.0,96,0,131,Michigan,Ontonagon,5720,1678.3216783216783,0.0,0.0,87.41258741258753,0.0,59.94005994005992,0.0
716027,2020-10-27,Ontonagon,Michigan,26131.0,103,0,131,Michigan,Ontonagon,5720,1800.6993006993005,0.0,0.0,122.37762237762217,0.0,74.9250749250749,0.0
716028,2020-10-28,Ontonagon,Michigan,26131.0,106,0,131,Michigan,Ontonagon,5720,1853.1468531468531,0.0,0.0,52.44755244755265,0.0,79.92007992007991,0.0
716029,2020-10-29,Ontonagon,Michigan,26131.0,110,0,131,Michigan,Ontonagon,5720,1923.076923076923,0.0,0.0,69.93006993006998,0.0,79.92007992007994,0.0
716030,2020-10-30,Ontonagon,Michigan,26131.0,116,0,131,Michigan,Ontonagon,5720,2027.972027972028,0.0,0.0,104.89510489510485,0.0,92.40759240759242,0.0
716031,2020-10-31,Ontonagon,Michigan,26131.0,127,1,131,Michigan,Ontonagon,5720,2220.27972027972,17.482517482517483,0.007874015748031496,192.30769230769215,17.482517482517483,89.91008991008991,2.4975024975024978
716032,2020-11-01,Ontonagon,Michigan,26131.0,127,1,131,Michigan,Ontonagon,5720,2220.27972027972,17.482517482517483,0.007874015748031496,0.0,0.0,89.91008991008991,2.4975024975024978
716033,2020-11-02,Ontonagon,Michigan,26131.0,129,1,131,Michigan,Ontonagon,5720,2255.244755244755,17.482517482517483,0.007751937984496124,34.9650349650351,0.0,82.41758241758241,2.4975024975024978
716034,2020-11-03,Ontonagon,Michigan,26131.0,145,1,131,Michigan,Ontonagon,5720,2534.9650349650346,17.482517482517483,0.006896551724137931,279.72027972027945,0.0,104.89510489510488,2.4975024975024978
716035,2020-11-04,Ontonagon,Michigan,26131.0,166,1,131,Michigan,Ontonagon,5720,2902.097902097902,17.482517482517483,0.006024096385542169,367.13286713286743,0.0,149.85014985014985,2.4975024975024978
716036,2020-11-05,Ontonagon,Michigan,26131.0,183,1,131,Michigan,Ontonagon,5720,3199.3006993006993,17.482517482517483,0.00546448087431694,297.2027972027972,0.0,182.3176823176823,2.4975024975024978
716037,2020-11-06,Ontonagon,Michigan,26131.0,187,1,131,Michigan,Ontonagon,5720,3269.2307692307695,17.482517482517483,0.0053475935828877,69.9300699300702,0.0,177.32267732267738,2.4975024975024978
716038,2020-11-07,Ontonagon,Michigan,26131.0,198,1,131,Michigan,Ontonagon,5720,3461.538461538462,17.482517482517483,0.005050505050505051,192.30769230769238,0.0,177.3226773226774,0.0
716039,2020-11-08,Ontonagon,Michigan,26131.0,198,1,131,Michigan,Ontonagon,5720,3461.538461538462,17.482517482517483,0.005050505050505051,0.0,0.0,177.3226773226774,0.0
716040,2020-11-09,Ontonagon,Michigan,26131.0,211,1,131,Michigan,Ontonagon,5720,3688.811188811189,17.482517482517483,0.004739336492890996,227.27272727272702,0.0,204.79520479520482,0.0
716041,2020-11-10,Ontonagon,Michigan,26131.0,217,2,131,Michigan,Ontonagon,5720,3793.7062937062933,34.96503496503497,0.009216589861751152,104.8951048951044,17.482517482517483,179.82017982017982,2.4975024975024978
716042,2020-11-11,Ontonagon,Michigan,26131.0,222,4,131,Michigan,Ontonagon,5720,3881.1188811188813,69.93006993006993,0.018018018018018018,87.41258741258798,34.96503496503497,139.8601398601399,7.492507492507493
716043,2020-11-12,Ontonagon,Michigan,26131.0,226,5,131,Michigan,Ontonagon,5720,3951.0489510489506,87.41258741258741,0.022123893805309734,69.9300699300693,17.48251748251748,107.39260739260733,9.990009990009991
716044,2020-11-13,Ontonagon,Michigan,26131.0,235,5,131,Michigan,Ontonagon,5720,4108.391608391608,87.41258741258741,0.02127659574468085,157.34265734265773,0.0,119.88011988011984,9.990009990009991
716045,2020-11-14,Ontonagon,Michigan,26131.0,237,6,131,Michigan,Ontonagon,5720,4143.356643356643,104.8951048951049,0.02531645569620253,34.96503496503465,17.48251748251748,97.4025974025973,12.487512487512488
716046,2020-11-15,Ontonagon,Michigan,26131.0,237,6,131,Michigan,Ontonagon,5720,4143.356643356643,104.8951048951049,0.02531645569620253,0.0,0.0,97.4025974025973,12.487512487512488
716047,2020-11-16,Ontonagon,Michigan,26131.0,244,6,131,Michigan,Ontonagon,5720,4265.734265734266,104.8951048951049,0.02459016393442623,122.37762237762308,0.0,82.41758241758245,12.487512487512488
716048,2020-11-17,Ontonagon,Michigan,26131.0,246,7,131,Michigan,Ontonagon,5720,4300.699300699301,122.37762237762239,0.028455284552845527,34.96503496503465,17.482517482517494,72.42757242757249,12.48751248751249
716049,2020-11-18,Ontonagon,Michigan,26131.0,251,7,131,Michigan,Ontonagon,5720,4388.111888111888,122.37762237762239,0.027888446215139442,87.41258741258753,0.0,72.42757242757241,7.492507492507494
716050,2020-11-19,Ontonagon,Michigan,26131.0,251,9,131,Michigan,Ontonagon,5720,4388.111888111888,157.34265734265736,0.035856573705179286,0.0,34.965034965034974,62.43756243756252,9.990009990009995
