,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
683985,2020-07-28,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,0.0,16.295491580662684
683986,2020-07-29,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,0.0,16.295491580662684
683987,2020-07-30,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,0.0,10.863661053775122
683988,2020-07-31,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,0.0,10.863661053775122
683989,2020-08-01,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,0.0,5.431830526887562
683990,2020-08-02,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,0.0,5.431830526887562
683991,2020-08-03,Sheridan,North Dakota,38083.0,5,0,83,North Dakota,Sheridan,1315,380.22813688212926,0.0,5.431830526887562
683992,2020-08-04,Sheridan,North Dakota,38083.0,6,0,83,North Dakota,Sheridan,1315,456.27376425855516,76.0456273764259,10.863661053775127
683993,2020-08-05,Sheridan,North Dakota,38083.0,6,0,83,North Dakota,Sheridan,1315,456.27376425855516,0.0,10.863661053775127
683994,2020-08-06,Sheridan,North Dakota,38083.0,6,0,83,North Dakota,Sheridan,1315,456.27376425855516,0.0,10.863661053775127
683995,2020-08-07,Sheridan,North Dakota,38083.0,8,0,83,North Dakota,Sheridan,1315,608.3650190114068,152.09125475285168,21.727322107550247
683996,2020-08-08,Sheridan,North Dakota,38083.0,8,0,83,North Dakota,Sheridan,1315,608.3650190114068,0.0,16.295491580662688
683997,2020-08-09,Sheridan,North Dakota,38083.0,8,0,83,North Dakota,Sheridan,1315,608.3650190114068,0.0,16.295491580662688
683998,2020-08-10,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,76.04562737642584,21.727322107550247
683999,2020-08-11,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,21.727322107550247
684000,2020-08-12,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,21.727322107550247
684001,2020-08-13,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,21.727322107550247
684002,2020-08-14,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,21.727322107550247
684003,2020-08-15,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,21.727322107550247
684004,2020-08-16,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,21.727322107550247
684005,2020-08-17,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,21.727322107550247
684006,2020-08-18,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,16.295491580662684
684007,2020-08-19,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,16.295491580662684
684008,2020-08-20,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,16.295491580662684
684009,2020-08-21,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,5.431830526887564
684010,2020-08-22,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,5.431830526887564
684011,2020-08-23,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,5.431830526887564
684012,2020-08-24,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684013,2020-08-25,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684014,2020-08-26,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684015,2020-08-27,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684016,2020-08-28,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684017,2020-08-29,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684018,2020-08-30,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684019,2020-08-31,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684020,2020-09-01,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684021,2020-09-02,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684022,2020-09-03,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684023,2020-09-04,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684024,2020-09-05,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684025,2020-09-06,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684026,2020-09-07,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684027,2020-09-08,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684028,2020-09-09,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684029,2020-09-10,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684030,2020-09-11,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684031,2020-09-12,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684032,2020-09-13,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684033,2020-09-14,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684034,2020-09-15,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684035,2020-09-16,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684036,2020-09-17,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684037,2020-09-18,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684038,2020-09-19,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684039,2020-09-20,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684040,2020-09-21,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684041,2020-09-22,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684042,2020-09-23,Sheridan,North Dakota,38083.0,9,0,83,North Dakota,Sheridan,1315,684.4106463878327,0.0,4.0602442043434294e-15
684043,2020-09-24,Sheridan,North Dakota,38083.0,10,0,83,North Dakota,Sheridan,1315,760.4562737642585,76.04562737642584,5.431830526887564
684044,2020-09-25,Sheridan,North Dakota,38083.0,10,0,83,North Dakota,Sheridan,1315,760.4562737642585,0.0,5.431830526887564
684045,2020-09-26,Sheridan,North Dakota,38083.0,11,0,83,North Dakota,Sheridan,1315,836.5019011406844,76.04562737642584,10.863661053775123
684046,2020-09-27,Sheridan,North Dakota,38083.0,12,0,83,North Dakota,Sheridan,1315,912.5475285171103,76.04562737642595,16.29549158066269
684047,2020-09-28,Sheridan,North Dakota,38083.0,12,0,83,North Dakota,Sheridan,1315,912.5475285171103,0.0,16.29549158066269
684048,2020-09-29,Sheridan,North Dakota,38083.0,13,0,83,North Dakota,Sheridan,1315,988.593155893536,76.04562737642573,21.727322107550243
684049,2020-09-30,Sheridan,North Dakota,38083.0,15,0,83,North Dakota,Sheridan,1315,1140.684410646388,152.0912547528519,32.59098316132538
684050,2020-10-01,Sheridan,North Dakota,38083.0,15,0,83,North Dakota,Sheridan,1315,1140.684410646388,0.0,32.59098316132538
684051,2020-10-02,Sheridan,North Dakota,38083.0,15,0,83,North Dakota,Sheridan,1315,1140.684410646388,0.0,32.59098316132538
684052,2020-10-03,Sheridan,North Dakota,38083.0,15,0,83,North Dakota,Sheridan,1315,1140.684410646388,0.0,32.59098316132538
684053,2020-10-04,Sheridan,North Dakota,38083.0,15,0,83,North Dakota,Sheridan,1315,1140.684410646388,0.0,32.59098316132538
684054,2020-10-05,Sheridan,North Dakota,38083.0,15,0,83,North Dakota,Sheridan,1315,1140.684410646388,0.0,32.59098316132538
684055,2020-10-06,Sheridan,North Dakota,38083.0,15,0,83,North Dakota,Sheridan,1315,1140.684410646388,0.0,32.59098316132538
684056,2020-10-07,Sheridan,North Dakota,38083.0,18,1,83,North Dakota,Sheridan,1315,1368.8212927756654,228.1368821292774,48.886474741988046
684057,2020-10-08,Sheridan,North Dakota,38083.0,18,1,83,North Dakota,Sheridan,1315,1368.8212927756654,0.0,43.45464421510049
684058,2020-10-09,Sheridan,North Dakota,38083.0,18,1,83,North Dakota,Sheridan,1315,1368.8212927756654,0.0,43.45464421510049
684059,2020-10-10,Sheridan,North Dakota,38083.0,18,1,83,North Dakota,Sheridan,1315,1368.8212927756654,0.0,38.02281368821293
684060,2020-10-11,Sheridan,North Dakota,38083.0,19,1,83,North Dakota,Sheridan,1315,1444.866920152091,76.04562737642573,38.02281368821291
684061,2020-10-12,Sheridan,North Dakota,38083.0,19,1,83,North Dakota,Sheridan,1315,1444.866920152091,0.0,38.02281368821291
684062,2020-10-13,Sheridan,North Dakota,38083.0,19,1,83,North Dakota,Sheridan,1315,1444.866920152091,0.0,32.59098316132536
684063,2020-10-14,Sheridan,North Dakota,38083.0,20,1,83,North Dakota,Sheridan,1315,1520.912547528517,76.04562737642595,27.159152634437792
684064,2020-10-15,Sheridan,North Dakota,38083.0,25,1,83,North Dakota,Sheridan,1315,1901.1406844106464,380.2281368821293,54.3183052688756
684065,2020-10-16,Sheridan,North Dakota,38083.0,28,1,83,North Dakota,Sheridan,1315,2129.277566539924,228.13688212927764,70.61379684953829
684066,2020-10-17,Sheridan,North Dakota,38083.0,29,1,83,North Dakota,Sheridan,1315,2205.3231939163497,76.04562737642573,76.04562737642584
684067,2020-10-18,Sheridan,North Dakota,38083.0,35,1,83,North Dakota,Sheridan,1315,2661.596958174905,456.2737642585553,108.63661053775122
684068,2020-10-19,Sheridan,North Dakota,38083.0,37,1,83,North Dakota,Sheridan,1315,2813.6882129277565,152.09125475285146,119.50027159152633
684069,2020-10-20,Sheridan,North Dakota,38083.0,38,1,83,North Dakota,Sheridan,1315,2889.733840304182,76.04562737642573,124.93210211841388
684070,2020-10-21,Sheridan,North Dakota,38083.0,38,1,83,North Dakota,Sheridan,1315,2889.733840304182,0.0,108.6366105377512
684071,2020-10-22,Sheridan,North Dakota,38083.0,38,1,83,North Dakota,Sheridan,1315,2889.733840304182,0.0,108.6366105377512
684072,2020-10-23,Sheridan,North Dakota,38083.0,39,1,83,North Dakota,Sheridan,1315,2965.7794676806084,76.04562737642618,114.06844106463879
684073,2020-10-24,Sheridan,North Dakota,38083.0,40,1,83,North Dakota,Sheridan,1315,3041.825095057034,76.04562737642573,119.50027159152634
684074,2020-10-25,Sheridan,North Dakota,38083.0,43,1,83,North Dakota,Sheridan,1315,3269.961977186312,228.1368821292781,130.3639326453015
684075,2020-10-26,Sheridan,North Dakota,38083.0,46,1,83,North Dakota,Sheridan,1315,3498.09885931559,228.13688212927764,146.6594242259642
684076,2020-10-27,Sheridan,North Dakota,38083.0,48,1,83,North Dakota,Sheridan,1315,3650.1901140684413,152.09125475285146,157.5230852797393
684077,2020-10-28,Sheridan,North Dakota,38083.0,52,1,83,North Dakota,Sheridan,1315,3954.372623574144,304.1825095057029,173.81857686040192
684078,2020-10-29,Sheridan,North Dakota,38083.0,55,1,83,North Dakota,Sheridan,1315,4182.509505703421,228.13688212927718,162.95491580662676
684079,2020-10-30,Sheridan,North Dakota,38083.0,56,1,83,North Dakota,Sheridan,1315,4258.555133079848,76.04562737642664,152.09125475285168
684080,2020-10-31,Sheridan,North Dakota,38083.0,57,1,83,North Dakota,Sheridan,1315,4334.600760456274,76.04562737642573,152.09125475285168
684081,2020-11-01,Sheridan,North Dakota,38083.0,57,1,83,North Dakota,Sheridan,1315,4334.600760456274,0.0,119.5002715915263
684082,2020-11-02,Sheridan,North Dakota,38083.0,61,1,83,North Dakota,Sheridan,1315,4638.783269961977,304.1825095057029,130.36393264530142
684083,2020-11-03,Sheridan,North Dakota,38083.0,61,1,83,North Dakota,Sheridan,1315,4638.783269961977,0.0,124.93210211841385
684084,2020-11-04,Sheridan,North Dakota,38083.0,61,1,83,North Dakota,Sheridan,1315,4638.783269961977,0.0,124.93210211841385
684085,2020-11-05,Sheridan,North Dakota,38083.0,61,1,83,North Dakota,Sheridan,1315,4638.783269961977,0.0,124.93210211841385
684086,2020-11-06,Sheridan,North Dakota,38083.0,61,1,83,North Dakota,Sheridan,1315,4638.783269961977,0.0,119.50027159152627
684087,2020-11-07,Sheridan,North Dakota,38083.0,63,1,83,North Dakota,Sheridan,1315,4790.874524714829,152.09125475285236,124.9321021184139
684088,2020-11-08,Sheridan,North Dakota,38083.0,65,1,83,North Dakota,Sheridan,1315,4942.9657794676805,152.09125475285146,119.50027159152627
684089,2020-11-09,Sheridan,North Dakota,38083.0,65,1,83,North Dakota,Sheridan,1315,4942.9657794676805,0.0,103.20478001086359
684090,2020-11-10,Sheridan,North Dakota,38083.0,65,1,83,North Dakota,Sheridan,1315,4942.9657794676805,0.0,92.34111895708848
684091,2020-11-11,Sheridan,North Dakota,38083.0,64,1,83,North Dakota,Sheridan,1315,4866.920152091255,-76.04562737642573,65.18196632265072
684092,2020-11-12,Sheridan,North Dakota,38083.0,64,1,83,North Dakota,Sheridan,1315,4866.920152091255,0.0,48.88647474198807
