,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
585906,2020-05-30,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585907,2020-05-31,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585908,2020-06-01,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585909,2020-06-02,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585910,2020-06-03,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585911,2020-06-04,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585912,2020-06-05,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585913,2020-06-06,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585914,2020-06-07,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585915,2020-06-08,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585916,2020-06-09,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585917,2020-06-10,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585918,2020-06-11,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585919,2020-06-12,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585920,2020-06-13,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585921,2020-06-14,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585922,2020-06-15,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585923,2020-06-16,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585924,2020-06-17,Lawrence,Illinois,17101.0,4,0,101,Illinois,Lawrence,15678,25.513458349279244,0.0,0.0
585925,2020-06-18,Lawrence,Illinois,17101.0,5,0,101,Illinois,Lawrence,15678,31.891822936599056,6.378364587319812,0.4555974705228437
585926,2020-06-19,Lawrence,Illinois,17101.0,5,0,101,Illinois,Lawrence,15678,31.891822936599056,0.0,0.4555974705228437
585927,2020-06-20,Lawrence,Illinois,17101.0,5,0,101,Illinois,Lawrence,15678,31.891822936599056,0.0,0.4555974705228437
585928,2020-06-21,Lawrence,Illinois,17101.0,5,0,101,Illinois,Lawrence,15678,31.891822936599056,0.0,0.4555974705228437
585929,2020-06-22,Lawrence,Illinois,17101.0,5,0,101,Illinois,Lawrence,15678,31.891822936599056,0.0,0.4555974705228437
585930,2020-06-23,Lawrence,Illinois,17101.0,5,0,101,Illinois,Lawrence,15678,31.891822936599056,0.0,0.4555974705228437
585931,2020-06-24,Lawrence,Illinois,17101.0,6,0,101,Illinois,Lawrence,15678,38.27018752391887,6.378364587319815,0.9111949410456877
585932,2020-06-25,Lawrence,Illinois,17101.0,6,0,101,Illinois,Lawrence,15678,38.27018752391887,0.0,0.9111949410456877
585933,2020-06-26,Lawrence,Illinois,17101.0,6,0,101,Illinois,Lawrence,15678,38.27018752391887,0.0,0.9111949410456877
585934,2020-06-27,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,6.378364587319808,1.366792411568531
585935,2020-06-28,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,0.0,1.366792411568531
585936,2020-06-29,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,0.0,1.366792411568531
585937,2020-06-30,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,0.0,1.366792411568531
585938,2020-07-01,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,0.0,1.366792411568531
585939,2020-07-02,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,0.0,0.9111949410456874
585940,2020-07-03,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,0.0,0.9111949410456874
585941,2020-07-04,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,0.0,0.9111949410456874
585942,2020-07-05,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,0.0,0.9111949410456874
585943,2020-07-06,Lawrence,Illinois,17101.0,7,0,101,Illinois,Lawrence,15678,44.64855211123868,0.0,0.9111949410456874
585944,2020-07-07,Lawrence,Illinois,17101.0,8,0,101,Illinois,Lawrence,15678,51.02691669855849,6.378364587319808,1.3667924115685308
585945,2020-07-08,Lawrence,Illinois,17101.0,8,0,101,Illinois,Lawrence,15678,51.02691669855849,0.0,0.9111949410456869
585946,2020-07-09,Lawrence,Illinois,17101.0,8,0,101,Illinois,Lawrence,15678,51.02691669855849,0.0,0.9111949410456869
585947,2020-07-10,Lawrence,Illinois,17101.0,9,0,101,Illinois,Lawrence,15678,57.4052812858783,6.378364587319815,1.3667924115685308
585948,2020-07-11,Lawrence,Illinois,17101.0,12,0,101,Illinois,Lawrence,15678,76.54037504783774,19.13509376195944,2.2779873526142187
585949,2020-07-12,Lawrence,Illinois,17101.0,12,0,101,Illinois,Lawrence,15678,76.54037504783774,0.0,2.2779873526142187
585950,2020-07-13,Lawrence,Illinois,17101.0,12,0,101,Illinois,Lawrence,15678,76.54037504783774,0.0,2.2779873526142187
585951,2020-07-14,Lawrence,Illinois,17101.0,13,0,101,Illinois,Lawrence,15678,82.91873963515755,6.378364587319808,2.733584823137062
585952,2020-07-15,Lawrence,Illinois,17101.0,13,0,101,Illinois,Lawrence,15678,82.91873963515755,0.0,2.733584823137062
585953,2020-07-16,Lawrence,Illinois,17101.0,16,0,101,Illinois,Lawrence,15678,102.05383339711697,19.135093761959425,4.100377234705593
585954,2020-07-17,Lawrence,Illinois,17101.0,18,0,101,Illinois,Lawrence,15678,114.8105625717566,12.75672917463963,5.011572175751281
585955,2020-07-18,Lawrence,Illinois,17101.0,21,0,101,Illinois,Lawrence,15678,133.94565633371602,19.13509376195941,6.37836458731981
585956,2020-07-19,Lawrence,Illinois,17101.0,23,0,101,Illinois,Lawrence,15678,146.70238550835566,12.756729174639645,7.2895595283654995
585957,2020-07-20,Lawrence,Illinois,17101.0,27,0,101,Illinois,Lawrence,15678,172.2158438576349,25.513458349279233,9.111949410456873
585958,2020-07-21,Lawrence,Illinois,17101.0,28,0,101,Illinois,Lawrence,15678,178.59420844495472,6.3783645873198225,9.111949410456875
585959,2020-07-22,Lawrence,Illinois,17101.0,30,0,101,Illinois,Lawrence,15678,191.35093761959433,12.756729174639617,10.023144351502562
585960,2020-07-23,Lawrence,Illinois,17101.0,32,0,101,Illinois,Lawrence,15678,204.10766679423395,12.756729174639617,10.934339292548248
585961,2020-07-24,Lawrence,Illinois,17101.0,32,0,101,Illinois,Lawrence,15678,204.10766679423395,0.0,10.478741822025404
585962,2020-07-25,Lawrence,Illinois,17101.0,34,0,101,Illinois,Lawrence,15678,216.86439596887357,12.756729174639617,10.02314435150256
585963,2020-07-26,Lawrence,Illinois,17101.0,35,0,101,Illinois,Lawrence,15678,223.2427605561934,6.3783645873198225,10.478741822025404
585964,2020-07-27,Lawrence,Illinois,17101.0,37,0,101,Illinois,Lawrence,15678,235.99948973083303,12.756729174639645,11.389936763071093
585965,2020-07-28,Lawrence,Illinois,17101.0,38,0,101,Illinois,Lawrence,15678,242.3778543181528,6.378364587319766,11.389936763071091
585966,2020-07-29,Lawrence,Illinois,17101.0,39,0,101,Illinois,Lawrence,15678,248.75621890547262,6.3783645873198225,11.845534233593936
585967,2020-07-30,Lawrence,Illinois,17101.0,41,0,101,Illinois,Lawrence,15678,261.51294808011227,12.756729174639645,11.389936763071095
585968,2020-07-31,Lawrence,Illinois,17101.0,40,0,101,Illinois,Lawrence,15678,255.13458349279244,-6.3783645873198225,10.023144351502562
585969,2020-08-01,Lawrence,Illinois,17101.0,40,0,101,Illinois,Lawrence,15678,255.13458349279244,0.0,8.656351939934032
585970,2020-08-02,Lawrence,Illinois,17101.0,42,0,101,Illinois,Lawrence,15678,267.89131266743203,12.756729174639588,8.656351939934028
585971,2020-08-03,Lawrence,Illinois,17101.0,42,0,101,Illinois,Lawrence,15678,267.89131266743203,0.0,6.833962057842655
585972,2020-08-04,Lawrence,Illinois,17101.0,43,0,101,Illinois,Lawrence,15678,274.26967725475185,6.3783645873198225,6.833962057842655
585973,2020-08-05,Lawrence,Illinois,17101.0,44,0,101,Illinois,Lawrence,15678,280.6480418420717,6.3783645873198225,6.378364587319813
585974,2020-08-06,Lawrence,Illinois,17101.0,44,0,101,Illinois,Lawrence,15678,280.6480418420717,0.0,5.467169646274125
585975,2020-08-07,Lawrence,Illinois,17101.0,45,0,101,Illinois,Lawrence,15678,287.0264064293915,6.3783645873198225,5.92276711679697
585976,2020-08-08,Lawrence,Illinois,17101.0,48,0,101,Illinois,Lawrence,15678,306.16150019135097,19.135093761959467,6.378364587319816
585977,2020-08-09,Lawrence,Illinois,17101.0,47,0,101,Illinois,Lawrence,15678,299.78313560403114,-6.3783645873198225,5.467169646274128
585978,2020-08-10,Lawrence,Illinois,17101.0,50,0,101,Illinois,Lawrence,15678,318.91822936599056,19.13509376195941,5.922767116796968
585979,2020-08-11,Lawrence,Illinois,17101.0,51,0,101,Illinois,Lawrence,15678,325.2965939533104,6.3783645873198225,5.9227671167969715
585980,2020-08-12,Lawrence,Illinois,17101.0,51,0,101,Illinois,Lawrence,15678,325.2965939533104,0.0,5.467169646274128
585981,2020-08-13,Lawrence,Illinois,17101.0,52,0,101,Illinois,Lawrence,15678,331.6749585406302,6.3783645873198225,5.011572175751283
585982,2020-08-14,Lawrence,Illinois,17101.0,55,0,101,Illinois,Lawrence,15678,350.8100523025896,19.13509376195941,6.8339620578426565
585983,2020-08-15,Lawrence,Illinois,17101.0,58,0,101,Illinois,Lawrence,15678,369.945146064549,19.13509376195941,8.200754469411185
585984,2020-08-16,Lawrence,Illinois,17101.0,62,0,101,Illinois,Lawrence,15678,395.45860441382825,25.513458349279233,9.111949410456875
585985,2020-08-17,Lawrence,Illinois,17101.0,65,0,101,Illinois,Lawrence,15678,414.5936981757877,19.135093761959467,10.478741822025409
585986,2020-08-18,Lawrence,Illinois,17101.0,67,0,101,Illinois,Lawrence,15678,427.35042735042737,12.756729174639645,10.934339292548254
585987,2020-08-19,Lawrence,Illinois,17101.0,68,0,101,Illinois,Lawrence,15678,433.72879193774713,6.378364587319766,10.934339292548248
585988,2020-08-20,Lawrence,Illinois,17101.0,74,0,101,Illinois,Lawrence,15678,471.99897946166607,38.270187523918935,13.667924115685315
585989,2020-08-21,Lawrence,Illinois,17101.0,75,0,101,Illinois,Lawrence,15678,478.3773440489858,6.378364587319709,13.667924115685308
585990,2020-08-22,Lawrence,Illinois,17101.0,80,0,101,Illinois,Lawrence,15678,510.2691669855849,31.891822936599112,14.579119056730997
585991,2020-08-23,Lawrence,Illinois,17101.0,81,0,101,Illinois,Lawrence,15678,516.6475315729048,6.378364587319879,15.49031399777669
585992,2020-08-24,Lawrence,Illinois,17101.0,87,0,101,Illinois,Lawrence,15678,554.9177190968236,38.27018752391882,16.857106409345217
585993,2020-08-25,Lawrence,Illinois,17101.0,89,0,101,Illinois,Lawrence,15678,567.6744482714632,12.756729174639645,17.312703879868064
585994,2020-08-26,Lawrence,Illinois,17101.0,89,0,101,Illinois,Lawrence,15678,567.6744482714632,0.0,17.312703879868064
585995,2020-08-27,Lawrence,Illinois,17101.0,93,0,101,Illinois,Lawrence,15678,593.1879066207424,25.513458349279176,18.67949629143659
585996,2020-08-28,Lawrence,Illinois,17101.0,96,0,101,Illinois,Lawrence,15678,612.3230003827019,19.135093761959524,18.6794962914366
585997,2020-08-29,Lawrence,Illinois,17101.0,111,0,101,Illinois,Lawrence,15678,707.9984691924991,95.67546880979717,24.146665937710726
585998,2020-08-30,Lawrence,Illinois,17101.0,135,0,101,Illinois,Lawrence,15678,861.0792192881744,153.08075009567528,33.25861534816759
585999,2020-08-31,Lawrence,Illinois,17101.0,137,0,101,Illinois,Lawrence,15678,873.835948462814,12.756729174639645,32.80301787764474
586000,2020-09-01,Lawrence,Illinois,17101.0,136,0,101,Illinois,Lawrence,15678,867.4575838754943,-6.378364587319766,31.436225466076213
586001,2020-09-02,Lawrence,Illinois,17101.0,142,0,101,Illinois,Lawrence,15678,905.7277713994132,38.270187523918935,33.714212818690434
586002,2020-09-03,Lawrence,Illinois,17101.0,142,0,101,Illinois,Lawrence,15678,905.7277713994132,0.0,30.98062799555337
586003,2020-09-04,Lawrence,Illinois,17101.0,175,0,101,Illinois,Lawrence,15678,1116.213802780967,210.48603138155374,45.559747052284365
586004,2020-09-05,Lawrence,Illinois,17101.0,193,0,101,Illinois,Lawrence,15678,1231.0243653527236,114.81056257175669,51.48251416908134
586005,2020-09-06,Lawrence,Illinois,17101.0,196,0,101,Illinois,Lawrence,15678,1250.1594591146832,19.135093761959524,52.39370911012703
586006,2020-09-07,Lawrence,Illinois,17101.0,199,0,101,Illinois,Lawrence,15678,1269.2945528766425,19.135093761959297,51.02691669855849
586007,2020-09-08,Lawrence,Illinois,17101.0,205,0,101,Illinois,Lawrence,15678,1307.5647404005613,38.27018752391882,52.84930658064986
586008,2020-09-09,Lawrence,Illinois,17101.0,206,0,101,Illinois,Lawrence,15678,1313.943104987881,6.378364587319766,53.3049040511727
586009,2020-09-10,Lawrence,Illinois,17101.0,207,0,101,Illinois,Lawrence,15678,1320.321469575201,6.378364587319993,51.93811163960419
586010,2020-09-11,Lawrence,Illinois,17101.0,210,0,101,Illinois,Lawrence,15678,1339.4565633371603,19.135093761959297,51.93811163960417
586011,2020-09-12,Lawrence,Illinois,17101.0,225,0,101,Illinois,Lawrence,15678,1435.1320321469575,95.67546880979717,51.93811163960417
586012,2020-09-13,Lawrence,Illinois,17101.0,233,0,101,Illinois,Lawrence,15678,1486.158948845516,51.02691669855858,44.64855211123869
586013,2020-09-14,Lawrence,Illinois,17101.0,235,0,101,Illinois,Lawrence,15678,1498.9156780201556,12.756729174639531,44.648552111238686
586014,2020-09-15,Lawrence,Illinois,17101.0,235,0,101,Illinois,Lawrence,15678,1498.9156780201556,0.0,45.104149581761526
586015,2020-09-16,Lawrence,Illinois,17101.0,237,1,101,Illinois,Lawrence,15678,1511.6724071947954,12.756729174639759,43.281759699670154
586016,2020-09-17,Lawrence,Illinois,17101.0,239,2,101,Illinois,Lawrence,15678,1524.429136369435,12.756729174639531,44.19295464071583
586017,2020-09-18,Lawrence,Illinois,17101.0,242,2,101,Illinois,Lawrence,15678,1543.5642301313944,19.135093761959524,30.525030525030534
586018,2020-09-19,Lawrence,Illinois,17101.0,242,2,101,Illinois,Lawrence,15678,1543.5642301313944,0.0,22.324276055619343
586019,2020-09-20,Lawrence,Illinois,17101.0,245,2,101,Illinois,Lawrence,15678,1562.699323893354,19.135093761959524,22.324276055619343
586020,2020-09-21,Lawrence,Illinois,17101.0,249,2,101,Illinois,Lawrence,15678,1588.2127822426332,25.51345834927929,22.7798735261422
586021,2020-09-22,Lawrence,Illinois,17101.0,250,2,101,Illinois,Lawrence,15678,1594.5911468299528,6.378364587319538,20.501886173527964
586022,2020-09-23,Lawrence,Illinois,17101.0,251,2,101,Illinois,Lawrence,15678,1600.9695114172728,6.378364587319993,20.501886173527982
586023,2020-09-24,Lawrence,Illinois,17101.0,252,2,101,Illinois,Lawrence,15678,1607.3478760045923,6.378364587319538,20.501886173527947
586024,2020-09-25,Lawrence,Illinois,17101.0,252,2,101,Illinois,Lawrence,15678,1607.3478760045923,0.0,19.13509376195943
586025,2020-09-26,Lawrence,Illinois,17101.0,254,2,101,Illinois,Lawrence,15678,1620.104605179232,12.756729174639759,13.212326645162468
586026,2020-09-27,Lawrence,Illinois,17101.0,256,2,101,Illinois,Lawrence,15678,1632.8613343538716,12.756729174639531,10.478741822025395
586027,2020-09-28,Lawrence,Illinois,17101.0,259,2,101,Illinois,Lawrence,15678,1651.996428115831,19.135093761959297,10.934339292548234
586028,2020-09-29,Lawrence,Illinois,17101.0,259,2,101,Illinois,Lawrence,15678,1651.996428115831,0.0,10.934339292548234
586029,2020-09-30,Lawrence,Illinois,17101.0,263,3,101,Illinois,Lawrence,15678,1677.5098864651102,25.51345834927929,11.845534233593915
586030,2020-10-01,Lawrence,Illinois,17101.0,267,3,101,Illinois,Lawrence,15678,1703.0233448143895,25.51345834927929,12.756729174639613
586031,2020-10-02,Lawrence,Illinois,17101.0,268,6,101,Illinois,Lawrence,15678,1709.4017094017095,6.378364587319993,11.845534233593932
586032,2020-10-03,Lawrence,Illinois,17101.0,269,6,101,Illinois,Lawrence,15678,1715.7800739890292,6.378364587319766,12.301131704116772
586033,2020-10-04,Lawrence,Illinois,17101.0,270,6,101,Illinois,Lawrence,15678,1722.1584385763488,6.378364587319538,11.38993676307106
586034,2020-10-05,Lawrence,Illinois,17101.0,275,6,101,Illinois,Lawrence,15678,1754.050261512948,31.891822936599283,11.845534233593915
586035,2020-10-06,Lawrence,Illinois,17101.0,275,6,101,Illinois,Lawrence,15678,1754.050261512948,0.0,11.389936763071091
586036,2020-10-07,Lawrence,Illinois,17101.0,277,6,101,Illinois,Lawrence,15678,1766.8069906875878,12.756729174639759,11.845534233593932
586037,2020-10-08,Lawrence,Illinois,17101.0,279,6,101,Illinois,Lawrence,15678,1779.5637198622273,12.756729174639531,12.301131704116788
586038,2020-10-09,Lawrence,Illinois,17101.0,282,6,101,Illinois,Lawrence,15678,1798.6988136241866,19.135093761959297,13.66792411568531
586039,2020-10-10,Lawrence,Illinois,17101.0,286,6,101,Illinois,Lawrence,15678,1824.212271973466,25.51345834927929,14.57911905673099
586040,2020-10-11,Lawrence,Illinois,17101.0,288,6,101,Illinois,Lawrence,15678,1836.9690011481057,12.756729174639759,14.579119056731006
586041,2020-10-12,Lawrence,Illinois,17101.0,288,6,101,Illinois,Lawrence,15678,1836.9690011481057,0.0,13.212326645162486
586042,2020-10-13,Lawrence,Illinois,17101.0,288,6,101,Illinois,Lawrence,15678,1836.9690011481057,0.0,13.212326645162486
586043,2020-10-14,Lawrence,Illinois,17101.0,293,6,101,Illinois,Lawrence,15678,1868.8608240847045,31.891822936598828,13.66792411568531
586044,2020-10-15,Lawrence,Illinois,17101.0,296,7,101,Illinois,Lawrence,15678,1887.9959178466643,19.13509376195975,13.212326645162486
586045,2020-10-16,Lawrence,Illinois,17101.0,302,8,101,Illinois,Lawrence,15678,1926.2661053705829,38.270187523918594,15.49031399777667
586046,2020-10-17,Lawrence,Illinois,17101.0,304,8,101,Illinois,Lawrence,15678,1939.0228345452224,12.756729174639531,15.945911468299512
586047,2020-10-18,Lawrence,Illinois,17101.0,306,8,101,Illinois,Lawrence,15678,1951.7795637198622,12.756729174639759,16.401508938822385
586048,2020-10-19,Lawrence,Illinois,17101.0,306,8,101,Illinois,Lawrence,15678,1951.7795637198622,0.0,14.12352158620815
586049,2020-10-20,Lawrence,Illinois,17101.0,306,8,101,Illinois,Lawrence,15678,1951.7795637198622,0.0,14.12352158620815
586050,2020-10-21,Lawrence,Illinois,17101.0,317,8,101,Illinois,Lawrence,15678,2021.94157418038,70.16201046051788,18.22389882091373
586051,2020-10-22,Lawrence,Illinois,17101.0,323,8,101,Illinois,Lawrence,15678,2060.211761704299,38.27018752391905,20.046288703005125
586052,2020-10-23,Lawrence,Illinois,17101.0,324,8,101,Illinois,Lawrence,15678,2066.590126291619,6.378364587319993,19.13509376195946
586053,2020-10-24,Lawrence,Illinois,17101.0,332,8,101,Illinois,Lawrence,15678,2117.617042990177,51.026916698558125,20.957483644050804
586054,2020-10-25,Lawrence,Illinois,17101.0,333,8,101,Illinois,Lawrence,15678,2123.995407577497,6.378364587319993,20.501886173527964
586055,2020-10-26,Lawrence,Illinois,17101.0,336,8,101,Illinois,Lawrence,15678,2143.1305013394563,19.13509376195907,21.86867858509647
586056,2020-10-27,Lawrence,Illinois,17101.0,338,8,101,Illinois,Lawrence,15678,2155.8872305140962,12.756729174639986,22.779873526142183
586057,2020-10-28,Lawrence,Illinois,17101.0,351,8,101,Illinois,Lawrence,15678,2238.8059701492534,82.91873963515718,26.424653290324922
