,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
695916,2020-06-08,Lassen,California,6035.0,8,0,35,California,Lassen,30573,26.166879272560756,0.0,0.0,6.541719818140191,0.0,1.4017971038871835,0.0
695917,2020-06-09,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,3.270859909070097,0.0,1.8690628051829117,0.0
695918,2020-06-10,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,1.8690628051829117,0.0
695919,2020-06-11,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,1.8690628051829117,0.0
695920,2020-06-12,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,1.401797103887184,0.0
695921,2020-06-13,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,1.401797103887184,0.0
695922,2020-06-14,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,1.401797103887184,0.0
695923,2020-06-15,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,0.46726570129572814,0.0
695924,2020-06-16,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,0.0,0.0
695925,2020-06-17,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,0.0,0.0
695926,2020-06-18,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,0.0,0.0
695927,2020-06-19,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,0.0,0.0
695928,2020-06-20,Lassen,California,6035.0,9,0,35,California,Lassen,30573,29.437739181630853,0.0,0.0,0.0,0.0,0.0,0.0
695929,2020-06-21,Lassen,California,6035.0,11,0,35,California,Lassen,30573,35.97945899977104,0.0,0.0,6.541719818140187,0.0,0.9345314025914553,0.0
695930,2020-06-22,Lassen,California,6035.0,11,0,35,California,Lassen,30573,35.97945899977104,0.0,0.0,0.0,0.0,0.9345314025914553,0.0
695931,2020-06-23,Lassen,California,6035.0,15,0,35,California,Lassen,30573,49.06289863605142,0.0,0.0,13.083439636280382,0.0,2.803594207774367,0.0
695932,2020-06-24,Lassen,California,6035.0,15,0,35,California,Lassen,30573,49.06289863605142,0.0,0.0,0.0,0.0,2.803594207774367,0.0
695933,2020-06-25,Lassen,California,6035.0,74,0,35,California,Lassen,30573,242.043633271187,0.0,0.0,192.98073463513558,0.0,30.37227058422231,0.0
695934,2020-06-26,Lassen,California,6035.0,172,0,35,California,Lassen,30573,562.5879043600563,0.0,0.0,320.5442710888693,0.0,76.16430931120364,0.0
695935,2020-06-27,Lassen,California,6035.0,172,0,35,California,Lassen,30573,562.5879043600563,0.0,0.0,0.0,0.0,76.16430931120364,0.0
695936,2020-06-28,Lassen,California,6035.0,220,0,35,California,Lassen,30573,719.5891799954209,0.0,0.0,157.00127563536455,0.0,97.65853157080711,0.0
695937,2020-06-29,Lassen,California,6035.0,229,0,35,California,Lassen,30573,749.0269191770516,0.0,0.0,29.437739181630718,0.0,101.86392288246864,0.0
695938,2020-06-30,Lassen,California,6035.0,233,0,35,California,Lassen,30573,762.110358813332,0.0,0.0,13.083439636280445,0.0,101.86392288246866,0.0
695939,2020-07-01,Lassen,California,6035.0,233,0,35,California,Lassen,30573,762.110358813332,0.0,0.0,0.0,0.0,101.86392288246866,0.0
695940,2020-07-02,Lassen,California,6035.0,234,0,35,California,Lassen,30573,765.3812187224021,0.0,0.0,3.2708599090700545,0.0,74.76251220731645,0.0
695941,2020-07-03,Lassen,California,6035.0,234,0,35,California,Lassen,30573,765.3812187224021,0.0,0.0,0.0,0.0,28.97047348033511,0.0
695942,2020-07-04,Lassen,California,6035.0,242,0,35,California,Lassen,30573,791.548097994963,0.0,0.0,26.16687927256089,0.0,32.70859909070095,0.0
695943,2020-07-05,Lassen,California,6035.0,242,0,35,California,Lassen,30573,791.548097994963,0.0,0.0,0.0,0.0,10.279845428506016,0.0
695944,2020-07-06,Lassen,California,6035.0,242,0,35,California,Lassen,30573,791.548097994963,0.0,0.0,0.0,0.0,6.0744541168444846,0.0
695945,2020-07-07,Lassen,California,6035.0,267,0,35,California,Lassen,30573,873.3195957217152,0.0,0.0,81.77149772675227,0.0,15.887033844054745,0.0
695946,2020-07-08,Lassen,California,6035.0,267,0,35,California,Lassen,30573,873.3195957217152,0.0,0.0,0.0,0.0,15.887033844054745,0.0
695947,2020-07-09,Lassen,California,6035.0,261,0,35,California,Lassen,30573,853.6944362672947,0.0,0.0,-19.625159454420555,0.0,12.616173934984658,0.0
695948,2020-07-10,Lassen,California,6035.0,261,0,35,California,Lassen,30573,853.6944362672947,0.0,0.0,0.0,0.0,12.616173934984658,0.0
695949,2020-07-11,Lassen,California,6035.0,275,0,35,California,Lassen,30573,899.486474994276,0.0,0.0,45.79203872698133,0.0,15.419768142759008,0.0
695950,2020-07-12,Lassen,California,6035.0,337,0,35,California,Lassen,30573,1102.279789356622,0.0,0.0,202.79331436234588,0.0,44.390241623094134,0.0
695951,2020-07-13,Lassen,California,6035.0,428,0,35,California,Lassen,30573,1399.9280410820004,0.0,0.0,297.6482517253785,0.0,86.91142044100535,0.0
695952,2020-07-14,Lassen,California,6035.0,441,0,35,California,Lassen,30573,1442.4492198999117,0.0,0.0,42.52117881791128,0.0,81.30423202545663,0.0
695953,2020-07-15,Lassen,California,6035.0,473,0,35,California,Lassen,30573,1547.1167369901548,0.0,0.0,104.66751709024311,0.0,96.25673446691994,0.0
695954,2020-07-16,Lassen,California,6035.0,473,0,35,California,Lassen,30573,1547.1167369901548,0.0,0.0,0.0,0.0,99.0603286746943,0.0
695955,2020-07-17,Lassen,California,6035.0,491,0,35,California,Lassen,30573,1605.9922153534164,0.0,0.0,58.875478363261664,0.0,107.47111129801739,0.0
695956,2020-07-18,Lassen,California,6035.0,491,0,35,California,Lassen,30573,1605.9922153534164,0.0,0.0,0.0,0.0,100.9293914798772,0.0
695957,2020-07-19,Lassen,California,6035.0,508,0,35,California,Lassen,30573,1661.596833807608,0.0,0.0,55.604618454191495,0.0,79.90243492156944,0.0
695958,2020-07-20,Lassen,California,6035.0,512,0,35,California,Lassen,30573,1674.6802734438884,0.0,0.0,13.083439636280445,0.0,39.250318908841145,0.0
695959,2020-07-21,Lassen,California,6035.0,515,0,35,California,Lassen,30573,1684.4928531710987,0.0,0.0,9.812579727210277,0.0,34.57766189588386,0.0
695960,2020-07-22,Lassen,California,6035.0,515,0,35,California,Lassen,30573,1684.4928531710987,0.0,0.0,0.0,0.0,19.625159454420555,0.0
695961,2020-07-23,Lassen,California,6035.0,538,0,35,California,Lassen,30573,1759.7226310797107,0.0,0.0,75.22977790861205,0.0,30.372270584222274,0.0
695962,2020-07-24,Lassen,California,6035.0,555,0,35,California,Lassen,30573,1815.3272495339024,0.0,0.0,55.60461845419172,0.0,29.90500488292657,0.0
695963,2020-07-25,Lassen,California,6035.0,555,0,35,California,Lassen,30573,1815.3272495339024,0.0,0.0,0.0,0.0,29.90500488292657,0.0
695964,2020-07-26,Lassen,California,6035.0,555,0,35,California,Lassen,30573,1815.3272495339024,0.0,0.0,0.0,0.0,21.961487960899213,0.0
695965,2020-07-27,Lassen,California,6035.0,558,0,35,California,Lassen,30573,1825.139829261113,0.0,0.0,9.812579727210505,0.0,21.494222259603507,0.0
695966,2020-07-28,Lassen,California,6035.0,558,0,35,California,Lassen,30573,1825.139829261113,0.0,0.0,0.0,0.0,20.092425155716324,0.0
695967,2020-07-29,Lassen,California,6035.0,631,0,35,California,Lassen,30573,2063.9126026232293,0.0,0.0,238.77277336211637,0.0,54.202821350304376,0.0
695968,2020-07-30,Lassen,California,6035.0,631,0,35,California,Lassen,30573,2063.9126026232293,0.0,0.0,0.0,0.0,43.45571022050266,0.0
695969,2020-07-31,Lassen,California,6035.0,594,0,35,California,Lassen,30573,1942.890785987636,0.0,0.0,-121.02181663559327,0.0,18.22336235053337,0.0
695970,2020-08-01,Lassen,California,6035.0,598,0,35,California,Lassen,30573,1955.9742256239167,0.0,0.0,13.083439636280673,0.0,20.092425155716324,0.0
695971,2020-08-02,Lassen,California,6035.0,598,0,35,California,Lassen,30573,1955.9742256239167,0.0,0.0,0.0,0.0,20.092425155716324,0.0
695972,2020-08-03,Lassen,California,6035.0,626,0,35,California,Lassen,30573,2047.5583030778791,0.0,0.0,91.58407745396244,0.0,31.774067688109458,0.0
695973,2020-08-04,Lassen,California,6035.0,632,0,35,California,Lassen,30573,2067.1834625323,0.0,0.0,19.625159454420782,0.0,34.57766189588386,0.0
695974,2020-08-05,Lassen,California,6035.0,632,0,35,California,Lassen,30573,2067.1834625323,0.0,0.0,0.0,0.0,0.4672657012958033,0.0
695975,2020-08-06,Lassen,California,6035.0,633,0,35,California,Lassen,30573,2070.4543224413696,0.0,0.0,3.2708599090697135,0.0,0.9345314025914766,0.0
695976,2020-08-07,Lassen,California,6035.0,638,0,35,California,Lassen,30573,2086.80862198672,0.0,0.0,16.354299545350386,0.0,20.559690857011997,0.0
695977,2020-08-08,Lassen,California,6035.0,638,0,35,California,Lassen,30573,2086.80862198672,0.0,0.0,0.0,0.0,18.690628051829044,0.0
695978,2020-08-09,Lassen,California,6035.0,678,0,35,California,Lassen,30573,2217.643018349524,0.0,0.0,130.834396362804,0.0,37.38125610365819,0.0
695979,2020-08-10,Lassen,California,6035.0,683,0,35,California,Lassen,30573,2233.997317894875,0.0,0.0,16.35429954535084,0.0,26.634144973856532,0.0
695980,2020-08-11,Lassen,California,6035.0,683,0,35,California,Lassen,30573,2233.997317894875,0.0,0.0,0.0,0.0,23.830550766082133,0.0
695981,2020-08-12,Lassen,California,6035.0,694,0,35,California,Lassen,30573,2269.976776894646,0.0,0.0,35.97945899977094,0.0,28.970473480335126,0.0
695982,2020-08-13,Lassen,California,6035.0,694,0,35,California,Lassen,30573,2269.976776894646,0.0,0.0,0.0,0.0,28.503207779039453,0.0
695983,2020-08-14,Lassen,California,6035.0,695,0,35,California,Lassen,30573,2273.247636803716,0.0,0.0,3.270859909070168,0.0,26.634144973856564,0.0
695984,2020-08-15,Lassen,California,6035.0,703,0,35,California,Lassen,30573,2299.4145160762764,0.0,0.0,26.166879272560436,0.0,30.372270584222342,0.0
695985,2020-08-16,Lassen,California,6035.0,703,0,35,California,Lassen,30573,2299.4145160762764,0.0,0.0,0.0,0.0,11.681642532393198,0.0
695986,2020-08-17,Lassen,California,6035.0,703,0,35,California,Lassen,30573,2299.4145160762764,0.0,0.0,0.0,0.0,9.345314025914506,0.0
695987,2020-08-18,Lassen,California,6035.0,703,0,35,California,Lassen,30573,2299.4145160762764,0.0,0.0,0.0,0.0,9.345314025914506,0.0
695988,2020-08-19,Lassen,California,6035.0,703,0,35,California,Lassen,30573,2299.4145160762764,0.0,0.0,0.0,0.0,4.205391311661515,0.0
695989,2020-08-20,Lassen,California,6035.0,703,0,35,California,Lassen,30573,2299.4145160762764,0.0,0.0,0.0,0.0,4.205391311661515,0.0
695990,2020-08-21,Lassen,California,6035.0,704,0,35,California,Lassen,30573,2302.6853759853466,0.0,0.0,3.270859909070168,0.0,4.205391311661515,0.0
695991,2020-08-22,Lassen,California,6035.0,704,0,35,California,Lassen,30573,2302.6853759853466,0.0,0.0,0.0,0.0,0.4672657012957383,0.0
695992,2020-08-23,Lassen,California,6035.0,704,0,35,California,Lassen,30573,2302.6853759853466,0.0,0.0,0.0,0.0,0.4672657012957383,0.0
695993,2020-08-24,Lassen,California,6035.0,704,0,35,California,Lassen,30573,2302.6853759853466,0.0,0.0,0.0,0.0,0.4672657012957383,0.0
695994,2020-08-25,Lassen,California,6035.0,714,0,35,California,Lassen,30573,2335.3939750760474,0.0,0.0,32.70859909070077,0.0,5.139922714252991,0.0
695995,2020-08-26,Lassen,California,6035.0,715,0,35,California,Lassen,30573,2338.6648349851175,0.0,0.0,3.270859909070168,0.0,5.6071884155487295,0.0
695996,2020-08-27,Lassen,California,6035.0,716,0,35,California,Lassen,30573,2341.9356948941877,0.0,0.0,3.270859909070168,0.0,6.074454116844469,0.0
695997,2020-08-28,Lassen,California,6035.0,715,0,35,California,Lassen,30573,2338.6648349851175,0.0,0.0,-3.270859909070168,0.0,5.139922714252991,0.0
695998,2020-08-29,Lassen,California,6035.0,715,0,35,California,Lassen,30573,2338.6648349851175,0.0,0.0,0.0,0.0,5.139922714252991,0.0
695999,2020-08-30,Lassen,California,6035.0,715,0,35,California,Lassen,30573,2338.6648349851175,0.0,0.0,0.0,0.0,5.139922714252991,0.0
696000,2020-08-31,Lassen,California,6035.0,715,0,35,California,Lassen,30573,2338.6648349851175,0.0,0.0,0.0,0.0,5.139922714252991,0.0
696001,2020-09-01,Lassen,California,6035.0,715,0,35,California,Lassen,30573,2338.6648349851175,0.0,0.0,0.0,0.0,0.4672657012957383,0.0
696002,2020-09-02,Lassen,California,6035.0,715,0,35,California,Lassen,30573,2338.6648349851175,0.0,0.0,0.0,0.0,0.0,0.0
696003,2020-09-03,Lassen,California,6035.0,715,0,35,California,Lassen,30573,2338.6648349851175,0.0,0.0,0.0,0.0,-0.4672657012957383,0.0
696004,2020-09-04,Lassen,California,6035.0,720,0,35,California,Lassen,30573,2355.0191345304684,0.0,0.0,16.35429954535084,0.0,2.3363285064786914,0.0
696005,2020-09-05,Lassen,California,6035.0,720,0,35,California,Lassen,30573,2355.0191345304684,0.0,0.0,0.0,0.0,2.3363285064786914,0.0
696006,2020-09-06,Lassen,California,6035.0,720,0,35,California,Lassen,30573,2355.0191345304684,0.0,0.0,0.0,0.0,2.3363285064786914,0.0
696007,2020-09-07,Lassen,California,6035.0,720,0,35,California,Lassen,30573,2355.0191345304684,0.0,0.0,0.0,0.0,2.3363285064786914,0.0
696008,2020-09-08,Lassen,California,6035.0,725,0,35,California,Lassen,30573,2371.3734340758187,0.0,0.0,16.354299545350386,0.0,4.672657012957318,0.0
696009,2020-09-09,Lassen,California,6035.0,727,0,35,California,Lassen,30573,2377.9151538939586,0.0,0.0,6.541719818139882,0.0,5.6071884155487295,0.0
696010,2020-09-10,Lassen,California,6035.0,727,0,35,California,Lassen,30573,2377.9151538939586,0.0,0.0,0.0,0.0,5.6071884155487295,0.0
696011,2020-09-11,Lassen,California,6035.0,727,0,35,California,Lassen,30573,2377.9151538939586,0.0,0.0,0.0,0.0,3.270859909070038,0.0
696012,2020-09-12,Lassen,California,6035.0,727,0,35,California,Lassen,30573,2377.9151538939586,0.0,0.0,0.0,0.0,3.270859909070038,0.0
696013,2020-09-13,Lassen,California,6035.0,727,0,35,California,Lassen,30573,2377.9151538939586,0.0,0.0,0.0,0.0,3.270859909070038,0.0
696014,2020-09-14,Lassen,California,6035.0,727,0,35,California,Lassen,30573,2377.9151538939586,0.0,0.0,0.0,0.0,3.270859909070038,0.0
696015,2020-09-15,Lassen,California,6035.0,729,0,35,California,Lassen,30573,2384.456873712099,0.0,0.0,6.541719818140336,0.0,1.8690628051828884,0.0
696016,2020-09-16,Lassen,California,6035.0,730,0,35,California,Lassen,30573,2387.727733621169,0.0,0.0,3.270859909070168,0.0,1.401797103887215,0.0
696017,2020-09-17,Lassen,California,6035.0,731,0,35,California,Lassen,30573,2390.998593530239,0.0,0.0,3.2708599090697135,0.0,1.8690628051828884,0.0
696018,2020-09-18,Lassen,California,6035.0,731,0,35,California,Lassen,30573,2390.998593530239,0.0,0.0,0.0,0.0,1.8690628051828884,0.0
696019,2020-09-19,Lassen,California,6035.0,731,0,35,California,Lassen,30573,2390.998593530239,0.0,0.0,0.0,0.0,1.8690628051828884,0.0
696020,2020-09-20,Lassen,California,6035.0,731,0,35,California,Lassen,30573,2390.998593530239,0.0,0.0,0.0,0.0,1.8690628051828884,0.0
696021,2020-09-21,Lassen,California,6035.0,735,0,35,California,Lassen,30573,2404.0820331665195,0.0,0.0,13.083439636280673,0.0,3.7381256103658416,0.0
696022,2020-09-22,Lassen,California,6035.0,735,0,35,California,Lassen,30573,2404.0820331665195,0.0,0.0,0.0,0.0,2.8035942077743647,0.0
696023,2020-09-23,Lassen,California,6035.0,736,0,35,California,Lassen,30573,2407.3528930755897,0.0,0.0,3.270859909070168,0.0,2.8035942077743647,0.0
696024,2020-09-24,Lassen,California,6035.0,736,0,35,California,Lassen,30573,2407.3528930755897,0.0,0.0,0.0,0.0,2.3363285064786914,0.0
696025,2020-09-25,Lassen,California,6035.0,740,0,35,California,Lassen,30573,2420.43633271187,0.0,0.0,13.083439636280218,0.0,4.20539131166158,0.0
696026,2020-09-26,Lassen,California,6035.0,740,0,35,California,Lassen,30573,2420.43633271187,0.0,0.0,0.0,0.0,4.20539131166158,0.0
696027,2020-09-27,Lassen,California,6035.0,740,0,35,California,Lassen,30573,2420.43633271187,0.0,0.0,0.0,0.0,4.20539131166158,0.0
696028,2020-09-28,Lassen,California,6035.0,741,0,35,California,Lassen,30573,2423.70719262094,0.0,0.0,3.270859909070168,0.0,2.8035942077743647,0.0
696029,2020-09-29,Lassen,California,6035.0,741,0,35,California,Lassen,30573,2423.70719262094,0.0,0.0,0.0,0.0,2.8035942077743647,0.0
696030,2020-09-30,Lassen,California,6035.0,741,0,35,California,Lassen,30573,2423.70719262094,0.0,0.0,0.0,0.0,2.3363285064786266,0.0
696031,2020-10-01,Lassen,California,6035.0,742,0,35,California,Lassen,30573,2426.97805253001,0.0,0.0,3.2708599090697135,0.0,2.8035942077743,0.0
696032,2020-10-02,Lassen,California,6035.0,742,0,35,California,Lassen,30573,2426.97805253001,0.0,0.0,0.0,0.0,0.9345314025914117,0.0
696033,2020-10-03,Lassen,California,6035.0,744,0,35,California,Lassen,30573,2433.51977234815,0.0,0.0,6.541719818140336,0.0,1.8690628051828884,0.0
696034,2020-10-04,Lassen,California,6035.0,744,0,35,California,Lassen,30573,2433.51977234815,0.0,0.0,0.0,0.0,1.8690628051828884,0.0
696035,2020-10-05,Lassen,California,6035.0,744,0,35,California,Lassen,30573,2433.51977234815,0.0,0.0,0.0,0.0,1.40179710388715,0.0
696036,2020-10-06,Lassen,California,6035.0,748,0,35,California,Lassen,30573,2446.603211984431,0.0,0.0,13.083439636280673,0.0,3.2708599090701034,0.0
696037,2020-10-07,Lassen,California,6035.0,748,0,35,California,Lassen,30573,2446.603211984431,0.0,0.0,0.0,0.0,3.2708599090701034,0.0
696038,2020-10-08,Lassen,California,6035.0,751,0,35,California,Lassen,30573,2456.415791711641,0.0,0.0,9.81257972721005,0.0,4.20539131166158,0.0
696039,2020-10-09,Lassen,California,6035.0,751,0,35,California,Lassen,30573,2456.415791711641,0.0,0.0,0.0,0.0,4.20539131166158,0.0
696040,2020-10-10,Lassen,California,6035.0,751,0,35,California,Lassen,30573,2456.415791711641,0.0,0.0,0.0,0.0,3.2708599090701034,0.0
696041,2020-10-11,Lassen,California,6035.0,752,0,35,California,Lassen,30573,2459.686651620711,0.0,0.0,3.270859909070168,0.0,3.7381256103658416,0.0
696042,2020-10-12,Lassen,California,6035.0,752,1,35,California,Lassen,30573,2459.686651620711,3.2708599090700945,0.0013297872340425532,0.0,3.2708599090700945,3.7381256103658416,0.4672657012957278
696043,2020-10-13,Lassen,California,6035.0,752,1,35,California,Lassen,30573,2459.686651620711,3.2708599090700945,0.0013297872340425532,0.0,0.0,1.8690628051828884,0.4672657012957278
696044,2020-10-14,Lassen,California,6035.0,752,1,35,California,Lassen,30573,2459.686651620711,3.2708599090700945,0.0013297872340425532,0.0,0.0,1.8690628051828884,0.4672657012957278
696045,2020-10-15,Lassen,California,6035.0,752,1,35,California,Lassen,30573,2459.686651620711,3.2708599090700945,0.0013297872340425532,0.0,0.0,0.4672657012957383,0.4672657012957278
696046,2020-10-16,Lassen,California,6035.0,752,1,35,California,Lassen,30573,2459.686651620711,3.2708599090700945,0.0013297872340425532,0.0,0.0,0.4672657012957383,0.4672657012957278
696047,2020-10-17,Lassen,California,6035.0,757,1,35,California,Lassen,30573,2476.040951166062,3.2708599090700945,0.001321003963011889,16.35429954535084,0.0,2.80359420777443,0.4672657012957278
696048,2020-10-18,Lassen,California,6035.0,757,1,35,California,Lassen,30573,2476.040951166062,3.2708599090700945,0.001321003963011889,0.0,0.0,2.3363285064786914,0.4672657012957278
696049,2020-10-19,Lassen,California,6035.0,757,1,35,California,Lassen,30573,2476.040951166062,3.2708599090700945,0.001321003963011889,0.0,0.0,2.3363285064786914,0.0
696050,2020-10-20,Lassen,California,6035.0,761,1,35,California,Lassen,30573,2489.124390802342,3.2708599090700945,0.001314060446780552,13.083439636280218,0.0,4.20539131166158,0.0
696051,2020-10-21,Lassen,California,6035.0,761,1,35,California,Lassen,30573,2489.124390802342,3.2708599090700945,0.001314060446780552,0.0,0.0,4.20539131166158,0.0
696052,2020-10-22,Lassen,California,6035.0,764,1,35,California,Lassen,30573,2498.936970529552,3.2708599090700945,0.0013089005235602095,9.81257972721005,0.0,5.6071884155487295,0.0
696053,2020-10-23,Lassen,California,6035.0,766,1,35,California,Lassen,30573,2505.4786903476925,3.2708599090700945,0.0013054830287206266,6.541719818140336,0.0,6.541719818140207,0.0
696054,2020-10-24,Lassen,California,6035.0,766,1,35,California,Lassen,30573,2505.4786903476925,3.2708599090700945,0.0013054830287206266,0.0,0.0,4.205391311661515,0.0
696055,2020-10-25,Lassen,California,6035.0,766,1,35,California,Lassen,30573,2505.4786903476925,3.2708599090700945,0.0013054830287206266,0.0,0.0,4.205391311661515,0.0
696056,2020-10-26,Lassen,California,6035.0,766,1,35,California,Lassen,30573,2505.4786903476925,3.2708599090700945,0.0013054830287206266,0.0,0.0,4.205391311661515,0.0
696057,2020-10-27,Lassen,California,6035.0,766,1,35,California,Lassen,30573,2505.4786903476925,3.2708599090700945,0.0013054830287206266,0.0,0.0,2.3363285064786266,0.0
696058,2020-10-28,Lassen,California,6035.0,765,1,35,California,Lassen,30573,2502.2078304386223,3.2708599090700945,0.00130718954248366,-3.270859909070168,0.0,1.8690628051828884,0.0
696059,2020-10-29,Lassen,California,6035.0,771,1,35,California,Lassen,30573,2521.832989893043,3.2708599090700945,0.0012970168612191958,19.625159454420555,0.0,3.2708599090701034,0.0
696060,2020-10-30,Lassen,California,6035.0,772,1,35,California,Lassen,30573,2525.103849802113,3.2708599090700945,0.0012953367875647669,3.270859909070168,0.0,2.8035942077743647,0.0
696061,2020-10-31,Lassen,California,6035.0,777,1,35,California,Lassen,30573,2541.4581493474634,3.2708599090700945,0.001287001287001287,16.354299545350386,0.0,5.139922714252991,0.0
696062,2020-11-01,Lassen,California,6035.0,782,1,35,California,Lassen,30573,2557.812448892814,3.2708599090700945,0.0012787723785166241,16.354299545350386,0.0,7.476251220731618,0.0
696063,2020-11-02,Lassen,California,6035.0,782,1,35,California,Lassen,30573,2557.812448892814,3.2708599090700945,0.0012787723785166241,0.0,0.0,7.476251220731618,0.0
696064,2020-11-03,Lassen,California,6035.0,782,1,35,California,Lassen,30573,2557.812448892814,3.2708599090700945,0.0012787723785166241,0.0,0.0,7.476251220731618,0.0
696065,2020-11-04,Lassen,California,6035.0,782,1,35,California,Lassen,30573,2557.812448892814,3.2708599090700945,0.0012787723785166241,0.0,0.0,7.9435169220273565,0.0
696066,2020-11-05,Lassen,California,6035.0,781,1,35,California,Lassen,30573,2554.5415889837436,3.2708599090700945,0.0012804097311139564,-3.270859909070168,0.0,4.672657012957253,0.0
696067,2020-11-06,Lassen,California,6035.0,790,1,35,California,Lassen,30573,2583.9793281653747,3.2708599090700945,0.0012658227848101266,29.43773918163106,0.0,8.410782623323096,0.0
696068,2020-11-07,Lassen,California,6035.0,797,1,35,California,Lassen,30573,2606.8753475288654,3.2708599090700945,0.0012547051442910915,22.896019363490723,0.0,9.345314025914572,0.0
696069,2020-11-08,Lassen,California,6035.0,799,1,35,California,Lassen,30573,2613.4170673470057,3.2708599090700945,0.0012515644555694619,6.541719818140336,0.0,7.943516922027421,0.0
696070,2020-11-09,Lassen,California,6035.0,799,1,35,California,Lassen,30573,2613.4170673470057,3.2708599090700945,0.0012515644555694619,0.0,0.0,7.943516922027421,0.0
696071,2020-11-10,Lassen,California,6035.0,841,1,35,California,Lassen,30573,2750.7931835279496,3.2708599090700945,0.0011890606420927466,137.37611618094388,0.0,27.568676376447975,0.0
696072,2020-11-11,Lassen,California,6035.0,906,1,35,California,Lassen,30573,2963.3990776175056,3.2708599090700945,0.0011037527593818985,212.60589408955593,0.0,57.94094696067025,0.0
696073,2020-11-12,Lassen,California,6035.0,906,1,35,California,Lassen,30573,2963.3990776175056,3.2708599090700945,0.0011037527593818985,0.0,0.0,58.40821266196599,0.0
696074,2020-11-13,Lassen,California,6035.0,1110,1,35,California,Lassen,30573,3630.654499067805,3.2708599090700945,0.0009009009009009009,667.2554214502993,0.0,149.5250244146329,0.0
696075,2020-11-14,Lassen,California,6035.0,1135,1,35,California,Lassen,30573,3712.4259967945572,3.2708599090700945,0.000881057268722467,81.77149772675239,0.0,157.93580703795598,0.0
