,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
713256,2020-08-15,Sheridan,Nebraska,31161.0,12,0,161,Nebraska,Sheridan,5246,228.7457110179184,0.0,0.0,0.0,0.0,8.169489679211376,0.0
713257,2020-08-16,Sheridan,Nebraska,31161.0,12,0,161,Nebraska,Sheridan,5246,228.7457110179184,0.0,0.0,0.0,0.0,8.169489679211376,0.0
713258,2020-08-17,Sheridan,Nebraska,31161.0,12,0,161,Nebraska,Sheridan,5246,228.7457110179184,0.0,0.0,0.0,0.0,2.7231632264037944,0.0
713259,2020-08-18,Sheridan,Nebraska,31161.0,12,0,161,Nebraska,Sheridan,5246,228.7457110179184,0.0,0.0,0.0,0.0,2.7231632264037944,0.0
713260,2020-08-19,Sheridan,Nebraska,31161.0,12,0,161,Nebraska,Sheridan,5246,228.7457110179184,0.0,0.0,0.0,0.0,2.7231632264037944,0.0
713261,2020-08-20,Sheridan,Nebraska,31161.0,12,0,161,Nebraska,Sheridan,5246,228.7457110179184,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
713262,2020-08-21,Sheridan,Nebraska,31161.0,14,0,161,Nebraska,Sheridan,5246,266.8699961875715,0.0,0.0,38.124285169653064,0.0,5.4463264528075825,0.0
713263,2020-08-22,Sheridan,Nebraska,31161.0,14,0,161,Nebraska,Sheridan,5246,266.8699961875715,0.0,0.0,0.0,0.0,5.4463264528075825,0.0
713264,2020-08-23,Sheridan,Nebraska,31161.0,14,0,161,Nebraska,Sheridan,5246,266.8699961875715,0.0,0.0,0.0,0.0,5.4463264528075825,0.0
713265,2020-08-24,Sheridan,Nebraska,31161.0,14,0,161,Nebraska,Sheridan,5246,266.8699961875715,0.0,0.0,0.0,0.0,5.4463264528075825,0.0
713266,2020-08-25,Sheridan,Nebraska,31161.0,14,0,161,Nebraska,Sheridan,5246,266.8699961875715,0.0,0.0,0.0,0.0,5.4463264528075825,0.0
713267,2020-08-26,Sheridan,Nebraska,31161.0,20,0,161,Nebraska,Sheridan,5246,381.2428516965307,0.0,0.0,114.37285550895922,0.0,21.78530581123033,0.0
713268,2020-08-27,Sheridan,Nebraska,31161.0,20,0,161,Nebraska,Sheridan,5246,381.2428516965307,0.0,0.0,0.0,0.0,21.78530581123033,0.0
713269,2020-08-28,Sheridan,Nebraska,31161.0,21,0,161,Nebraska,Sheridan,5246,400.3049942813572,0.0,0.0,19.062142584826518,0.0,19.06214258482654,0.0
713270,2020-08-29,Sheridan,Nebraska,31161.0,21,0,161,Nebraska,Sheridan,5246,400.3049942813572,0.0,0.0,0.0,0.0,19.06214258482654,0.0
713271,2020-08-30,Sheridan,Nebraska,31161.0,21,0,161,Nebraska,Sheridan,5246,400.3049942813572,0.0,0.0,0.0,0.0,19.06214258482654,0.0
713272,2020-08-31,Sheridan,Nebraska,31161.0,23,0,161,Nebraska,Sheridan,5246,438.4292794510103,0.0,0.0,38.12428516965309,0.0,24.50846903763412,0.0
713273,2020-09-01,Sheridan,Nebraska,31161.0,27,0,161,Nebraska,Sheridan,5246,514.6778497903165,0.0,0.0,76.24857033930618,0.0,35.401121943249294,0.0
713274,2020-09-02,Sheridan,Nebraska,31161.0,30,0,161,Nebraska,Sheridan,5246,571.8642775447961,0.0,0.0,57.18642775447961,0.0,27.231632264037916,0.0
713275,2020-09-03,Sheridan,Nebraska,31161.0,30,0,161,Nebraska,Sheridan,5246,571.8642775447961,0.0,0.0,0.0,0.0,27.231632264037916,0.0
713276,2020-09-04,Sheridan,Nebraska,31161.0,30,0,161,Nebraska,Sheridan,5246,571.8642775447961,0.0,0.0,0.0,0.0,24.508469037634125,0.0
713277,2020-09-05,Sheridan,Nebraska,31161.0,31,0,161,Nebraska,Sheridan,5246,590.9264201296226,0.0,0.0,19.06214258482646,0.0,27.231632264037906,0.0
713278,2020-09-06,Sheridan,Nebraska,31161.0,31,0,161,Nebraska,Sheridan,5246,590.9264201296226,0.0,0.0,0.0,0.0,27.231632264037906,0.0
713279,2020-09-07,Sheridan,Nebraska,31161.0,31,0,161,Nebraska,Sheridan,5246,590.9264201296226,0.0,0.0,0.0,0.0,21.785305811230323,0.0
713280,2020-09-08,Sheridan,Nebraska,31161.0,34,0,161,Nebraska,Sheridan,5246,648.1128478841022,0.0,0.0,57.18642775447961,0.0,19.062142584826525,0.0
713281,2020-09-09,Sheridan,Nebraska,31161.0,35,0,161,Nebraska,Sheridan,5246,667.1749904689287,0.0,0.0,19.062142584826574,0.0,13.61581613201895,0.0
713282,2020-09-10,Sheridan,Nebraska,31161.0,36,0,161,Nebraska,Sheridan,5246,686.2371330537552,0.0,0.0,19.06214258482646,0.0,16.33897935842273,0.0
713283,2020-09-11,Sheridan,Nebraska,31161.0,37,0,161,Nebraska,Sheridan,5246,705.2992756385818,0.0,0.0,19.062142584826574,0.0,19.062142584826525,0.0
713284,2020-09-12,Sheridan,Nebraska,31161.0,38,0,161,Nebraska,Sheridan,5246,724.3614182234084,0.0,0.0,19.062142584826574,0.0,19.062142584826542,0.0
713285,2020-09-13,Sheridan,Nebraska,31161.0,38,0,161,Nebraska,Sheridan,5246,724.3614182234084,0.0,0.0,0.0,0.0,19.062142584826542,0.0
713286,2020-09-14,Sheridan,Nebraska,31161.0,38,0,161,Nebraska,Sheridan,5246,724.3614182234084,0.0,0.0,0.0,0.0,19.062142584826542,0.0
713287,2020-09-15,Sheridan,Nebraska,31161.0,40,0,161,Nebraska,Sheridan,5246,762.4857033930614,0.0,0.0,38.124285169653035,0.0,16.338979358422744,0.0
713288,2020-09-16,Sheridan,Nebraska,31161.0,46,0,161,Nebraska,Sheridan,5246,876.8585589020206,0.0,0.0,114.37285550895922,0.0,29.954795490441693,0.0
713289,2020-09-17,Sheridan,Nebraska,31161.0,46,0,161,Nebraska,Sheridan,5246,876.8585589020206,0.0,0.0,0.0,0.0,27.231632264037916,0.0
713290,2020-09-18,Sheridan,Nebraska,31161.0,47,0,161,Nebraska,Sheridan,5246,895.9207014868472,0.0,0.0,19.062142584826574,0.0,27.231632264037916,0.0
713291,2020-09-19,Sheridan,Nebraska,31161.0,47,0,161,Nebraska,Sheridan,5246,895.9207014868472,0.0,0.0,0.0,0.0,24.508469037634118,0.0
713292,2020-09-20,Sheridan,Nebraska,31161.0,47,0,161,Nebraska,Sheridan,5246,895.9207014868472,0.0,0.0,0.0,0.0,24.508469037634118,0.0
713293,2020-09-21,Sheridan,Nebraska,31161.0,47,0,161,Nebraska,Sheridan,5246,895.9207014868472,0.0,0.0,0.0,0.0,24.508469037634118,0.0
713294,2020-09-22,Sheridan,Nebraska,31161.0,48,0,161,Nebraska,Sheridan,5246,914.9828440716736,0.0,0.0,19.06214258482646,0.0,21.785305811230323,0.0
713295,2020-09-23,Sheridan,Nebraska,31161.0,48,0,161,Nebraska,Sheridan,5246,914.9828440716736,0.0,0.0,0.0,0.0,5.446326452807576,0.0
713296,2020-09-24,Sheridan,Nebraska,31161.0,48,0,161,Nebraska,Sheridan,5246,914.9828440716736,0.0,0.0,0.0,0.0,5.446326452807576,0.0
713297,2020-09-25,Sheridan,Nebraska,31161.0,48,0,161,Nebraska,Sheridan,5246,914.9828440716736,0.0,0.0,0.0,0.0,2.72316322640378,0.0
713298,2020-09-26,Sheridan,Nebraska,31161.0,48,0,161,Nebraska,Sheridan,5246,914.9828440716736,0.0,0.0,0.0,0.0,2.72316322640378,0.0
713299,2020-09-27,Sheridan,Nebraska,31161.0,48,0,161,Nebraska,Sheridan,5246,914.9828440716736,0.0,0.0,0.0,0.0,2.72316322640378,0.0
713300,2020-09-28,Sheridan,Nebraska,31161.0,49,0,161,Nebraska,Sheridan,5246,934.0449866565003,0.0,0.0,19.062142584826688,0.0,5.446326452807592,0.0
713301,2020-09-29,Sheridan,Nebraska,31161.0,49,0,161,Nebraska,Sheridan,5246,934.0449866565003,0.0,0.0,0.0,0.0,2.7231632264038126,0.0
713302,2020-09-30,Sheridan,Nebraska,31161.0,49,0,161,Nebraska,Sheridan,5246,934.0449866565003,0.0,0.0,0.0,0.0,2.7231632264038126,0.0
713303,2020-10-01,Sheridan,Nebraska,31161.0,52,0,161,Nebraska,Sheridan,5246,991.2314144109797,0.0,0.0,57.18642775447938,0.0,10.892652905615153,0.0
713304,2020-10-02,Sheridan,Nebraska,31161.0,54,0,161,Nebraska,Sheridan,5246,1029.355699580633,0.0,0.0,38.12428516965326,0.0,16.338979358422762,0.0
713305,2020-10-03,Sheridan,Nebraska,31161.0,56,0,161,Nebraska,Sheridan,5246,1067.479984750286,0.0,0.0,38.12428516965292,0.0,21.785305811230323,0.0
713306,2020-10-04,Sheridan,Nebraska,31161.0,56,0,161,Nebraska,Sheridan,5246,1067.479984750286,0.0,0.0,0.0,0.0,21.785305811230323,0.0
713307,2020-10-05,Sheridan,Nebraska,31161.0,60,0,161,Nebraska,Sheridan,5246,1143.7285550895922,0.0,0.0,76.2485703393063,0.0,29.954795490441693,0.0
713308,2020-10-06,Sheridan,Nebraska,31161.0,60,0,161,Nebraska,Sheridan,5246,1143.7285550895922,0.0,0.0,0.0,0.0,29.954795490441693,0.0
713309,2020-10-07,Sheridan,Nebraska,31161.0,60,0,161,Nebraska,Sheridan,5246,1143.7285550895922,0.0,0.0,0.0,0.0,29.954795490441693,0.0
713310,2020-10-08,Sheridan,Nebraska,31161.0,65,0,161,Nebraska,Sheridan,5246,1239.0392680137247,0.0,0.0,95.31071292413253,0.0,35.40112194324929,0.0
713311,2020-10-09,Sheridan,Nebraska,31161.0,65,0,161,Nebraska,Sheridan,5246,1239.0392680137247,0.0,0.0,0.0,0.0,29.95479549044168,0.0
713312,2020-10-10,Sheridan,Nebraska,31161.0,67,0,161,Nebraska,Sheridan,5246,1277.1635531833779,0.0,0.0,38.12428516965315,0.0,29.95479549044171,0.0
713313,2020-10-11,Sheridan,Nebraska,31161.0,67,0,161,Nebraska,Sheridan,5246,1277.1635531833779,0.0,0.0,0.0,0.0,29.95479549044171,0.0
713314,2020-10-12,Sheridan,Nebraska,31161.0,71,0,161,Nebraska,Sheridan,5246,1353.412123522684,0.0,0.0,76.24857033930607,0.0,29.95479549044168,0.0
713315,2020-10-13,Sheridan,Nebraska,31161.0,72,0,161,Nebraska,Sheridan,5246,1372.4742661075104,0.0,0.0,19.06214258482646,0.0,32.67795871684546,0.0
713316,2020-10-14,Sheridan,Nebraska,31161.0,74,0,161,Nebraska,Sheridan,5246,1410.5985512771636,0.0,0.0,38.12428516965315,0.0,38.12428516965305,0.0
713317,2020-10-15,Sheridan,Nebraska,31161.0,89,0,161,Nebraska,Sheridan,5246,1696.5306900495616,0.0,0.0,285.93213877239805,0.0,65.35591743369098,0.0
713318,2020-10-16,Sheridan,Nebraska,31161.0,97,0,161,Nebraska,Sheridan,5246,1849.0278307281737,0.0,0.0,152.49714067861214,0.0,87.14122324492129,0.0
713319,2020-10-17,Sheridan,Nebraska,31161.0,100,0,161,Nebraska,Sheridan,5246,1906.2142584826536,0.0,0.0,57.18642775447984,0.0,89.8643864713251,0.0
713320,2020-10-18,Sheridan,Nebraska,31161.0,101,0,161,Nebraska,Sheridan,5246,1925.27640106748,0.0,0.0,19.06214258482646,0.0,92.58754969772887,0.0
713321,2020-10-19,Sheridan,Nebraska,31161.0,107,0,161,Nebraska,Sheridan,5246,2039.6492565764393,0.0,0.0,114.37285550895922,0.0,98.03387615053647,0.0
713322,2020-10-20,Sheridan,Nebraska,31161.0,109,0,161,Nebraska,Sheridan,5246,2077.773541746092,0.0,0.0,38.12428516965292,0.0,100.75703937694026,0.0
713323,2020-10-21,Sheridan,Nebraska,31161.0,113,0,161,Nebraska,Sheridan,5246,2154.0221120853985,0.0,0.0,76.2485703393063,0.0,106.20336582974785,0.0
713324,2020-10-22,Sheridan,Nebraska,31161.0,114,0,161,Nebraska,Sheridan,5246,2173.084254670225,0.0,0.0,19.062142584826688,0.0,68.07908066009479,0.0
713325,2020-10-23,Sheridan,Nebraska,31161.0,118,0,161,Nebraska,Sheridan,5246,2249.332825009531,0.0,0.0,76.24857033930584,0.0,57.18642775447961,0.0
713326,2020-10-24,Sheridan,Nebraska,31161.0,119,0,161,Nebraska,Sheridan,5246,2268.3949675943577,0.0,0.0,19.062142584826688,0.0,51.74010130167202,0.0
713327,2020-10-25,Sheridan,Nebraska,31161.0,125,0,161,Nebraska,Sheridan,5246,2382.767823103317,0.0,0.0,114.37285550895922,0.0,65.35591743369098,0.0
713328,2020-10-26,Sheridan,Nebraska,31161.0,128,0,161,Nebraska,Sheridan,5246,2439.9542508577965,0.0,0.0,57.18642775447961,0.0,57.18642775447961,0.0
713329,2020-10-27,Sheridan,Nebraska,31161.0,130,0,161,Nebraska,Sheridan,5246,2478.0785360274494,0.0,0.0,38.12428516965292,0.0,57.18642775447961,0.0
713330,2020-10-28,Sheridan,Nebraska,31161.0,133,0,161,Nebraska,Sheridan,5246,2535.264963781929,0.0,0.0,57.18642775447961,0.0,54.4632645280758,0.0
713331,2020-10-29,Sheridan,Nebraska,31161.0,134,0,161,Nebraska,Sheridan,5246,2554.3271063667557,0.0,0.0,19.062142584826688,0.0,54.4632645280758,0.0
713332,2020-10-30,Sheridan,Nebraska,31161.0,147,0,161,Nebraska,Sheridan,5246,2802.1349599695004,0.0,0.0,247.80785360274467,0.0,78.97173356570991,0.0
713333,2020-10-31,Sheridan,Nebraska,31161.0,147,0,161,Nebraska,Sheridan,5246,2802.1349599695004,0.0,0.0,0.0,0.0,76.2485703393061,0.0
713334,2020-11-01,Sheridan,Nebraska,31161.0,148,0,161,Nebraska,Sheridan,5246,2821.197102554327,0.0,0.0,19.062142584826688,0.0,62.63275420728717,0.0
713335,2020-11-02,Sheridan,Nebraska,31161.0,148,0,161,Nebraska,Sheridan,5246,2821.197102554327,0.0,0.0,0.0,0.0,54.4632645280758,0.0
713336,2020-11-03,Sheridan,Nebraska,31161.0,148,0,161,Nebraska,Sheridan,5246,2821.197102554327,0.0,0.0,0.0,0.0,49.016938075268236,0.0
713337,2020-11-04,Sheridan,Nebraska,31161.0,160,0,161,Nebraska,Sheridan,5246,3049.9428135722455,0.0,0.0,228.74571101791844,0.0,73.52540711290236,0.0
713338,2020-11-05,Sheridan,Nebraska,31161.0,166,0,161,Nebraska,Sheridan,5246,3164.3156690812043,0.0,0.0,114.37285550895876,0.0,87.14122324492122,0.0
713339,2020-11-06,Sheridan,Nebraska,31161.0,175,0,161,Nebraska,Sheridan,5246,3335.874952344643,0.0,0.0,171.55928326343883,0.0,76.2485703393061,0.0
713340,2020-11-07,Sheridan,Nebraska,31161.0,176,0,161,Nebraska,Sheridan,5246,3354.93709492947,0.0,0.0,19.062142584826688,0.0,78.97173356570991,0.0
713341,2020-11-08,Sheridan,Nebraska,31161.0,176,0,161,Nebraska,Sheridan,5246,3354.93709492947,0.0,0.0,0.0,0.0,76.2485703393061,0.0
713342,2020-11-09,Sheridan,Nebraska,31161.0,182,0,161,Nebraska,Sheridan,5246,3469.309950438429,0.0,0.0,114.37285550895922,0.0,92.58754969772885,0.0
713343,2020-11-10,Sheridan,Nebraska,31161.0,185,0,161,Nebraska,Sheridan,5246,3526.4963781929087,0.0,0.0,57.18642775447961,0.0,100.75703937694023,0.0
713344,2020-11-11,Sheridan,Nebraska,31161.0,195,0,161,Nebraska,Sheridan,5246,3717.117804041174,0.0,0.0,190.62142584826552,0.0,95.31071292413266,0.0
713345,2020-11-12,Sheridan,Nebraska,31161.0,197,0,161,Nebraska,Sheridan,5246,3755.242089210827,0.0,0.0,38.12428516965292,0.0,84.41806001851754,0.0
713346,2020-11-13,Sheridan,Nebraska,31161.0,200,0,161,Nebraska,Sheridan,5246,3812.428516965307,0.0,0.0,57.186427754480064,0.0,68.07908066009486,0.0
713347,2020-11-14,Sheridan,Nebraska,31161.0,209,0,161,Nebraska,Sheridan,5246,3983.9878002287455,0.0,0.0,171.55928326343837,0.0,89.8643864713251,0.0
713348,2020-11-15,Sheridan,Nebraska,31161.0,210,0,161,Nebraska,Sheridan,5246,4003.0499428135727,0.0,0.0,19.062142584827143,0.0,92.58754969772897,0.0
713349,2020-11-16,Sheridan,Nebraska,31161.0,212,0,161,Nebraska,Sheridan,5246,4041.1742279832256,0.0,0.0,38.12428516965292,0.0,81.6948967921138,0.0
713350,2020-11-17,Sheridan,Nebraska,31161.0,228,1,161,Nebraska,Sheridan,5246,4346.16850934045,19.062142584826535,0.0043859649122807015,304.99428135722474,19.062142584826535,117.0960187353631,2.723163226403791
713351,2020-11-18,Sheridan,Nebraska,31161.0,240,1,161,Nebraska,Sheridan,5246,4574.914220358369,19.062142584826535,0.004166666666666667,228.74571101791844,0.0,122.54234518817066,2.723163226403791
713352,2020-11-19,Sheridan,Nebraska,31161.0,255,1,161,Nebraska,Sheridan,5246,4860.846359130766,19.062142584826535,0.00392156862745098,285.9321387723976,0.0,157.9434671314199,2.723163226403791
