,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
693408,2020-08-08,McPherson,Nebraska,31117.0,5,0,117,Nebraska,McPherson,494,1012.1457489878543,896.4719491035269,0.0,28.91844997108155
693409,2020-08-09,McPherson,Nebraska,31117.0,5,0,117,Nebraska,McPherson,494,1012.1457489878543,925.3903990746084,0.0,28.91844997108155
693410,2020-08-10,McPherson,Nebraska,31117.0,5,0,117,Nebraska,McPherson,494,1012.1457489878543,954.3088490456897,0.0,28.91844997108155
693411,2020-08-11,McPherson,Nebraska,31117.0,5,0,117,Nebraska,McPherson,494,1012.1457489878543,983.2272990167712,0.0,28.91844997108155
693412,2020-08-12,McPherson,Nebraska,31117.0,5,0,117,Nebraska,McPherson,494,1012.1457489878543,1012.1457489878527,0.0,28.91844997108155
693413,2020-08-13,McPherson,Nebraska,31117.0,5,0,117,Nebraska,McPherson,494,1012.1457489878543,1012.1457489878527,0.0,0.0
693414,2020-08-14,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1041.0641989589344,202.42914979757086,28.91844997108155
693415,2020-08-15,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1069.982648930016,0.0,28.91844997108155
693416,2020-08-16,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1098.9010989010978,0.0,28.91844997108155
693417,2020-08-17,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1127.8195488721794,0.0,28.91844997108155
693418,2020-08-18,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1156.737998843261,0.0,28.91844997108155
693419,2020-08-19,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1185.6564488143429,0.0,28.91844997108155
693420,2020-08-20,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,28.91844997108155
693421,2020-08-21,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693422,2020-08-22,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693423,2020-08-23,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693424,2020-08-24,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693425,2020-08-25,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693426,2020-08-26,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693427,2020-08-27,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693428,2020-08-28,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693429,2020-08-29,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693430,2020-08-30,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693431,2020-08-31,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693432,2020-09-01,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693433,2020-09-02,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693434,2020-09-03,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693435,2020-09-04,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693436,2020-09-05,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693437,2020-09-06,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693438,2020-09-07,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693439,2020-09-08,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693440,2020-09-09,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693441,2020-09-10,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693442,2020-09-11,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693443,2020-09-12,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693444,2020-09-13,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693445,2020-09-14,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693446,2020-09-15,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693447,2020-09-16,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693448,2020-09-17,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693449,2020-09-18,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693450,2020-09-19,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693451,2020-09-20,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693452,2020-09-21,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693453,2020-09-22,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693454,2020-09-23,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693455,2020-09-24,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693456,2020-09-25,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693457,2020-09-26,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693458,2020-09-27,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693459,2020-09-28,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693460,2020-09-29,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693461,2020-09-30,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693462,2020-10-01,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693463,2020-10-02,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693464,2020-10-03,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693465,2020-10-04,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693466,2020-10-05,McPherson,Nebraska,31117.0,6,0,117,Nebraska,McPherson,494,1214.5748987854251,1214.5748987854245,0.0,0.0
693467,2020-10-06,McPherson,Nebraska,31117.0,8,0,117,Nebraska,McPherson,494,1619.4331983805669,1272.4117987275877,404.8582995951417,57.8368999421631
693468,2020-10-07,McPherson,Nebraska,31117.0,8,0,117,Nebraska,McPherson,494,1619.4331983805669,1330.2486986697506,0.0,57.8368999421631
693469,2020-10-08,McPherson,Nebraska,31117.0,7,0,117,Nebraska,McPherson,494,1417.004048582996,1359.167148640832,-202.42914979757097,28.918449971081536
693470,2020-10-09,McPherson,Nebraska,31117.0,7,0,117,Nebraska,McPherson,494,1417.004048582996,1388.0855986119134,0.0,28.918449971081536
693471,2020-10-10,McPherson,Nebraska,31117.0,7,0,117,Nebraska,McPherson,494,1417.004048582996,1417.0040485829948,0.0,28.918449971081536
693472,2020-10-11,McPherson,Nebraska,31117.0,7,0,117,Nebraska,McPherson,494,1417.004048582996,1445.9224985540764,0.0,28.918449971081536
693473,2020-10-12,McPherson,Nebraska,31117.0,7,0,117,Nebraska,McPherson,494,1417.004048582996,1474.8409485251577,0.0,28.918449971081536
693474,2020-10-13,McPherson,Nebraska,31117.0,7,0,117,Nebraska,McPherson,494,1417.004048582996,1445.9224985540761,0.0,-28.918449971081568
693475,2020-10-14,McPherson,Nebraska,31117.0,7,0,117,Nebraska,McPherson,494,1417.004048582996,1417.0040485829943,0.0,-28.918449971081568
693476,2020-10-15,McPherson,Nebraska,31117.0,7,0,117,Nebraska,McPherson,494,1417.004048582996,1417.0040485829943,0.0,0.0
693477,2020-10-16,McPherson,Nebraska,31117.0,7,0,117,Nebraska,McPherson,494,1417.004048582996,1417.0040485829943,0.0,0.0
693478,2020-10-17,McPherson,Nebraska,31117.0,9,0,117,Nebraska,McPherson,494,1821.8623481781376,1474.8409485251575,404.8582995951417,57.8368999421631
693479,2020-10-18,McPherson,Nebraska,31117.0,9,0,117,Nebraska,McPherson,494,1821.8623481781376,1532.6778484673207,0.0,57.8368999421631
693480,2020-10-19,McPherson,Nebraska,31117.0,9,0,117,Nebraska,McPherson,494,1821.8623481781376,1590.5147484094837,0.0,57.8368999421631
693481,2020-10-20,McPherson,Nebraska,31117.0,9,0,117,Nebraska,McPherson,494,1821.8623481781376,1648.3516483516469,0.0,57.8368999421631
693482,2020-10-21,McPherson,Nebraska,31117.0,9,0,117,Nebraska,McPherson,494,1821.8623481781376,1706.18854829381,0.0,57.8368999421631
693483,2020-10-22,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,1792.9438982070546,202.42914979757097,86.75534991324467
693484,2020-10-23,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,1879.6992481202992,0.0,86.75534991324467
693485,2020-10-24,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,1908.6176980913806,0.0,28.918449971081568
693486,2020-10-25,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,1937.536148062462,0.0,28.918449971081568
693487,2020-10-26,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,1966.4545980335436,0.0,28.918449971081568
693488,2020-10-27,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,1995.373048004625,0.0,28.918449971081568
693489,2020-10-28,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,2024.2914979757063,0.0,28.918449971081568
693490,2020-10-29,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,2024.2914979757063,0.0,0.0
693491,2020-10-30,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,2024.2914979757063,0.0,0.0
693492,2020-10-31,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,2024.2914979757063,0.0,0.0
693493,2020-11-01,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,2024.2914979757063,0.0,0.0
693494,2020-11-02,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,2024.2914979757063,0.0,0.0
693495,2020-11-03,McPherson,Nebraska,31117.0,10,0,117,Nebraska,McPherson,494,2024.2914979757086,2024.2914979757063,0.0,0.0
693496,2020-11-04,McPherson,Nebraska,31117.0,11,0,117,Nebraska,McPherson,494,2226.7206477732793,2053.209947946788,202.42914979757074,28.918449971081536
693497,2020-11-05,McPherson,Nebraska,31117.0,11,0,117,Nebraska,McPherson,494,2226.7206477732793,2082.1283979178697,0.0,28.918449971081536
693498,2020-11-06,McPherson,Nebraska,31117.0,11,0,117,Nebraska,McPherson,494,2226.7206477732793,2111.0468478889516,0.0,28.918449971081536
693499,2020-11-07,McPherson,Nebraska,31117.0,11,0,117,Nebraska,McPherson,494,2226.7206477732793,2139.965297860033,0.0,28.918449971081536
693500,2020-11-08,McPherson,Nebraska,31117.0,11,0,117,Nebraska,McPherson,494,2226.7206477732793,2168.8837478311148,0.0,28.918449971081536
693501,2020-11-09,McPherson,Nebraska,31117.0,11,0,117,Nebraska,McPherson,494,2226.7206477732793,2197.8021978021966,0.0,28.918449971081536
693502,2020-11-10,McPherson,Nebraska,31117.0,11,0,117,Nebraska,McPherson,494,2226.7206477732793,2226.7206477732784,0.0,28.918449971081536
693503,2020-11-11,McPherson,Nebraska,31117.0,12,0,117,Nebraska,McPherson,494,2429.1497975708503,2255.63909774436,202.42914979757097,28.918449971081568
