,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
644614,2020-05-17,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
644615,2020-05-18,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
644616,2020-05-19,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
644617,2020-05-20,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
644618,2020-05-21,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
644619,2020-05-22,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
644620,2020-05-23,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
644621,2020-05-24,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
644622,2020-05-25,Sherman,Nebraska,31163.0,3,0,163,Nebraska,Sherman,3001,99.96667777407531,33.322225924691764,2.38015899462084
644623,2020-05-26,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,33.32222592469178,4.760317989241682
644624,2020-05-27,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,4.760317989241682
644625,2020-05-28,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,4.760317989241682
644626,2020-05-29,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,4.760317989241682
644627,2020-05-30,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,4.760317989241682
644628,2020-05-31,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,4.760317989241682
644629,2020-06-01,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,4.760317989241682
644630,2020-06-02,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,4.760317989241682
644631,2020-06-03,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,4.760317989241682
644632,2020-06-04,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,4.760317989241682
644633,2020-06-05,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,33.322225924691764,7.140476983862522
644634,2020-06-06,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,7.140476983862522
644635,2020-06-07,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,7.140476983862522
644636,2020-06-08,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,4.760317989241682
644637,2020-06-09,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,-33.322225924691764,0.0
644638,2020-06-10,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,0.0
644639,2020-06-11,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,0.0
644640,2020-06-12,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,0.0
644641,2020-06-13,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,0.0
644642,2020-06-14,Sherman,Nebraska,31163.0,4,0,163,Nebraska,Sherman,3001,133.2889036987671,0.0,0.0
644643,2020-06-15,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,33.322225924691764,2.38015899462084
644644,2020-06-16,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,2.38015899462084
644645,2020-06-17,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,2.38015899462084
644646,2020-06-18,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,2.38015899462084
644647,2020-06-19,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644648,2020-06-20,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644649,2020-06-21,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644650,2020-06-22,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644651,2020-06-23,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,2.38015899462084
644652,2020-06-24,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,2.38015899462084
644653,2020-06-25,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,2.38015899462084
644654,2020-06-26,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,2.38015899462084
644655,2020-06-27,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,2.38015899462084
644656,2020-06-28,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,2.38015899462084
644657,2020-06-29,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644658,2020-06-30,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644659,2020-07-01,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644660,2020-07-02,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644661,2020-07-03,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644662,2020-07-04,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644663,2020-07-05,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644664,2020-07-06,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644665,2020-07-07,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644666,2020-07-08,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644667,2020-07-09,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644668,2020-07-10,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644669,2020-07-11,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644670,2020-07-12,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644671,2020-07-13,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644672,2020-07-14,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644673,2020-07-15,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644674,2020-07-16,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644675,2020-07-17,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644676,2020-07-18,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644677,2020-07-19,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644678,2020-07-20,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644679,2020-07-21,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644680,2020-07-22,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644681,2020-07-23,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644682,2020-07-24,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644683,2020-07-25,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644684,2020-07-26,Sherman,Nebraska,31163.0,5,0,163,Nebraska,Sherman,3001,166.61112962345885,0.0,0.0
644685,2020-07-27,Sherman,Nebraska,31163.0,6,0,163,Nebraska,Sherman,3001,199.93335554815062,33.322225924691764,2.38015899462084
644686,2020-07-28,Sherman,Nebraska,31163.0,6,0,163,Nebraska,Sherman,3001,199.93335554815062,0.0,2.38015899462084
644687,2020-07-29,Sherman,Nebraska,31163.0,6,0,163,Nebraska,Sherman,3001,199.93335554815062,0.0,2.38015899462084
644688,2020-07-30,Sherman,Nebraska,31163.0,7,0,163,Nebraska,Sherman,3001,233.25558147284238,33.322225924691764,4.76031798924168
644689,2020-07-31,Sherman,Nebraska,31163.0,7,0,163,Nebraska,Sherman,3001,233.25558147284238,0.0,4.76031798924168
644690,2020-08-01,Sherman,Nebraska,31163.0,7,0,163,Nebraska,Sherman,3001,233.25558147284238,0.0,4.76031798924168
644691,2020-08-02,Sherman,Nebraska,31163.0,8,0,163,Nebraska,Sherman,3001,266.5778073975342,33.32222592469179,7.140476983862523
644692,2020-08-03,Sherman,Nebraska,31163.0,9,0,163,Nebraska,Sherman,3001,299.9000333222259,33.322225924691736,9.52063597848336
644693,2020-08-04,Sherman,Nebraska,31163.0,10,0,163,Nebraska,Sherman,3001,333.2222592469177,33.32222592469179,11.900794973104203
644694,2020-08-05,Sherman,Nebraska,31163.0,10,0,163,Nebraska,Sherman,3001,333.2222592469177,0.0,11.900794973104203
644695,2020-08-06,Sherman,Nebraska,31163.0,11,0,163,Nebraska,Sherman,3001,366.5444851716095,33.32222592469179,14.280953967725045
644696,2020-08-07,Sherman,Nebraska,31163.0,11,0,163,Nebraska,Sherman,3001,366.5444851716095,0.0,14.280953967725045
644697,2020-08-08,Sherman,Nebraska,31163.0,11,0,163,Nebraska,Sherman,3001,366.5444851716095,0.0,14.280953967725045
644698,2020-08-09,Sherman,Nebraska,31163.0,11,0,163,Nebraska,Sherman,3001,366.5444851716095,0.0,14.280953967725045
644699,2020-08-10,Sherman,Nebraska,31163.0,11,0,163,Nebraska,Sherman,3001,366.5444851716095,0.0,11.900794973104206
644700,2020-08-11,Sherman,Nebraska,31163.0,11,0,163,Nebraska,Sherman,3001,366.5444851716095,0.0,11.900794973104206
644701,2020-08-12,Sherman,Nebraska,31163.0,12,0,163,Nebraska,Sherman,3001,399.86671109630123,33.322225924691736,14.280953967725043
644702,2020-08-13,Sherman,Nebraska,31163.0,12,0,163,Nebraska,Sherman,3001,399.86671109630123,0.0,11.900794973104203
644703,2020-08-14,Sherman,Nebraska,31163.0,14,0,163,Nebraska,Sherman,3001,466.51116294568476,66.64445184938353,16.661112962345886
644704,2020-08-15,Sherman,Nebraska,31163.0,14,0,163,Nebraska,Sherman,3001,466.51116294568476,0.0,16.661112962345886
644705,2020-08-16,Sherman,Nebraska,31163.0,14,0,163,Nebraska,Sherman,3001,466.51116294568476,0.0,14.280953967725042
644706,2020-08-17,Sherman,Nebraska,31163.0,15,0,163,Nebraska,Sherman,3001,499.83338887037655,33.32222592469179,14.280953967725045
644707,2020-08-18,Sherman,Nebraska,31163.0,13,0,163,Nebraska,Sherman,3001,433.18893702099297,-66.64445184938359,7.140476983862519
644708,2020-08-19,Sherman,Nebraska,31163.0,14,0,163,Nebraska,Sherman,3001,466.51116294568476,33.32222592469179,9.52063597848336
644709,2020-08-20,Sherman,Nebraska,31163.0,14,1,163,Nebraska,Sherman,3001,466.51116294568476,0.0,7.140476983862519
644710,2020-08-21,Sherman,Nebraska,31163.0,14,1,163,Nebraska,Sherman,3001,466.51116294568476,0.0,7.140476983862519
644711,2020-08-22,Sherman,Nebraska,31163.0,15,1,163,Nebraska,Sherman,3001,499.83338887037655,33.32222592469179,9.52063597848336
644712,2020-08-23,Sherman,Nebraska,31163.0,15,1,163,Nebraska,Sherman,3001,499.83338887037655,0.0,9.52063597848336
644713,2020-08-24,Sherman,Nebraska,31163.0,15,1,163,Nebraska,Sherman,3001,499.83338887037655,0.0,9.52063597848336
644714,2020-08-25,Sherman,Nebraska,31163.0,15,1,163,Nebraska,Sherman,3001,499.83338887037655,0.0,9.52063597848336
644715,2020-08-26,Sherman,Nebraska,31163.0,15,1,163,Nebraska,Sherman,3001,499.83338887037655,0.0,7.140476983862523
644716,2020-08-27,Sherman,Nebraska,31163.0,15,1,163,Nebraska,Sherman,3001,499.83338887037655,0.0,7.140476983862523
644717,2020-08-28,Sherman,Nebraska,31163.0,15,1,163,Nebraska,Sherman,3001,499.83338887037655,0.0,2.3801589946208423
644718,2020-08-29,Sherman,Nebraska,31163.0,15,1,163,Nebraska,Sherman,3001,499.83338887037655,0.0,2.3801589946208423
644719,2020-08-30,Sherman,Nebraska,31163.0,15,1,163,Nebraska,Sherman,3001,499.83338887037655,0.0,2.3801589946208423
644720,2020-08-31,Sherman,Nebraska,31163.0,16,1,163,Nebraska,Sherman,3001,533.1556147950683,33.32222592469179,2.3801589946208423
644721,2020-09-01,Sherman,Nebraska,31163.0,17,1,163,Nebraska,Sherman,3001,566.47784071976,33.32222592469168,9.52063597848336
644722,2020-09-02,Sherman,Nebraska,31163.0,18,1,163,Nebraska,Sherman,3001,599.8000666444518,33.32222592469179,9.52063597848336
644723,2020-09-03,Sherman,Nebraska,31163.0,18,1,163,Nebraska,Sherman,3001,599.8000666444518,0.0,9.52063597848336
644724,2020-09-04,Sherman,Nebraska,31163.0,18,1,163,Nebraska,Sherman,3001,599.8000666444518,0.0,9.52063597848336
644725,2020-09-05,Sherman,Nebraska,31163.0,18,1,163,Nebraska,Sherman,3001,599.8000666444518,0.0,7.140476983862519
644726,2020-09-06,Sherman,Nebraska,31163.0,18,1,163,Nebraska,Sherman,3001,599.8000666444518,0.0,7.140476983862519
644727,2020-09-07,Sherman,Nebraska,31163.0,18,1,163,Nebraska,Sherman,3001,599.8000666444518,0.0,7.140476983862519
644728,2020-09-08,Sherman,Nebraska,31163.0,18,1,163,Nebraska,Sherman,3001,599.8000666444518,0.0,7.140476983862519
644729,2020-09-09,Sherman,Nebraska,31163.0,18,1,163,Nebraska,Sherman,3001,599.8000666444518,0.0,7.140476983862519
644730,2020-09-10,Sherman,Nebraska,31163.0,18,1,163,Nebraska,Sherman,3001,599.8000666444518,0.0,7.140476983862519
644731,2020-09-11,Sherman,Nebraska,31163.0,19,1,163,Nebraska,Sherman,3001,633.1222925691436,33.32222592469179,9.52063597848336
644732,2020-09-12,Sherman,Nebraska,31163.0,19,1,163,Nebraska,Sherman,3001,633.1222925691436,0.0,9.52063597848336
644733,2020-09-13,Sherman,Nebraska,31163.0,19,1,163,Nebraska,Sherman,3001,633.1222925691436,0.0,9.52063597848336
644734,2020-09-14,Sherman,Nebraska,31163.0,19,1,163,Nebraska,Sherman,3001,633.1222925691436,0.0,7.140476983862519
644735,2020-09-15,Sherman,Nebraska,31163.0,19,1,163,Nebraska,Sherman,3001,633.1222925691436,0.0,4.760317989241685
644736,2020-09-16,Sherman,Nebraska,31163.0,20,1,163,Nebraska,Sherman,3001,666.4445184938354,33.32222592469179,4.760317989241685
644737,2020-09-17,Sherman,Nebraska,31163.0,21,1,163,Nebraska,Sherman,3001,699.7667444185272,33.32222592469179,7.140476983862527
644738,2020-09-18,Sherman,Nebraska,31163.0,23,1,163,Nebraska,Sherman,3001,766.4111962679107,66.64445184938347,11.900794973104203
644739,2020-09-19,Sherman,Nebraska,31163.0,23,1,163,Nebraska,Sherman,3001,766.4111962679107,0.0,11.900794973104203
644740,2020-09-20,Sherman,Nebraska,31163.0,23,1,163,Nebraska,Sherman,3001,766.4111962679107,0.0,11.900794973104203
644741,2020-09-21,Sherman,Nebraska,31163.0,23,1,163,Nebraska,Sherman,3001,766.4111962679107,0.0,11.900794973104203
644742,2020-09-22,Sherman,Nebraska,31163.0,23,1,163,Nebraska,Sherman,3001,766.4111962679107,0.0,11.900794973104203
644743,2020-09-23,Sherman,Nebraska,31163.0,23,1,163,Nebraska,Sherman,3001,766.4111962679107,0.0,11.900794973104203
644744,2020-09-24,Sherman,Nebraska,31163.0,23,1,163,Nebraska,Sherman,3001,766.4111962679107,0.0,11.900794973104203
644745,2020-09-25,Sherman,Nebraska,31163.0,24,1,163,Nebraska,Sherman,3001,799.7334221926025,33.32222592469179,11.900794973104203
644746,2020-09-26,Sherman,Nebraska,31163.0,24,1,163,Nebraska,Sherman,3001,799.7334221926025,0.0,11.900794973104203
644747,2020-09-27,Sherman,Nebraska,31163.0,24,1,163,Nebraska,Sherman,3001,799.7334221926025,0.0,11.900794973104203
644748,2020-09-28,Sherman,Nebraska,31163.0,24,2,163,Nebraska,Sherman,3001,799.7334221926025,0.0,11.900794973104203
644749,2020-09-29,Sherman,Nebraska,31163.0,26,2,163,Nebraska,Sherman,3001,866.3778740419859,66.64445184938347,16.66111296234588
644750,2020-09-30,Sherman,Nebraska,31163.0,27,2,163,Nebraska,Sherman,3001,899.7000999666778,33.32222592469191,16.66111296234589
644751,2020-10-01,Sherman,Nebraska,31163.0,27,2,163,Nebraska,Sherman,3001,899.7000999666778,0.0,14.280953967725045
644752,2020-10-02,Sherman,Nebraska,31163.0,26,2,163,Nebraska,Sherman,3001,866.3778740419859,-33.32222592469191,7.140476983862519
644753,2020-10-03,Sherman,Nebraska,31163.0,26,2,163,Nebraska,Sherman,3001,866.3778740419859,0.0,7.140476983862519
644754,2020-10-04,Sherman,Nebraska,31163.0,27,2,163,Nebraska,Sherman,3001,899.7000999666778,33.32222592469191,9.52063597848337
644755,2020-10-05,Sherman,Nebraska,31163.0,27,2,163,Nebraska,Sherman,3001,899.7000999666778,0.0,9.52063597848337
644756,2020-10-06,Sherman,Nebraska,31163.0,27,2,163,Nebraska,Sherman,3001,899.7000999666778,0.0,9.52063597848337
644757,2020-10-07,Sherman,Nebraska,31163.0,29,2,163,Nebraska,Sherman,3001,966.3445518160613,66.64445184938347,14.280953967725045
644758,2020-10-08,Sherman,Nebraska,31163.0,30,2,163,Nebraska,Sherman,3001,999.6667777407531,33.32222592469179,16.66111296234589
644759,2020-10-09,Sherman,Nebraska,31163.0,30,2,163,Nebraska,Sherman,3001,999.6667777407531,0.0,14.280953967725045
644760,2020-10-10,Sherman,Nebraska,31163.0,31,2,163,Nebraska,Sherman,3001,1032.989003665445,33.32222592469179,16.66111296234589
644761,2020-10-11,Sherman,Nebraska,31163.0,32,2,163,Nebraska,Sherman,3001,1066.3112295901367,33.32222592469179,19.04127195696673
644762,2020-10-12,Sherman,Nebraska,31163.0,32,2,163,Nebraska,Sherman,3001,1066.3112295901367,0.0,19.04127195696673
644763,2020-10-13,Sherman,Nebraska,31163.0,32,2,163,Nebraska,Sherman,3001,1066.3112295901367,0.0,14.280953967725054
644764,2020-10-14,Sherman,Nebraska,31163.0,33,2,163,Nebraska,Sherman,3001,1099.6334555148283,33.322225924691566,14.28095396772503
644765,2020-10-15,Sherman,Nebraska,31163.0,33,2,163,Nebraska,Sherman,3001,1099.6334555148283,0.0,14.28095396772503
644766,2020-10-16,Sherman,Nebraska,31163.0,34,3,163,Nebraska,Sherman,3001,1132.95568143952,33.32222592469179,19.04127195696672
644767,2020-10-17,Sherman,Nebraska,31163.0,34,3,163,Nebraska,Sherman,3001,1132.95568143952,0.0,19.04127195696672
644768,2020-10-18,Sherman,Nebraska,31163.0,34,3,163,Nebraska,Sherman,3001,1132.95568143952,0.0,16.66111296234587
644769,2020-10-19,Sherman,Nebraska,31163.0,35,3,163,Nebraska,Sherman,3001,1166.277907364212,33.32222592469202,19.04127195696673
644770,2020-10-20,Sherman,Nebraska,31163.0,35,3,163,Nebraska,Sherman,3001,1166.277907364212,0.0,19.04127195696673
644771,2020-10-21,Sherman,Nebraska,31163.0,36,3,163,Nebraska,Sherman,3001,1199.6001332889036,33.322225924691566,16.66111296234588
644772,2020-10-22,Sherman,Nebraska,31163.0,37,3,163,Nebraska,Sherman,3001,1232.9223592135954,33.32222592469179,16.66111296234588
644773,2020-10-23,Sherman,Nebraska,31163.0,37,3,163,Nebraska,Sherman,3001,1232.9223592135954,0.0,16.66111296234588
644774,2020-10-24,Sherman,Nebraska,31163.0,39,3,163,Nebraska,Sherman,3001,1299.566811062979,66.64445184938359,19.04127195696672
644775,2020-10-25,Sherman,Nebraska,31163.0,39,3,163,Nebraska,Sherman,3001,1299.566811062979,0.0,16.66111296234588
644776,2020-10-26,Sherman,Nebraska,31163.0,41,3,163,Nebraska,Sherman,3001,1366.2112629123626,66.64445184938359,21.421430951587563
644777,2020-10-27,Sherman,Nebraska,31163.0,41,3,163,Nebraska,Sherman,3001,1366.2112629123626,0.0,21.421430951587563
644778,2020-10-28,Sherman,Nebraska,31163.0,47,3,163,Nebraska,Sherman,3001,1566.1446184605131,199.93335554815053,33.32222592469178
644779,2020-10-29,Sherman,Nebraska,31163.0,50,3,163,Nebraska,Sherman,3001,1666.1112962345885,99.96667777407538,40.462702908554306
644780,2020-10-30,Sherman,Nebraska,31163.0,58,3,163,Nebraska,Sherman,3001,1932.6891036321226,266.5778073975341,57.12381587090018
644781,2020-10-31,Sherman,Nebraska,31163.0,59,3,163,Nebraska,Sherman,3001,1966.0113295568142,33.322225924691566,59.50397486552101
644782,2020-11-01,Sherman,Nebraska,31163.0,67,3,163,Nebraska,Sherman,3001,2232.5891369543488,266.57780739753457,78.54524682248777
644783,2020-11-02,Sherman,Nebraska,31163.0,68,3,163,Nebraska,Sherman,3001,2265.91136287904,33.32222592469134,78.54524682248771
644784,2020-11-03,Sherman,Nebraska,31163.0,71,3,163,Nebraska,Sherman,3001,2365.8780406531155,99.96667777407538,85.68572380635024
644785,2020-11-04,Sherman,Nebraska,31163.0,71,3,163,Nebraska,Sherman,3001,2365.8780406531155,0.0,83.30556481172941
644786,2020-11-05,Sherman,Nebraska,31163.0,73,3,163,Nebraska,Sherman,3001,2432.522492502499,66.64445184938359,85.68572380635025
644787,2020-11-06,Sherman,Nebraska,31163.0,75,3,163,Nebraska,Sherman,3001,2499.1669443518826,66.64445184938359,90.44604179559194
644788,2020-11-07,Sherman,Nebraska,31163.0,75,3,163,Nebraska,Sherman,3001,2499.1669443518826,0.0,85.68572380635025
644789,2020-11-08,Sherman,Nebraska,31163.0,77,3,163,Nebraska,Sherman,3001,2565.8113962012662,66.64445184938359,90.44604179559194
644790,2020-11-09,Sherman,Nebraska,31163.0,80,3,163,Nebraska,Sherman,3001,2665.7780739753416,99.96667777407538,92.82620079021278
644791,2020-11-10,Sherman,Nebraska,31163.0,81,3,163,Nebraska,Sherman,3001,2699.1002999000334,33.32222592469179,95.20635978483362
644792,2020-11-11,Sherman,Nebraska,31163.0,85,3,163,Nebraska,Sherman,3001,2832.3892035988006,133.28890369876717,90.44604179559197
644793,2020-11-12,Sherman,Nebraska,31163.0,90,3,163,Nebraska,Sherman,3001,2999.000333222259,166.6111296234585,95.20635978483361
