,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
741227,2020-08-28,Harlan,Nebraska,31083.0,4,0.0,83,Nebraska,Harlan,3380,118.34319526627219,0.0,0.0,0.0,0.0,8.453085376162301,0.0
741228,2020-08-29,Harlan,Nebraska,31083.0,4,0.0,83,Nebraska,Harlan,3380,118.34319526627219,0.0,0.0,0.0,0.0,8.453085376162301,0.0
741229,2020-08-30,Harlan,Nebraska,31083.0,5,0.0,83,Nebraska,Harlan,3380,147.92899408284023,0.0,0.0,29.585798816568044,0.0,12.679628064243449,0.0
741230,2020-08-31,Harlan,Nebraska,31083.0,6,0.0,83,Nebraska,Harlan,3380,177.51479289940826,0.0,0.0,29.58579881656803,0.0,12.679628064243449,0.0
741231,2020-09-01,Harlan,Nebraska,31083.0,7,0.0,83,Nebraska,Harlan,3380,207.10059171597635,0.0,0.0,29.585798816568087,0.0,12.679628064243454,0.0
741232,2020-09-02,Harlan,Nebraska,31083.0,7,0.0,83,Nebraska,Harlan,3380,207.10059171597635,0.0,0.0,0.0,0.0,12.679628064243454,0.0
741233,2020-09-03,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,29.58579881656803,0.0,16.906170752324602,0.0
741234,2020-09-04,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,16.906170752324602,0.0
741235,2020-09-05,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,16.906170752324602,0.0
741236,2020-09-06,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,12.67962806424345,0.0
741237,2020-09-07,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,8.453085376162305,0.0
741238,2020-09-08,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,4.226542688081149,0.0
741239,2020-09-09,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,4.226542688081149,0.0
741240,2020-09-10,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
741241,2020-09-11,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
741242,2020-09-12,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
741243,2020-09-13,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
741244,2020-09-14,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
741245,2020-09-15,Harlan,Nebraska,31083.0,8,0.0,83,Nebraska,Harlan,3380,236.68639053254438,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
741246,2020-09-16,Harlan,Nebraska,31083.0,11,0.0,83,Nebraska,Harlan,3380,325.4437869822485,0.0,0.0,88.75739644970415,0.0,12.67962806424345,0.0
741247,2020-09-17,Harlan,Nebraska,31083.0,12,0.0,83,Nebraska,Harlan,3380,355.0295857988165,0.0,0.0,29.585798816568,0.0,16.906170752324595,0.0
741248,2020-09-18,Harlan,Nebraska,31083.0,13,0.0,83,Nebraska,Harlan,3380,384.61538461538464,0.0,0.0,29.585798816568115,0.0,21.132713440405755,0.0
741249,2020-09-19,Harlan,Nebraska,31083.0,14,0.0,83,Nebraska,Harlan,3380,414.2011834319527,0.0,0.0,29.585798816568058,0.0,25.35925612848691,0.0
741250,2020-09-20,Harlan,Nebraska,31083.0,16,0.0,83,Nebraska,Harlan,3380,473.37278106508876,0.0,0.0,59.17159763313606,0.0,33.812341504649204,0.0
741251,2020-09-21,Harlan,Nebraska,31083.0,17,0.0,83,Nebraska,Harlan,3380,502.9585798816568,0.0,0.0,29.585798816568058,0.0,38.03888419273035,0.0
741252,2020-09-22,Harlan,Nebraska,31083.0,18,0.0,83,Nebraska,Harlan,3380,532.5443786982248,0.0,0.0,29.585798816568,0.0,42.265426880811496,0.0
741253,2020-09-23,Harlan,Nebraska,31083.0,19,0.0,83,Nebraska,Harlan,3380,562.1301775147929,0.0,0.0,29.585798816568058,0.0,33.8123415046492,0.0
741254,2020-09-24,Harlan,Nebraska,31083.0,20,0.0,83,Nebraska,Harlan,3380,591.7159763313609,0.0,0.0,29.585798816568058,0.0,33.812341504649204,0.0
741255,2020-09-25,Harlan,Nebraska,31083.0,21,0.0,83,Nebraska,Harlan,3380,621.301775147929,0.0,0.0,29.585798816568058,0.0,33.81234150464919,0.0
741256,2020-09-26,Harlan,Nebraska,31083.0,22,0.0,83,Nebraska,Harlan,3380,650.887573964497,0.0,0.0,29.585798816568058,0.0,33.81234150464919,0.0
741257,2020-09-27,Harlan,Nebraska,31083.0,23,0.0,83,Nebraska,Harlan,3380,680.4733727810651,0.0,0.0,29.585798816568058,0.0,29.58579881656805,0.0
741258,2020-09-28,Harlan,Nebraska,31083.0,23,0.0,83,Nebraska,Harlan,3380,680.4733727810651,0.0,0.0,0.0,0.0,25.359256128486898,0.0
741259,2020-09-29,Harlan,Nebraska,31083.0,23,0.0,83,Nebraska,Harlan,3380,680.4733727810651,0.0,0.0,0.0,0.0,21.132713440405755,0.0
741260,2020-09-30,Harlan,Nebraska,31083.0,24,0.0,83,Nebraska,Harlan,3380,710.059171597633,0.0,0.0,29.585798816567944,0.0,21.13271344040574,0.0
741261,2020-10-01,Harlan,Nebraska,31083.0,25,0.0,83,Nebraska,Harlan,3380,739.6449704142011,0.0,0.0,29.585798816568058,0.0,21.13271344040574,0.0
741262,2020-10-02,Harlan,Nebraska,31083.0,25,0.0,83,Nebraska,Harlan,3380,739.6449704142011,0.0,0.0,0.0,0.0,16.906170752324588,0.0
741263,2020-10-03,Harlan,Nebraska,31083.0,25,0.0,83,Nebraska,Harlan,3380,739.6449704142011,0.0,0.0,0.0,0.0,12.679628064243436,0.0
741264,2020-10-04,Harlan,Nebraska,31083.0,25,0.0,83,Nebraska,Harlan,3380,739.6449704142011,0.0,0.0,0.0,0.0,8.453085376162287,0.0
741265,2020-10-05,Harlan,Nebraska,31083.0,24,0.0,83,Nebraska,Harlan,3380,710.059171597633,0.0,0.0,-29.585798816568058,0.0,4.2265426880811345,0.0
741266,2020-10-06,Harlan,Nebraska,31083.0,24,0.0,83,Nebraska,Harlan,3380,710.059171597633,0.0,0.0,0.0,0.0,4.2265426880811345,0.0
741267,2020-10-07,Harlan,Nebraska,31083.0,27,0.0,83,Nebraska,Harlan,3380,798.8165680473372,0.0,0.0,88.75739644970417,0.0,12.679628064243454,0.0
741268,2020-10-08,Harlan,Nebraska,31083.0,31,0.0,83,Nebraska,Harlan,3380,917.1597633136093,0.0,0.0,118.34319526627212,0.0,25.35925612848689,0.0
741269,2020-10-09,Harlan,Nebraska,31083.0,31,0.0,83,Nebraska,Harlan,3380,917.1597633136093,0.0,0.0,0.0,0.0,25.35925612848689,0.0
741270,2020-10-10,Harlan,Nebraska,31083.0,36,0.0,83,Nebraska,Harlan,3380,1065.0887573964496,0.0,0.0,147.9289940828403,0.0,46.49196956889265,0.0
741271,2020-10-11,Harlan,Nebraska,31083.0,35,0.0,83,Nebraska,Harlan,3380,1035.5029585798818,0.0,0.0,-29.58579881656783,0.0,42.265426880811525,0.0
741272,2020-10-12,Harlan,Nebraska,31083.0,36,0.0,83,Nebraska,Harlan,3380,1065.0887573964496,0.0,0.0,29.58579881656783,0.0,50.718512256973796,0.0
741273,2020-10-13,Harlan,Nebraska,31083.0,37,0.0,83,Nebraska,Harlan,3380,1094.674556213018,0.0,0.0,29.585798816568285,0.0,54.945054945054984,0.0
741274,2020-10-14,Harlan,Nebraska,31083.0,39,0.0,83,Nebraska,Harlan,3380,1153.8461538461538,0.0,0.0,59.17159763313589,0.0,50.718512256973796,0.0
741275,2020-10-15,Harlan,Nebraska,31083.0,44,0.0,83,Nebraska,Harlan,3380,1301.775147928994,0.0,0.0,147.9289940828403,0.0,54.94505494505496,0.0
741276,2020-10-16,Harlan,Nebraska,31083.0,45,0.0,83,Nebraska,Harlan,3380,1331.3609467455622,0.0,0.0,29.585798816568058,0.0,59.171597633136116,0.0
741277,2020-10-17,Harlan,Nebraska,31083.0,46,0.0,83,Nebraska,Harlan,3380,1360.9467455621302,0.0,0.0,29.585798816568058,0.0,42.26542688081151,0.0
741278,2020-10-18,Harlan,Nebraska,31083.0,49,0.0,83,Nebraska,Harlan,3380,1449.7041420118344,0.0,0.0,88.75739644970417,0.0,59.17159763313608,0.0
741279,2020-10-19,Harlan,Nebraska,31083.0,51,0.0,83,Nebraska,Harlan,3380,1508.8757396449705,0.0,0.0,59.171597633136116,0.0,63.39814032121727,0.0
741280,2020-10-20,Harlan,Nebraska,31083.0,51,0.0,83,Nebraska,Harlan,3380,1508.8757396449705,0.0,0.0,0.0,0.0,59.17159763313608,0.0
741281,2020-10-21,Harlan,Nebraska,31083.0,51,0.0,83,Nebraska,Harlan,3380,1508.8757396449705,0.0,0.0,0.0,0.0,50.71851225697382,0.0
741282,2020-10-22,Harlan,Nebraska,31083.0,52,0.0,83,Nebraska,Harlan,3380,1538.4615384615386,0.0,0.0,29.585798816568058,0.0,33.81234150464921,0.0
741283,2020-10-23,Harlan,Nebraska,31083.0,53,0.0,83,Nebraska,Harlan,3380,1568.0473372781066,0.0,0.0,29.585798816568058,0.0,33.81234150464921,0.0
741284,2020-10-24,Harlan,Nebraska,31083.0,53,0.0,83,Nebraska,Harlan,3380,1568.0473372781066,0.0,0.0,0.0,0.0,29.585798816568058,0.0
741285,2020-10-25,Harlan,Nebraska,31083.0,53,0.0,83,Nebraska,Harlan,3380,1568.0473372781066,0.0,0.0,0.0,0.0,16.906170752324606,0.0
741286,2020-10-26,Harlan,Nebraska,31083.0,53,0.0,83,Nebraska,Harlan,3380,1568.0473372781066,0.0,0.0,0.0,0.0,8.453085376162303,0.0
741287,2020-10-27,Harlan,Nebraska,31083.0,56,0.0,83,Nebraska,Harlan,3380,1656.8047337278108,0.0,0.0,88.75739644970417,0.0,21.132713440405755,0.0
741288,2020-10-28,Harlan,Nebraska,31083.0,58,0.0,83,Nebraska,Harlan,3380,1715.9763313609467,0.0,0.0,59.17159763313589,0.0,29.585798816568026,0.0
741289,2020-10-29,Harlan,Nebraska,31083.0,60,0.0,83,Nebraska,Harlan,3380,1775.1479289940828,0.0,0.0,59.171597633136116,0.0,33.812341504649176,0.0
741290,2020-10-30,Harlan,Nebraska,31083.0,63,0.0,83,Nebraska,Harlan,3380,1863.905325443787,0.0,0.0,88.75739644970417,0.0,42.26542688081148,0.0
741291,2020-10-31,Harlan,Nebraska,31083.0,65,0.0,83,Nebraska,Harlan,3380,1923.076923076923,0.0,0.0,59.171597633136116,0.0,50.71851225697378,0.0
741292,2020-11-01,Harlan,Nebraska,31083.0,66,0.0,83,Nebraska,Harlan,3380,1952.662721893491,0.0,0.0,29.58579881656783,0.0,54.9450549450549,0.0
741293,2020-11-02,Harlan,Nebraska,31083.0,66,0.0,83,Nebraska,Harlan,3380,1952.662721893491,0.0,0.0,0.0,0.0,54.9450549450549,0.0
741294,2020-11-03,Harlan,Nebraska,31083.0,68,0.0,83,Nebraska,Harlan,3380,2011.8343195266273,0.0,0.0,59.171597633136344,0.0,50.71851225697378,0.0
741295,2020-11-04,Harlan,Nebraska,31083.0,69,0.0,83,Nebraska,Harlan,3380,2041.4201183431953,0.0,0.0,29.585798816568058,0.0,46.491969568892664,0.0
741296,2020-11-05,Harlan,Nebraska,31083.0,71,0.0,83,Nebraska,Harlan,3380,2100.591715976331,0.0,0.0,59.17159763313589,0.0,46.49196956889263,0.0
741297,2020-11-06,Harlan,Nebraska,31083.0,74,0.0,83,Nebraska,Harlan,3380,2189.349112426036,0.0,0.0,88.75739644970463,0.0,46.49196956889269,0.0
741298,2020-11-07,Harlan,Nebraska,31083.0,76,0.0,83,Nebraska,Harlan,3380,2248.5207100591715,0.0,0.0,59.17159763313566,0.0,46.49196956889263,0.0
741299,2020-11-08,Harlan,Nebraska,31083.0,77,0.0,83,Nebraska,Harlan,3380,2278.1065088757396,0.0,0.0,29.585798816568058,0.0,46.491969568892664,0.0
741300,2020-11-09,Harlan,Nebraska,31083.0,82,0.0,83,Nebraska,Harlan,3380,2426.03550295858,0.0,0.0,147.9289940828403,0.0,67.62468300929842,0.0
741301,2020-11-10,Harlan,Nebraska,31083.0,82,0.0,83,Nebraska,Harlan,3380,2426.03550295858,0.0,0.0,0.0,0.0,59.17159763313608,0.0
741302,2020-11-11,Harlan,Nebraska,31083.0,86,0.0,83,Nebraska,Harlan,3380,2544.378698224852,0.0,0.0,118.34319526627223,0.0,71.85122569737953,0.0
741303,2020-11-12,Harlan,Nebraska,31083.0,93,0.0,83,Nebraska,Harlan,3380,2751.4792899408285,0.0,0.0,207.1005917159764,0.0,92.98393913778533,0.0
741304,2020-11-13,Harlan,Nebraska,31083.0,96,0.0,83,Nebraska,Harlan,3380,2840.236686390532,0.0,0.0,88.75739644970372,0.0,92.9839391377852,0.0
741305,2020-11-14,Harlan,Nebraska,31083.0,102,0.0,83,Nebraska,Harlan,3380,3017.751479289941,0.0,0.0,177.5147928994088,0.0,109.89010989010993,0.0
741306,2020-11-15,Harlan,Nebraska,31083.0,103,0.0,83,Nebraska,Harlan,3380,3047.337278106509,0.0,0.0,29.585798816568058,0.0,109.89010989010993,0.0
741307,2020-11-16,Harlan,Nebraska,31083.0,103,0.0,83,Nebraska,Harlan,3380,3047.337278106509,0.0,0.0,0.0,0.0,88.75739644970417,0.0
741308,2020-11-17,Harlan,Nebraska,31083.0,105,0.0,83,Nebraska,Harlan,3380,3106.5088757396447,0.0,0.0,59.17159763313566,0.0,97.21048182586641,0.0
741309,2020-11-18,Harlan,Nebraska,31083.0,111,0.0,83,Nebraska,Harlan,3380,3284.023668639053,0.0,0.0,177.51479289940835,0.0,105.66356720202872,0.0
741310,2020-11-19,Harlan,Nebraska,31083.0,113,0.0,83,Nebraska,Harlan,3380,3343.195266272189,0.0,0.0,59.171597633136116,0.0,84.53085376162296,0.0
741311,2020-11-20,Harlan,Nebraska,31083.0,115,0.0,83,Nebraska,Harlan,3380,3402.3668639053253,0.0,0.0,59.171597633136116,0.0,80.30431107354187,0.0
741312,2020-11-21,Harlan,Nebraska,31083.0,115,0.0,83,Nebraska,Harlan,3380,3402.3668639053253,0.0,0.0,0.0,0.0,54.9450549450549,0.0
741313,2020-11-22,Harlan,Nebraska,31083.0,123,0.0,83,Nebraska,Harlan,3380,3639.05325443787,0.0,0.0,236.68639053254446,0.0,84.53085376162296,0.0
741314,2020-11-23,Harlan,Nebraska,31083.0,125,0.0,83,Nebraska,Harlan,3380,3698.224852071006,0.0,0.0,59.171597633136116,0.0,92.98393913778526,0.0
741315,2020-11-24,Harlan,Nebraska,31083.0,127,0.0,83,Nebraska,Harlan,3380,3757.3964497041425,0.0,0.0,59.17159763313657,0.0,92.98393913778538,0.0
741316,2020-11-25,Harlan,Nebraska,31083.0,129,0.0,83,Nebraska,Harlan,3380,3816.5680473372777,0.0,0.0,59.17159763313521,0.0,76.07776838546066,0.0
741317,2020-11-26,Harlan,Nebraska,31083.0,136,0.0,83,Nebraska,Harlan,3380,4023.6686390532545,0.0,0.0,207.10059171597686,0.0,97.21048182586648,0.0
741318,2020-11-27,Harlan,Nebraska,31083.0,136,0.0,83,Nebraska,Harlan,3380,4023.6686390532545,0.0,0.0,0.0,0.0,88.75739644970417,0.0
741319,2020-11-28,Harlan,Nebraska,31083.0,136,0.0,83,Nebraska,Harlan,3380,4023.6686390532545,0.0,0.0,0.0,0.0,88.75739644970417,0.0
741320,2020-11-29,Harlan,Nebraska,31083.0,138,0.0,83,Nebraska,Harlan,3380,4082.8402366863907,0.0,0.0,59.171597633136116,0.0,63.39814032121727,0.0
