,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
666114,2020-06-18,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,0.0,0.2588648259651775
666115,2020-06-19,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,0.0,0.2588648259651775
666116,2020-06-20,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,0.0,0.2588648259651775
666117,2020-06-21,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,0.0,0.2588648259651775
666118,2020-06-22,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,0.0,0.2588648259651775
666119,2020-06-23,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,0.0,0.2588648259651775
666120,2020-06-24,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,0.0,0.2588648259651775
666121,2020-06-25,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,0.0,0.2588648259651775
666122,2020-06-26,Lincoln,Wisconsin,55069.0,9,0,69,Wisconsin,Lincoln,27593,32.61696807161237,3.6241075635124886,0.5177296519303553
666123,2020-06-27,Lincoln,Wisconsin,55069.0,9,0,69,Wisconsin,Lincoln,27593,32.61696807161237,0.0,0.5177296519303553
666124,2020-06-28,Lincoln,Wisconsin,55069.0,9,0,69,Wisconsin,Lincoln,27593,32.61696807161237,0.0,0.25886482596517774
666125,2020-06-29,Lincoln,Wisconsin,55069.0,9,0,69,Wisconsin,Lincoln,27593,32.61696807161237,0.0,0.25886482596517774
666126,2020-06-30,Lincoln,Wisconsin,55069.0,10,0,69,Wisconsin,Lincoln,27593,36.24107563512485,3.6241075635124815,0.7765944778955325
666127,2020-07-01,Lincoln,Wisconsin,55069.0,10,0,69,Wisconsin,Lincoln,27593,36.24107563512485,0.0,0.517729651930355
666128,2020-07-02,Lincoln,Wisconsin,55069.0,11,0,69,Wisconsin,Lincoln,27593,39.86518319863734,3.6241075635124886,0.7765944778955328
666129,2020-07-03,Lincoln,Wisconsin,55069.0,12,0,69,Wisconsin,Lincoln,27593,43.48929076214982,3.6241075635124815,1.03545930386071
666130,2020-07-04,Lincoln,Wisconsin,55069.0,14,0,69,Wisconsin,Lincoln,27593,50.73750588917479,7.24821512702497,1.553188955791065
666131,2020-07-05,Lincoln,Wisconsin,55069.0,15,0,69,Wisconsin,Lincoln,27593,54.36161345268727,3.6241075635124815,1.8120537817562423
666132,2020-07-06,Lincoln,Wisconsin,55069.0,15,0,69,Wisconsin,Lincoln,27593,54.36161345268727,0.0,1.8120537817562423
666133,2020-07-07,Lincoln,Wisconsin,55069.0,17,0,69,Wisconsin,Lincoln,27593,61.60982857971224,7.24821512702497,2.3297834336865972
666134,2020-07-08,Lincoln,Wisconsin,55069.0,18,0,69,Wisconsin,Lincoln,27593,65.23393614322474,3.6241075635124957,2.5886482596517757
666135,2020-07-09,Lincoln,Wisconsin,55069.0,21,0,69,Wisconsin,Lincoln,27593,76.10625883376218,10.872322690537445,3.3652427375473075
666136,2020-07-10,Lincoln,Wisconsin,55069.0,20,0,69,Wisconsin,Lincoln,27593,72.4821512702497,-3.6241075635124815,2.8475130856169524
666137,2020-07-11,Lincoln,Wisconsin,55069.0,21,0,69,Wisconsin,Lincoln,27593,76.10625883376218,3.6241075635124815,3.1063779115821295
666138,2020-07-12,Lincoln,Wisconsin,55069.0,22,0,69,Wisconsin,Lincoln,27593,79.73036639727468,3.6241075635124957,3.365242737547308
666139,2020-07-13,Lincoln,Wisconsin,55069.0,23,0,69,Wisconsin,Lincoln,27593,83.35447396078716,3.6241075635124815,3.624107563512485
666140,2020-07-14,Lincoln,Wisconsin,55069.0,22,0,69,Wisconsin,Lincoln,27593,79.73036639727468,-3.6241075635124815,3.1063779115821304
666141,2020-07-15,Lincoln,Wisconsin,55069.0,24,0,69,Wisconsin,Lincoln,27593,86.97858152429964,7.248215127024963,3.624107563512485
666142,2020-07-16,Lincoln,Wisconsin,55069.0,25,0,69,Wisconsin,Lincoln,27593,90.60268908781212,3.6241075635124815,3.6241075635124846
666143,2020-07-17,Lincoln,Wisconsin,55069.0,31,0,69,Wisconsin,Lincoln,27593,112.34733446888704,21.744645381074918,4.9184316933383725
666144,2020-07-18,Lincoln,Wisconsin,55069.0,33,0,69,Wisconsin,Lincoln,27593,119.595549595912,7.248215127024963,4.9184316933383725
666145,2020-07-19,Lincoln,Wisconsin,55069.0,35,0,69,Wisconsin,Lincoln,27593,126.84376472293698,7.248215127024977,5.177296519303551
666146,2020-07-20,Lincoln,Wisconsin,55069.0,37,0,69,Wisconsin,Lincoln,27593,134.09197984996194,7.248215127024963,5.695026171233906
666147,2020-07-21,Lincoln,Wisconsin,55069.0,40,0,69,Wisconsin,Lincoln,27593,144.9643025404994,10.872322690537459,5.953890997199084
666148,2020-07-22,Lincoln,Wisconsin,55069.0,46,0,69,Wisconsin,Lincoln,27593,166.70894792157432,21.744645381074918,7.248215127024971
666149,2020-07-23,Lincoln,Wisconsin,55069.0,49,0,69,Wisconsin,Lincoln,27593,177.58127061211175,10.87232269053743,7.24821512702497
666150,2020-07-24,Lincoln,Wisconsin,55069.0,50,0,69,Wisconsin,Lincoln,27593,181.20537817562425,3.6241075635124957,7.765944778955325
666151,2020-07-25,Lincoln,Wisconsin,55069.0,52,0,69,Wisconsin,Lincoln,27593,188.4535933026492,7.248215127024963,8.024809604920502
666152,2020-07-26,Lincoln,Wisconsin,55069.0,52,0,69,Wisconsin,Lincoln,27593,188.4535933026492,0.0,7.765944778955324
666153,2020-07-27,Lincoln,Wisconsin,55069.0,55,0,69,Wisconsin,Lincoln,27593,199.32591599318667,10.872322690537459,8.28367443088568
666154,2020-07-28,Lincoln,Wisconsin,55069.0,56,0,69,Wisconsin,Lincoln,27593,202.95002355669916,3.6241075635124957,8.801404082816036
666155,2020-07-29,Lincoln,Wisconsin,55069.0,56,0,69,Wisconsin,Lincoln,27593,202.95002355669916,0.0,8.28367443088568
666156,2020-07-30,Lincoln,Wisconsin,55069.0,60,0,69,Wisconsin,Lincoln,27593,217.4464538107491,14.496430254049926,9.060268908781213
666157,2020-07-31,Lincoln,Wisconsin,55069.0,60,0,69,Wisconsin,Lincoln,27593,217.4464538107491,0.0,7.507079952990146
666158,2020-08-01,Lincoln,Wisconsin,55069.0,61,0,69,Wisconsin,Lincoln,27593,221.07056137426162,3.624107563512524,7.248215127024972
666159,2020-08-02,Lincoln,Wisconsin,55069.0,63,0,69,Wisconsin,Lincoln,27593,228.31877650128655,7.248215127024935,7.248215127024969
666160,2020-08-03,Lincoln,Wisconsin,55069.0,64,0,69,Wisconsin,Lincoln,27593,231.94288406479905,3.6241075635124957,6.989350301059793
666161,2020-08-04,Lincoln,Wisconsin,55069.0,65,0,69,Wisconsin,Lincoln,27593,235.5669916283115,3.6241075635124673,6.471620649129436
666162,2020-08-05,Lincoln,Wisconsin,55069.0,66,0,69,Wisconsin,Lincoln,27593,239.191099191824,3.6241075635124957,5.177296519303549
666163,2020-08-06,Lincoln,Wisconsin,55069.0,65,0,69,Wisconsin,Lincoln,27593,235.5669916283115,-3.6241075635124957,4.14183721544284
666164,2020-08-07,Lincoln,Wisconsin,55069.0,67,0,69,Wisconsin,Lincoln,27593,242.8152067553365,7.2482151270249915,4.400702041408018
666165,2020-08-08,Lincoln,Wisconsin,55069.0,68,0,69,Wisconsin,Lincoln,27593,246.43931431884897,3.6241075635124673,4.14183721544284
666166,2020-08-09,Lincoln,Wisconsin,55069.0,68,0,69,Wisconsin,Lincoln,27593,246.43931431884897,0.0,4.14183721544284
666167,2020-08-10,Lincoln,Wisconsin,55069.0,68,0,69,Wisconsin,Lincoln,27593,246.43931431884897,0.0,3.3652427375473075
666168,2020-08-11,Lincoln,Wisconsin,55069.0,69,0,69,Wisconsin,Lincoln,27593,250.0634218823615,3.624107563512524,3.3652427375473093
666169,2020-08-12,Lincoln,Wisconsin,55069.0,70,0,69,Wisconsin,Lincoln,27593,253.68752944587396,3.6241075635124673,3.6241075635124855
666170,2020-08-13,Lincoln,Wisconsin,55069.0,71,0,69,Wisconsin,Lincoln,27593,257.3116370093864,3.624107563512439,2.8475130856169506
666171,2020-08-14,Lincoln,Wisconsin,55069.0,73,0,69,Wisconsin,Lincoln,27593,264.5598521364114,7.2482151270249915,3.3652427375473075
666172,2020-08-15,Lincoln,Wisconsin,55069.0,73,0,69,Wisconsin,Lincoln,27593,264.5598521364114,0.0,3.106377911582127
666173,2020-08-16,Lincoln,Wisconsin,55069.0,73,0,69,Wisconsin,Lincoln,27593,264.5598521364114,0.0,2.5886482596517744
666174,2020-08-17,Lincoln,Wisconsin,55069.0,73,0,69,Wisconsin,Lincoln,27593,264.5598521364114,0.0,2.3297834336865964
666175,2020-08-18,Lincoln,Wisconsin,55069.0,73,1,69,Wisconsin,Lincoln,27593,264.5598521364114,0.0,2.07091860772142
666176,2020-08-19,Lincoln,Wisconsin,55069.0,73,1,69,Wisconsin,Lincoln,27593,264.5598521364114,0.0,1.8120537817562419
666177,2020-08-20,Lincoln,Wisconsin,55069.0,73,1,69,Wisconsin,Lincoln,27593,264.5598521364114,0.0,2.07091860772142
666178,2020-08-21,Lincoln,Wisconsin,55069.0,74,1,69,Wisconsin,Lincoln,27593,268.1839596999239,3.6241075635124957,1.8120537817562419
666179,2020-08-22,Lincoln,Wisconsin,55069.0,75,1,69,Wisconsin,Lincoln,27593,271.8080672634364,3.6241075635124957,1.8120537817562439
666180,2020-08-23,Lincoln,Wisconsin,55069.0,76,1,69,Wisconsin,Lincoln,27593,275.4321748269489,3.6241075635124957,2.070918607721422
666181,2020-08-24,Lincoln,Wisconsin,55069.0,76,1,69,Wisconsin,Lincoln,27593,275.4321748269489,0.0,2.070918607721422
666182,2020-08-25,Lincoln,Wisconsin,55069.0,76,1,69,Wisconsin,Lincoln,27593,275.4321748269489,0.0,1.8120537817562419
666183,2020-08-26,Lincoln,Wisconsin,55069.0,76,1,69,Wisconsin,Lincoln,27593,275.4321748269489,0.0,1.5531889557910656
666184,2020-08-27,Lincoln,Wisconsin,55069.0,78,1,69,Wisconsin,Lincoln,27593,282.6803899539738,7.248215127024935,1.8120537817562439
666185,2020-08-28,Lincoln,Wisconsin,55069.0,81,1,69,Wisconsin,Lincoln,27593,293.5527126445113,10.872322690537487,2.070918607721422
666186,2020-08-29,Lincoln,Wisconsin,55069.0,82,1,69,Wisconsin,Lincoln,27593,297.17682020802374,3.624107563512439,2.3297834336865964
666187,2020-08-30,Lincoln,Wisconsin,55069.0,82,1,69,Wisconsin,Lincoln,27593,297.17682020802374,0.0,2.3297834336865964
666188,2020-08-31,Lincoln,Wisconsin,55069.0,83,1,69,Wisconsin,Lincoln,27593,300.8009277715363,3.6241075635125526,2.588648259651779
666189,2020-09-01,Lincoln,Wisconsin,55069.0,84,1,69,Wisconsin,Lincoln,27593,304.42503533504873,3.624107563512439,2.847513085616953
666190,2020-09-02,Lincoln,Wisconsin,55069.0,85,1,69,Wisconsin,Lincoln,27593,308.04914289856123,3.6241075635124957,3.1063779115821313
666191,2020-09-03,Lincoln,Wisconsin,55069.0,85,1,69,Wisconsin,Lincoln,27593,308.04914289856123,0.0,3.1063779115821313
666192,2020-09-04,Lincoln,Wisconsin,55069.0,92,1,69,Wisconsin,Lincoln,27593,333.41789584314864,25.368752944587413,4.659566867373196
666193,2020-09-05,Lincoln,Wisconsin,55069.0,93,1,69,Wisconsin,Lincoln,27593,337.0420034066611,3.624107563512439,4.659566867373193
666194,2020-09-06,Lincoln,Wisconsin,55069.0,94,1,69,Wisconsin,Lincoln,27593,340.6661109701736,3.6241075635124957,4.659566867373193
666195,2020-09-07,Lincoln,Wisconsin,55069.0,95,1,69,Wisconsin,Lincoln,27593,344.2902185336861,3.6241075635124957,4.918431693338371
666196,2020-09-08,Lincoln,Wisconsin,55069.0,97,1,69,Wisconsin,Lincoln,27593,351.53843366071106,7.2482151270249915,5.436161345268728
666197,2020-09-09,Lincoln,Wisconsin,55069.0,102,1,69,Wisconsin,Lincoln,27593,369.6589714782735,18.120537817562422,6.730485475094615
666198,2020-09-10,Lincoln,Wisconsin,55069.0,104,1,69,Wisconsin,Lincoln,27593,376.9071866052984,7.248215127024935,6.730485475094615
666199,2020-09-11,Lincoln,Wisconsin,55069.0,106,1,69,Wisconsin,Lincoln,27593,384.1554017323234,7.2482151270249915,6.471620649129436
666200,2020-09-12,Lincoln,Wisconsin,55069.0,111,1,69,Wisconsin,Lincoln,27593,402.27593954988583,18.120537817562422,7.507079952990149
666201,2020-09-13,Lincoln,Wisconsin,55069.0,118,1,69,Wisconsin,Lincoln,27593,427.64469249447325,25.368752944587413,9.319133734746393
666202,2020-09-14,Lincoln,Wisconsin,55069.0,118,1,69,Wisconsin,Lincoln,27593,427.64469249447325,0.0,9.060268908781211
666203,2020-09-15,Lincoln,Wisconsin,55069.0,123,1,69,Wisconsin,Lincoln,27593,445.7652303120356,18.120537817562365,10.09572821264192
666204,2020-09-16,Lincoln,Wisconsin,55069.0,127,1,69,Wisconsin,Lincoln,27593,460.2616605660856,14.496430254049983,10.872322690537455
666205,2020-09-17,Lincoln,Wisconsin,55069.0,133,1,69,Wisconsin,Lincoln,27593,482.0063059471605,21.744645381074918,12.42551164632852
666206,2020-09-18,Lincoln,Wisconsin,55069.0,137,1,69,Wisconsin,Lincoln,27593,496.50273620121044,14.496430254049926,11.648917168432986
666207,2020-09-19,Lincoln,Wisconsin,55069.0,142,1,69,Wisconsin,Lincoln,27593,514.6232740187728,18.120537817562365,12.684376472293694
666208,2020-09-20,Lincoln,Wisconsin,55069.0,146,1,69,Wisconsin,Lincoln,27593,529.1197042728228,14.496430254049983,13.46097095018923
666209,2020-09-21,Lincoln,Wisconsin,55069.0,153,1,69,Wisconsin,Lincoln,27593,554.4884572174102,25.368752944587413,15.014159905980295
666210,2020-09-22,Lincoln,Wisconsin,55069.0,169,1,69,Wisconsin,Lincoln,27593,612.47417823361,57.98572101619982,18.63826746949278
666211,2020-09-23,Lincoln,Wisconsin,55069.0,181,1,69,Wisconsin,Lincoln,27593,655.9634689957597,43.48929076214972,20.45032125124902
666212,2020-09-24,Lincoln,Wisconsin,55069.0,186,1,69,Wisconsin,Lincoln,27593,674.0840068133222,18.120537817562422,21.226915729144554
666213,2020-09-25,Lincoln,Wisconsin,55069.0,197,1,69,Wisconsin,Lincoln,27593,713.9491900119596,39.865183198637396,23.556699162831155
666214,2020-09-26,Lincoln,Wisconsin,55069.0,217,1,69,Wisconsin,Lincoln,27593,786.4313412822092,72.48215127024969,27.439671552308816
666215,2020-09-27,Lincoln,Wisconsin,55069.0,222,1,69,Wisconsin,Lincoln,27593,804.5518790997717,18.120537817562422,26.92194190037846
666216,2020-09-28,Lincoln,Wisconsin,55069.0,240,1,69,Wisconsin,Lincoln,27593,869.7858152429964,65.2339361432247,31.58150876775165
666217,2020-09-29,Lincoln,Wisconsin,55069.0,245,1,69,Wisconsin,Lincoln,27593,887.9063530605589,18.120537817562536,31.581508767751664
666218,2020-09-30,Lincoln,Wisconsin,55069.0,255,1,69,Wisconsin,Lincoln,27593,924.1474286956836,36.24107563512473,33.134697723542715
666219,2020-10-01,Lincoln,Wisconsin,55069.0,274,1,69,Wisconsin,Lincoln,27593,993.0054724024209,68.85804370673725,36.49994046109002
666220,2020-10-02,Lincoln,Wisconsin,55069.0,288,1,69,Wisconsin,Lincoln,27593,1043.7429782915958,50.73750588917494,39.088588720741804
666221,2020-10-03,Lincoln,Wisconsin,55069.0,306,1,69,Wisconsin,Lincoln,27593,1108.9769144348204,65.23393614322458,42.45383145828911
666222,2020-10-04,Lincoln,Wisconsin,55069.0,324,1,69,Wisconsin,Lincoln,27593,1174.2108505780452,65.23393614322481,46.07793902180159
666223,2020-10-05,Lincoln,Wisconsin,55069.0,350,1,69,Wisconsin,Lincoln,27593,1268.4376472293698,94.22679665132455,50.99637071513996
666224,2020-10-06,Lincoln,Wisconsin,55069.0,359,2,69,Wisconsin,Lincoln,27593,1301.054615300982,32.61696807161229,49.184316933383705
666225,2020-10-07,Lincoln,Wisconsin,55069.0,382,2,69,Wisconsin,Lincoln,27593,1384.4090892617694,83.35447396078735,52.03183001900068
666226,2020-10-08,Lincoln,Wisconsin,55069.0,388,3,69,Wisconsin,Lincoln,27593,1406.1537346428443,21.74464538107486,52.290694844965856
666227,2020-10-09,Lincoln,Wisconsin,55069.0,401,3,69,Wisconsin,Lincoln,27593,1453.2671329685065,47.113398325662274,52.8084244968962
666228,2020-10-10,Lincoln,Wisconsin,55069.0,417,3,69,Wisconsin,Lincoln,27593,1511.2528539847062,57.985721016199705,51.77296519303549
666229,2020-10-11,Lincoln,Wisconsin,55069.0,437,4,69,Wisconsin,Lincoln,27593,1583.735005254956,72.48215127024969,55.655937582513154
666230,2020-10-12,Lincoln,Wisconsin,55069.0,454,4,69,Wisconsin,Lincoln,27593,1645.3448338346684,61.609828579712484,55.39707275654799
666231,2020-10-13,Lincoln,Wisconsin,55069.0,464,3,69,Wisconsin,Lincoln,27593,1681.5859094697928,36.24107563512439,56.691396886373845
666232,2020-10-14,Lincoln,Wisconsin,55069.0,478,4,69,Wisconsin,Lincoln,27593,1732.3234153589678,50.737505889175054,57.72685619023458
666233,2020-10-15,Lincoln,Wisconsin,55069.0,502,4,69,Wisconsin,Lincoln,27593,1819.3019968832675,86.97858152429967,59.021180320060466
666234,2020-10-16,Lincoln,Wisconsin,55069.0,528,5,69,Wisconsin,Lincoln,27593,1913.528793534592,94.22679665132455,62.12755823164258
666235,2020-10-17,Lincoln,Wisconsin,55069.0,528,5,69,Wisconsin,Lincoln,27593,1913.528793534592,0.0,57.467991364269395
666236,2020-10-18,Lincoln,Wisconsin,55069.0,528,5,69,Wisconsin,Lincoln,27593,1913.528793534592,0.0,52.808424496896194
666237,2020-10-19,Lincoln,Wisconsin,55069.0,620,5,69,Wisconsin,Lincoln,27593,2246.9466893777408,333.4178958431487,69.89350301059793
666238,2020-10-20,Lincoln,Wisconsin,55069.0,627,5,69,Wisconsin,Lincoln,27593,2272.315442322328,25.368752944587413,69.37577335866759
666239,2020-10-21,Lincoln,Wisconsin,55069.0,649,5,69,Wisconsin,Lincoln,27593,2352.045808719603,79.73036639727479,69.1169085327024
666240,2020-10-22,Lincoln,Wisconsin,55069.0,680,5,69,Wisconsin,Lincoln,27593,2464.39314318849,112.34733446888686,75.58852918183183
666241,2020-10-23,Lincoln,Wisconsin,55069.0,717,7,69,Wisconsin,Lincoln,27593,2598.4851230384515,134.09197984996172,81.80128500499607
666242,2020-10-24,Lincoln,Wisconsin,55069.0,750,8,69,Wisconsin,Lincoln,27593,2718.0806726343635,119.59554959591196,86.20198704640408
666243,2020-10-25,Lincoln,Wisconsin,55069.0,779,8,69,Wisconsin,Lincoln,27593,2823.1797919762257,105.0991193418622,88.5317704800907
666244,2020-10-26,Lincoln,Wisconsin,55069.0,793,8,69,Wisconsin,Lincoln,27593,2873.9172978654005,50.73750588917483,87.75517600219516
666245,2020-10-27,Lincoln,Wisconsin,55069.0,820,11,69,Wisconsin,Lincoln,27593,2971.7682020802376,97.8509042148371,92.15587804360321
666246,2020-10-28,Lincoln,Wisconsin,55069.0,839,12,69,Wisconsin,Lincoln,27593,3040.626245786975,68.85804370673713,93.45020217342906
666247,2020-10-29,Lincoln,Wisconsin,55069.0,872,12,69,Wisconsin,Lincoln,27593,3160.221795382887,119.59554959591242,95.77998560711569
666248,2020-10-30,Lincoln,Wisconsin,55069.0,910,14,69,Wisconsin,Lincoln,27593,3297.937882796361,137.71608741347382,98.88636351869778
666249,2020-10-31,Lincoln,Wisconsin,55069.0,975,14,69,Wisconsin,Lincoln,27593,3533.504874424673,235.56699162831183,115.71257720643435
666250,2020-11-01,Lincoln,Wisconsin,55069.0,1009,14,69,Wisconsin,Lincoln,27593,3656.724531584098,123.21965715942497,124.51398128925041
666251,2020-11-02,Lincoln,Wisconsin,55069.0,1039,14,69,Wisconsin,Lincoln,27593,3765.447758489472,108.7232269053743,108.46436207940938
666252,2020-11-03,Lincoln,Wisconsin,55069.0,1076,15,69,Wisconsin,Lincoln,27593,3899.539738339434,134.09197984996172,116.23030685836468
666253,2020-11-04,Lincoln,Wisconsin,55069.0,1126,15,69,Wisconsin,Lincoln,27593,4080.7451165150583,181.20537817562445,123.47852198538966
666254,2020-11-05,Lincoln,Wisconsin,55069.0,1164,15,69,Wisconsin,Lincoln,27593,4218.461203928533,137.71608741347472,125.29057576714594
666255,2020-11-06,Lincoln,Wisconsin,55069.0,1199,16,69,Wisconsin,Lincoln,27593,4345.30496865147,126.84376472293661,124.77284611521557
666256,2020-11-07,Lincoln,Wisconsin,55069.0,1246,16,69,Wisconsin,Lincoln,27593,4515.638024136556,170.33305548508633,128.39695367872804
