,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
649473,2020-06-06,Vinton,Ohio,39163.0,20,2,163,Ohio,Vinton,13085,152.84677111196027,159.3973470167585,-7.642338555598002,-1.0917626507997145
649474,2020-06-07,Vinton,Ohio,39163.0,20,2,163,Ohio,Vinton,13085,152.84677111196027,158.30558436595877,0.0,-1.0917626507997145
649475,2020-06-08,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,158.30558436595877,7.642338555598002,0.0
649476,2020-06-09,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,158.30558436595877,0.0,0.0
649477,2020-06-10,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,158.30558436595877,0.0,0.0
649478,2020-06-11,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,158.30558436595877,0.0,0.0
649479,2020-06-12,Vinton,Ohio,39163.0,21,2,163,Ohio,Vinton,13085,160.48910966755827,158.30558436595877,0.0,0.0
649480,2020-06-13,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,160.48910966755815,7.642338555598002,2.183525301599429
649481,2020-06-14,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,162.67263496915757,0.0,2.183525301599429
649482,2020-06-15,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,163.76439761995726,0.0,1.0917626507997145
649483,2020-06-16,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,164.856160270757,0.0,1.0917626507997145
649484,2020-06-17,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,165.94792292155668,0.0,1.0917626507997145
649485,2020-06-18,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,167.03968557235638,0.0,1.0917626507997145
649486,2020-06-19,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,1.0917626507997145
649487,2020-06-20,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649488,2020-06-21,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649489,2020-06-22,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649490,2020-06-23,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649491,2020-06-24,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649492,2020-06-25,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649493,2020-06-26,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649494,2020-06-27,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649495,2020-06-28,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649496,2020-06-29,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649497,2020-06-30,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649498,2020-07-01,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649499,2020-07-02,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649500,2020-07-03,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649501,2020-07-04,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649502,2020-07-05,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649503,2020-07-06,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649504,2020-07-07,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649505,2020-07-08,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649506,2020-07-09,Vinton,Ohio,39163.0,22,2,163,Ohio,Vinton,13085,168.13144822315627,168.13144822315607,0.0,0.0
649507,2020-07-10,Vinton,Ohio,39163.0,23,2,163,Ohio,Vinton,13085,175.7737867787543,169.22321087395582,7.64233855559803,1.0917626507997187
649508,2020-07-11,Vinton,Ohio,39163.0,23,2,163,Ohio,Vinton,13085,175.7737867787543,170.31497352475554,0.0,1.0917626507997187
649509,2020-07-12,Vinton,Ohio,39163.0,23,2,163,Ohio,Vinton,13085,175.7737867787543,171.4067361755553,0.0,1.0917626507997187
649510,2020-07-13,Vinton,Ohio,39163.0,23,2,163,Ohio,Vinton,13085,175.7737867787543,172.49849882635502,0.0,1.0917626507997187
649511,2020-07-14,Vinton,Ohio,39163.0,23,2,163,Ohio,Vinton,13085,175.7737867787543,173.59026147715477,0.0,1.0917626507997187
649512,2020-07-15,Vinton,Ohio,39163.0,24,2,163,Ohio,Vinton,13085,183.41612533435233,175.7737867787542,7.64233855559803,2.1835253015994374
649513,2020-07-16,Vinton,Ohio,39163.0,24,2,163,Ohio,Vinton,13085,183.41612533435233,177.95731208035363,0.0,2.1835253015994374
649514,2020-07-17,Vinton,Ohio,39163.0,24,2,163,Ohio,Vinton,13085,183.41612533435233,179.04907473115333,0.0,1.0917626507997187
649515,2020-07-18,Vinton,Ohio,39163.0,25,2,163,Ohio,Vinton,13085,191.05846388995033,181.23260003275277,7.642338555598002,2.1835253015994334
649516,2020-07-19,Vinton,Ohio,39163.0,25,2,163,Ohio,Vinton,13085,191.05846388995033,183.41612533435222,0.0,2.1835253015994334
649517,2020-07-20,Vinton,Ohio,39163.0,25,2,163,Ohio,Vinton,13085,191.05846388995033,185.59965063595163,0.0,2.1835253015994334
649518,2020-07-21,Vinton,Ohio,39163.0,25,2,163,Ohio,Vinton,13085,191.05846388995033,187.78317593755108,0.0,2.1835253015994334
649519,2020-07-22,Vinton,Ohio,39163.0,25,2,163,Ohio,Vinton,13085,191.05846388995033,188.87493858835083,0.0,1.0917626507997145
649520,2020-07-23,Vinton,Ohio,39163.0,26,2,163,Ohio,Vinton,13085,198.70080244554833,191.05846388995025,7.642338555598002,2.183525301599429
649521,2020-07-24,Vinton,Ohio,39163.0,26,2,163,Ohio,Vinton,13085,198.70080244554833,193.2419891915497,0.0,2.183525301599429
649522,2020-07-25,Vinton,Ohio,39163.0,26,2,163,Ohio,Vinton,13085,198.70080244554833,194.3337518423494,0.0,1.0917626507997145
649523,2020-07-26,Vinton,Ohio,39163.0,26,2,163,Ohio,Vinton,13085,198.70080244554833,195.4255144931491,0.0,1.0917626507997145
649524,2020-07-27,Vinton,Ohio,39163.0,26,2,163,Ohio,Vinton,13085,198.70080244554833,196.5172771439488,0.0,1.0917626507997145
649525,2020-07-28,Vinton,Ohio,39163.0,27,2,163,Ohio,Vinton,13085,206.34314100114636,198.70080244554825,7.64233855559803,2.1835253015994334
649526,2020-07-29,Vinton,Ohio,39163.0,28,2,163,Ohio,Vinton,13085,213.98547955674437,201.9760903979474,7.642338555598002,3.2752879523991476
649527,2020-07-30,Vinton,Ohio,39163.0,29,2,163,Ohio,Vinton,13085,221.6278181123424,205.25137835034653,7.64233855559803,3.2752879523991516
649528,2020-07-31,Vinton,Ohio,39163.0,29,2,163,Ohio,Vinton,13085,221.6278181123424,208.52666630274567,0.0,3.2752879523991516
649529,2020-08-01,Vinton,Ohio,39163.0,30,2,163,Ohio,Vinton,13085,229.27015666794037,212.89371690594453,7.6423385555979735,4.367050603198862
649530,2020-08-02,Vinton,Ohio,39163.0,30,2,163,Ohio,Vinton,13085,229.27015666794037,217.2607675091434,0.0,4.367050603198862
649531,2020-08-03,Vinton,Ohio,39163.0,30,2,163,Ohio,Vinton,13085,229.27015666794037,221.62781811234228,0.0,4.367050603198862
649532,2020-08-04,Vinton,Ohio,39163.0,30,2,163,Ohio,Vinton,13085,229.27015666794037,224.90310606474142,0.0,3.2752879523991436
649533,2020-08-05,Vinton,Ohio,39163.0,30,2,163,Ohio,Vinton,13085,229.27015666794037,227.08663136634087,0.0,2.183525301599429
649534,2020-08-06,Vinton,Ohio,39163.0,30,2,163,Ohio,Vinton,13085,229.27015666794037,228.1783940171406,0.0,1.0917626507997105
649535,2020-08-07,Vinton,Ohio,39163.0,30,2,163,Ohio,Vinton,13085,229.27015666794037,229.2701566679403,0.0,1.0917626507997105
649536,2020-08-08,Vinton,Ohio,39163.0,31,2,163,Ohio,Vinton,13085,236.9124952235384,230.36191931874004,7.64233855559803,1.0917626507997187
649537,2020-08-09,Vinton,Ohio,39163.0,31,2,163,Ohio,Vinton,13085,236.9124952235384,231.45368196953973,0.0,1.0917626507997187
649538,2020-08-10,Vinton,Ohio,39163.0,31,2,163,Ohio,Vinton,13085,236.9124952235384,232.54544462033942,0.0,1.0917626507997187
649539,2020-08-11,Vinton,Ohio,39163.0,32,2,163,Ohio,Vinton,13085,244.5548337791364,234.72896992193887,7.642338555598002,2.1835253015994334
649540,2020-08-12,Vinton,Ohio,39163.0,32,2,163,Ohio,Vinton,13085,244.5548337791364,236.9124952235383,0.0,2.1835253015994334
649541,2020-08-13,Vinton,Ohio,39163.0,32,2,163,Ohio,Vinton,13085,244.5548337791364,239.09602052513767,0.0,2.1835253015994334
649542,2020-08-14,Vinton,Ohio,39163.0,32,2,163,Ohio,Vinton,13085,244.5548337791364,241.2795458267371,0.0,2.1835253015994334
649543,2020-08-15,Vinton,Ohio,39163.0,32,2,163,Ohio,Vinton,13085,244.5548337791364,242.3713084775368,0.0,1.0917626507997145
649544,2020-08-16,Vinton,Ohio,39163.0,32,2,163,Ohio,Vinton,13085,244.5548337791364,243.4630711283365,0.0,1.0917626507997145
649545,2020-08-17,Vinton,Ohio,39163.0,33,2,163,Ohio,Vinton,13085,252.19717233473443,245.64659642993595,7.64233855559803,2.1835253015994334
649546,2020-08-18,Vinton,Ohio,39163.0,34,2,163,Ohio,Vinton,13085,259.83951089033246,247.8301217315354,7.64233855559803,2.1835253015994374
649547,2020-08-19,Vinton,Ohio,39163.0,35,2,163,Ohio,Vinton,13085,267.48184944593044,251.10540968393454,7.6423385555979735,3.2752879523991476
649548,2020-08-20,Vinton,Ohio,39163.0,35,2,163,Ohio,Vinton,13085,267.48184944593044,254.38069763633368,0.0,3.2752879523991476
649549,2020-08-21,Vinton,Ohio,39163.0,35,2,163,Ohio,Vinton,13085,267.48184944593044,257.6559855887328,0.0,3.2752879523991476
649550,2020-08-22,Vinton,Ohio,39163.0,35,2,163,Ohio,Vinton,13085,267.48184944593044,260.93127354113193,0.0,3.2752879523991476
649551,2020-08-23,Vinton,Ohio,39163.0,36,2,163,Ohio,Vinton,13085,275.12418800152847,265.2983241443308,7.64233855559803,4.367050603198867
649552,2020-08-24,Vinton,Ohio,39163.0,36,2,163,Ohio,Vinton,13085,275.12418800152847,268.57361209673,0.0,3.2752879523991476
649553,2020-08-25,Vinton,Ohio,39163.0,36,2,163,Ohio,Vinton,13085,275.12418800152847,270.75713739832946,0.0,2.183525301599429
649554,2020-08-26,Vinton,Ohio,39163.0,36,2,163,Ohio,Vinton,13085,275.12418800152847,271.84890004912916,0.0,1.0917626507997187
649555,2020-08-27,Vinton,Ohio,39163.0,36,2,163,Ohio,Vinton,13085,275.12418800152847,272.9406626999289,0.0,1.0917626507997187
649556,2020-08-28,Vinton,Ohio,39163.0,37,2,163,Ohio,Vinton,13085,282.76652655712644,275.1241880015283,7.6423385555979735,2.183525301599429
649557,2020-08-29,Vinton,Ohio,39163.0,37,2,163,Ohio,Vinton,13085,282.76652655712644,277.30771330312774,0.0,2.183525301599429
649558,2020-08-30,Vinton,Ohio,39163.0,38,2,163,Ohio,Vinton,13085,290.40886511272447,279.49123860472713,7.64233855559803,2.183525301599429
649559,2020-08-31,Vinton,Ohio,39163.0,38,2,163,Ohio,Vinton,13085,290.40886511272447,281.6747639063266,0.0,2.183525301599429
649560,2020-09-01,Vinton,Ohio,39163.0,39,2,163,Ohio,Vinton,13085,298.0512036683225,284.9500518587257,7.64233855559803,3.2752879523991476
649561,2020-09-02,Vinton,Ohio,39163.0,39,2,163,Ohio,Vinton,13085,298.0512036683225,288.22533981112485,0.0,3.2752879523991476
649562,2020-09-03,Vinton,Ohio,39163.0,39,2,163,Ohio,Vinton,13085,298.0512036683225,291.500627763524,0.0,3.2752879523991476
649563,2020-09-04,Vinton,Ohio,39163.0,39,2,163,Ohio,Vinton,13085,298.0512036683225,293.68415306512344,0.0,2.1835253015994374
649564,2020-09-05,Vinton,Ohio,39163.0,39,2,163,Ohio,Vinton,13085,298.0512036683225,295.8676783667229,0.0,2.1835253015994374
649565,2020-09-06,Vinton,Ohio,39163.0,40,2,163,Ohio,Vinton,13085,305.69354222392053,298.05120366832233,7.64233855559803,2.1835253015994374
649566,2020-09-07,Vinton,Ohio,39163.0,40,2,163,Ohio,Vinton,13085,305.69354222392053,300.23472896992183,0.0,2.1835253015994374
649567,2020-09-08,Vinton,Ohio,39163.0,40,2,163,Ohio,Vinton,13085,305.69354222392053,301.3264916207216,0.0,1.0917626507997187
649568,2020-09-09,Vinton,Ohio,39163.0,41,2,163,Ohio,Vinton,13085,313.33588077951856,303.510016922321,7.64233855559803,2.1835253015994374
649569,2020-09-10,Vinton,Ohio,39163.0,41,2,163,Ohio,Vinton,13085,313.33588077951856,305.69354222392036,0.0,2.1835253015994374
649570,2020-09-11,Vinton,Ohio,39163.0,41,3,163,Ohio,Vinton,13085,313.33588077951856,307.87706752551975,0.0,2.1835253015994374
649571,2020-09-12,Vinton,Ohio,39163.0,41,3,163,Ohio,Vinton,13085,313.33588077951856,310.0605928271192,0.0,2.1835253015994374
649572,2020-09-13,Vinton,Ohio,39163.0,41,3,163,Ohio,Vinton,13085,313.33588077951856,311.15235547791883,0.0,1.0917626507997187
649573,2020-09-14,Vinton,Ohio,39163.0,41,3,163,Ohio,Vinton,13085,313.33588077951856,312.2441181287186,0.0,1.0917626507997187
649574,2020-09-15,Vinton,Ohio,39163.0,45,3,163,Ohio,Vinton,13085,343.90523500191057,317.7029313827171,30.569354222392008,5.458813253998577
649575,2020-09-16,Vinton,Ohio,39163.0,45,3,163,Ohio,Vinton,13085,343.90523500191057,322.069981985916,0.0,4.367050603198858
649576,2020-09-17,Vinton,Ohio,39163.0,45,3,163,Ohio,Vinton,13085,343.90523500191057,326.4370325891149,0.0,4.367050603198858
649577,2020-09-18,Vinton,Ohio,39163.0,45,3,163,Ohio,Vinton,13085,343.90523500191057,330.8040831923137,0.0,4.367050603198858
649578,2020-09-19,Vinton,Ohio,39163.0,45,3,163,Ohio,Vinton,13085,343.90523500191057,335.1711337955126,0.0,4.367050603198858
649579,2020-09-20,Vinton,Ohio,39163.0,45,3,163,Ohio,Vinton,13085,343.90523500191057,339.5381843987115,0.0,4.367050603198858
649580,2020-09-21,Vinton,Ohio,39163.0,45,3,163,Ohio,Vinton,13085,343.90523500191057,343.9052350019104,0.0,4.367050603198858
649581,2020-09-22,Vinton,Ohio,39163.0,45,3,163,Ohio,Vinton,13085,343.90523500191057,343.9052350019104,0.0,0.0
649582,2020-09-23,Vinton,Ohio,39163.0,45,3,163,Ohio,Vinton,13085,343.90523500191057,343.9052350019104,0.0,0.0
649583,2020-09-24,Vinton,Ohio,39163.0,47,3,163,Ohio,Vinton,13085,359.18991211310663,346.0887603035098,15.28467711119606,2.1835253015994374
649584,2020-09-25,Vinton,Ohio,39163.0,47,3,163,Ohio,Vinton,13085,359.18991211310663,348.27228560510923,0.0,2.1835253015994374
649585,2020-09-26,Vinton,Ohio,39163.0,47,3,163,Ohio,Vinton,13085,359.18991211310663,350.45581090670873,0.0,2.1835253015994374
649586,2020-09-27,Vinton,Ohio,39163.0,47,3,163,Ohio,Vinton,13085,359.18991211310663,352.6393362083082,0.0,2.1835253015994374
649587,2020-09-28,Vinton,Ohio,39163.0,47,3,163,Ohio,Vinton,13085,359.18991211310663,354.8228615099077,0.0,2.1835253015994374
649588,2020-09-29,Vinton,Ohio,39163.0,48,3,163,Ohio,Vinton,13085,366.83225066870466,358.0981494623068,7.64233855559803,3.275287952399156
649589,2020-09-30,Vinton,Ohio,39163.0,48,3,163,Ohio,Vinton,13085,366.83225066870466,361.37343741470596,0.0,3.275287952399156
649590,2020-10-01,Vinton,Ohio,39163.0,48,3,163,Ohio,Vinton,13085,366.83225066870466,362.4652000655056,0.0,1.0917626507997187
649591,2020-10-02,Vinton,Ohio,39163.0,53,3,163,Ohio,Vinton,13085,405.0439434466947,369.0157759703039,38.21169277799004,6.550575904798295
649592,2020-10-03,Vinton,Ohio,39163.0,54,3,163,Ohio,Vinton,13085,412.6862820022927,376.6581145259019,7.64233855559803,7.642338555598014
649593,2020-10-04,Vinton,Ohio,39163.0,56,3,163,Ohio,Vinton,13085,427.97095911348873,386.4839783830994,15.284677111196004,9.825863857197444
649594,2020-10-05,Vinton,Ohio,39163.0,57,3,163,Ohio,Vinton,13085,435.61329766908676,397.4016048910966,7.64233855559803,10.917626507997161
649595,2020-10-06,Vinton,Ohio,39163.0,61,3,163,Ohio,Vinton,13085,466.18265189147877,411.5945193514929,30.569354222392008,14.1929144603963
649596,2020-10-07,Vinton,Ohio,39163.0,61,3,163,Ohio,Vinton,13085,466.18265189147877,425.7874338118892,0.0,14.1929144603963
649597,2020-10-08,Vinton,Ohio,39163.0,62,3,163,Ohio,Vinton,13085,473.8249904470768,441.07211092308523,7.64233855559803,15.28467711119602
649598,2020-10-09,Vinton,Ohio,39163.0,65,3,163,Ohio,Vinton,13085,496.75200611387083,454.1732627326818,22.927015666794034,13.10115180959659
649599,2020-10-10,Vinton,Ohio,39163.0,66,3,163,Ohio,Vinton,13085,504.39434466946886,467.27441454227835,7.64233855559803,13.10115180959659
649600,2020-10-11,Vinton,Ohio,39163.0,71,3,163,Ohio,Vinton,13085,542.6060374474589,483.6508543042741,38.21169277799004,16.376439761995737
649601,2020-10-12,Vinton,Ohio,39163.0,72,3,163,Ohio,Vinton,13085,550.2483760030569,500.0272940662698,7.64233855559803,16.376439761995737
649602,2020-10-13,Vinton,Ohio,39163.0,74,3,163,Ohio,Vinton,13085,565.5330531142529,514.2202085266662,15.284677111195947,14.1929144603963
649603,2020-10-14,Vinton,Ohio,39163.0,74,3,163,Ohio,Vinton,13085,565.5330531142529,528.4131229870625,0.0,14.1929144603963
649604,2020-10-15,Vinton,Ohio,39163.0,80,3,163,Ohio,Vinton,13085,611.3870844478411,548.0648507014574,45.85403133358818,19.651727714394895
649605,2020-10-16,Vinton,Ohio,39163.0,83,3,163,Ohio,Vinton,13085,634.314100114635,567.7165784158523,22.927015666793977,19.651727714394887
649606,2020-10-17,Vinton,Ohio,39163.0,84,3,163,Ohio,Vinton,13085,641.9564386702331,587.3683061302472,7.64233855559803,19.651727714394887
649607,2020-10-18,Vinton,Ohio,39163.0,85,3,163,Ohio,Vinton,13085,649.5987772258311,602.6529832414433,7.64233855559803,15.284677111196029
649608,2020-10-19,Vinton,Ohio,39163.0,88,3,163,Ohio,Vinton,13085,672.5257928926251,620.1211856542386,22.927015666793977,17.46820241279545
649609,2020-10-20,Vinton,Ohio,39163.0,90,3,163,Ohio,Vinton,13085,687.8104700038211,637.5893880670341,15.28467711119606,17.468202412795467
649610,2020-10-21,Vinton,Ohio,39163.0,93,3,163,Ohio,Vinton,13085,710.7374856706152,658.3328784322288,22.92701566679409,20.74349036519462
649611,2020-10-22,Vinton,Ohio,39163.0,96,3,163,Ohio,Vinton,13085,733.6645013374093,675.8010808450243,22.92701566679409,17.468202412795467
649612,2020-10-23,Vinton,Ohio,39163.0,104,3,163,Ohio,Vinton,13085,794.8032097821933,698.7280965118183,61.138708444784015,22.92701566679404
649613,2020-10-24,Vinton,Ohio,39163.0,106,3,163,Ohio,Vinton,13085,810.0878868933894,722.7468748294121,15.28467711119606,24.01877831759376
649614,2020-10-25,Vinton,Ohio,39163.0,107,3,163,Ohio,Vinton,13085,817.7302254489874,746.7656531470059,7.64233855559803,24.01877831759376
649615,2020-10-26,Vinton,Ohio,39163.0,109,3,163,Ohio,Vinton,13085,833.0149025601834,769.6926688138,15.284677111195947,22.92701566679404
649616,2020-10-27,Vinton,Ohio,39163.0,114,3,163,Ohio,Vinton,13085,871.2265953381735,795.8949724329932,38.21169277799015,26.2023036191932
649617,2020-10-28,Vinton,Ohio,39163.0,120,3,163,Ohio,Vinton,13085,917.0806266717615,825.3725640045856,45.854031333587955,29.47759157159232
649618,2020-10-29,Vinton,Ohio,39163.0,122,3,163,Ohio,Vinton,13085,932.3653037829575,853.7583929253781,15.28467711119606,28.3858289207926
649619,2020-10-30,Vinton,Ohio,39163.0,124,5,163,Ohio,Vinton,13085,947.6499808941536,875.5936459413724,15.28467711119606,21.835253015994322
649620,2020-10-31,Vinton,Ohio,39163.0,128,5,163,Ohio,Vinton,13085,978.2193351165456,899.612424258966,30.569354222392008,24.018778317593746
649621,2020-11-01,Vinton,Ohio,39163.0,129,5,163,Ohio,Vinton,13085,985.8616736721436,923.6312025765598,7.64233855559803,24.018778317593746
649622,2020-11-02,Vinton,Ohio,39163.0,131,5,163,Ohio,Vinton,13085,1001.1463507833397,947.6499808941535,15.28467711119606,24.01877831759376
649623,2020-11-03,Vinton,Ohio,39163.0,139,5,163,Ohio,Vinton,13085,1062.2850592281238,974.9440471641464,61.13870844478413,27.2940662699929
