,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
620033,2020-07-04,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620034,2020-07-05,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620035,2020-07-06,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620036,2020-07-07,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620037,2020-07-08,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620038,2020-07-09,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.7054673721340389
620039,2020-07-10,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.0
620040,2020-07-11,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.0
620041,2020-07-12,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.0
620042,2020-07-13,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.0
620043,2020-07-14,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.0
620044,2020-07-15,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.0
620045,2020-07-16,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.0
620046,2020-07-17,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.0
620047,2020-07-18,Iron,Missouri,29093.0,3,0,93,Missouri,Iron,10125,29.62962962962963,0.0,0.0
620048,2020-07-19,Iron,Missouri,29093.0,4,0,93,Missouri,Iron,10125,39.50617283950617,9.87654320987654,0.7054673721340387
620049,2020-07-20,Iron,Missouri,29093.0,4,0,93,Missouri,Iron,10125,39.50617283950617,0.0,0.7054673721340387
620050,2020-07-21,Iron,Missouri,29093.0,4,0,93,Missouri,Iron,10125,39.50617283950617,0.0,0.7054673721340387
620051,2020-07-22,Iron,Missouri,29093.0,6,0,93,Missouri,Iron,10125,59.25925925925926,19.75308641975309,2.1164021164021163
620052,2020-07-23,Iron,Missouri,29093.0,7,0,93,Missouri,Iron,10125,69.1358024691358,9.876543209876537,2.8218694885361546
620053,2020-07-24,Iron,Missouri,29093.0,8,0,93,Missouri,Iron,10125,79.01234567901234,9.876543209876544,3.5273368606701934
620054,2020-07-25,Iron,Missouri,29093.0,8,0,93,Missouri,Iron,10125,79.01234567901234,0.0,3.5273368606701934
620055,2020-07-26,Iron,Missouri,29093.0,9,0,93,Missouri,Iron,10125,88.8888888888889,9.876543209876559,4.2328042328042335
620056,2020-07-27,Iron,Missouri,29093.0,9,0,93,Missouri,Iron,10125,88.8888888888889,0.0,4.2328042328042335
620057,2020-07-28,Iron,Missouri,29093.0,9,0,93,Missouri,Iron,10125,88.8888888888889,0.0,4.2328042328042335
620058,2020-07-29,Iron,Missouri,29093.0,10,0,93,Missouri,Iron,10125,98.76543209876543,9.87654320987653,4.938271604938271
620059,2020-07-30,Iron,Missouri,29093.0,10,0,93,Missouri,Iron,10125,98.76543209876543,0.0,4.938271604938271
620060,2020-07-31,Iron,Missouri,29093.0,12,0,93,Missouri,Iron,10125,118.51851851851852,19.75308641975309,6.349206349206349
620061,2020-08-01,Iron,Missouri,29093.0,14,0,93,Missouri,Iron,10125,138.2716049382716,19.753086419753075,7.7601410934744255
620062,2020-08-02,Iron,Missouri,29093.0,16,0,93,Missouri,Iron,10125,158.02469135802468,19.75308641975309,8.465608465608463
620063,2020-08-03,Iron,Missouri,29093.0,17,0,93,Missouri,Iron,10125,167.90123456790124,9.876543209876559,9.171075837742503
620064,2020-08-04,Iron,Missouri,29093.0,20,0,93,Missouri,Iron,10125,197.53086419753086,29.62962962962962,11.287477954144618
620065,2020-08-05,Iron,Missouri,29093.0,22,0,93,Missouri,Iron,10125,217.28395061728395,19.75308641975309,11.287477954144618
620066,2020-08-06,Iron,Missouri,29093.0,23,0,93,Missouri,Iron,10125,227.16049382716048,9.87654320987653,11.287477954144618
620067,2020-08-07,Iron,Missouri,29093.0,21,0,93,Missouri,Iron,10125,207.40740740740742,-19.75308641975306,9.171075837742503
620068,2020-08-08,Iron,Missouri,29093.0,21,0,93,Missouri,Iron,10125,207.40740740740742,0.0,9.171075837742503
620069,2020-08-09,Iron,Missouri,29093.0,22,0,93,Missouri,Iron,10125,217.28395061728395,9.87654320987653,9.171075837742501
620070,2020-08-10,Iron,Missouri,29093.0,22,0,93,Missouri,Iron,10125,217.28395061728395,0.0,9.171075837742501
620071,2020-08-11,Iron,Missouri,29093.0,22,0,93,Missouri,Iron,10125,217.28395061728395,0.0,9.171075837742501
620072,2020-08-12,Iron,Missouri,29093.0,22,0,93,Missouri,Iron,10125,217.28395061728395,0.0,8.465608465608463
620073,2020-08-13,Iron,Missouri,29093.0,24,0,93,Missouri,Iron,10125,237.03703703703704,19.75308641975309,9.87654320987654
620074,2020-08-14,Iron,Missouri,29093.0,23,0,93,Missouri,Iron,10125,227.16049382716048,-9.876543209876559,7.760141093474423
620075,2020-08-15,Iron,Missouri,29093.0,24,0,93,Missouri,Iron,10125,237.03703703703704,9.876543209876559,7.054673721340386
620076,2020-08-16,Iron,Missouri,29093.0,25,0,93,Missouri,Iron,10125,246.91358024691357,9.87654320987653,6.349206349206346
620077,2020-08-17,Iron,Missouri,29093.0,27,0,93,Missouri,Iron,10125,266.6666666666667,19.753086419753117,7.054673721340386
620078,2020-08-18,Iron,Missouri,29093.0,31,0,93,Missouri,Iron,10125,306.1728395061728,39.50617283950612,7.760141093474423
620079,2020-08-19,Iron,Missouri,29093.0,32,0,93,Missouri,Iron,10125,316.04938271604937,9.876543209876559,7.054673721340385
620080,2020-08-20,Iron,Missouri,29093.0,34,0,93,Missouri,Iron,10125,335.8024691358025,19.753086419753117,7.760141093474426
620081,2020-08-21,Iron,Missouri,29093.0,37,0,93,Missouri,Iron,10125,365.4320987654321,29.62962962962962,11.287477954144618
620082,2020-08-22,Iron,Missouri,29093.0,40,0,93,Missouri,Iron,10125,395.0617283950617,29.62962962962962,13.403880070546734
620083,2020-08-23,Iron,Missouri,29093.0,40,0,93,Missouri,Iron,10125,395.0617283950617,0.0,12.698412698412696
620084,2020-08-24,Iron,Missouri,29093.0,40,0,93,Missouri,Iron,10125,395.0617283950617,0.0,12.698412698412696
620085,2020-08-25,Iron,Missouri,29093.0,42,0,93,Missouri,Iron,10125,414.81481481481484,19.753086419753117,14.109347442680775
620086,2020-08-26,Iron,Missouri,29093.0,43,0,93,Missouri,Iron,10125,424.69135802469134,9.876543209876502,14.814814814814811
620087,2020-08-27,Iron,Missouri,29093.0,44,0,93,Missouri,Iron,10125,434.5679012345679,9.876543209876559,14.109347442680773
620088,2020-08-28,Iron,Missouri,29093.0,47,0,93,Missouri,Iron,10125,464.1975308641975,29.62962962962962,16.93121693121693
620089,2020-08-29,Iron,Missouri,29093.0,47,0,93,Missouri,Iron,10125,464.1975308641975,0.0,16.22574955908289
620090,2020-08-30,Iron,Missouri,29093.0,48,0,93,Missouri,Iron,10125,474.0740740740741,9.876543209876559,16.225749559082892
620091,2020-08-31,Iron,Missouri,29093.0,49,0,93,Missouri,Iron,10125,483.95061728395063,9.876543209876559,15.520282186948851
620092,2020-09-01,Iron,Missouri,29093.0,50,0,93,Missouri,Iron,10125,493.82716049382714,9.876543209876502,13.403880070546736
620093,2020-09-02,Iron,Missouri,29093.0,51,0,93,Missouri,Iron,10125,503.7037037037037,9.876543209876559,13.403880070546736
620094,2020-09-03,Iron,Missouri,29093.0,42,0,93,Missouri,Iron,10125,414.81481481481484,-88.88888888888886,5.643738977072309
620095,2020-09-04,Iron,Missouri,29093.0,43,0,93,Missouri,Iron,10125,424.69135802469134,9.876543209876502,4.232804232804229
620096,2020-09-05,Iron,Missouri,29093.0,43,0,93,Missouri,Iron,10125,424.69135802469134,0.0,2.1164021164021136
620097,2020-09-06,Iron,Missouri,29093.0,43,0,93,Missouri,Iron,10125,424.69135802469134,0.0,2.1164021164021136
620098,2020-09-07,Iron,Missouri,29093.0,42,0,93,Missouri,Iron,10125,414.81481481481484,-9.876543209876502,1.4109347442680777
620099,2020-09-08,Iron,Missouri,29093.0,42,0,93,Missouri,Iron,10125,414.81481481481484,0.0,-2.0301221021717147e-15
620100,2020-09-09,Iron,Missouri,29093.0,42,0,93,Missouri,Iron,10125,414.81481481481484,0.0,-0.7054673721340379
620101,2020-09-10,Iron,Missouri,29093.0,41,0,93,Missouri,Iron,10125,404.9382716049383,-9.876543209876559,-2.1164021164021176
620102,2020-09-11,Iron,Missouri,29093.0,42,0,93,Missouri,Iron,10125,414.81481481481484,9.876543209876559,-3.5273368606701934
620103,2020-09-12,Iron,Missouri,29093.0,47,0,93,Missouri,Iron,10125,464.1975308641975,49.38271604938268,-2.0301221021717147e-15
620104,2020-09-13,Iron,Missouri,29093.0,43,0,93,Missouri,Iron,10125,424.69135802469134,-39.50617283950618,-3.5273368606701974
620105,2020-09-14,Iron,Missouri,29093.0,43,0,93,Missouri,Iron,10125,424.69135802469134,0.0,-4.232804232804237
620106,2020-09-15,Iron,Missouri,29093.0,43,0,93,Missouri,Iron,10125,424.69135802469134,0.0,-4.938271604938273
620107,2020-09-16,Iron,Missouri,29093.0,48,0,93,Missouri,Iron,10125,474.0740740740741,49.382716049382736,-2.1164021164021176
620108,2020-09-17,Iron,Missouri,29093.0,47,0,93,Missouri,Iron,10125,464.1975308641975,-9.876543209876559,3.5273368606701894
620109,2020-09-18,Iron,Missouri,29093.0,47,0,93,Missouri,Iron,10125,464.1975308641975,0.0,2.8218694885361537
620110,2020-09-19,Iron,Missouri,29093.0,47,0,93,Missouri,Iron,10125,464.1975308641975,0.0,2.8218694885361537
620111,2020-09-20,Iron,Missouri,29093.0,47,0,93,Missouri,Iron,10125,464.1975308641975,0.0,2.8218694885361537
620112,2020-09-21,Iron,Missouri,29093.0,54,0,93,Missouri,Iron,10125,533.3333333333334,69.13580246913585,8.465608465608465
620113,2020-09-22,Iron,Missouri,29093.0,54,0,93,Missouri,Iron,10125,533.3333333333334,0.0,8.465608465608465
620114,2020-09-23,Iron,Missouri,29093.0,57,0,93,Missouri,Iron,10125,562.9629629629629,29.629629629629562,10.582010582010577
620115,2020-09-24,Iron,Missouri,29093.0,59,0,93,Missouri,Iron,10125,582.716049382716,19.753086419753117,12.698412698412696
620116,2020-09-25,Iron,Missouri,29093.0,55,0,93,Missouri,Iron,10125,543.2098765432098,-39.506172839506235,9.171075837742496
620117,2020-09-26,Iron,Missouri,29093.0,57,0,93,Missouri,Iron,10125,562.9629629629629,19.753086419753117,7.054673721340385
620118,2020-09-27,Iron,Missouri,29093.0,56,0,93,Missouri,Iron,10125,553.0864197530864,-9.876543209876559,9.171075837742501
620119,2020-09-28,Iron,Missouri,29093.0,56,0,93,Missouri,Iron,10125,553.0864197530864,0.0,9.171075837742501
620120,2020-09-29,Iron,Missouri,29093.0,56,0,93,Missouri,Iron,10125,553.0864197530864,0.0,9.171075837742501
620121,2020-09-30,Iron,Missouri,29093.0,56,0,93,Missouri,Iron,10125,553.0864197530864,0.0,5.643738977072305
620122,2020-10-01,Iron,Missouri,29093.0,55,0,93,Missouri,Iron,10125,543.2098765432098,-9.876543209876559,5.643738977072305
620123,2020-10-02,Iron,Missouri,29093.0,58,0,93,Missouri,Iron,10125,572.8395061728395,29.629629629629676,7.760141093474425
620124,2020-10-03,Iron,Missouri,29093.0,59,0,93,Missouri,Iron,10125,582.716049382716,9.876543209876559,8.465608465608465
620125,2020-10-04,Iron,Missouri,29093.0,61,0,93,Missouri,Iron,10125,602.469135802469,19.753086419753004,9.876543209876536
620126,2020-10-05,Iron,Missouri,29093.0,61,0,93,Missouri,Iron,10125,602.469135802469,0.0,4.938271604938261
620127,2020-10-06,Iron,Missouri,29093.0,63,0,93,Missouri,Iron,10125,622.2222222222222,19.753086419753117,6.349206349206341
620128,2020-10-07,Iron,Missouri,29093.0,65,0,93,Missouri,Iron,10125,641.9753086419753,19.753086419753117,5.643738977072309
620129,2020-10-08,Iron,Missouri,29093.0,68,0,93,Missouri,Iron,10125,671.604938271605,29.629629629629676,6.349206349206349
620130,2020-10-09,Iron,Missouri,29093.0,69,0,93,Missouri,Iron,10125,681.4814814814815,9.876543209876559,9.876543209876548
620131,2020-10-10,Iron,Missouri,29093.0,73,0,93,Missouri,Iron,10125,720.9876543209876,39.50617283950612,11.28747795414462
620132,2020-10-11,Iron,Missouri,29093.0,73,0,93,Missouri,Iron,10125,720.9876543209876,0.0,11.99294532627866
620133,2020-10-12,Iron,Missouri,29093.0,73,0,93,Missouri,Iron,10125,720.9876543209876,0.0,11.99294532627866
620134,2020-10-13,Iron,Missouri,29093.0,73,0,93,Missouri,Iron,10125,720.9876543209876,0.0,11.99294532627866
620135,2020-10-14,Iron,Missouri,29093.0,78,1,93,Missouri,Iron,10125,770.3703703703704,49.38271604938279,15.52028218694886
620136,2020-10-15,Iron,Missouri,29093.0,82,0,93,Missouri,Iron,10125,809.8765432098766,39.50617283950612,19.047619047619055
620137,2020-10-16,Iron,Missouri,29093.0,87,0,93,Missouri,Iron,10125,859.2592592592592,49.38271604938268,20.458553791887123
620138,2020-10-17,Iron,Missouri,29093.0,91,0,93,Missouri,Iron,10125,898.7654320987655,39.506172839506235,22.574955908289244
620139,2020-10-18,Iron,Missouri,29093.0,91,0,93,Missouri,Iron,10125,898.7654320987655,0.0,21.16402116402117
620140,2020-10-19,Iron,Missouri,29093.0,91,0,93,Missouri,Iron,10125,898.7654320987655,0.0,21.16402116402117
620141,2020-10-20,Iron,Missouri,29093.0,91,0,93,Missouri,Iron,10125,898.7654320987655,0.0,19.753086419753092
620142,2020-10-21,Iron,Missouri,29093.0,93,0,93,Missouri,Iron,10125,918.5185185185185,19.753086419753004,19.753086419753085
620143,2020-10-22,Iron,Missouri,29093.0,95,0,93,Missouri,Iron,10125,938.2716049382716,19.753086419753117,19.047619047619044
620144,2020-10-23,Iron,Missouri,29093.0,96,0,93,Missouri,Iron,10125,948.1481481481482,9.876543209876559,19.047619047619044
620145,2020-10-24,Iron,Missouri,29093.0,98,0,93,Missouri,Iron,10125,967.9012345679013,19.753086419753117,17.63668430335097
620146,2020-10-25,Iron,Missouri,29093.0,98,0,93,Missouri,Iron,10125,967.9012345679013,0.0,17.63668430335097
620147,2020-10-26,Iron,Missouri,29093.0,99,0,93,Missouri,Iron,10125,977.7777777777777,9.876543209876445,18.342151675485006
620148,2020-10-27,Iron,Missouri,29093.0,103,0,93,Missouri,Iron,10125,1017.283950617284,39.506172839506235,21.164021164021165
620149,2020-10-28,Iron,Missouri,29093.0,102,0,93,Missouri,Iron,10125,1007.4074074074074,-9.876543209876559,16.931216931216927
620150,2020-10-29,Iron,Missouri,29093.0,106,0,93,Missouri,Iron,10125,1046.9135802469136,39.506172839506235,16.931216931216934
620151,2020-10-30,Iron,Missouri,29093.0,110,0,93,Missouri,Iron,10125,1086.4197530864196,39.50617283950601,16.225749559082885
620152,2020-10-31,Iron,Missouri,29093.0,113,0,93,Missouri,Iron,10125,1116.0493827160494,29.62962962962979,15.520282186948853
620153,2020-11-01,Iron,Missouri,29093.0,115,0,93,Missouri,Iron,10125,1135.8024691358023,19.75308641975289,16.931216931216916
620154,2020-11-02,Iron,Missouri,29093.0,118,0,93,Missouri,Iron,10125,1165.432098765432,29.62962962962979,19.047619047619044
620155,2020-11-03,Iron,Missouri,29093.0,123,0,93,Missouri,Iron,10125,1214.8148148148148,49.38271604938268,22.574955908289237
620156,2020-11-04,Iron,Missouri,29093.0,124,0,93,Missouri,Iron,10125,1224.6913580246912,9.876543209876445,21.869488536155195
620157,2020-11-05,Iron,Missouri,29093.0,126,0,93,Missouri,Iron,10125,1244.4444444444443,19.753086419753117,21.869488536155195
620158,2020-11-06,Iron,Missouri,29093.0,134,0,93,Missouri,Iron,10125,1323.4567901234568,79.01234567901247,26.807760141093475
620159,2020-11-07,Iron,Missouri,29093.0,133,0,93,Missouri,Iron,10125,1313.5802469135801,-9.876543209876672,24.691358024691347
620160,2020-11-08,Iron,Missouri,29093.0,138,0,93,Missouri,Iron,10125,1362.962962962963,49.38271604938291,28.218694885361554
620161,2020-11-09,Iron,Missouri,29093.0,140,0,93,Missouri,Iron,10125,1382.7160493827162,19.753086419753117,28.924162257495603
620162,2020-11-10,Iron,Missouri,29093.0,151,0,93,Missouri,Iron,10125,1491.358024691358,108.6419753086418,33.86243386243386
620163,2020-11-11,Iron,Missouri,29093.0,150,0,93,Missouri,Iron,10125,1481.4814814814815,-9.876543209876445,33.86243386243387
620164,2020-11-12,Iron,Missouri,29093.0,158,0,93,Missouri,Iron,10125,1560.4938271604938,79.01234567901224,36.68430335097001
620165,2020-11-13,Iron,Missouri,29093.0,159,0,93,Missouri,Iron,10125,1570.3703703703702,9.876543209876445,34.5679012345679
620166,2020-11-14,Iron,Missouri,29093.0,166,0,93,Missouri,Iron,10125,1639.5061728395062,69.13580246913602,37.38977072310406
620167,2020-11-15,Iron,Missouri,29093.0,166,0,93,Missouri,Iron,10125,1639.5061728395062,0.0,35.978835978835995
