,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
667446,2020-08-16,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,229.92029429797668,64.37768240343345,6.1312078479460395
667447,2020-08-17,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,236.05150214592274,0.0,6.1312078479460395
667448,2020-08-18,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,242.18270999386877,0.0,6.1312078479460395
667449,2020-08-19,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,251.37952176578784,0.0,9.196811771919062
667450,2020-08-20,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,260.57633353770694,0.0,9.196811771919062
667451,2020-08-21,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,269.77314530962593,0.0,9.196811771919062
667452,2020-08-22,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,278.96995708154503,0.0,9.196811771919062
667453,2020-08-23,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,278.96995708154503,0.0,0.0
667454,2020-08-24,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,278.96995708154503,0.0,0.0
667455,2020-08-25,Schuyler,Missouri,29197.0,13,0,197,Missouri,Schuyler,4660,278.96995708154503,278.96995708154503,0.0,0.0
667456,2020-08-26,Schuyler,Missouri,29197.0,14,0,197,Missouri,Schuyler,4660,300.42918454935625,282.03556100551805,21.459227467811218,3.065603923973029
667457,2020-08-27,Schuyler,Missouri,29197.0,15,0,197,Missouri,Schuyler,4660,321.88841201716735,288.1667688534641,21.459227467811104,6.131207847946044
667458,2020-08-28,Schuyler,Missouri,29197.0,16,0,197,Missouri,Schuyler,4660,343.3476394849785,297.3635806253832,21.45922746781116,9.196811771919068
667459,2020-08-29,Schuyler,Missouri,29197.0,18,0,197,Missouri,Schuyler,4660,386.26609442060084,312.69160024524825,42.91845493562232,15.328019619865113
667460,2020-08-30,Schuyler,Missouri,29197.0,18,0,197,Missouri,Schuyler,4660,386.26609442060084,328.0196198651134,0.0,15.328019619865113
667461,2020-08-31,Schuyler,Missouri,29197.0,18,0,197,Missouri,Schuyler,4660,386.26609442060084,343.3476394849785,0.0,15.328019619865113
667462,2020-09-01,Schuyler,Missouri,29197.0,18,0,197,Missouri,Schuyler,4660,386.26609442060084,358.67565910484365,0.0,15.328019619865113
667463,2020-09-02,Schuyler,Missouri,29197.0,18,0,197,Missouri,Schuyler,4660,386.26609442060084,370.9380748007357,0.0,12.262415695892082
667464,2020-09-03,Schuyler,Missouri,29197.0,19,0,197,Missouri,Schuyler,4660,407.72532188841205,383.2004904966278,21.459227467811218,12.262415695892098
667465,2020-09-04,Schuyler,Missouri,29197.0,20,0,197,Missouri,Schuyler,4660,429.18454935622316,395.4629061925199,21.459227467811104,12.26241569589209
667466,2020-09-05,Schuyler,Missouri,29197.0,20,0,197,Missouri,Schuyler,4660,429.18454935622316,401.59411404046597,0.0,6.131207847946044
667467,2020-09-06,Schuyler,Missouri,29197.0,20,0,197,Missouri,Schuyler,4660,429.18454935622316,407.725321888412,0.0,6.131207847946044
667468,2020-09-07,Schuyler,Missouri,29197.0,20,0,197,Missouri,Schuyler,4660,429.18454935622316,413.856529736358,0.0,6.131207847946044
667469,2020-09-08,Schuyler,Missouri,29197.0,20,0,197,Missouri,Schuyler,4660,429.18454935622316,419.98773758430406,0.0,6.131207847946044
667470,2020-09-09,Schuyler,Missouri,29197.0,20,0,197,Missouri,Schuyler,4660,429.18454935622316,426.11894543225014,0.0,6.131207847946044
667471,2020-09-10,Schuyler,Missouri,29197.0,20,0,197,Missouri,Schuyler,4660,429.18454935622316,429.18454935622316,0.0,3.0656039239730126
667472,2020-09-11,Schuyler,Missouri,29197.0,21,0,197,Missouri,Schuyler,4660,450.6437768240343,432.2501532801962,21.45922746781116,3.065603923973021
667473,2020-09-12,Schuyler,Missouri,29197.0,21,0,197,Missouri,Schuyler,4660,450.6437768240343,435.3157572041692,0.0,3.065603923973021
667474,2020-09-13,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,441.4469650521152,21.45922746781116,6.131207847946044
667475,2020-09-14,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,447.5781729000613,0.0,6.131207847946044
667476,2020-09-15,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,453.70938074800733,0.0,6.131207847946044
667477,2020-09-16,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,459.84058859595336,0.0,6.131207847946044
667478,2020-09-17,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,465.97179644389945,0.0,6.131207847946044
667479,2020-09-18,Schuyler,Missouri,29197.0,23,0,197,Missouri,Schuyler,4660,493.5622317596567,472.1030042918455,21.459227467811218,6.131207847946052
667480,2020-09-19,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,475.1686082158185,-21.459227467811218,3.065603923973021
667481,2020-09-20,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,475.1686082158185,0.0,-2.0301221021717147e-15
667482,2020-09-21,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,475.1686082158185,0.0,-2.0301221021717147e-15
667483,2020-09-22,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,475.1686082158185,0.0,-2.0301221021717147e-15
667484,2020-09-23,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,475.1686082158185,0.0,-2.0301221021717147e-15
667485,2020-09-24,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,475.1686082158185,0.0,-2.0301221021717147e-15
667486,2020-09-25,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,472.1030042918455,0.0,-3.065603923973033
667487,2020-09-26,Schuyler,Missouri,29197.0,22,0,197,Missouri,Schuyler,4660,472.1030042918455,472.1030042918455,0.0,0.0
667488,2020-09-27,Schuyler,Missouri,29197.0,25,0,197,Missouri,Schuyler,4660,536.480686695279,481.2998160637645,64.37768240343354,9.196811771919075
667489,2020-09-28,Schuyler,Missouri,29197.0,24,0,197,Missouri,Schuyler,4660,515.0214592274679,487.4310239117106,-21.45922746781116,6.131207847946052
667490,2020-09-29,Schuyler,Missouri,29197.0,24,0,197,Missouri,Schuyler,4660,515.0214592274679,493.56223175965664,0.0,6.131207847946052
667491,2020-09-30,Schuyler,Missouri,29197.0,26,0,197,Missouri,Schuyler,4660,557.9399141630901,505.8246474555487,42.91845493562221,12.262415695892082
667492,2020-10-01,Schuyler,Missouri,29197.0,27,0,197,Missouri,Schuyler,4660,579.3991416309012,521.1526670754138,21.45922746781116,15.328019619865104
667493,2020-10-02,Schuyler,Missouri,29197.0,27,0,197,Missouri,Schuyler,4660,579.3991416309012,536.4806866952788,0.0,15.328019619865104
667494,2020-10-03,Schuyler,Missouri,29197.0,27,0,197,Missouri,Schuyler,4660,579.3991416309012,551.8087063151439,0.0,15.328019619865104
667495,2020-10-04,Schuyler,Missouri,29197.0,27,0,197,Missouri,Schuyler,4660,579.3991416309012,557.9399141630898,0.0,6.131207847946028
667496,2020-10-05,Schuyler,Missouri,29197.0,28,0,197,Missouri,Schuyler,4660,600.8583690987125,570.2023298589819,21.459227467811274,12.26241569589209
667497,2020-10-06,Schuyler,Missouri,29197.0,28,0,197,Missouri,Schuyler,4660,600.8583690987125,582.464745554874,0.0,12.26241569589209
667498,2020-10-07,Schuyler,Missouri,29197.0,28,0,197,Missouri,Schuyler,4660,600.8583690987125,588.59595340282,0.0,6.13120784794606
667499,2020-10-08,Schuyler,Missouri,29197.0,29,0,197,Missouri,Schuyler,4660,622.3175965665237,594.7271612507662,21.45922746781116,6.13120784794606
667500,2020-10-09,Schuyler,Missouri,29197.0,30,0,197,Missouri,Schuyler,4660,643.7768240343347,603.9239730226853,21.459227467811047,9.196811771919068
667501,2020-10-10,Schuyler,Missouri,29197.0,31,0,197,Missouri,Schuyler,4660,665.2360515021459,616.1863887185774,21.45922746781116,12.26241569589209
667502,2020-10-11,Schuyler,Missouri,29197.0,31,0,197,Missouri,Schuyler,4660,665.2360515021459,628.4488044144695,0.0,12.26241569589209
667503,2020-10-12,Schuyler,Missouri,29197.0,31,0,197,Missouri,Schuyler,4660,665.2360515021459,637.6456161863886,0.0,9.19681177191905
667504,2020-10-13,Schuyler,Missouri,29197.0,31,0,197,Missouri,Schuyler,4660,665.2360515021459,646.8424279583076,0.0,9.19681177191905
667505,2020-10-14,Schuyler,Missouri,29197.0,32,0,197,Missouri,Schuyler,4660,686.695278969957,659.1048436541996,21.45922746781116,12.262415695892074
667506,2020-10-15,Schuyler,Missouri,29197.0,32,0,197,Missouri,Schuyler,4660,686.695278969957,668.3016554261186,0.0,9.19681177191905
667507,2020-10-16,Schuyler,Missouri,29197.0,35,0,197,Missouri,Schuyler,4660,751.0729613733905,683.6296750459836,64.37768240343348,15.328019619865115
667508,2020-10-17,Schuyler,Missouri,29197.0,35,0,197,Missouri,Schuyler,4660,751.0729613733905,695.8920907418758,0.0,12.262415695892091
667509,2020-10-18,Schuyler,Missouri,29197.0,35,0,197,Missouri,Schuyler,4660,751.0729613733905,708.1545064377679,0.0,12.262415695892091
667510,2020-10-19,Schuyler,Missouri,29197.0,35,0,197,Missouri,Schuyler,4660,751.0729613733905,720.4169221336599,0.0,12.262415695892091
667511,2020-10-20,Schuyler,Missouri,29197.0,35,0,197,Missouri,Schuyler,4660,751.0729613733905,732.6793378295521,0.0,12.262415695892091
667512,2020-10-21,Schuyler,Missouri,29197.0,35,0,197,Missouri,Schuyler,4660,751.0729613733905,741.8761496014711,0.0,9.19681177191907
667513,2020-10-22,Schuyler,Missouri,29197.0,35,0,197,Missouri,Schuyler,4660,751.0729613733905,751.0729613733901,0.0,9.19681177191907
667514,2020-10-23,Schuyler,Missouri,29197.0,36,0,197,Missouri,Schuyler,4660,772.5321888412017,754.1385652973631,21.45922746781116,3.065603923973023
667515,2020-10-24,Schuyler,Missouri,29197.0,39,0,197,Missouri,Schuyler,4660,836.9098712446352,766.4009809932552,64.37768240343348,12.262415695892091
667516,2020-10-25,Schuyler,Missouri,29197.0,41,0,197,Missouri,Schuyler,4660,879.8283261802575,784.7946045370934,42.91845493562232,18.39362354383814
667517,2020-10-26,Schuyler,Missouri,29197.0,41,0,197,Missouri,Schuyler,4660,879.8283261802575,803.1882280809315,0.0,18.39362354383814
667518,2020-10-27,Schuyler,Missouri,29197.0,41,0,197,Missouri,Schuyler,4660,879.8283261802575,821.5818516247697,0.0,18.39362354383814
667519,2020-10-28,Schuyler,Missouri,29197.0,42,0,197,Missouri,Schuyler,4660,901.2875536480686,843.0410790925808,21.45922746781116,21.45922746781116
667520,2020-10-29,Schuyler,Missouri,29197.0,43,0,197,Missouri,Schuyler,4660,922.7467811158798,867.5659104843651,21.45922746781116,24.524831391784183
667521,2020-10-30,Schuyler,Missouri,29197.0,44,0,197,Missouri,Schuyler,4660,944.206008583691,892.0907418761492,21.45922746781116,24.524831391784183
667522,2020-10-31,Schuyler,Missouri,29197.0,45,0,197,Missouri,Schuyler,4660,965.6652360515022,910.4843654199874,21.459227467811274,18.393623543838153
667523,2020-11-01,Schuyler,Missouri,29197.0,47,0,197,Missouri,Schuyler,4660,1008.5836909871246,928.8779889638255,42.91845493562232,18.393623543838153
667524,2020-11-02,Schuyler,Missouri,29197.0,50,0,197,Missouri,Schuyler,4660,1072.961373390558,956.4684242795828,64.37768240343348,27.590435315757222
667525,2020-11-03,Schuyler,Missouri,29197.0,51,0,197,Missouri,Schuyler,4660,1094.420600858369,987.124463519313,21.459227467810933,30.656039239730212
667526,2020-11-04,Schuyler,Missouri,29197.0,57,0,197,Missouri,Schuyler,4660,1223.1759656652362,1033.1085223789082,128.7553648068672,45.98405885959536
667527,2020-11-05,Schuyler,Missouri,29197.0,64,0,197,Missouri,Schuyler,4660,1373.390557939914,1097.4862047823417,150.2145922746779,64.37768240343347
667528,2020-11-06,Schuyler,Missouri,29197.0,73,0,197,Missouri,Schuyler,4660,1566.5236051502145,1186.3887185775595,193.13304721030045,88.90251379521764
667529,2020-11-07,Schuyler,Missouri,29197.0,79,0,197,Missouri,Schuyler,4660,1695.2789699570815,1290.6192519926424,128.75536480686696,104.23053341508275
667530,2020-11-08,Schuyler,Missouri,29197.0,83,0,197,Missouri,Schuyler,4660,1781.1158798283263,1400.9809932556711,85.83690987124487,110.36174126302883
667531,2020-11-09,Schuyler,Missouri,29197.0,86,0,197,Missouri,Schuyler,4660,1845.4935622317596,1511.3427345187,64.37768240343325,110.36174126302879
667532,2020-11-10,Schuyler,Missouri,29197.0,88,0,197,Missouri,Schuyler,4660,1888.412017167382,1624.7700797057018,42.91845493562232,113.42734518700185
667533,2020-11-11,Schuyler,Missouri,29197.0,92,0,197,Missouri,Schuyler,4660,1974.2489270386268,1732.0662170447577,85.83690987124487,107.2961373390558
