,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
617525,2020-05-08,Todd,Minnesota,27153.0,29,0,153,Minnesota,Todd,24664,117.58027894907559,12.163477132663004,7.529771558315185
617526,2020-05-09,Todd,Minnesota,27153.0,33,0,153,Minnesota,Todd,24664,133.7982484592929,16.2179695102173,8.688197951902136
617527,2020-05-10,Todd,Minnesota,27153.0,36,0,153,Minnesota,Todd,24664,145.96172559195588,12.16347713266299,9.557017747092349
617528,2020-05-11,Todd,Minnesota,27153.0,38,0,153,Minnesota,Todd,24664,154.07071034706456,8.108984755108679,10.136230943885826
617529,2020-05-12,Todd,Minnesota,27153.0,42,0,153,Minnesota,Todd,24664,170.28867985728186,16.2179695102173,11.005050739076038
617530,2020-05-13,Todd,Minnesota,27153.0,42,0,153,Minnesota,Todd,24664,170.28867985728186,0.0,10.136230943885824
617531,2020-05-14,Todd,Minnesota,27153.0,46,0,153,Minnesota,Todd,24664,186.5066493674992,16.21796951021733,11.294657337472776
617532,2020-05-15,Todd,Minnesota,27153.0,46,0,153,Minnesota,Todd,24664,186.5066493674992,0.0,11.294657337472776
617533,2020-05-16,Todd,Minnesota,27153.0,52,0,153,Minnesota,Todd,24664,210.83360363282517,24.32695426532598,12.742690329456465
617534,2020-05-17,Todd,Minnesota,27153.0,60,0,153,Minnesota,Todd,24664,243.26954265325983,32.43593902043466,15.059543116630369
617535,2020-05-18,Todd,Minnesota,27153.0,73,0,153,Minnesota,Todd,24664,295.97794356146613,52.7084009082063,16.797182707010798
617536,2020-05-19,Todd,Minnesota,27153.0,87,0,153,Minnesota,Todd,24664,352.7408368472267,56.76289328576058,20.851675084565127
617537,2020-05-20,Todd,Minnesota,27153.0,110,0,153,Minnesota,Todd,24664,445.9941615309763,93.25332468374961,26.643807052499884
617538,2020-05-21,Todd,Minnesota,27153.0,116,0,153,Minnesota,Todd,24664,470.32111579630237,24.326954265326037,26.064593855706413
617539,2020-05-22,Todd,Minnesota,27153.0,140,0,153,Minnesota,Todd,24664,567.6289328576063,97.30781706130392,32.14633242203791
617540,2020-05-23,Todd,Minnesota,27153.0,183,0,153,Minnesota,Todd,24664,741.9721050924425,174.34317223483617,43.440989759510686
617541,2020-05-24,Todd,Minnesota,27153.0,197,0,153,Minnesota,Todd,24664,798.7349983782032,56.7628932857607,46.62666234187481
617542,2020-05-25,Todd,Minnesota,27153.0,204,0,153,Minnesota,Todd,24664,827.1164450210833,28.381446642880178,48.074695333858486
617543,2020-05-26,Todd,Minnesota,27153.0,220,0,153,Minnesota,Todd,24664,891.9883230619527,64.87187804086932,51.54997451461934
617544,2020-05-27,Todd,Minnesota,27153.0,296,0,153,Minnesota,Todd,24664,1200.1297437560818,308.1414206941291,73.56007599277142
617545,2020-05-28,Todd,Minnesota,27153.0,296,0,153,Minnesota,Todd,24664,1200.1297437560818,0.0,72.40164959918447
617546,2020-05-29,Todd,Minnesota,27153.0,302,0,153,Minnesota,Todd,24664,1224.4566980214076,24.326954265325867,74.13928918956488
617547,2020-05-30,Todd,Minnesota,27153.0,313,0,153,Minnesota,Todd,24664,1269.0561141745052,44.599416153097536,75.58732218154854
617548,2020-05-31,Todd,Minnesota,27153.0,316,0,153,Minnesota,Todd,24664,1281.2195913071682,12.163477132663047,74.13928918956485
617549,2020-06-01,Todd,Minnesota,27153.0,319,0,153,Minnesota,Todd,24664,1293.3830684398313,12.163477132663047,71.24322320559749
617550,2020-06-02,Todd,Minnesota,27153.0,327,0,153,Minnesota,Todd,24664,1325.819007460266,32.435939020434716,69.50558361521705
617551,2020-06-03,Todd,Minnesota,27153.0,330,0,153,Minnesota,Todd,24664,1337.982484592929,12.163477132663047,63.7134516472823
617552,2020-06-04,Todd,Minnesota,27153.0,336,1,153,Minnesota,Todd,24664,1362.309438858255,24.326954265325867,63.71345164728229
617553,2020-06-05,Todd,Minnesota,27153.0,344,1,153,Minnesota,Todd,24664,1394.7453778786896,32.435939020434716,59.07974607293449
617554,2020-06-06,Todd,Minnesota,27153.0,346,2,153,Minnesota,Todd,24664,1402.8543626337982,8.108984755108622,47.20587553866824
617555,2020-06-07,Todd,Minnesota,27153.0,350,2,153,Minnesota,Todd,24664,1419.0723321440157,16.217969510217472,44.30980955470086
617556,2020-06-08,Todd,Minnesota,27153.0,354,2,153,Minnesota,Todd,24664,1435.2903016542327,16.217969510217017,43.440989759510636
617557,2020-06-09,Todd,Minnesota,27153.0,361,2,153,Minnesota,Todd,24664,1463.6717482971133,28.38144664288052,40.83453037394001
617558,2020-06-10,Todd,Minnesota,27153.0,364,2,153,Minnesota,Todd,24664,1475.8352254297763,12.163477132663047,19.693248690978148
617559,2020-06-11,Todd,Minnesota,27153.0,368,2,153,Minnesota,Todd,24664,1492.0531949399935,16.217969510217245,20.851675084565095
617560,2020-06-12,Todd,Minnesota,27153.0,371,2,153,Minnesota,Todd,24664,1504.2166720726564,12.16347713266282,19.982855289374875
617561,2020-06-13,Todd,Minnesota,27153.0,372,2,153,Minnesota,Todd,24664,1508.2711644502108,4.054492377554425,17.08678930540751
617562,2020-06-14,Todd,Minnesota,27153.0,373,2,153,Minnesota,Todd,24664,1512.3256568277652,4.054492377554425,16.50757610861404
617563,2020-06-15,Todd,Minnesota,27153.0,373,2,153,Minnesota,Todd,24664,1512.3256568277652,0.0,15.638756313423821
617564,2020-06-16,Todd,Minnesota,27153.0,375,2,153,Minnesota,Todd,24664,1520.4346415828738,8.108984755108622,13.901116723043385
617565,2020-06-17,Todd,Minnesota,27153.0,379,2,153,Minnesota,Todd,24664,1536.6526110930913,16.217969510217472,14.19072332144013
617566,2020-06-18,Todd,Minnesota,27153.0,381,2,153,Minnesota,Todd,24664,1544.7615958482,8.108984755108622,13.032296927853183
617567,2020-06-19,Todd,Minnesota,27153.0,386,2,153,Minnesota,Todd,24664,1565.0340577359714,20.272461887771442,12.16347713266295
617568,2020-06-20,Todd,Minnesota,27153.0,388,2,153,Minnesota,Todd,24664,1573.1430424910802,8.10898475510885,12.163477132662965
617569,2020-06-21,Todd,Minnesota,27153.0,388,2,153,Minnesota,Todd,24664,1573.1430424910802,0.0,11.005050739076003
617570,2020-06-22,Todd,Minnesota,27153.0,390,2,153,Minnesota,Todd,24664,1581.2520272461886,8.108984755108395,10.425837542282531
617571,2020-06-23,Todd,Minnesota,27153.0,392,2,153,Minnesota,Todd,24664,1589.3610120012975,8.10898475510885,8.97780455029884
617572,2020-06-24,Todd,Minnesota,27153.0,394,2,153,Minnesota,Todd,24664,1597.4699967564063,8.10898475510885,8.688197951902112
617573,2020-06-25,Todd,Minnesota,27153.0,395,2,153,Minnesota,Todd,24664,1601.5244891339605,4.0544923775541974,7.819378156711894
617574,2020-06-26,Todd,Minnesota,27153.0,395,2,153,Minnesota,Todd,24664,1601.5244891339605,0.0,6.950558361521693
617575,2020-06-27,Todd,Minnesota,27153.0,395,2,153,Minnesota,Todd,24664,1601.5244891339605,0.0,6.660951763124948
617576,2020-06-28,Todd,Minnesota,27153.0,397,2,153,Minnesota,Todd,24664,1609.6334738890691,8.108984755108622,6.950558361521677
617577,2020-06-29,Todd,Minnesota,27153.0,397,2,153,Minnesota,Todd,24664,1609.6334738890691,0.0,6.950558361521677
617578,2020-06-30,Todd,Minnesota,27153.0,398,2,153,Minnesota,Todd,24664,1613.6879662666233,4.0544923775541974,6.660951763124932
617579,2020-07-01,Todd,Minnesota,27153.0,400,2,153,Minnesota,Todd,24664,1621.7969510217322,8.10898475510885,6.081738566331459
617580,2020-07-02,Todd,Minnesota,27153.0,400,2,153,Minnesota,Todd,24664,1621.7969510217322,0.0,5.502525369537985
617581,2020-07-03,Todd,Minnesota,27153.0,400,2,153,Minnesota,Todd,24664,1621.7969510217322,0.0,4.054492377554311
617582,2020-07-04,Todd,Minnesota,27153.0,400,2,153,Minnesota,Todd,24664,1621.7969510217322,0.0,3.475279180760822
617583,2020-07-05,Todd,Minnesota,27153.0,401,2,153,Minnesota,Todd,24664,1625.8514433992864,4.0544923775541974,3.76488577915755
617584,2020-07-06,Todd,Minnesota,27153.0,401,2,153,Minnesota,Todd,24664,1625.8514433992864,0.0,3.1856725823640937
617585,2020-07-07,Todd,Minnesota,27153.0,401,2,153,Minnesota,Todd,24664,1625.8514433992864,0.0,2.6064593855706044
617586,2020-07-08,Todd,Minnesota,27153.0,402,2,153,Minnesota,Todd,24664,1629.9059357768406,4.0544923775541974,2.3168527871738434
617587,2020-07-09,Todd,Minnesota,27153.0,402,2,153,Minnesota,Todd,24664,1629.9059357768406,0.0,2.027246188777115
617588,2020-07-10,Todd,Minnesota,27153.0,402,2,153,Minnesota,Todd,24664,1629.9059357768406,0.0,2.027246188777115
617589,2020-07-11,Todd,Minnesota,27153.0,402,2,153,Minnesota,Todd,24664,1629.9059357768406,0.0,2.027246188777115
617590,2020-07-12,Todd,Minnesota,27153.0,403,2,153,Minnesota,Todd,24664,1633.9604281543952,4.054492377554652,1.7376395903804027
617591,2020-07-13,Todd,Minnesota,27153.0,404,2,153,Minnesota,Todd,24664,1638.0149205319494,4.0544923775541974,2.027246188777131
617592,2020-07-14,Todd,Minnesota,27153.0,404,2,153,Minnesota,Todd,24664,1638.0149205319494,0.0,1.7376395903804027
617593,2020-07-15,Todd,Minnesota,27153.0,405,2,153,Minnesota,Todd,24664,1642.0694129095036,4.0544923775541974,1.4480329919836419
617594,2020-07-16,Todd,Minnesota,27153.0,405,2,153,Minnesota,Todd,24664,1642.0694129095036,0.0,1.4480329919836419
617595,2020-07-17,Todd,Minnesota,27153.0,405,2,153,Minnesota,Todd,24664,1642.0694129095036,0.0,1.4480329919836419
617596,2020-07-18,Todd,Minnesota,27153.0,406,2,153,Minnesota,Todd,24664,1646.1239052870583,4.054492377554652,1.7376395903804027
617597,2020-07-19,Todd,Minnesota,27153.0,406,2,153,Minnesota,Todd,24664,1646.1239052870583,0.0,1.4480329919836745
617598,2020-07-20,Todd,Minnesota,27153.0,404,2,153,Minnesota,Todd,24664,1638.0149205319494,-8.10898475510885,0.8688197951901852
617599,2020-07-21,Todd,Minnesota,27153.0,405,2,153,Minnesota,Todd,24664,1642.0694129095036,4.0544923775541974,1.1584263935869135
617600,2020-07-22,Todd,Minnesota,27153.0,405,2,153,Minnesota,Todd,24664,1642.0694129095036,0.0,0.8688197951901852
617601,2020-07-23,Todd,Minnesota,27153.0,405,2,153,Minnesota,Todd,24664,1642.0694129095036,0.0,0.8688197951901852
617602,2020-07-24,Todd,Minnesota,27153.0,407,2,153,Minnesota,Todd,24664,1650.1783976646125,8.10898475510885,1.4480329919836745
617603,2020-07-25,Todd,Minnesota,27153.0,407,2,153,Minnesota,Todd,24664,1650.1783976646125,0.0,1.4480329919836745
617604,2020-07-26,Todd,Minnesota,27153.0,408,2,153,Minnesota,Todd,24664,1654.2328900421667,4.0544923775541974,1.4480329919836419
617605,2020-07-27,Todd,Minnesota,27153.0,411,2,153,Minnesota,Todd,24664,1666.3963671748297,12.163477132663047,2.027246188777131
617606,2020-07-28,Todd,Minnesota,27153.0,410,2,153,Minnesota,Todd,24664,1662.3418747972755,-4.0544923775541974,1.7376395903804027
617607,2020-07-29,Todd,Minnesota,27153.0,412,2,153,Minnesota,Todd,24664,1670.4508595523841,8.108984755108622,2.0272461887771476
617608,2020-07-30,Todd,Minnesota,27153.0,413,2,153,Minnesota,Todd,24664,1674.5053519299383,4.0544923775541974,2.3168527871738758
617609,2020-07-31,Todd,Minnesota,27153.0,413,2,153,Minnesota,Todd,24664,1674.5053519299383,0.0,2.3168527871738758
617610,2020-08-01,Todd,Minnesota,27153.0,413,2,153,Minnesota,Todd,24664,1674.5053519299383,0.0,2.027246188777115
617611,2020-08-02,Todd,Minnesota,27153.0,418,2,153,Minnesota,Todd,24664,1694.7778138177102,20.272461887771897,3.475279180760822
617612,2020-08-03,Todd,Minnesota,27153.0,420,2,153,Minnesota,Todd,24664,1702.8867985728186,8.108984755108395,4.6337055743477675
617613,2020-08-04,Todd,Minnesota,27153.0,420,2,153,Minnesota,Todd,24664,1702.8867985728186,0.0,4.34409897595104
617614,2020-08-05,Todd,Minnesota,27153.0,421,2,153,Minnesota,Todd,24664,1706.9412909503733,4.054492377554652,4.6337055743478
617615,2020-08-06,Todd,Minnesota,27153.0,422,2,153,Minnesota,Todd,24664,1710.9957833279275,4.0544923775541974,4.923312172744529
617616,2020-08-07,Todd,Minnesota,27153.0,422,2,153,Minnesota,Todd,24664,1710.9957833279275,0.0,4.34409897595104
617617,2020-08-08,Todd,Minnesota,27153.0,424,2,153,Minnesota,Todd,24664,1719.1047680830359,8.108984755108395,4.923312172744496
617618,2020-08-09,Todd,Minnesota,27153.0,426,2,153,Minnesota,Todd,24664,1727.2137528381445,8.108984755108622,5.212918771141241
617619,2020-08-10,Todd,Minnesota,27153.0,426,2,153,Minnesota,Todd,24664,1727.2137528381445,0.0,4.344098975951023
617620,2020-08-11,Todd,Minnesota,27153.0,429,2,153,Minnesota,Todd,24664,1739.3772299708075,12.163477132663047,5.5025253695379694
617621,2020-08-12,Todd,Minnesota,27153.0,429,2,153,Minnesota,Todd,24664,1739.3772299708075,0.0,4.923312172744496
617622,2020-08-13,Todd,Minnesota,27153.0,430,2,153,Minnesota,Todd,24664,1743.4317223483617,4.0544923775541974,4.923312172744496
617623,2020-08-14,Todd,Minnesota,27153.0,431,2,153,Minnesota,Todd,24664,1747.4862147259164,4.054492377554652,5.212918771141257
617624,2020-08-15,Todd,Minnesota,27153.0,432,2,153,Minnesota,Todd,24664,1751.5407071034706,4.0544923775541974,5.502525369537985
617625,2020-08-16,Todd,Minnesota,27153.0,435,2,153,Minnesota,Todd,24664,1763.7041842361336,12.163477132663047,4.923312172744496
617626,2020-08-17,Todd,Minnesota,27153.0,435,2,153,Minnesota,Todd,24664,1763.7041842361336,0.0,4.34409897595104
617627,2020-08-18,Todd,Minnesota,27153.0,436,2,153,Minnesota,Todd,24664,1767.7586766136878,4.0544923775541974,4.6337055743477675
617628,2020-08-19,Todd,Minnesota,27153.0,436,2,153,Minnesota,Todd,24664,1767.7586766136878,0.0,4.344098975951007
617629,2020-08-20,Todd,Minnesota,27153.0,436,2,153,Minnesota,Todd,24664,1767.7586766136878,0.0,4.054492377554278
617630,2020-08-21,Todd,Minnesota,27153.0,439,2,153,Minnesota,Todd,24664,1779.922153746351,12.163477132663047,4.923312172744496
617631,2020-08-22,Todd,Minnesota,27153.0,441,2,153,Minnesota,Todd,24664,1788.0311385014595,8.108984755108622,4.923312172744512
617632,2020-08-23,Todd,Minnesota,27153.0,442,2,153,Minnesota,Todd,24664,1792.0856308790137,4.0544923775541974,4.6337055743477675
617633,2020-08-24,Todd,Minnesota,27153.0,443,2,153,Minnesota,Todd,24664,1796.1401232565684,4.054492377554652,4.923312172744529
617634,2020-08-25,Todd,Minnesota,27153.0,443,2,153,Minnesota,Todd,24664,1796.1401232565684,0.0,4.054492377554311
617635,2020-08-26,Todd,Minnesota,27153.0,444,2,153,Minnesota,Todd,24664,1800.1946156341226,4.0544923775541974,4.34409897595104
617636,2020-08-27,Todd,Minnesota,27153.0,445,2,153,Minnesota,Todd,24664,1804.2491080116768,4.0544923775541974,4.34409897595104
617637,2020-08-28,Todd,Minnesota,27153.0,446,2,153,Minnesota,Todd,24664,1808.3036003892314,4.054492377554652,4.34409897595104
617638,2020-08-29,Todd,Minnesota,27153.0,447,2,153,Minnesota,Todd,24664,1812.3580927667856,4.0544923775541974,4.34409897595104
617639,2020-08-30,Todd,Minnesota,27153.0,449,2,153,Minnesota,Todd,24664,1820.4670775218945,8.10898475510885,4.054492377554311
617640,2020-08-31,Todd,Minnesota,27153.0,449,2,153,Minnesota,Todd,24664,1820.4670775218945,0.0,4.054492377554311
617641,2020-09-01,Todd,Minnesota,27153.0,451,2,153,Minnesota,Todd,24664,1828.5760622770028,8.108984755108395,4.34409897595104
617642,2020-09-02,Todd,Minnesota,27153.0,452,2,153,Minnesota,Todd,24664,1832.6305546545573,4.054492377554425,4.633705574347784
617643,2020-09-03,Todd,Minnesota,27153.0,452,2,153,Minnesota,Todd,24664,1832.6305546545573,0.0,4.633705574347784
617644,2020-09-04,Todd,Minnesota,27153.0,452,2,153,Minnesota,Todd,24664,1832.6305546545573,0.0,3.7648857791575665
617645,2020-09-05,Todd,Minnesota,27153.0,456,2,153,Minnesota,Todd,24664,1848.8485241647745,16.217969510217245,4.34409897595104
617646,2020-09-06,Todd,Minnesota,27153.0,457,2,153,Minnesota,Todd,24664,1852.9030165423287,4.0544923775541974,4.34409897595104
617647,2020-09-07,Todd,Minnesota,27153.0,458,2,153,Minnesota,Todd,24664,1856.9575089198834,4.054492377554652,4.34409897595104
617648,2020-09-08,Todd,Minnesota,27153.0,460,2,153,Minnesota,Todd,24664,1865.0664936749918,8.108984755108395,4.923312172744496
617649,2020-09-09,Todd,Minnesota,27153.0,460,2,153,Minnesota,Todd,24664,1865.0664936749918,0.0,4.6337055743477675
617650,2020-09-10,Todd,Minnesota,27153.0,461,2,153,Minnesota,Todd,24664,1869.1209860525464,4.054492377554652,4.6337055743478
617651,2020-09-11,Todd,Minnesota,27153.0,463,2,153,Minnesota,Todd,24664,1877.2299708076548,8.108984755108395,4.923312172744496
617652,2020-09-12,Todd,Minnesota,27153.0,463,2,153,Minnesota,Todd,24664,1877.2299708076548,0.0,4.6337055743477675
617653,2020-09-13,Todd,Minnesota,27153.0,468,2,153,Minnesota,Todd,24664,1897.5024326954265,20.27246188777167,5.5025253695379694
617654,2020-09-14,Todd,Minnesota,27153.0,469,2,153,Minnesota,Todd,24664,1901.556925072981,4.054492377554425,5.792131967934714
617655,2020-09-15,Todd,Minnesota,27153.0,470,2,153,Minnesota,Todd,24664,1905.6114174505353,4.054492377554425,5.502525369538001
617656,2020-09-16,Todd,Minnesota,27153.0,471,2,153,Minnesota,Todd,24664,1909.6659098280895,4.0544923775541974,5.502525369537985
617657,2020-09-17,Todd,Minnesota,27153.0,472,2,153,Minnesota,Todd,24664,1913.7204022056437,4.0544923775541974,5.792131967934714
617658,2020-09-18,Todd,Minnesota,27153.0,472,2,153,Minnesota,Todd,24664,1913.7204022056437,0.0,5.792131967934714
617659,2020-09-19,Todd,Minnesota,27153.0,473,2,153,Minnesota,Todd,24664,1917.774894583198,4.0544923775541974,4.923312172744496
617660,2020-09-20,Todd,Minnesota,27153.0,479,2,153,Minnesota,Todd,24664,1942.101848848524,24.326954265326094,6.371345164728203
617661,2020-09-21,Todd,Minnesota,27153.0,479,2,153,Minnesota,Todd,24664,1942.101848848524,0.0,6.081738566331443
617662,2020-09-22,Todd,Minnesota,27153.0,481,2,153,Minnesota,Todd,24664,1950.2108336036329,8.10898475510885,6.081738566331475
617663,2020-09-23,Todd,Minnesota,27153.0,483,2,153,Minnesota,Todd,24664,1958.3198183587415,8.108984755108622,6.660951763124948
617664,2020-09-24,Todd,Minnesota,27153.0,487,2,153,Minnesota,Todd,24664,1974.5377878689587,16.217969510217245,7.529771558315133
617665,2020-09-25,Todd,Minnesota,27153.0,488,2,153,Minnesota,Todd,24664,1978.592280246513,4.0544923775541974,7.240164959918404
617666,2020-09-26,Todd,Minnesota,27153.0,495,2,153,Minnesota,Todd,24664,2006.9737268893934,28.38144664288052,9.267411148695585
617667,2020-09-27,Todd,Minnesota,27153.0,502,2,153,Minnesota,Todd,24664,2035.3551735322737,28.38144664288029,9.846624345489058
617668,2020-09-28,Todd,Minnesota,27153.0,504,2,153,Minnesota,Todd,24664,2043.4641582873826,8.10898475510885,10.136230943885803
617669,2020-09-29,Todd,Minnesota,27153.0,507,2,153,Minnesota,Todd,24664,2055.6276354200454,12.16347713266282,10.715444140679258
617670,2020-09-30,Todd,Minnesota,27153.0,514,2,153,Minnesota,Todd,24664,2084.0090820629257,28.38144664288029,12.453083731059694
617671,2020-10-01,Todd,Minnesota,27153.0,514,2,153,Minnesota,Todd,24664,2084.0090820629257,0.0,12.163477132662965
617672,2020-10-02,Todd,Minnesota,27153.0,517,2,153,Minnesota,Todd,24664,2096.1725591955887,12.163477132663047,13.032296927853183
617673,2020-10-03,Todd,Minnesota,27153.0,525,2,153,Minnesota,Todd,24664,2128.6084982160232,32.43593902043449,15.059543116630348
617674,2020-10-04,Todd,Minnesota,27153.0,532,2,153,Minnesota,Todd,24664,2156.9899448589035,28.38144664288029,15.349149715027076
617675,2020-10-05,Todd,Minnesota,27153.0,538,2,153,Minnesota,Todd,24664,2181.3168991242296,24.326954265326094,17.08678930540751
617676,2020-10-06,Todd,Minnesota,27153.0,546,2,153,Minnesota,Todd,24664,2213.752838144664,32.43593902043449,18.824428895787914
617677,2020-10-07,Todd,Minnesota,27153.0,549,2,153,Minnesota,Todd,24664,2225.916315277327,12.163477132663047,19.11403549418466
617678,2020-10-08,Todd,Minnesota,27153.0,559,2,153,Minnesota,Todd,24664,2266.461239052871,40.54492377554379,20.851675084565127
617679,2020-10-09,Todd,Minnesota,27153.0,569,2,153,Minnesota,Todd,24664,2307.006162828414,40.544923775542884,23.458134470135747
617680,2020-10-10,Todd,Minnesota,27153.0,577,2,153,Minnesota,Todd,24664,2339.4421018488483,32.43593902043449,23.74774106853246
617681,2020-10-11,Todd,Minnesota,27153.0,591,2,153,Minnesota,Todd,24664,2396.204995134609,56.76289328576058,25.774987257309622
617682,2020-10-12,Todd,Minnesota,27153.0,597,2,153,Minnesota,Todd,24664,2420.531949399935,24.326954265326094,26.93341365089657
617683,2020-10-13,Todd,Minnesota,27153.0,605,2,153,Minnesota,Todd,24664,2452.96788842037,32.435939020434944,28.38144664288029
617684,2020-10-14,Todd,Minnesota,27153.0,619,2,153,Minnesota,Todd,24664,2509.7307817061305,56.76289328576058,30.408692831657454
617685,2020-10-15,Todd,Minnesota,27153.0,626,2,153,Minnesota,Todd,24664,2538.1122283490104,28.381446642879837,32.43593902043459
617686,2020-10-16,Todd,Minnesota,27153.0,657,2,153,Minnesota,Todd,24664,2663.801492053195,125.68926370418467,40.544923775543275
617687,2020-10-17,Todd,Minnesota,27153.0,666,2,153,Minnesota,Todd,24664,2700.291923451184,36.49043139798914,40.834530373940034
617688,2020-10-18,Todd,Minnesota,27153.0,692,2,153,Minnesota,Todd,24664,2805.7087252675965,105.41680181641232,46.33705574347804
617689,2020-10-19,Todd,Minnesota,27153.0,723,2,153,Minnesota,Todd,24664,2931.3979889717807,125.68926370418421,53.57722070339647
617690,2020-10-20,Todd,Minnesota,27153.0,732,3,153,Minnesota,Todd,24664,2967.88842036977,36.49043139798914,53.866827301793236
617691,2020-10-21,Todd,Minnesota,27153.0,741,5,153,Minnesota,Todd,24664,3004.3788517677585,36.49043139798869,55.60446689217364
617692,2020-10-22,Todd,Minnesota,27153.0,752,5,153,Minnesota,Todd,24664,3048.9782679208565,44.59941615309799,55.894073490570364
617693,2020-10-23,Todd,Minnesota,27153.0,769,5,153,Minnesota,Todd,24664,3117.9046383392797,68.92637041842318,57.921319679347526
617694,2020-10-24,Todd,Minnesota,27153.0,786,5,153,Minnesota,Todd,24664,3186.8310087577033,68.92637041842363,60.527779064918185
617695,2020-10-25,Todd,Minnesota,27153.0,805,5,153,Minnesota,Todd,24664,3263.866363931236,77.03535517353248,61.97581205690189
617696,2020-10-26,Todd,Minnesota,27153.0,826,6,153,Minnesota,Todd,24664,3349.0107038598767,85.14433992864087,66.31991103285294
617697,2020-10-27,Todd,Minnesota,27153.0,865,6,153,Minnesota,Todd,24664,3507.135906584496,158.12520272461916,75.29771558315181
617698,2020-10-28,Todd,Minnesota,27153.0,872,6,153,Minnesota,Todd,24664,3535.5173532273757,28.381446642879837,73.27046939437462
617699,2020-10-29,Todd,Minnesota,27153.0,896,7,153,Minnesota,Todd,24664,3632.8251702886796,97.30781706130392,78.1937815671192
617700,2020-10-30,Todd,Minnesota,27153.0,933,7,153,Minnesota,Todd,24664,3782.8413882581904,150.01621796951076,79.93142115749963
617701,2020-10-31,Todd,Minnesota,27153.0,957,7,153,Minnesota,Todd,24664,3880.1492053194943,97.30781706130392,84.27552013345068
617702,2020-11-01,Todd,Minnesota,27153.0,975,7,153,Minnesota,Todd,24664,3953.130068115472,72.98086279597783,81.9586673462768
617703,2020-11-02,Todd,Minnesota,27153.0,1004,7,153,Minnesota,Todd,24664,4070.7103470645475,117.58027894907536,81.37945414948331
617704,2020-11-03,Todd,Minnesota,27153.0,1023,7,153,Minnesota,Todd,24664,4147.74570223808,77.03535517353293,84.27552013345073
