,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
491061,2020-04-24,Labette,Kansas,20099.0,21,0,99,Kansas,Labette,19618,107.04455092262208,5.097359567743922,2.1845826718902464
491062,2020-04-25,Labette,Kansas,20099.0,21,0,99,Kansas,Labette,19618,107.04455092262208,0.0,1.0922913359451232
491063,2020-04-26,Labette,Kansas,20099.0,21,0,99,Kansas,Labette,19618,107.04455092262208,0.0,1.0922913359451232
491064,2020-04-27,Labette,Kansas,20099.0,21,0,99,Kansas,Labette,19618,107.04455092262208,0.0,1.0922913359451232
491065,2020-04-28,Labette,Kansas,20099.0,21,0,99,Kansas,Labette,19618,107.04455092262208,0.0,0.7281942239634154
491066,2020-04-29,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,5.097359567743922,0.7281942239634175
491067,2020-04-30,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.7281942239634175
491068,2020-05-01,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.7281942239634175
491069,2020-05-02,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.7281942239634175
491070,2020-05-03,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.7281942239634175
491071,2020-05-04,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.7281942239634175
491072,2020-05-05,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.7281942239634175
491073,2020-05-06,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.7281942239634175
491074,2020-05-07,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.7281942239634175
491075,2020-05-08,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.36409711198170874
491076,2020-05-09,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.36409711198170874
491077,2020-05-10,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.36409711198170874
491078,2020-05-11,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.36409711198170874
491079,2020-05-12,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.36409711198170874
491080,2020-05-13,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491081,2020-05-14,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491082,2020-05-15,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491083,2020-05-16,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491084,2020-05-17,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491085,2020-05-18,Labette,Kansas,20099.0,23,0,99,Kansas,Labette,19618,117.2392700581099,5.097359567743894,0.3640971119817067
491086,2020-05-19,Labette,Kansas,20099.0,23,0,99,Kansas,Labette,19618,117.2392700581099,0.0,0.3640971119817067
491087,2020-05-20,Labette,Kansas,20099.0,24,0,99,Kansas,Labette,19618,122.33662962585382,5.097359567743922,0.7281942239634154
491088,2020-05-21,Labette,Kansas,20099.0,24,0,99,Kansas,Labette,19618,122.33662962585382,0.0,0.7281942239634154
491089,2020-05-22,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,-10.194719135487816,0.0
491090,2020-05-23,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491091,2020-05-24,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491092,2020-05-25,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491093,2020-05-26,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491094,2020-05-27,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491095,2020-05-28,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491096,2020-05-29,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491097,2020-05-30,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491098,2020-05-31,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491099,2020-06-01,Labette,Kansas,20099.0,23,0,99,Kansas,Labette,19618,117.2392700581099,5.097359567743894,0.0
491100,2020-06-02,Labette,Kansas,20099.0,23,0,99,Kansas,Labette,19618,117.2392700581099,0.0,0.0
491101,2020-06-03,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,-5.097359567743894,-0.7281942239634154
491102,2020-06-04,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,-0.7281942239634154
491103,2020-06-05,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491104,2020-06-06,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491105,2020-06-07,Labette,Kansas,20099.0,22,0,99,Kansas,Labette,19618,112.141910490366,0.0,0.0
491106,2020-06-08,Labette,Kansas,20099.0,23,0,99,Kansas,Labette,19618,117.2392700581099,5.097359567743894,0.3640971119817067
491107,2020-06-09,Labette,Kansas,20099.0,23,0,99,Kansas,Labette,19618,117.2392700581099,0.0,0.3640971119817067
491108,2020-06-10,Labette,Kansas,20099.0,26,0,99,Kansas,Labette,19618,132.53134876134163,15.292078703231738,1.4563884479268308
491109,2020-06-11,Labette,Kansas,20099.0,26,0,99,Kansas,Labette,19618,132.53134876134163,0.0,1.4563884479268308
491110,2020-06-12,Labette,Kansas,20099.0,27,0,99,Kansas,Labette,19618,137.62870832908553,5.097359567743894,1.8204855599085374
491111,2020-06-13,Labette,Kansas,20099.0,27,0,99,Kansas,Labette,19618,137.62870832908553,0.0,1.8204855599085374
491112,2020-06-14,Labette,Kansas,20099.0,27,0,99,Kansas,Labette,19618,137.62870832908553,0.0,1.8204855599085374
491113,2020-06-15,Labette,Kansas,20099.0,27,0,99,Kansas,Labette,19618,137.62870832908553,0.0,1.4563884479268308
491114,2020-06-16,Labette,Kansas,20099.0,27,0,99,Kansas,Labette,19618,137.62870832908553,0.0,1.4563884479268308
491115,2020-06-17,Labette,Kansas,20099.0,27,0,99,Kansas,Labette,19618,137.62870832908553,0.0,1.8204855599085374
491116,2020-06-18,Labette,Kansas,20099.0,27,0,99,Kansas,Labette,19618,137.62870832908553,0.0,1.8204855599085374
491117,2020-06-19,Labette,Kansas,20099.0,28,0,99,Kansas,Labette,19618,142.72606789682945,5.097359567743922,2.1845826718902464
491118,2020-06-20,Labette,Kansas,20099.0,28,0,99,Kansas,Labette,19618,142.72606789682945,0.0,2.1845826718902464
491119,2020-06-21,Labette,Kansas,20099.0,28,0,99,Kansas,Labette,19618,142.72606789682945,0.0,2.1845826718902464
491120,2020-06-22,Labette,Kansas,20099.0,28,0,99,Kansas,Labette,19618,142.72606789682945,0.0,1.8204855599085394
491121,2020-06-23,Labette,Kansas,20099.0,28,0,99,Kansas,Labette,19618,142.72606789682945,0.0,1.8204855599085394
491122,2020-06-24,Labette,Kansas,20099.0,50,0,99,Kansas,Labette,19618,254.86797838719542,112.14191049036597,8.738330687560985
491123,2020-06-25,Labette,Kansas,20099.0,50,0,99,Kansas,Labette,19618,254.86797838719542,0.0,8.738330687560985
491124,2020-06-26,Labette,Kansas,20099.0,55,0,99,Kansas,Labette,19618,280.354776225915,25.486797838719554,10.194719135487817
491125,2020-06-27,Labette,Kansas,20099.0,55,0,99,Kansas,Labette,19618,280.354776225915,0.0,10.194719135487817
491126,2020-06-28,Labette,Kansas,20099.0,55,0,99,Kansas,Labette,19618,280.354776225915,0.0,10.194719135487817
491127,2020-06-29,Labette,Kansas,20099.0,57,0,99,Kansas,Labette,19618,290.54949536140276,10.194719135487787,10.92291335945123
491128,2020-06-30,Labette,Kansas,20099.0,57,0,99,Kansas,Labette,19618,290.54949536140276,0.0,10.92291335945123
491129,2020-07-01,Labette,Kansas,20099.0,61,0,99,Kansas,Labette,19618,310.9389336323784,20.38943827097563,12.379301807378061
491130,2020-07-02,Labette,Kansas,20099.0,61,0,99,Kansas,Labette,19618,310.9389336323784,0.0,12.379301807378061
491131,2020-07-03,Labette,Kansas,20099.0,65,0,99,Kansas,Labette,19618,331.3283719033541,20.38943827097569,13.471593143323188
491132,2020-07-04,Labette,Kansas,20099.0,65,0,99,Kansas,Labette,19618,331.3283719033541,0.0,13.471593143323188
491133,2020-07-05,Labette,Kansas,20099.0,65,0,99,Kansas,Labette,19618,331.3283719033541,0.0,13.471593143323188
491134,2020-07-06,Labette,Kansas,20099.0,66,0,99,Kansas,Labette,19618,336.425731471098,5.097359567743922,13.835690255304897
491135,2020-07-07,Labette,Kansas,20099.0,66,0,99,Kansas,Labette,19618,336.425731471098,0.0,13.835690255304897
491136,2020-07-08,Labette,Kansas,20099.0,64,0,99,Kansas,Labette,19618,326.23101233561016,-10.194719135487844,5.09735956774391
491137,2020-07-09,Labette,Kansas,20099.0,64,0,99,Kansas,Labette,19618,326.23101233561016,0.0,5.09735956774391
491138,2020-07-10,Labette,Kansas,20099.0,66,0,99,Kansas,Labette,19618,336.425731471098,10.194719135487844,4.005068231798788
491139,2020-07-11,Labette,Kansas,20099.0,66,0,99,Kansas,Labette,19618,336.425731471098,0.0,4.005068231798788
491140,2020-07-12,Labette,Kansas,20099.0,66,0,99,Kansas,Labette,19618,336.425731471098,0.0,4.005068231798788
491141,2020-07-13,Labette,Kansas,20099.0,75,0,99,Kansas,Labette,19618,382.30196758079313,45.87623610969513,6.553748015670741
491142,2020-07-14,Labette,Kansas,20099.0,75,0,99,Kansas,Labette,19618,382.30196758079313,0.0,6.553748015670741
491143,2020-07-15,Labette,Kansas,20099.0,76,0,99,Kansas,Labette,19618,387.39932714853705,5.097359567743922,5.461456679725619
491144,2020-07-16,Labette,Kansas,20099.0,76,0,99,Kansas,Labette,19618,387.39932714853705,0.0,5.461456679725619
491145,2020-07-17,Labette,Kansas,20099.0,86,0,99,Kansas,Labette,19618,438.3729228259761,50.97359567743905,7.646039351615859
491146,2020-07-18,Labette,Kansas,20099.0,86,0,99,Kansas,Labette,19618,438.3729228259761,0.0,7.646039351615859
491147,2020-07-19,Labette,Kansas,20099.0,86,0,99,Kansas,Labette,19618,438.3729228259761,0.0,7.646039351615859
491148,2020-07-20,Labette,Kansas,20099.0,92,0,99,Kansas,Labette,19618,468.9570802324396,30.584157406463476,9.466524911524399
491149,2020-07-21,Labette,Kansas,20099.0,92,0,99,Kansas,Labette,19618,468.9570802324396,0.0,9.466524911524399
491150,2020-07-22,Labette,Kansas,20099.0,103,0,99,Kansas,Labette,19618,525.0280354776227,56.070955245183086,14.199787367286607
491151,2020-07-23,Labette,Kansas,20099.0,103,0,99,Kansas,Labette,19618,525.0280354776227,0.0,14.199787367286607
491152,2020-07-24,Labette,Kansas,20099.0,106,0,99,Kansas,Labette,19618,540.3201141808543,15.292078703231596,14.563884479268305
491153,2020-07-25,Labette,Kansas,20099.0,106,0,99,Kansas,Labette,19618,540.3201141808543,0.0,14.563884479268305
491154,2020-07-26,Labette,Kansas,20099.0,106,0,99,Kansas,Labette,19618,540.3201141808543,0.0,14.563884479268305
491155,2020-07-27,Labette,Kansas,20099.0,110,0,99,Kansas,Labette,19618,560.70955245183,20.38943827097569,12.743398919359773
491156,2020-07-28,Labette,Kansas,20099.0,110,0,99,Kansas,Labette,19618,560.70955245183,0.0,12.743398919359773
491157,2020-07-29,Labette,Kansas,20099.0,107,0,99,Kansas,Labette,19618,545.4174737485982,-15.29207870323171,11.287010471432941
491158,2020-07-30,Labette,Kansas,20099.0,107,0,99,Kansas,Labette,19618,545.4174737485982,0.0,11.287010471432941
491159,2020-07-31,Labette,Kansas,20099.0,109,0,99,Kansas,Labette,19618,555.6121928840861,10.194719135487844,8.374233575579284
491160,2020-08-01,Labette,Kansas,20099.0,109,0,99,Kansas,Labette,19618,555.6121928840861,0.0,8.374233575579284
491161,2020-08-02,Labette,Kansas,20099.0,109,0,99,Kansas,Labette,19618,555.6121928840861,0.0,8.374233575579284
491162,2020-08-03,Labette,Kansas,20099.0,110,0,99,Kansas,Labette,19618,560.70955245183,5.097359567743865,6.553748015670741
491163,2020-08-04,Labette,Kansas,20099.0,110,0,99,Kansas,Labette,19618,560.70955245183,0.0,6.553748015670741
491164,2020-08-05,Labette,Kansas,20099.0,118,0,99,Kansas,Labette,19618,601.4884289937812,40.77887654195126,5.46145667972561
491165,2020-08-06,Labette,Kansas,20099.0,118,0,99,Kansas,Labette,19618,601.4884289937812,0.0,5.46145667972561
491166,2020-08-07,Labette,Kansas,20099.0,133,0,99,Kansas,Labette,19618,677.9488225099399,76.46039351615866,9.830622023506114
491167,2020-08-08,Labette,Kansas,20099.0,133,0,99,Kansas,Labette,19618,677.9488225099399,0.0,9.830622023506114
491168,2020-08-09,Labette,Kansas,20099.0,133,0,99,Kansas,Labette,19618,677.9488225099399,0.0,9.830622023506114
491169,2020-08-10,Labette,Kansas,20099.0,142,0,99,Kansas,Labette,19618,723.825058619635,45.87623610969513,11.651107583414646
491170,2020-08-11,Labette,Kansas,20099.0,142,0,99,Kansas,Labette,19618,723.825058619635,0.0,11.651107583414646
491171,2020-08-12,Labette,Kansas,20099.0,149,1,99,Kansas,Labette,19618,759.5065755938424,35.6815169742074,15.292078703231725
491172,2020-08-13,Labette,Kansas,20099.0,149,1,99,Kansas,Labette,19618,759.5065755938424,0.0,15.292078703231725
491173,2020-08-14,Labette,Kansas,20099.0,153,1,99,Kansas,Labette,19618,779.8960138648181,20.38943827097569,16.020272927195144
491174,2020-08-15,Labette,Kansas,20099.0,153,1,99,Kansas,Labette,19618,779.8960138648181,0.0,16.020272927195144
491175,2020-08-16,Labette,Kansas,20099.0,153,1,99,Kansas,Labette,19618,779.8960138648181,0.0,16.020272927195144
491176,2020-08-17,Labette,Kansas,20099.0,159,1,99,Kansas,Labette,19618,810.4801712712814,30.584157406463305,17.840758487103674
491177,2020-08-18,Labette,Kansas,20099.0,159,1,99,Kansas,Labette,19618,810.4801712712814,0.0,17.840758487103674
491178,2020-08-19,Labette,Kansas,20099.0,165,1,99,Kansas,Labette,19618,841.0643286777449,30.584157406463532,17.112564263140264
491179,2020-08-20,Labette,Kansas,20099.0,165,1,99,Kansas,Labette,19618,841.0643286777449,0.0,17.112564263140264
491180,2020-08-21,Labette,Kansas,20099.0,166,1,99,Kansas,Labette,19618,846.1616882454889,5.097359567743979,12.01520469539636
491181,2020-08-22,Labette,Kansas,20099.0,166,1,99,Kansas,Labette,19618,846.1616882454889,0.0,12.01520469539636
491182,2020-08-23,Labette,Kansas,20099.0,166,1,99,Kansas,Labette,19618,846.1616882454889,0.0,12.01520469539636
491183,2020-08-24,Labette,Kansas,20099.0,167,1,99,Kansas,Labette,19618,851.2590478132328,5.097359567743865,9.102427799542697
491184,2020-08-25,Labette,Kansas,20099.0,167,1,99,Kansas,Labette,19618,851.2590478132328,0.0,9.102427799542697
491185,2020-08-26,Labette,Kansas,20099.0,172,1,99,Kansas,Labette,19618,876.7458456519522,25.48679783871944,8.374233575579272
491186,2020-08-27,Labette,Kansas,20099.0,172,1,99,Kansas,Labette,19618,876.7458456519522,0.0,8.374233575579272
491187,2020-08-28,Labette,Kansas,20099.0,183,1,99,Kansas,Labette,19618,932.8168008971353,56.070955245183086,10.922913359451229
491188,2020-08-29,Labette,Kansas,20099.0,183,1,99,Kansas,Labette,19618,932.8168008971353,0.0,10.922913359451229
491189,2020-08-30,Labette,Kansas,20099.0,183,1,99,Kansas,Labette,19618,932.8168008971353,0.0,10.922913359451229
491190,2020-08-31,Labette,Kansas,20099.0,186,1,99,Kansas,Labette,19618,948.108879600367,15.29207870323171,9.830622023506114
491191,2020-09-01,Labette,Kansas,20099.0,186,1,99,Kansas,Labette,19618,948.108879600367,0.0,9.830622023506114
491192,2020-09-02,Labette,Kansas,20099.0,194,1,99,Kansas,Labette,19618,988.8877561423183,40.77887654195126,10.558816247469524
491193,2020-09-03,Labette,Kansas,20099.0,194,3,99,Kansas,Labette,19618,988.8877561423183,0.0,10.558816247469524
491194,2020-09-04,Labette,Kansas,20099.0,195,3,99,Kansas,Labette,19618,993.9851157100622,5.097359567743979,10.558816247469524
491195,2020-09-05,Labette,Kansas,20099.0,195,3,99,Kansas,Labette,19618,993.9851157100622,0.0,10.558816247469524
491196,2020-09-06,Labette,Kansas,20099.0,195,3,99,Kansas,Labette,19618,993.9851157100622,0.0,10.558816247469524
491197,2020-09-07,Labette,Kansas,20099.0,200,3,99,Kansas,Labette,19618,1019.4719135487817,25.48679783871944,12.015204695396351
491198,2020-09-08,Labette,Kansas,20099.0,200,3,99,Kansas,Labette,19618,1019.4719135487817,0.0,12.015204695396351
491199,2020-09-09,Labette,Kansas,20099.0,201,3,99,Kansas,Labette,19618,1024.5692731165257,5.097359567743979,10.558816247469533
491200,2020-09-10,Labette,Kansas,20099.0,201,3,99,Kansas,Labette,19618,1024.5692731165257,0.0,10.558816247469533
491201,2020-09-11,Labette,Kansas,20099.0,205,3,99,Kansas,Labette,19618,1044.9587113875014,20.38943827097569,8.010136463597576
491202,2020-09-12,Labette,Kansas,20099.0,205,3,99,Kansas,Labette,19618,1044.9587113875014,0.0,8.010136463597576
491203,2020-09-13,Labette,Kansas,20099.0,205,3,99,Kansas,Labette,19618,1044.9587113875014,0.0,8.010136463597576
491204,2020-09-14,Labette,Kansas,20099.0,212,3,99,Kansas,Labette,19618,1080.6402283617085,35.68151697420717,9.466524911524393
491205,2020-09-15,Labette,Kansas,20099.0,212,3,99,Kansas,Labette,19618,1080.6402283617085,0.0,9.466524911524393
491206,2020-09-16,Labette,Kansas,20099.0,220,4,99,Kansas,Labette,19618,1121.41910490366,40.77887654195138,9.466524911524402
491207,2020-09-17,Labette,Kansas,20099.0,220,4,99,Kansas,Labette,19618,1121.41910490366,0.0,9.466524911524402
491208,2020-09-18,Labette,Kansas,20099.0,226,4,99,Kansas,Labette,19618,1152.0032623101233,30.58415740646342,11.287010471432934
491209,2020-09-19,Labette,Kansas,20099.0,226,4,99,Kansas,Labette,19618,1152.0032623101233,0.0,11.287010471432934
491210,2020-09-20,Labette,Kansas,20099.0,226,4,99,Kansas,Labette,19618,1152.0032623101233,0.0,11.287010471432934
491211,2020-09-21,Labette,Kansas,20099.0,228,4,99,Kansas,Labette,19618,1162.197981445611,10.19471913548773,10.194719135487812
491212,2020-09-22,Labette,Kansas,20099.0,228,4,99,Kansas,Labette,19618,1162.197981445611,0.0,10.194719135487812
491213,2020-09-23,Labette,Kansas,20099.0,230,4,99,Kansas,Labette,19618,1172.392700581099,10.194719135487958,10.558816247469524
491214,2020-09-24,Labette,Kansas,20099.0,230,4,99,Kansas,Labette,19618,1172.392700581099,0.0,10.558816247469524
491215,2020-09-25,Labette,Kansas,20099.0,240,4,99,Kansas,Labette,19618,1223.3662962585381,50.97359567743911,12.743398919359768
491216,2020-09-26,Labette,Kansas,20099.0,240,4,99,Kansas,Labette,19618,1223.3662962585381,0.0,12.743398919359768
491217,2020-09-27,Labette,Kansas,20099.0,240,4,99,Kansas,Labette,19618,1223.3662962585381,0.0,12.743398919359768
491218,2020-09-28,Labette,Kansas,20099.0,240,4,99,Kansas,Labette,19618,1223.3662962585381,0.0,10.194719135487828
491219,2020-09-29,Labette,Kansas,20099.0,240,4,99,Kansas,Labette,19618,1223.3662962585381,0.0,10.194719135487828
491220,2020-09-30,Labette,Kansas,20099.0,246,4,99,Kansas,Labette,19618,1253.9504536650015,30.58415740646342,9.466524911524402
491221,2020-10-01,Labette,Kansas,20099.0,246,4,99,Kansas,Labette,19618,1253.9504536650015,0.0,9.466524911524402
491222,2020-10-02,Labette,Kansas,20099.0,253,4,99,Kansas,Labette,19618,1289.631970639209,35.6815169742074,9.830622023506114
491223,2020-10-03,Labette,Kansas,20099.0,253,4,99,Kansas,Labette,19618,1289.631970639209,0.0,9.830622023506114
491224,2020-10-04,Labette,Kansas,20099.0,253,4,99,Kansas,Labette,19618,1289.631970639209,0.0,9.830622023506114
491225,2020-10-05,Labette,Kansas,20099.0,254,4,99,Kansas,Labette,19618,1294.7293302069527,5.0973595677437515,9.466524911524402
491226,2020-10-06,Labette,Kansas,20099.0,254,4,99,Kansas,Labette,19618,1294.7293302069527,0.0,9.466524911524402
491227,2020-10-07,Labette,Kansas,20099.0,264,5,99,Kansas,Labette,19618,1345.702925884392,50.973595677439334,12.379301807378072
491228,2020-10-08,Labette,Kansas,20099.0,264,5,99,Kansas,Labette,19618,1345.702925884392,0.0,12.379301807378072
491229,2020-10-09,Labette,Kansas,20099.0,278,5,99,Kansas,Labette,19618,1417.0659598328066,71.36303394841457,13.835690255304891
491230,2020-10-10,Labette,Kansas,20099.0,278,5,99,Kansas,Labette,19618,1417.0659598328066,0.0,13.835690255304891
491231,2020-10-11,Labette,Kansas,20099.0,278,5,99,Kansas,Labette,19618,1417.0659598328066,0.0,13.835690255304891
491232,2020-10-12,Labette,Kansas,20099.0,291,5,99,Kansas,Labette,19618,1483.3316342134774,66.26567438067082,18.56895271106709
491233,2020-10-13,Labette,Kansas,20099.0,291,5,99,Kansas,Labette,19618,1483.3316342134774,0.0,18.56895271106709
491234,2020-10-14,Labette,Kansas,20099.0,316,5,99,Kansas,Labette,19618,1610.765623407075,127.43398919359765,25.486797838719536
491235,2020-10-15,Labette,Kansas,20099.0,316,5,99,Kansas,Labette,19618,1610.765623407075,0.0,25.486797838719536
491236,2020-10-16,Labette,Kansas,20099.0,330,5,99,Kansas,Labette,19618,1682.1286573554898,71.3630339484148,28.035477622591493
491237,2020-10-17,Labette,Kansas,20099.0,330,5,99,Kansas,Labette,19618,1682.1286573554898,0.0,28.035477622591493
491238,2020-10-18,Labette,Kansas,20099.0,330,5,99,Kansas,Labette,19618,1682.1286573554898,0.0,28.035477622591493
491239,2020-10-19,Labette,Kansas,20099.0,346,5,99,Kansas,Labette,19618,1763.6864104393924,81.55775308390253,33.49693430231712
491240,2020-10-20,Labette,Kansas,20099.0,361,5,99,Kansas,Labette,19618,1840.146803955551,76.46039351615855,38.95839098204273
491241,2020-10-21,Labette,Kansas,20099.0,361,5,99,Kansas,Labette,19618,1840.146803955551,0.0,35.317419862225634
491242,2020-10-22,Labette,Kansas,20099.0,361,5,99,Kansas,Labette,19618,1840.146803955551,0.0,35.317419862225634
491243,2020-10-23,Labette,Kansas,20099.0,377,6,99,Kansas,Labette,19618,1921.7045570394537,81.55775308390275,36.045614086189076
491244,2020-10-24,Labette,Kansas,20099.0,377,6,99,Kansas,Labette,19618,1921.7045570394537,0.0,36.045614086189076
491245,2020-10-25,Labette,Kansas,20099.0,377,6,99,Kansas,Labette,19618,1921.7045570394537,0.0,36.045614086189076
491246,2020-10-26,Labette,Kansas,20099.0,384,6,99,Kansas,Labette,19618,1957.386074013661,35.6815169742074,33.861031414298836
491247,2020-10-27,Labette,Kansas,20099.0,384,6,99,Kansas,Labette,19618,1957.386074013661,0.0,33.861031414298836
491248,2020-10-28,Labette,Kansas,20099.0,397,6,99,Kansas,Labette,19618,2023.651748394332,66.26567438067082,29.491866070518345
491249,2020-10-29,Labette,Kansas,20099.0,397,6,99,Kansas,Labette,19618,2023.651748394332,0.0,29.491866070518345
491250,2020-10-30,Labette,Kansas,20099.0,414,6,99,Kansas,Labette,19618,2110.306861045978,86.65511265164628,30.58415740646345
491251,2020-10-31,Labette,Kansas,20099.0,414,6,99,Kansas,Labette,19618,2110.306861045978,0.0,30.58415740646345
491252,2020-11-01,Labette,Kansas,20099.0,414,6,99,Kansas,Labette,19618,2110.306861045978,0.0,30.58415740646345
491253,2020-11-02,Labette,Kansas,20099.0,426,6,99,Kansas,Labette,19618,2171.475175858905,61.16831481292684,29.127768958536617
491254,2020-11-03,Labette,Kansas,20099.0,432,6,99,Kansas,Labette,19618,2202.0593332653684,30.58415740646342,25.85089495070125
491255,2020-11-04,Labette,Kansas,20099.0,443,6,99,Kansas,Labette,19618,2258.1302885105515,56.070955245183086,29.85596318250004
491256,2020-11-05,Labette,Kansas,20099.0,443,6,99,Kansas,Labette,19618,2258.1302885105515,0.0,29.85596318250004
491257,2020-11-06,Labette,Kansas,20099.0,461,6,99,Kansas,Labette,19618,2349.8827607299418,91.75247221939026,30.584157406463437
