,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
529041,2020-05-03,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529042,2020-05-04,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529043,2020-05-05,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529044,2020-05-06,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529045,2020-05-07,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529046,2020-05-08,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529047,2020-05-09,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529048,2020-05-10,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529049,2020-05-11,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529050,2020-05-12,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529051,2020-05-13,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529052,2020-05-14,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529053,2020-05-15,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529054,2020-05-16,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529055,2020-05-17,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529056,2020-05-18,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529057,2020-05-19,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529058,2020-05-20,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529059,2020-05-21,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529060,2020-05-22,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529061,2020-05-23,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529062,2020-05-24,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529063,2020-05-25,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529064,2020-05-26,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529065,2020-05-27,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529066,2020-05-28,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529067,2020-05-29,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529068,2020-05-30,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529069,2020-05-31,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529070,2020-06-01,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529071,2020-06-02,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529072,2020-06-03,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529073,2020-06-04,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529074,2020-06-05,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529075,2020-06-06,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529076,2020-06-07,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529077,2020-06-08,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529078,2020-06-09,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529079,2020-06-10,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529080,2020-06-11,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529081,2020-06-12,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529082,2020-06-13,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529083,2020-06-14,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529084,2020-06-15,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529085,2020-06-16,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529086,2020-06-17,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529087,2020-06-18,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529088,2020-06-19,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529089,2020-06-20,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529090,2020-06-21,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529091,2020-06-22,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529092,2020-06-23,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529093,2020-06-24,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,0.0
529094,2020-06-25,Goliad,Texas,48175.0,8,0,175,Texas,Goliad,7658,104.46591799425438,93.27314106629849,13.05823974928181,1.865462821325973
529095,2020-06-26,Goliad,Texas,48175.0,8,0,175,Texas,Goliad,7658,104.46591799425438,95.13860388762446,0.0,1.865462821325973
529096,2020-06-27,Goliad,Texas,48175.0,12,0,175,Texas,Goliad,7658,156.69887699138158,104.46591799425433,52.2329589971272,9.327314106629858
529097,2020-06-28,Goliad,Texas,48175.0,12,0,175,Texas,Goliad,7658,156.69887699138158,113.79323210088418,0.0,9.327314106629858
529098,2020-06-29,Goliad,Texas,48175.0,12,0,175,Texas,Goliad,7658,156.69887699138158,123.12054620751404,0.0,9.327314106629858
529099,2020-06-30,Goliad,Texas,48175.0,14,0,175,Texas,Goliad,7658,182.81535648994515,136.17878595679585,26.116479498563564,13.058239749281796
529100,2020-07-01,Goliad,Texas,48175.0,14,0,175,Texas,Goliad,7658,182.81535648994515,149.23702570607765,0.0,13.058239749281796
529101,2020-07-02,Goliad,Texas,48175.0,15,0,175,Texas,Goliad,7658,195.87359623922697,162.29526545535944,13.058239749281825,13.058239749281798
529102,2020-07-03,Goliad,Texas,48175.0,15,0,175,Texas,Goliad,7658,195.87359623922697,175.35350520464127,0.0,13.058239749281798
529103,2020-07-04,Goliad,Texas,48175.0,15,0,175,Texas,Goliad,7658,195.87359623922697,180.94989366861915,0.0,5.596388463977912
529104,2020-07-05,Goliad,Texas,48175.0,15,0,175,Texas,Goliad,7658,195.87359623922697,186.54628213259707,0.0,5.596388463977912
529105,2020-07-06,Goliad,Texas,48175.0,14,0,175,Texas,Goliad,7658,182.81535648994515,190.277207775249,-13.058239749281825,3.7309256426519375
529106,2020-07-07,Goliad,Texas,48175.0,15,0,175,Texas,Goliad,7658,195.87359623922697,192.142670596575,13.058239749281825,1.865462821325975
529107,2020-07-08,Goliad,Texas,48175.0,15,0,175,Texas,Goliad,7658,195.87359623922697,194.00813341790098,0.0,1.865462821325975
529108,2020-07-09,Goliad,Texas,48175.0,21,0,175,Texas,Goliad,7658,274.22303473491775,205.20091034585678,78.34943849569078,11.192776927955824
529109,2020-07-10,Goliad,Texas,48175.0,27,0,175,Texas,Goliad,7658,352.5724732306085,227.58646420176842,78.34943849569078,22.38555385591165
529110,2020-07-11,Goliad,Texas,48175.0,30,0,175,Texas,Goliad,7658,391.74719247845394,255.56840652165798,39.17471924784542,27.981942319889566
529111,2020-07-12,Goliad,Texas,48175.0,33,0,175,Texas,Goliad,7658,430.9219117262993,289.1467373055254,39.17471924784536,33.57833078386748
529112,2020-07-13,Goliad,Texas,48175.0,33,0,175,Texas,Goliad,7658,430.9219117262993,324.5905309107188,0.0,35.44379360519345
529113,2020-07-14,Goliad,Texas,48175.0,33,0,175,Texas,Goliad,7658,430.9219117262993,358.16886169458627,0.0,33.57833078386748
529114,2020-07-15,Goliad,Texas,48175.0,33,0,175,Texas,Goliad,7658,430.9219117262993,391.7471924784537,0.0,33.57833078386748
529115,2020-07-16,Goliad,Texas,48175.0,31,0,175,Texas,Goliad,7658,404.8054322277357,410.40182069171345,-26.116479498563592,18.65462821325971
529116,2020-07-17,Goliad,Texas,48175.0,31,0,175,Texas,Goliad,7658,404.8054322277357,417.86367197701736,0.0,7.461851285303884
529117,2020-07-18,Goliad,Texas,48175.0,31,0,175,Texas,Goliad,7658,404.8054322277357,419.7291347983433,0.0,1.8654628213259667
529118,2020-07-19,Goliad,Texas,48175.0,31,0,175,Texas,Goliad,7658,404.8054322277357,415.99820915569137,0.0,-3.730925642651942
529119,2020-07-20,Goliad,Texas,48175.0,31,0,175,Texas,Goliad,7658,404.8054322277357,412.26728351303944,0.0,-3.730925642651942
529120,2020-07-21,Goliad,Texas,48175.0,34,0,175,Texas,Goliad,7658,443.9801514755811,414.13274633436544,39.17471924784542,1.865462821325975
529121,2020-07-22,Goliad,Texas,48175.0,52,0,175,Texas,Goliad,7658,679.0284669626534,449.5765399395589,235.04831548707227,35.44379360519344
529122,2020-07-23,Goliad,Texas,48175.0,59,1,175,Texas,Goliad,7658,770.4361452076259,501.80949893668605,91.40767824497254,52.23295899712718
529123,2020-07-24,Goliad,Texas,48175.0,64,1,175,Texas,Goliad,7658,835.7273439540351,563.3697720404432,65.29119874640912,61.56027310375705
529124,2020-07-25,Goliad,Texas,48175.0,68,1,175,Texas,Goliad,7658,887.9603029511622,632.3918964295041,52.232958997127184,69.02212438906093
529125,2020-07-26,Goliad,Texas,48175.0,68,1,175,Texas,Goliad,7658,887.9603029511622,701.4140208185651,0.0,69.02212438906093
529126,2020-07-27,Goliad,Texas,48175.0,68,1,175,Texas,Goliad,7658,887.9603029511622,770.436145207626,0.0,69.02212438906093
529127,2020-07-28,Goliad,Texas,48175.0,69,2,175,Texas,Goliad,7658,901.018542700444,835.7273439540351,13.05823974928171,65.29119874640898
529128,2020-07-29,Goliad,Texas,48175.0,77,3,175,Texas,Goliad,7658,1005.4844606946984,882.3639144871843,104.46591799425448,46.63657053314929
529129,2020-07-30,Goliad,Texas,48175.0,77,3,175,Texas,Goliad,7658,1005.4844606946984,915.9422452710517,0.0,33.5783307838675
529130,2020-07-31,Goliad,Texas,48175.0,77,3,175,Texas,Goliad,7658,1005.4844606946984,940.1932619482893,0.0,24.251016677237626
529131,2020-08-01,Goliad,Texas,48175.0,77,3,175,Texas,Goliad,7658,1005.4844606946984,956.982427340223,0.0,16.789165391933743
529132,2020-08-02,Goliad,Texas,48175.0,77,3,175,Texas,Goliad,7658,1005.4844606946984,973.7715927321567,0.0,16.789165391933743
529133,2020-08-03,Goliad,Texas,48175.0,77,3,175,Texas,Goliad,7658,1005.4844606946984,990.5607581240903,0.0,16.789165391933743
529134,2020-08-04,Goliad,Texas,48175.0,77,3,175,Texas,Goliad,7658,1005.4844606946984,1005.484460694698,0.0,14.923702570607784
529135,2020-08-05,Goliad,Texas,48175.0,77,4,175,Texas,Goliad,7658,1005.4844606946984,1005.484460694698,0.0,0.0
529136,2020-08-06,Goliad,Texas,48175.0,77,4,175,Texas,Goliad,7658,1005.4844606946984,1005.484460694698,0.0,0.0
529137,2020-08-07,Goliad,Texas,48175.0,77,4,175,Texas,Goliad,7658,1005.4844606946984,1005.484460694698,0.0,0.0
529138,2020-08-08,Goliad,Texas,48175.0,89,4,175,Texas,Goliad,7658,1162.18333768608,1027.8700145506095,156.69887699138155,22.38555385591165
529139,2020-08-09,Goliad,Texas,48175.0,89,4,175,Texas,Goliad,7658,1162.18333768608,1050.2555684065214,0.0,22.38555385591165
529140,2020-08-10,Goliad,Texas,48175.0,89,4,175,Texas,Goliad,7658,1162.18333768608,1072.641122262433,0.0,22.38555385591165
529141,2020-08-11,Goliad,Texas,48175.0,96,5,175,Texas,Goliad,7658,1253.5910159310527,1108.0849158676267,91.40767824497266,35.443793605193456
529142,2020-08-12,Goliad,Texas,48175.0,96,5,175,Texas,Goliad,7658,1253.5910159310527,1143.52870947282,0.0,35.443793605193456
529143,2020-08-13,Goliad,Texas,48175.0,96,5,175,Texas,Goliad,7658,1253.5910159310527,1178.9725030780135,0.0,35.443793605193456
529144,2020-08-14,Goliad,Texas,48175.0,117,6,175,Texas,Goliad,7658,1527.8140506659704,1253.5910159310522,274.22303473491775,74.61851285303885
529145,2020-08-15,Goliad,Texas,48175.0,119,6,175,Texas,Goliad,7658,1553.9305301645338,1309.5549005708315,26.11647949856342,55.96388463977912
529146,2020-08-16,Goliad,Texas,48175.0,119,6,175,Texas,Goliad,7658,1553.9305301645338,1365.5187852106108,0.0,55.96388463977912
529147,2020-08-17,Goliad,Texas,48175.0,119,6,175,Texas,Goliad,7658,1553.9305301645338,1421.48266985039,0.0,55.96388463977912
529148,2020-08-18,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1468.1192403835394,26.11647949856365,46.63657053314926
529149,2020-08-19,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1514.7558109166887,0.0,46.63657053314926
529150,2020-08-20,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1561.3923814498378,0.0,46.63657053314926
529151,2020-08-21,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1568.8542327351417,0.0,7.461851285303867
529152,2020-08-22,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1572.5851583777935,0.0,3.73092564265195
529153,2020-08-23,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1576.3160840204455,0.0,3.73092564265195
529154,2020-08-24,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,3.73092564265195
529155,2020-08-25,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529156,2020-08-26,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529157,2020-08-27,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529158,2020-08-28,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529159,2020-08-29,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529160,2020-08-30,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529161,2020-08-31,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529162,2020-09-01,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529163,2020-09-02,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529164,2020-09-03,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529165,2020-09-04,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529166,2020-09-05,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529167,2020-09-06,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529168,2020-09-07,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529169,2020-09-08,Goliad,Texas,48175.0,121,6,175,Texas,Goliad,7658,1580.0470096630975,1580.0470096630975,0.0,0.0
529170,2020-09-09,Goliad,Texas,48175.0,126,6,175,Texas,Goliad,7658,1645.3382084095063,1589.3743237697272,65.29119874640878,9.327314106629826
529171,2020-09-10,Goliad,Texas,48175.0,126,6,175,Texas,Goliad,7658,1645.3382084095063,1598.701637876357,0.0,9.327314106629826
529172,2020-09-11,Goliad,Texas,48175.0,129,6,175,Texas,Goliad,7658,1684.5129276573518,1613.6253404469646,39.17471924784559,14.923702570607768
529173,2020-09-12,Goliad,Texas,48175.0,129,6,175,Texas,Goliad,7658,1684.5129276573518,1628.5490430175723,0.0,14.923702570607768
529174,2020-09-13,Goliad,Texas,48175.0,129,6,175,Texas,Goliad,7658,1684.5129276573518,1643.47274558818,0.0,14.923702570607768
529175,2020-09-14,Goliad,Texas,48175.0,129,6,175,Texas,Goliad,7658,1684.5129276573518,1658.3964481587877,0.0,14.923702570607768
529176,2020-09-15,Goliad,Texas,48175.0,149,6,175,Texas,Goliad,7658,1945.6777226429876,1710.6294071559148,261.1647949856358,52.23295899712717
529177,2020-09-16,Goliad,Texas,48175.0,152,6,175,Texas,Goliad,7658,1984.852441890833,1759.13144051039,39.17471924784536,48.50203335447525
529178,2020-09-17,Goliad,Texas,48175.0,152,6,175,Texas,Goliad,7658,1984.852441890833,1807.6334738648652,0.0,48.50203335447525
529179,2020-09-18,Goliad,Texas,48175.0,152,6,175,Texas,Goliad,7658,1984.852441890833,1850.5391187553626,0.0,42.90564489049731
529180,2020-09-19,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,1897.1756892885116,26.116479498563876,46.63657053314929
529181,2020-09-20,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,1943.812259821661,0.0,46.63657053314929
529182,2020-09-21,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,1990.44883035481,0.0,46.63657053314929
529183,2020-09-22,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,1999.77614446144,0.0,9.32731410662989
529184,2020-09-23,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,2003.5070701040918,0.0,3.7309256426519823
529185,2020-09-24,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,2007.2379957467438,0.0,3.7309256426519823
529186,2020-09-25,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,2010.9689213893957,0.0,3.7309256426519823
529187,2020-09-26,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,2010.9689213893957,0.0,0.0
529188,2020-09-27,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,2010.9689213893957,0.0,0.0
529189,2020-09-28,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,2010.9689213893957,0.0,0.0
529190,2020-09-29,Goliad,Texas,48175.0,154,6,175,Texas,Goliad,7658,2010.9689213893969,2010.9689213893957,0.0,0.0
529191,2020-09-30,Goliad,Texas,48175.0,155,6,175,Texas,Goliad,7658,2024.0271611386786,2012.8343842107217,13.05823974928171,1.8654628213259588
529192,2020-10-01,Goliad,Texas,48175.0,155,6,175,Texas,Goliad,7658,2024.0271611386786,2014.6998470320475,0.0,1.8654628213259588
529193,2020-10-02,Goliad,Texas,48175.0,155,6,175,Texas,Goliad,7658,2024.0271611386786,2016.5653098533735,0.0,1.8654628213259588
529194,2020-10-03,Goliad,Texas,48175.0,156,6,175,Texas,Goliad,7658,2037.0854008879603,2020.2962354960255,13.05823974928171,3.7309256426519175
529195,2020-10-04,Goliad,Texas,48175.0,156,6,175,Texas,Goliad,7658,2037.0854008879603,2024.0271611386775,0.0,3.7309256426519175
529196,2020-10-05,Goliad,Texas,48175.0,156,6,175,Texas,Goliad,7658,2037.0854008879603,2027.7580867813292,0.0,3.7309256426519175
529197,2020-10-06,Goliad,Texas,48175.0,156,6,175,Texas,Goliad,7658,2037.0854008879603,2031.4890124239812,0.0,3.7309256426519175
529198,2020-10-07,Goliad,Texas,48175.0,156,6,175,Texas,Goliad,7658,2037.0854008879603,2033.3544752453072,0.0,1.8654628213259588
529199,2020-10-08,Goliad,Texas,48175.0,156,6,175,Texas,Goliad,7658,2037.0854008879603,2035.2199380666332,0.0,1.8654628213259588
529200,2020-10-09,Goliad,Texas,48175.0,156,6,175,Texas,Goliad,7658,2037.0854008879603,2037.0854008879592,0.0,1.8654628213259588
529201,2020-10-10,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2038.9508637092852,13.058239749281483,1.8654628213259261
529202,2020-10-11,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2040.816326530611,0.0,1.8654628213259261
529203,2020-10-12,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2042.681789351937,0.0,1.8654628213259261
529204,2020-10-13,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2044.547252173263,0.0,1.8654628213259261
529205,2020-10-14,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2046.412714994589,0.0,1.8654628213259261
529206,2020-10-15,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2048.2781778159147,0.0,1.8654628213259261
529207,2020-10-16,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.143640637241,0.0,1.8654628213259261
529208,2020-10-17,Goliad,Texas,48175.0,157,6,175,Texas,Goliad,7658,2050.143640637242,2050.1436406372413,0.0,0.0
