,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
607250,2020-06-02,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607251,2020-06-03,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607252,2020-06-04,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607253,2020-06-05,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607254,2020-06-06,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607255,2020-06-07,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607256,2020-06-08,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607257,2020-06-09,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607258,2020-06-10,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607259,2020-06-11,Bandera,Texas,48019.0,6,0,19,Texas,Bandera,23112,25.960539979231566,0.0,1.2688263138573217e-16
607260,2020-06-12,Bandera,Texas,48019.0,7,0,19,Texas,Bandera,23112,30.28729664243683,4.326756663205263,0.3090540473718046
607261,2020-06-13,Bandera,Texas,48019.0,7,0,19,Texas,Bandera,23112,30.28729664243683,0.0,0.3090540473718046
607262,2020-06-14,Bandera,Texas,48019.0,7,0,19,Texas,Bandera,23112,30.28729664243683,0.0,0.3090540473718046
607263,2020-06-15,Bandera,Texas,48019.0,7,0,19,Texas,Bandera,23112,30.28729664243683,0.0,0.3090540473718046
607264,2020-06-16,Bandera,Texas,48019.0,7,0,19,Texas,Bandera,23112,30.28729664243683,0.0,0.3090540473718046
607265,2020-06-17,Bandera,Texas,48019.0,7,0,19,Texas,Bandera,23112,30.28729664243683,0.0,0.3090540473718046
607266,2020-06-18,Bandera,Texas,48019.0,8,0,19,Texas,Bandera,23112,34.614053305642095,4.326756663205266,0.6181080947436094
607267,2020-06-19,Bandera,Texas,48019.0,13,0,19,Texas,Bandera,23112,56.2478366216684,21.633783316026303,2.163378331602631
607268,2020-06-20,Bandera,Texas,48019.0,15,0,19,Texas,Bandera,23112,64.90134994807893,8.653513326410533,2.7814864263462407
607269,2020-06-21,Bandera,Texas,48019.0,15,0,19,Texas,Bandera,23112,64.90134994807893,0.0,2.7814864263462407
607270,2020-06-22,Bandera,Texas,48019.0,15,0,19,Texas,Bandera,23112,64.90134994807893,0.0,2.7814864263462407
607271,2020-06-23,Bandera,Texas,48019.0,16,0,19,Texas,Bandera,23112,69.22810661128419,4.326756663205259,3.0905404737180446
607272,2020-06-24,Bandera,Texas,48019.0,15,0,19,Texas,Bandera,23112,64.90134994807893,-4.326756663205259,2.7814864263462407
607273,2020-06-25,Bandera,Texas,48019.0,15,0,19,Texas,Bandera,23112,64.90134994807893,0.0,2.7814864263462407
607274,2020-06-26,Bandera,Texas,48019.0,16,0,19,Texas,Bandera,23112,69.22810661128419,4.326756663205259,2.78148642634624
607275,2020-06-27,Bandera,Texas,48019.0,16,0,19,Texas,Bandera,23112,69.22810661128419,0.0,2.78148642634624
607276,2020-06-28,Bandera,Texas,48019.0,16,0,19,Texas,Bandera,23112,69.22810661128419,0.0,2.78148642634624
607277,2020-06-29,Bandera,Texas,48019.0,16,0,19,Texas,Bandera,23112,69.22810661128419,0.0,2.78148642634624
607278,2020-06-30,Bandera,Texas,48019.0,16,0,19,Texas,Bandera,23112,69.22810661128419,0.0,2.78148642634624
607279,2020-07-01,Bandera,Texas,48019.0,21,0,19,Texas,Bandera,23112,90.86188992731049,21.633783316026296,4.326756663205261
607280,2020-07-02,Bandera,Texas,48019.0,22,0,19,Texas,Bandera,23112,95.18864659051576,4.326756663205273,4.326756663205262
607281,2020-07-03,Bandera,Texas,48019.0,23,0,19,Texas,Bandera,23112,99.51540325372102,4.326756663205259,3.0905404737180437
607282,2020-07-04,Bandera,Texas,48019.0,27,0,19,Texas,Bandera,23112,116.82242990654204,17.307026652821023,3.7086485684616504
607283,2020-07-05,Bandera,Texas,48019.0,27,0,19,Texas,Bandera,23112,116.82242990654204,0.0,3.7086485684616504
607284,2020-07-06,Bandera,Texas,48019.0,27,0,19,Texas,Bandera,23112,116.82242990654204,0.0,3.7086485684616504
607285,2020-07-07,Bandera,Texas,48019.0,27,0,19,Texas,Bandera,23112,116.82242990654204,0.0,3.399594521089846
607286,2020-07-08,Bandera,Texas,48019.0,27,0,19,Texas,Bandera,23112,116.82242990654204,0.0,3.7086485684616504
607287,2020-07-09,Bandera,Texas,48019.0,33,0,19,Texas,Bandera,23112,142.78296988577364,25.960539979231598,5.562972852692478
607288,2020-07-10,Bandera,Texas,48019.0,38,0,19,Texas,Bandera,23112,164.41675320179993,21.633783316026296,6.799189042179695
607289,2020-07-11,Bandera,Texas,48019.0,44,0,19,Texas,Bandera,23112,190.37729318103152,25.960539979231584,8.653513326410522
607290,2020-07-12,Bandera,Texas,48019.0,44,0,19,Texas,Bandera,23112,190.37729318103152,0.0,8.653513326410522
607291,2020-07-13,Bandera,Texas,48019.0,44,0,19,Texas,Bandera,23112,190.37729318103152,0.0,8.653513326410522
607292,2020-07-14,Bandera,Texas,48019.0,44,0,19,Texas,Bandera,23112,190.37729318103152,0.0,8.653513326410522
607293,2020-07-15,Bandera,Texas,48019.0,46,0,19,Texas,Bandera,23112,199.03080650744204,8.653513326410518,7.72635118429511
607294,2020-07-16,Bandera,Texas,48019.0,47,0,19,Texas,Bandera,23112,203.3575631706473,4.326756663205259,7.726351184295109
607295,2020-07-17,Bandera,Texas,48019.0,47,0,19,Texas,Bandera,23112,203.3575631706473,0.0,7.417297136923304
607296,2020-07-18,Bandera,Texas,48019.0,47,0,19,Texas,Bandera,23112,203.3575631706473,0.0,6.181080947436088
607297,2020-07-19,Bandera,Texas,48019.0,48,0,19,Texas,Bandera,23112,207.68431983385253,4.326756663205231,6.490134994807891
607298,2020-07-20,Bandera,Texas,48019.0,48,0,19,Texas,Bandera,23112,207.68431983385253,0.0,6.490134994807891
607299,2020-07-21,Bandera,Texas,48019.0,51,0,19,Texas,Bandera,23112,220.66458982346833,12.980269989615806,7.417297136923305
607300,2020-07-22,Bandera,Texas,48019.0,54,0,19,Texas,Bandera,23112,233.64485981308408,12.98026998961575,8.344459279038716
607301,2020-07-23,Bandera,Texas,48019.0,56,0,19,Texas,Bandera,23112,242.29837313949463,8.653513326410547,7.1082430895514985
607302,2020-07-24,Bandera,Texas,48019.0,66,0,19,Texas,Bandera,23112,285.5659397715473,43.26756663205265,8.653513326410524
607303,2020-07-25,Bandera,Texas,48019.0,71,0,19,Texas,Bandera,23112,307.19972308757355,21.633783316026268,8.344459279038716
607304,2020-07-26,Bandera,Texas,48019.0,71,0,19,Texas,Bandera,23112,307.19972308757355,0.0,8.344459279038716
607305,2020-07-27,Bandera,Texas,48019.0,71,1,19,Texas,Bandera,23112,307.19972308757355,0.0,8.344459279038716
607306,2020-07-28,Bandera,Texas,48019.0,78,1,19,Texas,Bandera,23112,337.4870197300104,30.287296642436843,10.507837610641348
607307,2020-07-29,Bandera,Texas,48019.0,79,1,19,Texas,Bandera,23112,341.8137763932157,4.326756663205288,10.198783563269545
607308,2020-07-30,Bandera,Texas,48019.0,83,1,19,Texas,Bandera,23112,359.1208030460367,17.307026652821037,11.125945705384959
607309,2020-07-31,Bandera,Texas,48019.0,83,3,19,Texas,Bandera,23112,359.1208030460367,0.0,11.125945705384959
607310,2020-08-01,Bandera,Texas,48019.0,83,3,19,Texas,Bandera,23112,359.1208030460367,0.0,11.125945705384959
607311,2020-08-02,Bandera,Texas,48019.0,83,3,19,Texas,Bandera,23112,359.1208030460367,0.0,10.816891658013157
607312,2020-08-03,Bandera,Texas,48019.0,83,3,19,Texas,Bandera,23112,359.1208030460367,0.0,10.816891658013157
607313,2020-08-04,Bandera,Texas,48019.0,83,3,19,Texas,Bandera,23112,359.1208030460367,0.0,9.889729515897741
607314,2020-08-05,Bandera,Texas,48019.0,89,3,19,Texas,Bandera,23112,385.08134302526827,25.960539979231555,10.816891658013157
607315,2020-08-06,Bandera,Texas,48019.0,89,3,19,Texas,Bandera,23112,385.08134302526827,0.0,10.198783563269545
607316,2020-08-07,Bandera,Texas,48019.0,89,3,19,Texas,Bandera,23112,385.08134302526827,0.0,7.108243089551499
607317,2020-08-08,Bandera,Texas,48019.0,91,3,19,Texas,Bandera,23112,393.73485635167884,8.653513326410575,6.181080947436093
607318,2020-08-09,Bandera,Texas,48019.0,91,3,19,Texas,Bandera,23112,393.73485635167884,0.0,6.181080947436093
607319,2020-08-10,Bandera,Texas,48019.0,91,3,19,Texas,Bandera,23112,393.73485635167884,0.0,6.181080947436093
607320,2020-08-11,Bandera,Texas,48019.0,92,3,19,Texas,Bandera,23112,398.0616130148841,4.326756663205231,4.326756663205264
607321,2020-08-12,Bandera,Texas,48019.0,93,3,19,Texas,Bandera,23112,402.3883696780893,4.326756663205231,4.326756663205259
607322,2020-08-13,Bandera,Texas,48019.0,95,3,19,Texas,Bandera,23112,411.0418830044998,8.653513326410518,3.708648568461651
607323,2020-08-14,Bandera,Texas,48019.0,98,3,19,Texas,Bandera,23112,424.0221529941156,12.98026998961575,4.635810710577061
607324,2020-08-15,Bandera,Texas,48019.0,100,3,19,Texas,Bandera,23112,432.67566632052615,8.653513326410575,5.253918805320674
607325,2020-08-16,Bandera,Texas,48019.0,100,3,19,Texas,Bandera,23112,432.67566632052615,0.0,5.253918805320674
607326,2020-08-17,Bandera,Texas,48019.0,100,3,19,Texas,Bandera,23112,432.67566632052615,0.0,5.253918805320674
607327,2020-08-18,Bandera,Texas,48019.0,100,3,19,Texas,Bandera,23112,432.67566632052615,0.0,5.253918805320674
607328,2020-08-19,Bandera,Texas,48019.0,102,3,19,Texas,Bandera,23112,441.32917964693667,8.653513326410518,4.017702615833457
607329,2020-08-20,Bandera,Texas,48019.0,103,3,19,Texas,Bandera,23112,445.65593631014195,4.326756663205288,4.326756663205264
607330,2020-08-21,Bandera,Texas,48019.0,105,3,19,Texas,Bandera,23112,454.3094496365524,8.653513326410462,4.944864757948868
607331,2020-08-22,Bandera,Texas,48019.0,106,3,19,Texas,Bandera,23112,458.6362062997577,4.326756663205288,4.635810710577061
607332,2020-08-23,Bandera,Texas,48019.0,106,3,19,Texas,Bandera,23112,458.6362062997577,0.0,4.635810710577061
607333,2020-08-24,Bandera,Texas,48019.0,106,3,19,Texas,Bandera,23112,458.6362062997577,0.0,4.635810710577061
607334,2020-08-25,Bandera,Texas,48019.0,106,3,19,Texas,Bandera,23112,458.6362062997577,0.0,4.326756663205259
607335,2020-08-26,Bandera,Texas,48019.0,106,3,19,Texas,Bandera,23112,458.6362062997577,0.0,4.017702615833457
607336,2020-08-27,Bandera,Texas,48019.0,106,3,19,Texas,Bandera,23112,458.6362062997577,0.0,3.3995945210898486
607337,2020-08-28,Bandera,Texas,48019.0,109,3,19,Texas,Bandera,23112,471.6164762893735,12.980269989615806,3.3995945210898526
607338,2020-08-29,Bandera,Texas,48019.0,109,3,19,Texas,Bandera,23112,471.6164762893735,0.0,2.78148642634624
607339,2020-08-30,Bandera,Texas,48019.0,109,3,19,Texas,Bandera,23112,471.6164762893735,0.0,2.78148642634624
607340,2020-08-31,Bandera,Texas,48019.0,109,4,19,Texas,Bandera,23112,471.6164762893735,0.0,2.78148642634624
607341,2020-09-01,Bandera,Texas,48019.0,109,5,19,Texas,Bandera,23112,471.6164762893735,0.0,2.78148642634624
607342,2020-09-02,Bandera,Texas,48019.0,109,5,19,Texas,Bandera,23112,471.6164762893735,0.0,2.163378331602632
607343,2020-09-03,Bandera,Texas,48019.0,109,6,19,Texas,Bandera,23112,471.6164762893735,0.0,1.8543242842308254
607344,2020-09-04,Bandera,Texas,48019.0,109,6,19,Texas,Bandera,23112,471.6164762893735,0.0,1.236216189487221
607345,2020-09-05,Bandera,Texas,48019.0,109,6,19,Texas,Bandera,23112,471.6164762893735,0.0,0.9271621421154147
607346,2020-09-06,Bandera,Texas,48019.0,109,6,19,Texas,Bandera,23112,471.6164762893735,0.0,0.9271621421154147
607347,2020-09-07,Bandera,Texas,48019.0,109,6,19,Texas,Bandera,23112,471.6164762893735,0.0,0.9271621421154147
607348,2020-09-08,Bandera,Texas,48019.0,109,6,19,Texas,Bandera,23112,471.6164762893735,0.0,0.9271621421154147
607349,2020-09-09,Bandera,Texas,48019.0,109,6,19,Texas,Bandera,23112,471.6164762893735,0.0,0.9271621421154147
607350,2020-09-10,Bandera,Texas,48019.0,109,6,19,Texas,Bandera,23112,471.6164762893735,0.0,0.9271621421154147
607351,2020-09-11,Bandera,Texas,48019.0,112,6,19,Texas,Bandera,23112,484.59674627898926,12.98026998961575,0.9271621421154107
607352,2020-09-12,Bandera,Texas,48019.0,113,6,19,Texas,Bandera,23112,488.92350294219455,4.326756663205288,1.236216189487217
607353,2020-09-13,Bandera,Texas,48019.0,113,7,19,Texas,Bandera,23112,488.92350294219455,0.0,1.236216189487217
607354,2020-09-14,Bandera,Texas,48019.0,113,7,19,Texas,Bandera,23112,488.92350294219455,0.0,1.236216189487217
607355,2020-09-15,Bandera,Texas,48019.0,113,7,19,Texas,Bandera,23112,488.92350294219455,0.0,1.236216189487217
607356,2020-09-16,Bandera,Texas,48019.0,114,7,19,Texas,Bandera,23112,493.2502596053998,4.326756663205231,1.5452702368590192
607357,2020-09-17,Bandera,Texas,48019.0,112,7,19,Texas,Bandera,23112,484.59674627898926,-8.653513326410518,0.9271621421154107
607358,2020-09-18,Bandera,Texas,48019.0,112,7,19,Texas,Bandera,23112,484.59674627898926,0.0,0.9271621421154107
607359,2020-09-19,Bandera,Texas,48019.0,112,7,19,Texas,Bandera,23112,484.59674627898926,0.0,0.9271621421154107
607360,2020-09-20,Bandera,Texas,48019.0,112,7,19,Texas,Bandera,23112,484.59674627898926,0.0,0.9271621421154107
607361,2020-09-21,Bandera,Texas,48019.0,153,7,19,Texas,Bandera,23112,661.993769470405,177.39702319141577,13.598378084359394
607362,2020-09-22,Bandera,Texas,48019.0,153,7,19,Texas,Bandera,23112,661.993769470405,0.0,13.598378084359394
607363,2020-09-23,Bandera,Texas,48019.0,158,8,19,Texas,Bandera,23112,683.6275527864314,21.633783316026324,15.143648321218418
607364,2020-09-24,Bandera,Texas,48019.0,158,8,19,Texas,Bandera,23112,683.6275527864314,0.0,15.143648321218418
607365,2020-09-25,Bandera,Texas,48019.0,158,8,19,Texas,Bandera,23112,683.6275527864314,0.0,14.216486179103006
607366,2020-09-26,Bandera,Texas,48019.0,157,8,19,Texas,Bandera,23112,679.3007961232261,-4.326756663205288,13.598378084359394
607367,2020-09-27,Bandera,Texas,48019.0,157,8,19,Texas,Bandera,23112,679.3007961232261,0.0,13.598378084359394
607368,2020-09-28,Bandera,Texas,48019.0,157,8,19,Texas,Bandera,23112,679.3007961232261,0.0,13.598378084359394
607369,2020-09-29,Bandera,Texas,48019.0,159,8,19,Texas,Bandera,23112,687.9543094496365,8.653513326410462,14.216486179102999
607370,2020-09-30,Bandera,Texas,48019.0,160,8,19,Texas,Bandera,23112,692.2810661128418,4.326756663205288,14.216486179103002
607371,2020-10-01,Bandera,Texas,48019.0,160,8,19,Texas,Bandera,23112,692.2810661128418,0.0,14.83459427384661
607372,2020-10-02,Bandera,Texas,48019.0,160,8,19,Texas,Bandera,23112,692.2810661128418,0.0,14.83459427384661
607373,2020-10-03,Bandera,Texas,48019.0,160,8,19,Texas,Bandera,23112,692.2810661128418,0.0,14.83459427384661
607374,2020-10-04,Bandera,Texas,48019.0,160,8,19,Texas,Bandera,23112,692.2810661128418,0.0,14.83459427384661
607375,2020-10-05,Bandera,Texas,48019.0,177,8,19,Texas,Bandera,23112,765.8359293873312,73.55486327448943,7.417297136923302
607376,2020-10-06,Bandera,Texas,48019.0,177,8,19,Texas,Bandera,23112,765.8359293873312,0.0,7.417297136923302
607377,2020-10-07,Bandera,Texas,48019.0,176,8,19,Texas,Bandera,23112,761.5091727241261,-4.326756663205174,5.56297285269248
607378,2020-10-08,Bandera,Texas,48019.0,176,8,19,Texas,Bandera,23112,761.5091727241261,0.0,5.56297285269248
607379,2020-10-09,Bandera,Texas,48019.0,175,8,19,Texas,Bandera,23112,757.1824160609207,-4.326756663205401,5.253918805320666
607380,2020-10-10,Bandera,Texas,48019.0,177,8,19,Texas,Bandera,23112,765.8359293873312,8.653513326410575,6.181080947436085
607381,2020-10-11,Bandera,Texas,48019.0,177,8,19,Texas,Bandera,23112,765.8359293873312,0.0,6.181080947436085
607382,2020-10-12,Bandera,Texas,48019.0,179,8,19,Texas,Bandera,23112,774.4894427137418,8.653513326410575,6.799189042179697
607383,2020-10-13,Bandera,Texas,48019.0,179,8,19,Texas,Bandera,23112,774.4894427137418,0.0,6.181080947436093
607384,2020-10-14,Bandera,Texas,48019.0,178,8,19,Texas,Bandera,23112,770.1626860505365,-4.326756663205288,5.56297285269248
607385,2020-10-15,Bandera,Texas,48019.0,178,8,19,Texas,Bandera,23112,770.1626860505365,0.0,5.56297285269248
607386,2020-10-16,Bandera,Texas,48019.0,178,8,19,Texas,Bandera,23112,770.1626860505365,0.0,5.56297285269248
607387,2020-10-17,Bandera,Texas,48019.0,178,8,19,Texas,Bandera,23112,770.1626860505365,0.0,5.56297285269248
607388,2020-10-18,Bandera,Texas,48019.0,178,8,19,Texas,Bandera,23112,770.1626860505365,0.0,5.56297285269248
607389,2020-10-19,Bandera,Texas,48019.0,183,8,19,Texas,Bandera,23112,791.7964693665627,21.63378331602621,1.8543242842308214
607390,2020-10-20,Bandera,Texas,48019.0,183,8,19,Texas,Bandera,23112,791.7964693665627,0.0,1.8543242842308214
607391,2020-10-21,Bandera,Texas,48019.0,184,8,19,Texas,Bandera,23112,796.1232260297681,4.326756663205401,2.472432378974434
607392,2020-10-22,Bandera,Texas,48019.0,184,8,19,Texas,Bandera,23112,796.1232260297681,0.0,2.472432378974434
607393,2020-10-23,Bandera,Texas,48019.0,185,8,19,Texas,Bandera,23112,800.4499826929733,4.326756663205174,3.0905404737180464
607394,2020-10-24,Bandera,Texas,48019.0,185,8,19,Texas,Bandera,23112,800.4499826929733,0.0,2.472432378974434
607395,2020-10-25,Bandera,Texas,48019.0,185,8,19,Texas,Bandera,23112,800.4499826929733,0.0,2.472432378974434
607396,2020-10-26,Bandera,Texas,48019.0,185,8,19,Texas,Bandera,23112,800.4499826929733,0.0,1.8543242842308214
607397,2020-10-27,Bandera,Texas,48019.0,185,8,19,Texas,Bandera,23112,800.4499826929733,0.0,1.8543242842308214
607398,2020-10-28,Bandera,Texas,48019.0,185,8,19,Texas,Bandera,23112,800.4499826929733,0.0,2.1633783316026274
607399,2020-10-29,Bandera,Texas,48019.0,185,8,19,Texas,Bandera,23112,800.4499826929733,0.0,2.1633783316026274
607400,2020-10-30,Bandera,Texas,48019.0,188,8,19,Texas,Bandera,23112,813.4302526825892,12.980269989615863,3.0905404737180464
607401,2020-10-31,Bandera,Texas,48019.0,190,8,19,Texas,Bandera,23112,822.0837660089996,8.653513326410462,3.708648568461651
607402,2020-11-01,Bandera,Texas,48019.0,190,8,19,Texas,Bandera,23112,822.0837660089996,0.0,3.708648568461651
607403,2020-11-02,Bandera,Texas,48019.0,190,8,19,Texas,Bandera,23112,822.0837660089996,0.0,2.163378331602636
607404,2020-11-03,Bandera,Texas,48019.0,192,8,19,Texas,Bandera,23112,830.7372793354101,8.653513326410462,2.78148642634624
607405,2020-11-04,Bandera,Texas,48019.0,193,9,19,Texas,Bandera,23112,835.0640359986155,4.326756663205401,2.78148642634624
607406,2020-11-05,Bandera,Texas,48019.0,196,9,19,Texas,Bandera,23112,848.0443059882311,12.980269989615635,3.708648568461643
607407,2020-11-06,Bandera,Texas,48019.0,197,10,19,Texas,Bandera,23112,852.3710626514365,4.326756663205401,3.708648568461659
607408,2020-11-07,Bandera,Texas,48019.0,197,10,19,Texas,Bandera,23112,852.3710626514365,0.0,3.708648568461659
607409,2020-11-08,Bandera,Texas,48019.0,197,10,19,Texas,Bandera,23112,852.3710626514365,0.0,3.708648568461659
607410,2020-11-09,Bandera,Texas,48019.0,202,10,19,Texas,Bandera,23112,874.0048459674629,21.633783316026324,5.253918805320682
607411,2020-11-10,Bandera,Texas,48019.0,205,10,19,Texas,Bandera,23112,886.9851159570785,12.980269989615635,6.181080947436085
607412,2020-11-11,Bandera,Texas,48019.0,205,10,19,Texas,Bandera,23112,886.9851159570785,0.0,6.181080947436085
