,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
657860,2020-06-05,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657861,2020-06-06,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657862,2020-06-07,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657863,2020-06-08,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657864,2020-06-09,Refugio,Texas,48391.0,5,0,391,Texas,Refugio,6948,71.96315486470927,47.29007319680896,28.78526194588371,4.112180277983387
657865,2020-06-10,Refugio,Texas,48391.0,5,0,391,Texas,Refugio,6948,71.96315486470927,51.40225347479235,0.0,4.112180277983387
657866,2020-06-11,Refugio,Texas,48391.0,5,0,391,Texas,Refugio,6948,71.96315486470927,55.514433752775744,0.0,4.112180277983387
657867,2020-06-12,Refugio,Texas,48391.0,5,0,391,Texas,Refugio,6948,71.96315486470927,59.626614030759136,0.0,4.112180277983387
657868,2020-06-13,Refugio,Texas,48391.0,5,0,391,Texas,Refugio,6948,71.96315486470927,63.73879430874253,0.0,4.112180277983387
657869,2020-06-14,Refugio,Texas,48391.0,5,0,391,Texas,Refugio,6948,71.96315486470927,67.85097458672593,0.0,4.112180277983387
657870,2020-06-15,Refugio,Texas,48391.0,5,0,391,Texas,Refugio,6948,71.96315486470927,71.96315486470931,0.0,4.112180277983387
657871,2020-06-16,Refugio,Texas,48391.0,6,0,391,Texas,Refugio,6948,86.35578583765111,74.019245003701,14.392630972941845,2.056090138991692
657872,2020-06-17,Refugio,Texas,48391.0,6,0,391,Texas,Refugio,6948,86.35578583765111,76.07533514269268,0.0,2.056090138991692
657873,2020-06-18,Refugio,Texas,48391.0,6,0,391,Texas,Refugio,6948,86.35578583765111,78.13142528168437,0.0,2.056090138991692
657874,2020-06-19,Refugio,Texas,48391.0,6,0,391,Texas,Refugio,6948,86.35578583765111,80.18751542067605,0.0,2.056090138991692
657875,2020-06-20,Refugio,Texas,48391.0,6,0,391,Texas,Refugio,6948,86.35578583765111,82.24360555966773,0.0,2.056090138991692
657876,2020-06-21,Refugio,Texas,48391.0,6,0,391,Texas,Refugio,6948,86.35578583765111,84.29969569865942,0.0,2.056090138991692
657877,2020-06-22,Refugio,Texas,48391.0,6,0,391,Texas,Refugio,6948,86.35578583765111,86.3557858376511,0.0,2.056090138991692
657878,2020-06-23,Refugio,Texas,48391.0,6,0,391,Texas,Refugio,6948,86.35578583765111,86.3557858376511,0.0,0.0
657879,2020-06-24,Refugio,Texas,48391.0,9,0,391,Texas,Refugio,6948,129.5336787564767,92.52405625462619,43.17789291882558,6.168270416975083
657880,2020-06-25,Refugio,Texas,48391.0,10,0,391,Texas,Refugio,6948,143.92630972941853,100.74841681059297,14.392630972941845,8.224360555966774
657881,2020-06-26,Refugio,Texas,48391.0,10,0,391,Texas,Refugio,6948,143.92630972941853,108.97277736655975,0.0,8.224360555966774
657882,2020-06-27,Refugio,Texas,48391.0,10,0,391,Texas,Refugio,6948,143.92630972941853,117.19713792252654,0.0,8.224360555966774
657883,2020-06-28,Refugio,Texas,48391.0,10,0,391,Texas,Refugio,6948,143.92630972941853,125.42149847849332,0.0,8.224360555966774
657884,2020-06-29,Refugio,Texas,48391.0,12,0,391,Texas,Refugio,6948,172.71157167530222,137.7580393124435,28.78526194588369,12.336540833950158
657885,2020-06-30,Refugio,Texas,48391.0,12,0,391,Texas,Refugio,6948,172.71157167530222,150.09458014639364,0.0,12.336540833950158
657886,2020-07-01,Refugio,Texas,48391.0,13,0,391,Texas,Refugio,6948,187.1042026482441,158.3189407023604,14.392630972941873,8.224360555966772
657887,2020-07-02,Refugio,Texas,48391.0,14,0,391,Texas,Refugio,6948,201.49683362118594,166.54330125832718,14.392630972941845,8.224360555966772
657888,2020-07-03,Refugio,Texas,48391.0,18,0,391,Texas,Refugio,6948,259.0673575129534,182.9920223702607,57.57052389176744,16.448721111933548
657889,2020-07-04,Refugio,Texas,48391.0,26,0,391,Texas,Refugio,6948,374.2084052964882,215.88946459412782,115.14104778353482,32.897442223867095
657890,2020-07-05,Refugio,Texas,48391.0,29,0,391,Texas,Refugio,6948,417.3862982153138,254.95517723497002,43.17789291882559,39.06571264084217
657891,2020-07-06,Refugio,Texas,48391.0,31,0,391,Texas,Refugio,6948,446.1715601611974,294.0208898758122,28.785261945883633,39.065712640842165
657892,2020-07-07,Refugio,Texas,48391.0,33,0,391,Texas,Refugio,6948,474.95682210708117,337.19878279463774,28.785261945883747,43.177892918825556
657893,2020-07-08,Refugio,Texas,48391.0,37,0,391,Texas,Refugio,6948,532.5273459988485,386.54494613043835,57.57052389176738,49.346163335800625
657894,2020-07-09,Refugio,Texas,48391.0,39,0,391,Texas,Refugio,6948,561.3126079447323,437.9471996052307,28.785261945883803,51.40225347479234
657895,2020-07-10,Refugio,Texas,48391.0,42,0,391,Texas,Refugio,6948,604.4905008635579,487.2933629410313,43.17789291882559,49.34616333580065
657896,2020-07-11,Refugio,Texas,48391.0,43,0,391,Texas,Refugio,6948,618.8831318364997,522.24689530389,14.392630972941788,34.95353236285878
657897,2020-07-12,Refugio,Texas,48391.0,51,0,391,Texas,Refugio,6948,734.0241796200345,567.4808783617074,115.14104778353476,45.233983057817234
657898,2020-07-13,Refugio,Texas,48391.0,51,0,391,Texas,Refugio,6948,734.0241796200345,608.6026811415412,0.0,41.12180277983386
657899,2020-07-14,Refugio,Texas,48391.0,51,0,391,Texas,Refugio,6948,734.0241796200345,645.6123036433917,0.0,37.009622501850465
657900,2020-07-15,Refugio,Texas,48391.0,56,0,391,Texas,Refugio,6948,805.9873344847438,684.6780162842339,71.96315486470928,39.065712640842165
657901,2020-07-16,Refugio,Texas,48391.0,67,0,391,Texas,Refugio,6948,964.3062751871042,742.2485401760013,158.31894070236046,57.5705238917674
657902,2020-07-17,Refugio,Texas,48391.0,68,0,391,Texas,Refugio,6948,978.698906160046,795.7068837897853,14.392630972941788,53.458343613784
657903,2020-07-18,Refugio,Texas,48391.0,76,0,391,Texas,Refugio,6948,1093.839953943581,863.557858376511,115.14104778353487,67.85097458672587
657904,2020-07-19,Refugio,Texas,48391.0,79,0,391,Texas,Refugio,6948,1137.0178468624065,921.1283822682784,43.17789291882559,57.570523891767415
657905,2020-07-20,Refugio,Texas,48391.0,89,0,391,Texas,Refugio,6948,1280.9441565918248,999.2598075499628,143.92630972941834,78.13142528168432
657906,2020-07-21,Refugio,Texas,48391.0,106,0,391,Texas,Refugio,6948,1525.6188831318366,1112.344765194506,244.67472654001176,113.08495764454314
657907,2020-07-22,Refugio,Texas,48391.0,118,0,391,Texas,Refugio,6948,1698.3304548071387,1239.822353811991,172.71157167530214,127.47758861748498
657908,2020-07-23,Refugio,Texas,48391.0,123,0,391,Texas,Refugio,6948,1770.293609671848,1354.9634015955257,71.96315486470917,115.14104778353479
657909,2020-07-24,Refugio,Texas,48391.0,125,0,391,Texas,Refugio,6948,1799.0788716177317,1472.1605395180525,28.785261945883803,117.19713792252651
657910,2020-07-25,Refugio,Texas,48391.0,138,0,391,Texas,Refugio,6948,1986.1830742659756,1599.6381281355373,187.10420264824393,127.47758861748494
657911,2020-07-26,Refugio,Texas,48391.0,156,0,391,Texas,Refugio,6948,2245.2504317789294,1757.9570688378976,259.0673575129538,158.3189407023604
657912,2020-07-27,Refugio,Texas,48391.0,156,0,391,Texas,Refugio,6948,2245.2504317789294,1895.7151081503414,0.0,137.75803931244351
657913,2020-07-28,Refugio,Texas,48391.0,160,0,391,Texas,Refugio,6948,2302.8209556706965,2006.7439756558929,57.57052389176715,111.02886750555142
657914,2020-07-29,Refugio,Texas,48391.0,179,0,391,Texas,Refugio,6948,2576.280944156592,2132.165474134386,273.45998848589534,125.4214984784933
657915,2020-07-30,Refugio,Texas,48391.0,182,0,391,Texas,Refugio,6948,2619.4588370754177,2253.474792334896,43.17789291882582,121.30931820050998
657916,2020-07-31,Refugio,Texas,48391.0,183,0,391,Texas,Refugio,6948,2633.8514680483595,2372.7280203964146,14.392630972941788,119.25322806151826
657917,2020-08-01,Refugio,Texas,48391.0,195,0,391,Texas,Refugio,6948,2806.5630397236614,2489.9251583189407,172.7115716753019,117.19713792252654
657918,2020-08-02,Refugio,Texas,48391.0,209,0,391,Texas,Refugio,6948,3008.0598733448473,2598.8979356855007,201.49683362118594,108.97277736655971
657919,2020-08-03,Refugio,Texas,48391.0,209,0,391,Texas,Refugio,6948,3008.0598733448473,2707.87071305206,0.0,108.97277736655971
657920,2020-08-04,Refugio,Texas,48391.0,214,0,391,Texas,Refugio,6948,3080.0230282095567,2818.899580557612,71.9631548647094,111.02886750555146
657921,2020-08-05,Refugio,Texas,48391.0,216,1,391,Texas,Refugio,6948,3108.8082901554403,2894.974915700305,28.785261945883576,76.07533514269264
657922,2020-08-06,Refugio,Texas,48391.0,216,3,391,Texas,Refugio,6948,3108.8082901554403,2964.8819804260224,0.0,69.90706472571752
657923,2020-08-07,Refugio,Texas,48391.0,217,4,391,Texas,Refugio,6948,3123.200921128382,3034.789045151739,14.392630972941788,69.90706472571752
657924,2020-08-08,Refugio,Texas,48391.0,220,4,391,Texas,Refugio,6948,3166.3788140472075,3086.1912986265315,43.177892918825364,51.402253474792296
657925,2020-08-09,Refugio,Texas,48391.0,223,4,391,Texas,Refugio,6948,3209.5567069660333,3114.9765605724156,43.17789291882582,28.785261945883708
657926,2020-08-10,Refugio,Texas,48391.0,226,4,391,Texas,Refugio,6948,3252.7345998848587,3149.9300929352744,43.177892918825364,34.95353236285876
657927,2020-08-11,Refugio,Texas,48391.0,234,4,391,Texas,Refugio,6948,3367.875647668394,3191.051895715108,115.14104778353521,41.12180277983388
657928,2020-08-12,Refugio,Texas,48391.0,235,4,391,Texas,Refugio,6948,3382.2682786413357,3230.1176083559503,14.392630972941788,39.06571264084219
657929,2020-08-13,Refugio,Texas,48391.0,238,4,391,Texas,Refugio,6948,3425.4461715601615,3275.3515914137674,43.17789291882582,45.233983057817305
657930,2020-08-14,Refugio,Texas,48391.0,241,5,391,Texas,Refugio,6948,3468.624064478987,3324.6977547495676,43.177892918825364,49.346163335800675
657931,2020-08-15,Refugio,Texas,48391.0,243,7,391,Texas,Refugio,6948,3497.4093264248704,3371.987827946377,28.785261945883576,47.29007319680899
657932,2020-08-16,Refugio,Texas,48391.0,243,9,391,Texas,Refugio,6948,3497.4093264248704,3413.109630726211,0.0,41.12180277983388
657933,2020-08-17,Refugio,Texas,48391.0,246,9,391,Texas,Refugio,6948,3540.587219343696,3454.2314335060446,43.177892918825364,41.12180277983388
657934,2020-08-18,Refugio,Texas,48391.0,246,9,391,Texas,Refugio,6948,3540.587219343696,3478.904515173945,0.0,24.673081667900274
657935,2020-08-19,Refugio,Texas,48391.0,246,9,391,Texas,Refugio,6948,3540.587219343696,3501.521506702854,0.0,22.61699152890859
657936,2020-08-20,Refugio,Texas,48391.0,247,9,391,Texas,Refugio,6948,3554.9798503166376,3520.026317953779,14.392630972941788,18.504811250925155
657937,2020-08-21,Refugio,Texas,48391.0,247,9,391,Texas,Refugio,6948,3554.9798503166376,3532.3628587877292,0.0,12.336540833950105
657938,2020-08-22,Refugio,Texas,48391.0,247,9,391,Texas,Refugio,6948,3554.9798503166376,3540.5872193436962,0.0,8.224360555966737
657939,2020-08-23,Refugio,Texas,48391.0,247,9,391,Texas,Refugio,6948,3554.9798503166376,3548.8115798996632,0.0,8.224360555966737
657940,2020-08-24,Refugio,Texas,48391.0,251,9,391,Texas,Refugio,6948,3612.550374208405,3559.0920305946215,57.57052389176761,10.280450694958486
657941,2020-08-25,Refugio,Texas,48391.0,251,10,391,Texas,Refugio,6948,3612.550374208405,3569.3724812895803,0.0,10.280450694958486
657942,2020-08-26,Refugio,Texas,48391.0,254,10,391,Texas,Refugio,6948,3655.728267127231,3585.8212024015133,43.17789291882582,16.4487211119336
657943,2020-08-27,Refugio,Texas,48391.0,254,10,391,Texas,Refugio,6948,3655.728267127231,3600.213833374455,0.0,14.392630972941918
657944,2020-08-28,Refugio,Texas,48391.0,263,10,391,Texas,Refugio,6948,3785.2619458837075,3633.111275598322,129.53367875647655,32.89744222386714
657945,2020-08-29,Refugio,Texas,48391.0,263,10,391,Texas,Refugio,6948,3785.2619458837075,3666.008717822189,0.0,32.89744222386714
657946,2020-08-30,Refugio,Texas,48391.0,266,10,391,Texas,Refugio,6948,3828.4398388025334,3705.074430463031,43.17789291882582,39.06571264084226
657947,2020-08-31,Refugio,Texas,48391.0,266,10,391,Texas,Refugio,6948,3828.4398388025334,3735.9157825479065,0.0,30.841352084875457
657948,2020-09-01,Refugio,Texas,48391.0,268,10,391,Texas,Refugio,6948,3857.225100748417,3770.8693149107653,28.785261945883576,34.95353236285882
657949,2020-09-02,Refugio,Texas,48391.0,272,10,391,Texas,Refugio,6948,3914.795624640184,3807.8789374126163,57.57052389176715,37.009622501850444
657950,2020-09-03,Refugio,Texas,48391.0,273,10,391,Texas,Refugio,6948,3929.188255613126,3846.9446500534586,14.392630972941788,39.06571264084213
657951,2020-09-04,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,3925.0760753351433,402.9936672423719,78.13142528168432
657952,2020-09-05,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4003.2075006168275,0.0,78.13142528168432
657953,2020-09-06,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4075.1706554815364,0.0,71.9631548647092
657954,2020-09-07,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4147.133810346246,0.0,71.9631548647092
657955,2020-09-08,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4214.984784932973,0.0,67.85097458672583
657956,2020-09-09,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4274.6113989637315,0.0,59.62661403075909
657957,2020-09-10,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4332.181922855499,0.0,57.570523891767415
657958,2020-09-11,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4332.181922855499,0.0,0.0
657959,2020-09-12,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4332.181922855499,0.0,0.0
657960,2020-09-13,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4332.181922855499,0.0,0.0
657961,2020-09-14,Refugio,Texas,48391.0,301,10,391,Texas,Refugio,6948,4332.181922855498,4332.181922855499,0.0,0.0
657962,2020-09-15,Refugio,Texas,48391.0,301,12,391,Texas,Refugio,6948,4332.181922855498,4332.181922855499,0.0,0.0
657963,2020-09-16,Refugio,Texas,48391.0,301,12,391,Texas,Refugio,6948,4332.181922855498,4332.181922855499,0.0,0.0
657964,2020-09-17,Refugio,Texas,48391.0,301,12,391,Texas,Refugio,6948,4332.181922855498,4332.181922855499,0.0,0.0
657965,2020-09-18,Refugio,Texas,48391.0,301,12,391,Texas,Refugio,6948,4332.181922855498,4332.181922855499,0.0,0.0
657966,2020-09-19,Refugio,Texas,48391.0,302,13,391,Texas,Refugio,6948,4346.57455382844,4334.238012994491,14.392630972942243,2.056090138991749
657967,2020-09-20,Refugio,Texas,48391.0,303,13,391,Texas,Refugio,6948,4360.967184801381,4338.350193272475,14.392630972941333,4.112180277983368
657968,2020-09-21,Refugio,Texas,48391.0,303,13,391,Texas,Refugio,6948,4360.967184801381,4342.462373550458,0.0,4.112180277983368
657969,2020-09-22,Refugio,Texas,48391.0,303,13,391,Texas,Refugio,6948,4360.967184801381,4346.574553828442,0.0,4.112180277983368
657970,2020-09-23,Refugio,Texas,48391.0,303,14,391,Texas,Refugio,6948,4360.967184801381,4350.686734106426,0.0,4.112180277983368
657971,2020-09-24,Refugio,Texas,48391.0,304,14,391,Texas,Refugio,6948,4375.359815774324,4356.8550045234015,14.392630972942243,6.168270416975117
657972,2020-09-25,Refugio,Texas,48391.0,304,14,391,Texas,Refugio,6948,4375.359815774324,4363.023274940378,0.0,6.168270416975117
657973,2020-09-26,Refugio,Texas,48391.0,306,14,391,Texas,Refugio,6948,4404.145077720207,4371.247635496344,28.785261945883576,8.224360555966737
657974,2020-09-27,Refugio,Texas,48391.0,307,14,391,Texas,Refugio,6948,4418.5377086931485,4379.47199605231,14.392630972941333,8.224360555966737
657975,2020-09-28,Refugio,Texas,48391.0,307,14,391,Texas,Refugio,6948,4418.5377086931485,4387.696356608277,0.0,8.224360555966737
657976,2020-09-29,Refugio,Texas,48391.0,307,14,391,Texas,Refugio,6948,4418.5377086931485,4395.920717164243,0.0,8.224360555966737
657977,2020-09-30,Refugio,Texas,48391.0,308,14,391,Texas,Refugio,6948,4432.930339666092,4406.201167859202,14.392630972943152,10.280450694958615
657978,2020-10-01,Refugio,Texas,48391.0,308,14,391,Texas,Refugio,6948,4432.930339666092,4414.425528415168,0.0,8.224360555966866
657979,2020-10-02,Refugio,Texas,48391.0,310,14,391,Texas,Refugio,6948,4461.715601611975,4426.762069249118,28.785261945883576,12.336540833950234
657980,2020-10-03,Refugio,Texas,48391.0,310,14,391,Texas,Refugio,6948,4461.715601611975,4434.986429805085,0.0,8.224360555966866
657981,2020-10-04,Refugio,Texas,48391.0,310,14,391,Texas,Refugio,6948,4461.715601611975,4441.1547002220605,0.0,6.168270416975247
657982,2020-10-05,Refugio,Texas,48391.0,310,14,391,Texas,Refugio,6948,4461.715601611975,4447.322970639036,0.0,6.168270416975247
657983,2020-10-06,Refugio,Texas,48391.0,310,14,391,Texas,Refugio,6948,4461.715601611975,4453.491241056012,0.0,6.168270416975247
657984,2020-10-07,Refugio,Texas,48391.0,310,14,391,Texas,Refugio,6948,4461.715601611975,4457.603421333995,0.0,4.112180277983368
657985,2020-10-08,Refugio,Texas,48391.0,310,14,391,Texas,Refugio,6948,4461.715601611975,4461.715601611979,0.0,4.112180277983368
657986,2020-10-09,Refugio,Texas,48391.0,310,14,391,Texas,Refugio,6948,4461.715601611975,4461.715601611979,0.0,0.0
657987,2020-10-10,Refugio,Texas,48391.0,310,14,391,Texas,Refugio,6948,4461.715601611975,4461.715601611979,0.0,0.0
657988,2020-10-11,Refugio,Texas,48391.0,311,14,391,Texas,Refugio,6948,4476.108232584917,4463.771691750971,14.392630972941333,2.056090138991619
657989,2020-10-12,Refugio,Texas,48391.0,311,14,391,Texas,Refugio,6948,4476.108232584917,4465.827781889963,0.0,2.056090138991619
657990,2020-10-13,Refugio,Texas,48391.0,311,14,391,Texas,Refugio,6948,4476.108232584917,4467.883872028955,0.0,2.056090138991619
657991,2020-10-14,Refugio,Texas,48391.0,311,15,391,Texas,Refugio,6948,4476.108232584917,4469.939962167947,0.0,2.056090138991619
657992,2020-10-15,Refugio,Texas,48391.0,313,15,391,Texas,Refugio,6948,4504.8934945308,4476.108232584921,28.785261945883576,6.168270416974987
657993,2020-10-16,Refugio,Texas,48391.0,313,15,391,Texas,Refugio,6948,4504.8934945308,4482.276503001895,0.0,6.168270416974987
657994,2020-10-17,Refugio,Texas,48391.0,305,15,391,Texas,Refugio,6948,4389.752446747265,4471.996052306937,-115.14104778353521,-10.280450694958615
657995,2020-10-18,Refugio,Texas,48391.0,305,15,391,Texas,Refugio,6948,4389.752446747265,4459.659511472985,0.0,-12.336540833950234
657996,2020-10-19,Refugio,Texas,48391.0,305,15,391,Texas,Refugio,6948,4389.752446747265,4447.322970639036,0.0,-12.336540833950234
657997,2020-10-20,Refugio,Texas,48391.0,305,16,391,Texas,Refugio,6948,4389.752446747265,4434.986429805085,0.0,-12.336540833950234
657998,2020-10-21,Refugio,Texas,48391.0,305,16,391,Texas,Refugio,6948,4389.752446747265,4422.649888971135,0.0,-12.336540833950234
657999,2020-10-22,Refugio,Texas,48391.0,305,16,391,Texas,Refugio,6948,4389.752446747265,4406.201167859202,0.0,-16.4487211119336
658000,2020-10-23,Refugio,Texas,48391.0,305,16,391,Texas,Refugio,6948,4389.752446747265,4389.752446747269,0.0,-16.4487211119336
658001,2020-10-24,Refugio,Texas,48391.0,308,16,391,Texas,Refugio,6948,4432.930339666092,4395.920717164244,43.17789291882673,6.168270416975247
658002,2020-10-25,Refugio,Texas,48391.0,309,16,391,Texas,Refugio,6948,4447.322970639033,4404.14507772021,14.392630972941333,8.224360555966866
658003,2020-10-26,Refugio,Texas,48391.0,309,16,391,Texas,Refugio,6948,4447.322970639033,4412.369438276177,0.0,8.224360555966866
658004,2020-10-27,Refugio,Texas,48391.0,310,16,391,Texas,Refugio,6948,4461.715601611975,4422.649888971135,14.392630972942243,10.280450694958615
658005,2020-10-28,Refugio,Texas,48391.0,311,16,391,Texas,Refugio,6948,4476.108232584917,4434.986429805085,14.392630972941333,12.336540833950234
658006,2020-10-29,Refugio,Texas,48391.0,312,16,391,Texas,Refugio,6948,4490.500863557859,4449.379060778027,14.392630972942243,14.392630972941983
658007,2020-10-30,Refugio,Texas,48391.0,312,16,391,Texas,Refugio,6948,4490.500863557859,4463.77169175097,0.0,14.392630972941983
658008,2020-10-31,Refugio,Texas,48391.0,314,16,391,Texas,Refugio,6948,4519.286125503742,4476.10823258492,28.785261945883576,12.336540833950105
658009,2020-11-01,Refugio,Texas,48391.0,314,16,391,Texas,Refugio,6948,4519.286125503742,4486.388683279879,0.0,10.280450694958486
658010,2020-11-02,Refugio,Texas,48391.0,314,16,391,Texas,Refugio,6948,4519.286125503742,4496.669133974837,0.0,10.280450694958486
658011,2020-11-03,Refugio,Texas,48391.0,314,16,391,Texas,Refugio,6948,4519.286125503742,4504.893494530804,0.0,8.224360555966737
658012,2020-11-04,Refugio,Texas,48391.0,321,16,391,Texas,Refugio,6948,4620.034542314335,4525.45439592072,100.74841681059297,20.56090138991697
658013,2020-11-05,Refugio,Texas,48391.0,321,16,391,Texas,Refugio,6948,4620.034542314335,4543.959207171645,0.0,18.504811250925222
658014,2020-11-06,Refugio,Texas,48391.0,321,16,391,Texas,Refugio,6948,4620.034542314335,4562.46401842257,0.0,18.504811250925222
658015,2020-11-07,Refugio,Texas,48391.0,321,16,391,Texas,Refugio,6948,4620.034542314335,4576.856649395512,0.0,14.392630972941854
658016,2020-11-08,Refugio,Texas,48391.0,321,16,391,Texas,Refugio,6948,4620.034542314335,4591.249280368454,0.0,14.392630972941854
658017,2020-11-09,Refugio,Texas,48391.0,321,16,391,Texas,Refugio,6948,4620.034542314335,4605.641911341396,0.0,14.392630972941854
658018,2020-11-10,Refugio,Texas,48391.0,321,16,391,Texas,Refugio,6948,4620.034542314335,4620.034542314338,0.0,14.392630972941854
658019,2020-11-11,Refugio,Texas,48391.0,321,16,391,Texas,Refugio,6948,4620.034542314335,4620.034542314338,0.0,0.0
