,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
715650,2020-07-21,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,0.0,0.0
715651,2020-07-22,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,0.0,0.0
715652,2020-07-23,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,0.0,0.0
715653,2020-07-24,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,0.0,0.0
715654,2020-07-25,Kenedy,Texas,48261.0,4,0,261,Texas,Kenedy,404,990.0990099009902,0.0,0.0,247.52475247524762,0.0,35.36067892503537,0.0
715655,2020-07-26,Kenedy,Texas,48261.0,4,0,261,Texas,Kenedy,404,990.0990099009902,0.0,0.0,0.0,0.0,35.36067892503537,0.0
715656,2020-07-27,Kenedy,Texas,48261.0,4,0,261,Texas,Kenedy,404,990.0990099009902,0.0,0.0,0.0,0.0,35.36067892503537,0.0
715657,2020-07-28,Kenedy,Texas,48261.0,4,0,261,Texas,Kenedy,404,990.0990099009902,0.0,0.0,0.0,0.0,35.36067892503537,0.0
715658,2020-07-29,Kenedy,Texas,48261.0,5,1,261,Texas,Kenedy,404,1237.6237623762377,247.52475247524754,0.2,247.5247524752475,247.52475247524754,70.72135785007073,35.360678925035366
715659,2020-07-30,Kenedy,Texas,48261.0,5,1,261,Texas,Kenedy,404,1237.6237623762377,247.52475247524754,0.2,0.0,0.0,70.72135785007073,35.360678925035366
715660,2020-07-31,Kenedy,Texas,48261.0,5,1,261,Texas,Kenedy,404,1237.6237623762377,247.52475247524754,0.2,0.0,0.0,70.72135785007073,35.360678925035366
715661,2020-08-01,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,247.5247524752474,0.0,70.7213578500707,35.360678925035366
715662,2020-08-02,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,70.7213578500707,35.360678925035366
715663,2020-08-03,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,70.7213578500707,35.360678925035366
715664,2020-08-04,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,70.7213578500707,35.360678925035366
715665,2020-08-05,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,35.360678925035344,0.0
715666,2020-08-06,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,35.360678925035344,0.0
715667,2020-08-07,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,35.360678925035344,0.0
715668,2020-08-08,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715669,2020-08-09,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715670,2020-08-10,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715671,2020-08-11,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715672,2020-08-12,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715673,2020-08-13,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715674,2020-08-14,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715675,2020-08-15,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715676,2020-08-16,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715677,2020-08-17,Kenedy,Texas,48261.0,6,1,261,Texas,Kenedy,404,1485.148514851485,247.52475247524754,0.16666666666666666,0.0,0.0,0.0,0.0
715678,2020-08-18,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,247.52475247524785,0.0,35.36067892503541,0.0
715679,2020-08-19,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,35.36067892503541,0.0
715680,2020-08-20,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,35.36067892503541,0.0
715681,2020-08-21,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,35.36067892503541,0.0
715682,2020-08-22,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,35.36067892503541,0.0
715683,2020-08-23,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,35.36067892503541,0.0
715684,2020-08-24,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,35.36067892503541,0.0
715685,2020-08-25,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715686,2020-08-26,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715687,2020-08-27,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715688,2020-08-28,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715689,2020-08-29,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715690,2020-08-30,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715691,2020-08-31,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715692,2020-09-01,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715693,2020-09-02,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715694,2020-09-03,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715695,2020-09-04,Kenedy,Texas,48261.0,8,1,261,Texas,Kenedy,404,1980.1980198019803,247.52475247524754,0.125,247.5247524752474,0.0,35.360678925035344,0.0
715696,2020-09-05,Kenedy,Texas,48261.0,8,1,261,Texas,Kenedy,404,1980.1980198019803,247.52475247524754,0.125,0.0,0.0,35.360678925035344,0.0
715697,2020-09-06,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,-247.5247524752474,0.0,0.0,0.0
715698,2020-09-07,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715699,2020-09-08,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715700,2020-09-09,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715701,2020-09-10,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715702,2020-09-11,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,-35.360678925035344,0.0
715703,2020-09-12,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,-35.360678925035344,0.0
715704,2020-09-13,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715705,2020-09-14,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715706,2020-09-15,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715707,2020-09-16,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715708,2020-09-17,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715709,2020-09-18,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715710,2020-09-19,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715711,2020-09-20,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715712,2020-09-21,Kenedy,Texas,48261.0,7,1,261,Texas,Kenedy,404,1732.673267326733,247.52475247524754,0.14285714285714285,0.0,0.0,0.0,0.0
715713,2020-09-22,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,247.52475247524754,0.0,35.360678925035366
715714,2020-09-23,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,35.360678925035366
715715,2020-09-24,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,35.360678925035366
715716,2020-09-25,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,35.360678925035366
715717,2020-09-26,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,35.360678925035366
715718,2020-09-27,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,35.360678925035366
715719,2020-09-28,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,35.360678925035366
715720,2020-09-29,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715721,2020-09-30,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715722,2020-10-01,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715723,2020-10-02,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715724,2020-10-03,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715725,2020-10-04,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715726,2020-10-05,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715727,2020-10-06,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715728,2020-10-07,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715729,2020-10-08,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715730,2020-10-09,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715731,2020-10-10,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715732,2020-10-11,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715733,2020-10-12,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715734,2020-10-13,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715735,2020-10-14,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715736,2020-10-15,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715737,2020-10-16,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715738,2020-10-17,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715739,2020-10-18,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715740,2020-10-19,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715741,2020-10-20,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715742,2020-10-21,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715743,2020-10-22,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715744,2020-10-23,Kenedy,Texas,48261.0,7,2,261,Texas,Kenedy,404,1732.673267326733,495.0495049504951,0.2857142857142857,0.0,0.0,0.0,0.0
715745,2020-10-24,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,990.09900990099,0.0,141.44271570014143,0.0
715746,2020-10-25,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,141.44271570014143,0.0
715747,2020-10-26,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,141.44271570014143,0.0
715748,2020-10-27,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,141.44271570014143,0.0
715749,2020-10-28,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,141.44271570014143,0.0
715750,2020-10-29,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,141.44271570014143,0.0
715751,2020-10-30,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,141.44271570014143,0.0
715752,2020-10-31,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715753,2020-11-01,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715754,2020-11-02,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715755,2020-11-03,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715756,2020-11-04,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715757,2020-11-05,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715758,2020-11-06,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715759,2020-11-07,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715760,2020-11-08,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715761,2020-11-09,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715762,2020-11-10,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715763,2020-11-11,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715764,2020-11-12,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715765,2020-11-13,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715766,2020-11-14,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715767,2020-11-15,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715768,2020-11-16,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715769,2020-11-17,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715770,2020-11-18,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
715771,2020-11-19,Kenedy,Texas,48261.0,11,2,261,Texas,Kenedy,404,2722.772277227723,495.0495049504951,0.18181818181818182,0.0,0.0,0.0,0.0
