Alabama,Tuscaloosa,44.810573630136986
Alabama,Walker,41.35481770833333
Alabama,Washington,41.22727272727273
Alabama,Wilcox,32.01543209876543
Alabama,Winston,36.9203125
Alaska,Aleutians East Borough,inf
Alaska,Aleutians West Census Area,70.425
Alaska,Bethel Census Area,34.30223880597015
Alaska,Bristol Bay Borough,inf
Alaska,Denali Borough,262.125
Alaska,Dillingham Census Area,58.523809523809526
Alaska,Fairbanks North Star Borough,69.77593659942363
Alaska,Haines Borough,inf
Alaska,Juneau City and Borough,570.9642857142858
Alaska,Kenai Peninsula Borough,132.22522522522522
Alaska,Ketchikan Gateway Borough,248.23214285714283
Alaska,Kodiak Island Borough,72.21111111111111
Alaska,Kusilvak Census Area,46.18888888888889
Alaska,Lake and Peninsula Borough,inf
Alaska,Matanuska-Susitna Borough,66.37071078431373
Alaska,Nome Census Area,500.2
Alaska,North Slope Borough,41.66101694915255
Alaska,Northwest Arctic Borough,21.89942528735632
Alaska,Petersburg Borough,116.64285714285714
Alaska,Prince of Wales-Hyder Census Area,775.3750000000001
Alaska,Sitka City and Borough,212.32500000000002
Alaska,Skagway Municipality,-295.75
Alaska,Southeast Fairbanks Census Area,246.17857142857144
Alaska,Valdez-Cordova Census Area,109.54761904761904
Alaska,Wrangell City and Borough,inf
Alaska,Yukon-Koyukuk Census Area,45.08620689655172
Arizona,Apache,32.616606170598914
Arizona,Cochise,28.723083941605836
Arizona,Coconino,27.485823754789273
Arizona,Gila,32.619565217391305
Arizona,Graham,14.778158295281584
Arizona,Greenlee,47.489999999999995
Arizona,La Paz,19.472324723247233
Arizona,Maricopa,24.632139091468236
Arizona,Mohave,26.45648379052369
Arizona,Navajo,34.235802469135805
Arizona,Pima,28.21941690019401
Arizona,Pinal,25.455940594059403
Arizona,Santa Cruz,25.604625550660796
Arizona,Yavapai,31.82173795343801
Arizona,Yuma,20.71579457364341
Arkansas,Arkansas,35.540650406504064
Arkansas,Ashley,50.14540816326531
Arkansas,Baxter,59.5625
Arkansas,Benton,24.503247893258425
Arkansas,Boone,44.77511961722488
Arkansas,Bradley,23.196120689655174
Arkansas,Calhoun,54.05208333333333
Arkansas,Carroll,43.262195121951216
Arkansas,Chicot,56.211111111111116
Arkansas,Clark,49.82142857142857
Arkansas,Clay,44.36280487804878
Arkansas,Cleburne,34.04234972677595
Arkansas,Cleveland,41.4375
Arkansas,Columbia,53.31136363636364
Arkansas,Conway,21.805439330543933
Arkansas,Craighead,36.24572930354796
Arkansas,Crawford,28.597197106690775
Arkansas,Crittenden,34.75
Arkansas,Cross,29.319642857142856
Arkansas,Dallas,31.29017857142857
Arkansas,Desha,44.37890625
Arkansas,Drew,42.5677570093458
Arkansas,Faulkner,31.91666666666667
Arkansas,Franklin,34.599609375
Arkansas,Fulton,49.511904761904766
Arkansas,Garland,26.237064413938757
Arkansas,Grant,55.01506024096386
Arkansas,Greene,31.475694444444446
Arkansas,Hempstead,49.84259259259259
Arkansas,Hot Spring,36.548701298701296
Arkansas,Howard,45.84027777777778
Arkansas,Independence,38.75512295081967
Arkansas,Izard,42.06481481481481
Arkansas,Jackson,40.18990384615385
Arkansas,Jefferson,48.5639534883721
Arkansas,Johnson,27.685416666666665
Arkansas,Lafayette,72.0
Arkansas,Lawrence,37.97685185185185
Arkansas,Lee,36.299180327868854
Arkansas,Lincoln,54.266666666666666
Arkansas,Little River,50.24180327868853
Arkansas,Logan,29.325136612021854
Arkansas,Lonoke,33.08167870036101
Arkansas,Madison,44.08510638297872
Arkansas,Marion,57.965277777777786
Arkansas,Miller,59.74723756906078
Arkansas,Mississippi,36.42562724014337
Arkansas,Monroe,32.21634615384615
Arkansas,Montgomery,30.358108108108105
Arkansas,Nevada,93.77272727272728
Arkansas,Newton,58.734848484848484
Arkansas,Ouachita,31.42741935483871
Arkansas,Perry,33.94480519480519
Arkansas,Phillips,41.16203703703704
Arkansas,Pike,35.256578947368425
Arkansas,Poinsett,34.0
Arkansas,Polk,33.722972972972975
Arkansas,Pope,30.62715105162524
Arkansas,Prairie,46.872093023255815
Arkansas,Pulaski,37.28224885844749
Arkansas,Randolph,31.177083333333336
Arkansas,Saline,33.89728682170542
Arkansas,Scott,25.198529411764707
Arkansas,Searcy,61.57031250000001
Arkansas,Sebastian,23.724387527839642
Arkansas,Sevier,54.50961538461539
Arkansas,Sharp,34.06640625
Arkansas,St. Francis,34.332417582417584
Arkansas,Stone,63.80612244897959
Arkansas,Union,43.171875
Arkansas,Van Buren,40.5514705882353
Arkansas,Washington,27.69650301065308
Arkansas,White,35.60262206148282
Arkansas,Woodruff,32.244897959183675
Arkansas,Yell,23.92488789237668
California,Alameda,63.37513271651751
California,Alpine,141.125
California,Amador,30.9595015576324
California,Butte,59.1116504854369
California,Calaveras,52.402968036529685
California,Colusa,20.560114503816795
California,Contra Costa,54.288685993975896
California,Del Norte,147.93617021276597
California,El Dorado,51.016666666666666
California,Fresno,36.299266095044324
California,Glenn,35.49125
California,Humboldt,109.6747572815534
California,Imperial,33.165263543191806
California,Inyo,32.444244604316545
California,Kern,25.88274870615296
California,Kings,29.12033511043412
California,Lake,64.644578313253
California,Lassen,23.091389728096676
California,Los Angeles,21.99166476814693
California,Madera,31.95105605199025
California,Marin,80.1815365551425
California,Mariposa,70.50409836065575
California,Mendocino,75.30295138888889
California,Merced,23.847475094469253
California,Modoc,85.00961538461539
California,Mono,44.58024691358025
California,Monterey,30.311522346368715
California,Napa,48.707213578500706
California,Nevada,91.68658088235294
California,Orange,24.82172893543849
California,Placer,55.44668708240535
California,Plumas,73.46484375
California,Riverside,22.527501185395923
California,Sacramento,51.16224947257384
California,San Benito,26.257525083612038
California,San Bernardino,21.60039830374128
California,San Diego,31.170214752567695
California,San Francisco,83.48001893939393
California,San Joaquin,36.46641148325359
California,San Luis Obispo,28.299780087964816
California,San Mateo,54.927844654628835
California,Santa Barbara,30.73368667400881
California,Santa Clara,46.49011285810745
California,Santa Cruz,42.39804469273743
California,Shasta,57.570332480818415
California,Sierra,187.8125
California,Siskiyou,65.96818181818182
California,Solano,31.892490738102026
California,Sonoma,57.109057301293895
California,Stanislaus,34.30475953152255
California,Sutter,38.72643769968052
California,Tehama,45.44972067039106
California,Trinity,307.125
California,Tulare,30.63042049934297
California,Tuolumne,49.706204379562045
California,Ventura,21.808775005155702
California,Yolo,53.055822906641005
California,Yuba,29.57443609022556
Colorado,Adams,53.29841367943963
Colorado,Alamosa,75.15277777777777
Colorado,Arapahoe,59.538447587957926
Colorado,Archuleta,85.54268292682926
Colorado,Baca,111.90625000000001
Colorado,Bent,15.321428571428573
Colorado,Boulder,89.41776315789474
Colorado,Broomfield,92.23167539267016
Colorado,Chaffee,74.83823529411765
Colorado,Cheyenne,28.609375000000004
Colorado,Clear Creek,89.81481481481482
Colorado,Conejos,97.67857142857143
Colorado,Costilla,138.82142857142858
Colorado,Crowley,60.61
Colorado,Custer,316.75
Colorado,Delta,31.287148594377506
Colorado,Denver,53.597508844339615
Colorado,Dolores,171.25
Colorado,Douglas,70.28702962369896
Colorado,Eagle,49.57464028776978
Colorado,El Paso,75.48229253981559
Colorado,Elbert,106.06746031746032
Colorado,Fremont,72.92530487804878
Colorado,Garfield,45.77820121951219
Colorado,Gilpin,312.15000000000003
Colorado,Grand,48.56172839506173
Colorado,Gunnison,65.15671641791045
Colorado,Hinsdale,205.0
Colorado,Huerfano,431.0625
Colorado,Jackson,38.666666666666664
Colorado,Jefferson,84.96807580174928
Colorado,Kiowa,117.16666666666666
Colorado,Kit Carson,88.7125
Colorado,La Plata,74.76196808510637
Colorado,Lake,84.65625
Colorado,Larimer,98.15704070407041
Colorado,Las Animas,26.47080291970803
Colorado,Lincoln,101.80357142857142
Colorado,Logan,50.020089285714285
Colorado,Mesa,44.620949074074076
Colorado,Mineral,32.041666666666664
Colorado,Moffat,144.3804347826087
Colorado,Montezuma,51.138671875
Colorado,Montrose,47.93497757847533
Colorado,Morgan,82.57954545454545
Colorado,Otero,74.90983606557377
Colorado,Ouray,95.23076923076923
Colorado,Park,107.07386363636363
Colorado,Phillips,76.16071428571429
Colorado,Pitkin,14.145700636942674
Colorado,Prowers,82.24324324324324
Colorado,Pueblo,100.73205741626795
Colorado,Rio Blanco,79.05
Colorado,Rio Grande,26.324766355140188
Colorado,Routt,61.042857142857144
Colorado,Saguache,106.62500000000001
Colorado,San Juan,26.0
Colorado,San Miguel,61.96212121212122
Colorado,Sedgwick,19.379310344827587
Colorado,Summit,60.098837209302324
Colorado,Teller,104.04918032786885
Colorado,Washington,409.0
Colorado,Weld,54.33556597454789
Colorado,Yuma,71.56428571428572
Connecticut,Fairfield,42.067962896896184
Connecticut,Hartford,36.154719429127475
Connecticut,Litchfield,52.976792009400704
Connecticut,Middlesex,39.812745098039215
Connecticut,New Haven,39.44789551412221
Connecticut,New London,30.42748967416246
Connecticut,Tolland,57.43940548780488
Connecticut,Windham,23.393830128205128
Delaware,Kent,46.11887755102041
Delaware,New Castle,40.002362542955325
Delaware,Sussex,31.549703663793103
District of Columbia,District of Columbia,79.15533871691342
Florida,Alachua,48.31950431034483
Florida,Baker,49.010067114093964
Florida,Bay,41.91578694817659
Florida,Bradford,44.62183544303797
Florida,Brevard,56.27729992520568
Florida,Broward,46.43280388054023
Florida,Calhoun,32.955607476635514
Florida,Charlotte,59.405660377358494
Florida,Citrus,62.04684908789387
Florida,Clay,39.922068463219226
Florida,Collier,63.937209302325584
Florida,Columbia,45.83503836317136
Florida,DeSoto,57.57727272727273
Florida,Dixie,50.077380952380956
Florida,Duval,33.43182770175929
Florida,Escambia,33.66285956006768
Florida,Flagler,63.510485651214125
Florida,Franklin,40.96283783783784
Florida,Gadsden,28.395522388059703
Florida,Gilchrist,81.5
Florida,Glades,115.09166666666667
Florida,Gulf,33.10436893203884
Florida,Hamilton,63.280701754385966
Florida,Hardee,55.654958677685954
Florida,Hendry,48.41244239631337
Florida,Hernando,63.28981723237598
Florida,Highlands,62.9271327014218
Florida,Hillsborough,49.223113964687
Florida,Holmes,32.26480263157895
Florida,Indian River,41.174819773429455
Florida,Jackson,38.16940789473684
Florida,Jefferson,39.137362637362635
Florida,Lafayette,70.18333333333334
Florida,Lake,48.792929292929294
Florida,Lee,51.59192554900911
Florida,Leon,34.555320150659135
Florida,Levy,45.708149779735685
Florida,Liberty,21.095959595959595
Florida,Madison,60.83223684210526
Florida,Manatee,51.6726037929267
Florida,Marion,43.8765002400384
Florida,Martin,67.8752107925801
Florida,Miami-Dade,29.574389341228716
Florida,Monroe,50.289972899728994
Florida,Nassau,30.30950752393981
Florida,Okaloosa,47.85149863760218
Florida,Okeechobee,35.02325581395349
Florida,Orange,40.87328405491024
Florida,Osceola,36.074404761904766
Florida,Palm Beach,52.97925810562084
Florida,Pasco,59.05618336886994
Florida,Pinellas,53.8790893015031
Florida,Polk,44.883391132028734
Florida,Putnam,45.10956416464891
Florida,Santa Rosa,36.62817965023847
Florida,Sarasota,52.71536217792902
Florida,Seminole,62.410846560846565
Florida,St. Johns,38.115207373271886
Florida,St. Lucie,52.243316359007
Florida,Sumter,48.75552282768778
Florida,Suwannee,39.65803571428571
Florida,Taylor,37.973591549295776
Florida,Union,48.21835443037975
Florida,Volusia,54.32875098193244
Florida,Wakulla,31.010110294117645
Florida,Walton,41.800790067720094
Florida,Washington,46.825367647058826
Georgia,Appling,42.56018518518518
Georgia,Atkinson,28.350694444444446
Georgia,Bacon,22.328000000000003
Georgia,Baker,58.42307692307693
Georgia,Baldwin,51.24429223744292
Georgia,Banks,40.75
Georgia,Barrow,29.475920679886688
Georgia,Bartow,25.40990566037736
Georgia,Ben Hill,22.326203208556148
Georgia,Berrien,38.794000000000004
Georgia,Bibb,41.52901301518438
Georgia,Bleckley,31.55147058823529
Georgia,Brantley,60.47151898734177
Georgia,Brooks,82.21808510638297
Georgia,Bryan,46.72995283018868
Georgia,Bulloch,53.64420485175203
Georgia,Burke,33.308035714285715
Georgia,Butts,31.80612244897959
Georgia,Calhoun,29.754807692307693
Georgia,Camden,65.38995215311004
Georgia,Candler,45.0125
Georgia,Carroll,54.94139194139194
Georgia,Catoosa,35.87048832271762
Georgia,Charlton,45.24324324324324
Georgia,Chatham,61.31991525423729
Georgia,Chattahoochee,90.89166666666667
Georgia,Chattooga,30.23048780487805
Georgia,Cherokee,26.266037352821762
Georgia,Clarke,35.52906976744186
Georgia,Clay,54.5
Georgia,Clayton,52.753790613718415
Georgia,Clinch,23.302816901408452
Georgia,Cobb,33.694193262411346
Georgia,Coffee,30.909285714285716
Georgia,Colquitt,43.51145038167939
Georgia,Columbia,28.145474137931032
Georgia,Cook,44.973958333333336
Georgia,Coweta,41.80996621621622
Georgia,Crawford,75.6341463414634
Georgia,Crisp,59.5
Georgia,Dade,32.75609756097561
Georgia,Dawson,27.42436974789916
Georgia,DeKalb,50.37798566878981
Georgia,Decatur,42.58709677419355
Georgia,Dodge,24.184272300469484
Georgia,Dooly,49.22794117647059
Georgia,Dougherty,33.01651651651652
Georgia,Douglas,37.33239795918367
Georgia,Early,40.43650793650794
Georgia,Echols,50.074999999999996
Georgia,Effingham,79.57425742574257
Georgia,Elbert,37.78346456692913
Georgia,Emanuel,37.00326797385621
Georgia,Evans,47.5625
Georgia,Fannin,47.44202898550724
Georgia,Fayette,50.27284710017575
Georgia,Floyd,39.14864864864865
Georgia,Forsyth,28.480876865671643
Georgia,Franklin,32.978813559322035
Georgia,Fulton,43.04648810487134
Georgia,Gilmer,38.25487804878049
Georgia,Glascock,57.13461538461538
Georgia,Glynn,52.13447432762837
Georgia,Gordon,32.56348314606741
Georgia,Grady,27.009868421052634
Georgia,Greene,29.55483870967742
Georgia,Gwinnett,32.54936726463635
Georgia,Habersham,33.231671554252195
Georgia,Hall,29.45835734870317
Georgia,Hancock,32.526923076923076
Georgia,Haralson,63.11864406779661
Georgia,Harris,39.502242152466366
Georgia,Hart,35.41216216216216
Georgia,Heard,67.74431818181819
Georgia,Henry,37.23190476190476
Georgia,Houston,28.765123906705536
Georgia,Irwin,46.15686274509804
Georgia,Jackson,24.16456953642384
Georgia,Jasper,27.135496183206108
Georgia,Jeff Davis,33.738839285714285
Georgia,Jefferson,30.003906250000004
Georgia,Jenkins,40.924528301886795
Georgia,Johnson,21.52455357142857
Georgia,Jones,46.95261437908497
Georgia,Lamar,29.08079268292683
Georgia,Lanier,54.286458333333336
Georgia,Laurens,27.13812785388128
Georgia,Lee,26.494699646643113
Georgia,Liberty,106.6579861111111
Georgia,Lincoln,33.563559322033896
Georgia,Long,168.61206896551724
Georgia,Lowndes,61.14895833333333
Georgia,Lumpkin,42.0125
Georgia,Macon,46.90942028985507
Georgia,Madison,26.8705035971223
Georgia,Marion,67.41129032258065
Georgia,McDuffie,22.48101265822785
Georgia,McIntosh,89.8625
Georgia,Meriwether,32.66512345679012
Georgia,Miller,30.414893617021274
Georgia,Mitchell,45.930672268907564
Georgia,Monroe,48.21328671328671
Georgia,Montgomery,34.74242424242424
Georgia,Morgan,26.04864864864865
Georgia,Murray,31.62145110410094
Georgia,Muscogee,46.34682765151515
Georgia,Newton,43.31162790697674
Georgia,Oconee,32.37942122186495
Georgia,Oglethorpe,29.802734375
Georgia,Paulding,34.33774429967427
Georgia,Peach,31.445205479452056
Georgia,Pickens,27.713435374149658
Georgia,Pierce,32.014802631578945
Georgia,Pike,29.81446540880503
Georgia,Polk,23.51710816777042
Georgia,Pulaski,37.625
Georgia,Putnam,36.379934210526315
Georgia,Quitman,38.31666666666667
Georgia,Rabun,35.702083333333334
Georgia,Randolph,58.43103448275862
Georgia,Richmond,28.83228929384966
Georgia,Rockdale,43.784200385356456
Georgia,Schley,187.75
Georgia,Screven,67.14423076923076
Georgia,Seminole,38.89423076923077
Georgia,Spalding,45.0695945945946
Georgia,Stephens,41.546474358974365
Georgia,Stewart,91.95833333333333
Georgia,Sumter,47.01273885350319
Georgia,Talbot,32.952127659574465
Georgia,Taliaferro,21.347222222222225
Georgia,Tattnall,41.31699346405229
Georgia,Taylor,48.90243902439025
Georgia,Telfair,38.125
Georgia,Terrell,59.24305555555556
Georgia,Thomas,29.555186170212767
Georgia,Tift,36.41935483870968
Georgia,Toombs,24.214801444043324
Georgia,Towns,49.33196721311476
Georgia,Treutlen,22.118589743589745
Georgia,Troup,38.250547045951855
Georgia,Turner,22.684659090909093
Georgia,Twiggs,33.833333333333336
Georgia,Union,47.136538461538464
Georgia,Upson,22.229729729729726
Georgia,Walker,32.720919324577864
Georgia,Walton,27.307448036951502
Georgia,Ware,27.830218068535824
Georgia,Warren,21.5327868852459
Georgia,Washington,28.940340909090907
Georgia,Wayne,28.556297709923665
Georgia,Webster,43.449999999999996
Georgia,Wheeler,51.67763157894736
Georgia,White,33.04506437768241
Georgia,Whitfield,23.54365436543654
Georgia,Wilcox,44.973958333333336
Georgia,Wilkes,29.09821428571429
Georgia,Wilkinson,36.69672131147541
Georgia,Worth,30.864329268292682
Hawaii,Hawaii,479.7928571428572
Hawaii,Honolulu,234.72133911368016
Hawaii,Kalawao,inf
Hawaii,Kauai,1063.1323529411766
Hawaii,Maui,146.85701754385966
Idaho,Ada,51.78354838709677
Idaho,Adams,46.67391304347826
Idaho,Bannock,62.72
Idaho,Bear Lake,54.68749999999999
Idaho,Benewah,49.45744680851064
Idaho,Bingham,58.2226368159204
Idaho,Blaine,97.54661016949152
Idaho,Boise,139.8392857142857
Idaho,Bonner,51.976136363636364
Idaho,Bonneville,81.1049046321526
Idaho,Boundary,46.38257575757576
Idaho,Butte,59.02272727272727
Idaho,Camas,inf
Idaho,Canyon,53.058402585410896
Idaho,Caribou,77.77173913043478
Idaho,Cassia,63.23684210526315
Idaho,Clark,inf
Idaho,Clearwater,81.07407407407408
Idaho,Custer,77.05357142857143
Idaho,Elmore,107.46484375
Idaho,Franklin,70.79591836734694
Idaho,Fremont,181.93055555555557
Idaho,Gem,62.02739726027397
Idaho,Gooding,105.40972222222221
Idaho,Idaho,63.132575757575765
Idaho,Jefferson,100.91554054054053
Idaho,Jerome,64.92553191489363
Idaho,Kootenai,33.56908427876824
Idaho,Latah,72.65942028985506
Idaho,Lemhi,401.34999999999997
Idaho,Lewis,73.8076923076923
Idaho,Lincoln,78.91176470588235
Idaho,Madison,52.50921052631579
Idaho,Minidoka,76.22826086956522
Idaho,Nez Perce,91.009009009009
Idaho,Oneida,56.6375
Idaho,Owyhee,86.93382352941177
Idaho,Payette,69.625
Idaho,Power,213.3611111111111
Idaho,Shoshone,82.57692307692308
Idaho,Teton,35.71176470588235
Idaho,Twin Falls,57.61140583554376
Idaho,Valley,35.160493827160494
Idaho,Washington,47.19444444444445
Illinois,Adams,32.78306613226453
Illinois,Alexander,75.80263157894737
Illinois,Bond,39.86893203883495
Illinois,Boone,54.41463414634146
Illinois,Brown,14.425438596491228
Illinois,Bureau,78.4326923076923
Illinois,Calhoun,45.56730769230769
Illinois,Carroll,81.2784090909091
Illinois,Cass,30.367500000000003
Illinois,Champaign,71.51739427012278
Illinois,Christian,44.86666666666667
Illinois,Clark,26.440068493150687
Illinois,Clay,57.824561403508774
Illinois,Clinton,35.30263157894737
Illinois,Coles,53.85212765957447
Illinois,Cook,64.82520642432786
Illinois,Crawford,44.02594339622642
Illinois,Cumberland,33.2283950617284
Illinois,De Witt,32.045081967213115
Illinois,DeKalb,53.08552631578947
Illinois,Douglas,61.59810126582279
Illinois,DuPage,68.02188974056604
Illinois,Edgar,84.12254901960783
Illinois,Edwards,43.20945945945946
Illinois,Effingham,34.008
Illinois,Fayette,38.934306569343065
Illinois,Ford,45.00347222222222
Illinois,Franklin,45.36438679245283
Illinois,Fulton,78.04545454545455
Illinois,Gallatin,41.62068965517241
Illinois,Greene,40.528125
Illinois,Grundy,55.25324675324675
Illinois,Hamilton,35.59649122807017
Illinois,Hancock,46.6
Illinois,Hardin,15.40725806451613
Illinois,Henderson,61.53703703703704
Illinois,Henry,63.032216494845365
Illinois,Iroquois,46.428082191780824
Illinois,Jackson,53.53773584905661
Illinois,Jasper,30.80128205128205
Illinois,Jefferson,37.987903225806456
Illinois,Jersey,61.16011235955057
Illinois,Jo Daviess,132.71875
Illinois,Johnson,20.833892617449663
Illinois,Kane,62.99136299100804
Illinois,Kankakee,54.821357285429144
Illinois,Kendall,53.567275747508305
Illinois,Knox,46.53464419475655
Illinois,LaSalle,56.71659707724426
Illinois,Lake,76.54230769230769
Illinois,Lawrence,34.082608695652176
Illinois,Lee,51.66060606060606
Illinois,Livingston,39.96412556053812
Illinois,Logan,36.50255102040816
Illinois,Macon,63.1122572815534
Illinois,Macoupin,41.444649446494466
Illinois,Madison,43.65305444887118
Illinois,Marion,38.27674897119342
Illinois,Marshall,73.32051282051282
Illinois,Mason,38.8343023255814
Illinois,Massac,61.482142857142854
Illinois,McDonough,117.78571428571429
Illinois,McHenry,63.380148270181216
Illinois,McLean,54.55375318066157
Illinois,Menard,41.2027027027027
Illinois,Mercer,58.47348484848485
Illinois,Monroe,38.315265486725664
Illinois,Montgomery,14.207
Illinois,Morgan,44.75797872340426
Illinois,Moultrie,71.08333333333333
Illinois,Ogle,44.737632508833926
Illinois,Peoria,51.13555936073059
Illinois,Perry,28.573770491803277
Illinois,Piatt,63.84374999999999
Illinois,Pike,43.225
Illinois,Pope,43.510416666666664
Illinois,Pulaski,63.511904761904766
Illinois,Putnam,84.3970588235294
Illinois,Randolph,38.57038834951456
Illinois,Richland,31.276209677419356
Illinois,Rock Island,85.67572463768116
Illinois,Saline,42.86678832116788
Illinois,Sangamon,84.34662045060658
Illinois,Schuyler,54.58064516129033
Illinois,Scott,58.9404761904762
Illinois,Shelby,58.78804347826087
Illinois,St. Clair,37.098
Illinois,Stark,51.36538461538461
Illinois,Stephenson,81.79779411764706
Illinois,Tazewell,42.737678339818416
Illinois,Union,27.57119205298013
Illinois,Vermilion,39.45729166666667
Illinois,Wabash,42.35294117647059
Illinois,Warren,107.97435897435898
Illinois,Washington,31.27702702702703
Illinois,Wayne,44.0625
Illinois,White,27.29233870967742
Illinois,Whiteside,67.94950738916256
Illinois,Will,57.94823825503356
Illinois,Williamson,36.35207423580786
Illinois,Winnebago,62.021949078138725
Illinois,Woodford,35.21886446886447
Indiana,Adams,43.00120192307693
Indiana,Allen,44.310630841121494
Indiana,Bartholomew,48.59570765661253
Indiana,Benton,42.88235294117647
Indiana,Blackford,21.613970588235293
Indiana,Boone,39.260995370370374
Indiana,Brown,53.140845070422536
Indiana,Carroll,46.038636363636364
Indiana,Cass,37.24209486166008
Indiana,Clark,31.767454350161117
Indiana,Clay,38.11773255813954
Indiana,Clinton,33.748958333333334
Indiana,Crawford,33.90064102564102
Indiana,Daviess,52.43867924528302
Indiana,DeKalb,49.62899543378996
Indiana,Dearborn,30.010922330097085
Indiana,Decatur,39.057352941176475
Indiana,Delaware,43.89807692307692
Indiana,Dubois,25.744578313253015
Indiana,Elkhart,70.27963215258856
Indiana,Fayette,47.731404958677686
Indiana,Floyd,38.718934911242606
Indiana,Fountain,27.98972602739726
Indiana,Franklin,52.68055555555556
Indiana,Fulton,41.612500000000004
Indiana,Gibson,29.217881944444446
Indiana,Grant,37.11568848758465
Indiana,Greene,31.543478260869566
Indiana,Hamilton,37.17674879014518
Indiana,Hancock,28.865583456425405
Indiana,Harrison,31.261574074074073
Indiana,Hendricks,34.587936636880585
Indiana,Henry,32.58967391304348
Indiana,Howard,30.617210682492583
Indiana,Huntington,38.041666666666664
Indiana,Jackson,53.16225961538461
Indiana,Jasper,44.39417989417989
Indiana,Jay,75.13235294117648
Indiana,Jefferson,47.23391812865497
Indiana,Jennings,53.33653846153846
Indiana,Johnson,30.51060956790123
Indiana,Knox,46.91538461538462
Indiana,Kosciusko,29.04093567251462
Indiana,LaGrange,83.22268907563026
Indiana,LaPorte,47.44732297063903
Indiana,Lake,55.9323732718894
Indiana,Lawrence,42.640977443609025
Indiana,Madison,38.15341578327444
Indiana,Marion,42.026054374346465
Indiana,Marshall,59.3051282051282
Indiana,Martin,43.45338983050847
Indiana,Miami,45.53333333333333
Indiana,Monroe,62.26132550335571
Indiana,Montgomery,35.89700374531835
Indiana,Morgan,40.050568181818186
Indiana,Newton,109.25
Indiana,Noble,35.002932551319645
Indiana,Ohio,38.651315789473685
Indiana,Orange,38.67322834645669
Indiana,Owen,33.54677419354839
Indiana,Parke,63.197761194029844
Indiana,Perry,33.74823943661972
Indiana,Pike,31.285353535353536
Indiana,Porter,54.333227040816325
Indiana,Posey,30.270238095238096
Indiana,Pulaski,55.14732142857143
Indiana,Putnam,46.97
Indiana,Randolph,45.675925925925924
Indiana,Ripley,27.234615384615385
Indiana,Rush,28.392123287671232
Indiana,Scott,45.909615384615385
Indiana,Shelby,30.636301369863013
Indiana,Spencer,28.31983240223464
Indiana,St. Joseph,54.8921647819063
Indiana,Starke,59.8828125
Indiana,Steuben,36.95940170940171
Indiana,Sullivan,41.671370967741936
Indiana,Switzerland,41.99609375
Indiana,Tippecanoe,35.7959034381858
Indiana,Tipton,32.36752136752137
Indiana,Union,27.5546875
Indiana,Vanderburgh,28.440595611285264
Indiana,Vermillion,34.9054054054054
Indiana,Vigo,44.37728026533996
Indiana,Wabash,47.83333333333333
Indiana,Warren,30.839552238805968
Indiana,Warrick,25.0389507154213
Indiana,Washington,41.970059880239525
Indiana,Wayne,45.62603878116343
Indiana,Wells,34.33980582524272
Indiana,White,33.66201117318436
Indiana,Whitley,33.69444444444444
Iowa,Adair,38.869565217391305
Iowa,Adams,52.970588235294116
Iowa,Allamakee,67.09313725490196
Iowa,Appanoose,43.145833333333336
