Alaska,Yukon-Koyukuk Census Area,93.39285714285715
Arizona,Apache,28.34660883280757
Arizona,Cochise,36.35161662817552
Arizona,Coconino,34.960038986354775
Arizona,Gila,33.426980198019805
Arizona,Graham,36.228544776119406
Arizona,Greenlee,62.486842105263165
Arizona,La Paz,63.578313253012055
Arizona,Maricopa,35.025878494455725
Arizona,Mohave,35.12930463576159
Arizona,Navajo,31.838117106773822
Arizona,Pima,31.808984327542216
Arizona,Pinal,35.30584375953616
Arizona,Santa Cruz,20.574336283185843
Arizona,Yavapai,34.111868833430066
Arizona,Yuma,19.350742215785665
Arkansas,Arkansas,49.11797752808989
Arkansas,Ashley,37.229166666666664
Arkansas,Baxter,63.15060240963855
Arkansas,Benton,50.716024709302324
Arkansas,Boone,44.350710900473935
Arkansas,Bradley,20.540076335877863
Arkansas,Calhoun,64.8625
Arkansas,Carroll,37.73936170212766
Arkansas,Chicot,45.990909090909085
Arkansas,Clark,32.8235294117647
Arkansas,Clay,33.99766355140187
Arkansas,Cleburne,46.1462962962963
Arkansas,Cleveland,34.89473684210527
Arkansas,Columbia,47.29233870967742
Arkansas,Conway,33.19426751592356
Arkansas,Craighead,35.545103092783506
Arkansas,Crawford,43.928472222222226
Arkansas,Crittenden,41.77264808362369
Arkansas,Cross,25.6546875
Arkansas,Dallas,41.720238095238095
Arkansas,Desha,25.134955752212388
Arkansas,Drew,23.72265625
Arkansas,Faulkner,43.03517759562842
Arkansas,Franklin,64.18478260869566
Arkansas,Fulton,29.42688679245283
Arkansas,Garland,55.960585585585584
Arkansas,Grant,40.05482456140351
Arkansas,Greene,33.42551622418879
Arkansas,Hempstead,51.75961538461539
Arkansas,Hot Spring,40.013033175355446
Arkansas,Howard,38.377906976744185
Arkansas,Independence,60.616987179487175
Arkansas,Izard,50.8544776119403
Arkansas,Jackson,12.78211009174312
Arkansas,Jefferson,38.85116279069767
Arkansas,Johnson,42.05379746835443
Arkansas,Lafayette,82.8
Arkansas,Lawrence,45.07142857142857
Arkansas,Lee,26.677710843373493
Arkansas,Lincoln,40.7
Arkansas,Little River,98.86290322580646
Arkansas,Logan,41.28076923076923
Arkansas,Lonoke,47.35723514211886
Arkansas,Madison,43.62105263157895
Arkansas,Marion,107.01282051282053
Arkansas,Miller,80.70335820895522
Arkansas,Mississippi,32.468849840255594
Arkansas,Monroe,38.9593023255814
Arkansas,Montgomery,43.20192307692308
Arkansas,Nevada,62.51515151515151
Arkansas,Newton,102.01315789473685
Arkansas,Ouachita,40.87762237762237
Arkansas,Perry,68.78289473684211
Arkansas,Phillips,53.56024096385543
Arkansas,Pike,41.8671875
Arkansas,Poinsett,27.745283018867923
Arkansas,Polk,43.025862068965516
Arkansas,Pope,41.17737789203085
Arkansas,Prairie,44.788888888888884
Arkansas,Pulaski,48.964392803598194
Arkansas,Randolph,39.38157894736842
Arkansas,Saline,41.47594850948509
Arkansas,Scott,65.90384615384616
Arkansas,Searcy,34.56578947368421
Arkansas,Sebastian,49.69945567651632
Arkansas,Sevier,45.71774193548387
Arkansas,Sharp,32.0625
Arkansas,St. Francis,25.608606557377048
Arkansas,Stone,44.03521126760564
Arkansas,Union,48.3525
Arkansas,Van Buren,35.96739130434783
Arkansas,Washington,36.328523693803156
Arkansas,White,44.14405829596413
Arkansas,Woodruff,32.91666666666667
Arkansas,Yell,24.251136363636363
California,Alameda,65.51148479147068
California,Alpine,25.65909090909091
California,Amador,15.289230769230768
California,Butte,54.36160714285714
California,Calaveras,69.97713414634147
California,Colusa,34.75322580645162
California,Contra Costa,61.606814783165994
California,Del Norte,80.84883720930232
California,El Dorado,51.233528161530295
California,Fresno,32.869489406500854
California,Glenn,49.987676056338024
California,Humboldt,160.6137440758294
California,Imperial,19.95759911894273
California,Inyo,40.62837837837838
California,Kern,26.823659117997618
California,Kings,27.88840262582057
California,Lake,68.20550847457626
California,Lassen,9.530236907730673
California,Los Angeles,23.88080183831925
California,Madera,33.05189075630252
California,Marin,117.43466424682396
California,Mariposa,238.93055555555554
California,Mendocino,83.09291187739463
California,Merced,50.12274368231047
California,Modoc,55.25625
California,Mono,34.39047619047619
California,Monterey,32.344336810730255
California,Napa,47.10807113543091
California,Nevada,89.70773381294964
California,Orange,38.37045092069015
California,Placer,49.543407960199005
California,Plumas,77.07786885245902
California,Riverside,21.955725000888698
California,Sacramento,49.43489616511658
California,San Benito,37.12056737588652
California,San Bernardino,16.54738591857182
California,San Diego,43.23589597471895
California,San Francisco,98.38716517857144
California,San Joaquin,43.00090273076055
California,San Luis Obispo,59.079924874791324
California,San Mateo,64.33140315542128
California,Santa Barbara,71.83059845559846
California,Santa Clara,51.20184850738341
California,Santa Cruz,59.49760452961672
California,Shasta,52.04624277456648
California,Sierra,150.25
California,Siskiyou,78.875
California,Solano,43.20878378378378
California,Sonoma,66.58620689655172
California,Stanislaus,35.30777122339062
California,Sutter,27.961649365628602
California,Tehama,42.372395833333336
California,Trinity,219.375
California,Tulare,32.82138834131231
California,Tuolumne,22.03802588996764
California,Ventura,42.487243873041386
California,Yolo,54.57920792079208
California,Yuba,38.412109375
Colorado,Adams,46.547409139978406
Colorado,Alamosa,31.459302325581394
Colorado,Arapahoe,56.44687070151306
Colorado,Archuleta,71.5765306122449
Colorado,Baca,47.118421052631575
Colorado,Bent,3.621428571428571
Colorado,Boulder,89.12459016393441
Colorado,Broomfield,91.2759067357513
Colorado,Chaffee,41.04032258064516
Colorado,Cheyenne,91.55
Colorado,Clear Creek,142.64705882352942
Colorado,Conejos,45.583333333333336
Colorado,Costilla,19.435000000000002
Colorado,Crowley,11.06021897810219
Colorado,Custer,43.689655172413794
Colorado,Delta,27.82321428571429
Colorado,Denver,62.13354408749146
Colorado,Dolores,57.08333333333333
Colorado,Douglas,67.21937212863706
Colorado,Eagle,52.602099236641216
Colorado,El Paso,50.71831878344128
Colorado,Elbert,74.24722222222222
Colorado,Fremont,25.719892473118282
Colorado,Garfield,26.81294642857143
Colorado,Gilpin,312.15000000000003
Colorado,Grand,57.0072463768116
Colorado,Gunnison,77.95535714285715
Colorado,Hinsdale,102.5
Colorado,Huerfano,71.84375
Colorado,Jackson,49.714285714285715
Colorado,Jefferson,61.021880234505865
Colorado,Kiowa,21.96875
Colorado,Kit Carson,37.75
Colorado,La Plata,58.563541666666666
Colorado,Lake,47.25
Colorado,Larimer,64.5153651482285
Colorado,Las Animas,42.66470588235294
Colorado,Lincoln,8.483630952380953
Colorado,Logan,18.799496644295303
Colorado,Mesa,42.883759733036705
Colorado,Mineral,192.25
Colorado,Moffat,35.327127659574465
Colorado,Montezuma,39.67121212121212
Colorado,Montrose,34.48225806451613
Colorado,Morgan,56.33333333333333
Colorado,Otero,13.722222222222223
Colorado,Ouray,206.33333333333334
Colorado,Park,96.14795918367348
Colorado,Phillips,76.16071428571429
Colorado,Pitkin,39.65848214285714
Colorado,Prowers,33.43956043956044
Colorado,Pueblo,31.42238805970149
Colorado,Rio Blanco,38.5609756097561
Colorado,Rio Grande,74.125
Colorado,Routt,52.109756097560975
Colorado,Saguache,189.55555555555557
Colorado,San Juan,-182.0
Colorado,San Miguel,30.98106060606061
Colorado,Sedgwick,281.0
Colorado,Summit,56.17934782608695
Colorado,Teller,57.18018018018018
Colorado,Washington,37.18181818181818
Colorado,Weld,54.998644067796604
Colorado,Yuma,27.830555555555556
Connecticut,Fairfield,46.64418512658228
Connecticut,Hartford,42.29368241320432
Connecticut,Litchfield,55.24908088235294
Connecticut,Middlesex,55.705075445816185
Connecticut,New Haven,39.38246406192407
Connecticut,New London,48.0097755249819
Connecticut,Tolland,70.29897388059702
Connecticut,Windham,41.23658192090396
Delaware,Kent,38.69563356164384
Delaware,New Castle,36.519803921568624
Delaware,Sussex,43.11947717231222
District of Columbia,District of Columbia,89.29010627530364
Florida,Alachua,82.12545787545787
Florida,Baker,65.78828828828829
Florida,Bay,45.92665615141956
Florida,Bradford,40.75289017341041
Florida,Brevard,104.9410739191074
Florida,Broward,64.55037683458946
Florida,Calhoun,34.57107843137255
Florida,Charlotte,83.2936507936508
Florida,Citrus,79.60478723404255
Florida,Clay,72.88962765957447
Florida,Collier,85.08001768346597
Florida,Columbia,56.71360759493671
Florida,DeSoto,66.43531468531468
Florida,Dixie,131.453125
Florida,Duval,54.12268309222423
Florida,Escambia,52.70132450331126
Florida,Flagler,122.94978632478632
Florida,Franklin,303.125
Florida,Gadsden,85.82706766917293
Florida,Gilchrist,89.33653846153847
Florida,Glades,164.41666666666666
Florida,Gulf,51.66287878787878
Florida,Hamilton,59.131147540983605
Florida,Hardee,58.55869565217391
Florida,Hendry,40.097328244274806
Florida,Hernando,72.90225563909775
Florida,Highlands,78.79896142433235
Florida,Hillsborough,68.6296158149944
Florida,Holmes,36.327777777777776
Florida,Indian River,113.2599150141643
Florida,Jackson,53.96976744186046
Florida,Jefferson,72.68367346938776
Florida,Lafayette,70.18333333333334
Florida,Lake,69.11106927710844
Florida,Lee,73.3324133993148
Florida,Leon,68.27488372093023
Florida,Levy,83.67540322580645
Florida,Liberty,65.265625
Florida,Madison,55.70180722891566
Florida,Manatee,70.49877622377622
Florida,Marion,76.9964195450716
Florida,Martin,95.15366430260046
Florida,Miami-Dade,37.296013617395126
Florida,Monroe,68.22426470588235
Florida,Nassau,58.92619680851064
Florida,Okaloosa,55.92834394904459
Florida,Okeechobee,117.13333333333333
Florida,Orange,60.78572674925842
Florida,Osceola,51.956720132743364
Florida,Palm Beach,83.61843575418995
Florida,Pasco,68.65976698066434
Florida,Pinellas,70.57006369426752
Florida,Polk,72.65206495589415
Florida,Putnam,54.95648967551622
Florida,Santa Rosa,47.405606995884774
Florida,Sarasota,88.80876330876332
Florida,Seminole,88.3569288389513
Florida,St. Johns,65.1259842519685
Florida,St. Lucie,96.44447708578143
Florida,Sumter,87.81167108753316
Florida,Suwannee,71.64032258064516
Florida,Taylor,64.19345238095238
Florida,Union,60.464285714285715
Florida,Volusia,94.80534612748457
Florida,Wakulla,84.3475
Florida,Walton,57.86796875
Florida,Washington,47.52425373134328
Georgia,Appling,45.06372549019608
Georgia,Atkinson,42.526041666666664
Georgia,Bacon,35.782051282051285
Georgia,Baker,69.04545454545455
Georgia,Baldwin,99.3141592920354
Georgia,Banks,36.70610687022901
Georgia,Barrow,43.35416666666667
Georgia,Bartow,35.070963541666664
Georgia,Ben Hill,30.698529411764703
Georgia,Berrien,48.4925
Georgia,Bibb,65.5646404109589
Georgia,Bleckley,48.76136363636364
Georgia,Brantley,72.38257575757575
Georgia,Brooks,43.91193181818182
Georgia,Bryan,89.25
Georgia,Bulloch,124.3875
Georgia,Burke,65.83235294117647
Georgia,Butts,34.44198895027625
Georgia,Calhoun,77.3625
Georgia,Camden,75.50552486187844
Georgia,Candler,225.0625
Georgia,Carroll,50.7580372250423
Georgia,Catoosa,45.17379679144385
Georgia,Charlton,58.73684210526316
Georgia,Chatham,112.00851393188856
Georgia,Chattahoochee,44.700819672131146
Georgia,Chattooga,38.7328125
Georgia,Cherokee,46.947206095791
Georgia,Clarke,57.290625000000006
Georgia,Clay,59.041666666666664
Georgia,Clayton,62.823731728288905
Georgia,Clinch,103.40625
Georgia,Cobb,50.527851635203405
Georgia,Coffee,35.46967213114754
Georgia,Colquitt,95.7983193277311
Georgia,Columbia,47.546723300970875
Georgia,Cook,62.572463768115945
Georgia,Coweta,47.53809218950064
Georgia,Crawford,72.11627906976744
Georgia,Crisp,32.14367816091954
Georgia,Dade,61.98461538461539
Georgia,Dawson,45.64335664335664
Georgia,DeKalb,71.2553490990991
Georgia,Decatur,59.468468468468465
Georgia,Dodge,72.55281690140845
Georgia,Dooly,55.79166666666667
Georgia,Dougherty,75.04778156996586
Georgia,Douglas,54.93355855855856
Georgia,Early,74.9264705882353
Georgia,Echols,52.71052631578947
Georgia,Effingham,160.74
Georgia,Elbert,39.33196721311475
Georgia,Emanuel,78.63194444444444
Georgia,Evans,106.54
Georgia,Fannin,71.16304347826087
Georgia,Fayette,83.3972303206997
Georgia,Floyd,47.26391554702495
Georgia,Forsyth,62.886714727085476
Georgia,Franklin,39.44087837837838
Georgia,Fulton,63.724065644465746
Georgia,Gilmer,60.324999999999996
Georgia,Glascock,14.563725490196077
Georgia,Glynn,91.12393162393163
Georgia,Gordon,39.70068493150685
Georgia,Grady,108.03947368421053
Georgia,Greene,51.47191011235955
Georgia,Gwinnett,50.249570631172176
Georgia,Habersham,29.131105398457585
Georgia,Hall,33.210038986354775
Georgia,Hancock,96.10227272727272
Georgia,Haralson,53.2
Georgia,Harris,86.36274509803921
Georgia,Hart,30.757042253521128
Georgia,Heard,47.31349206349206
Georgia,Henry,50.16274593669803
Georgia,Houston,50.46771099744245
Georgia,Irwin,38.59016393442623
Georgia,Jackson,30.30606312292359
Georgia,Jasper,40.85919540229885
Georgia,Jeff Davis,52.48263888888889
Georgia,Jefferson,38.405
Georgia,Jenkins,154.92857142857144
Georgia,Johnson,52.40760869565218
Georgia,Jones,90.93354430379746
Georgia,Lamar,38.461693548387096
Georgia,Lanier,86.85833333333333
Georgia,Laurens,48.71516393442623
Georgia,Lee,50.66216216216216
Georgia,Liberty,174.53125
Georgia,Lincoln,68.2844827586207
Georgia,Long,116.42261904761905
Georgia,Lowndes,50.51893287435456
Georgia,Lumpkin,41.18872549019608
Georgia,Macon,104.41129032258065
Georgia,Madison,36.79802955665024
Georgia,Marion,109.98684210526315
Georgia,McDuffie,54.927835051546396
Georgia,McIntosh,87.67073170731707
Georgia,Meriwether,66.98417721518987
Georgia,Miller,49.293103448275865
Georgia,Mitchell,56.347938144329895
Georgia,Monroe,47.54827586206897
Georgia,Montgomery,88.1923076923077
Georgia,Morgan,49.68041237113402
Georgia,Murray,36.988929889298895
Georgia,Muscogee,84.23795180722891
Georgia,Newton,48.66898954703833
Georgia,Oconee,55.02732240437159
Georgia,Oglethorpe,41.01881720430107
Georgia,Paulding,47.21920492721165
Georgia,Peach,78.25568181818183
Georgia,Pickens,51.2437106918239
Georgia,Pierce,43.84009009009009
Georgia,Pike,47.88383838383838
Georgia,Polk,43.48265306122449
Georgia,Pulaski,77.34027777777777
Georgia,Putnam,53.17067307692308
Georgia,Quitman,114.94999999999999
Georgia,Rabun,30.384751773049647
Georgia,Randolph,121.03571428571428
Georgia,Richmond,41.2292345276873
Georgia,Rockdale,65.86666666666667
Georgia,Schley,69.17105263157895
Georgia,Screven,174.575
Georgia,Seminole,54.66216216216216
Georgia,Spalding,52.275078369905955
Georgia,Stephens,32.73358585858586
Georgia,Stewart,78.82142857142857
Georgia,Sumter,50.903448275862075
Georgia,Talbot,110.625
Georgia,Taliaferro,76.85000000000001
Georgia,Tattnall,79.01875
Georgia,Taylor,52.76315789473685
Georgia,Telfair,104.34210526315789
Georgia,Terrell,45.37765957446808
Georgia,Thomas,47.087923728813564
Georgia,Tift,45.16
Georgia,Toombs,47.57092198581561
Georgia,Towns,56.778301886792455
Georgia,Treutlen,78.42045454545455
Georgia,Troup,59.660409556313994
Georgia,Turner,28.517857142857146
Georgia,Twiggs,53.421052631578945
Georgia,Union,92.84469696969697
Georgia,Upson,51.811023622047244
Georgia,Walker,41.327606635071085
Georgia,Walton,42.686371841155236
Georgia,Ware,52.550000000000004
Georgia,Warren,82.09375
Georgia,Washington,67.91333333333334
Georgia,Wayne,73.35049019607844
Georgia,Webster,108.625
Georgia,Wheeler,163.64583333333334
Georgia,White,33.47608695652174
Georgia,Whitfield,23.23001776198934
Georgia,Wilcox,33.21153846153846
Georgia,Wilkes,62.67307692307693
Georgia,Wilkinson,50.875
Georgia,Worth,48.67067307692308
Hawaii,Hawaii,514.0637755102041
Hawaii,Honolulu,327.03456375838925
Hawaii,Kalawao,nan
Hawaii,Kauai,1290.9464285714284
Hawaii,Maui,303.2916666666667
Idaho,Ada,35.152335766423356
Idaho,Adams,24.96511627906977
Idaho,Bannock,47.10729613733906
Idaho,Bear Lake,95.703125
Idaho,Benewah,59.6025641025641
Idaho,Bingham,51.103711790393014
Idaho,Blaine,78.83904109589041
Idaho,Boise,52.91216216216217
Idaho,Bonner,47.64479166666667
Idaho,Bonneville,46.00540958268933
Idaho,Boundary,57.75943396226415
Idaho,Butte,92.75
Idaho,Camas,inf
Idaho,Canyon,34.99528014616322
Idaho,Caribou,119.25
Idaho,Cassia,46.21153846153846
Idaho,Clark,211.25
Idaho,Clearwater,29.186666666666667
Idaho,Custer,71.91666666666667
Idaho,Elmore,59.80652173913043
Idaho,Franklin,61.94642857142857
Idaho,Fremont,96.31617647058823
Idaho,Gem,30.389261744966444
Idaho,Gooding,97.30128205128204
Idaho,Idaho,74.40625
Idaho,Jefferson,76.98711340206185
Idaho,Jerome,83.6027397260274
Idaho,Kootenai,31.169488337095565
Idaho,Latah,81.52032520325203
Idaho,Lemhi,250.84375
Idaho,Lewis,25.93243243243243
Idaho,Lincoln,44.71666666666666
Idaho,Madison,40.3917004048583
Idaho,Minidoka,78.50373134328359
Idaho,Nez Perce,50.009900990099005
Idaho,Oneida,37.75833333333333
Idaho,Owyhee,56.841346153846146
Idaho,Payette,50.317226890756295
Idaho,Power,91.44047619047619
Idaho,Shoshone,38.339285714285715
Idaho,Teton,97.91935483870968
Idaho,Twin Falls,82.27083333333333
Idaho,Valley,50.85714285714286
Idaho,Washington,33.980000000000004
Illinois,Adams,35.029443254817984
Illinois,Alexander,42.36029411764706
Illinois,Bond,29.757246376811594
Illinois,Boone,36.27642276422765
Illinois,Brown,58.73214285714286
Illinois,Bureau,44.57377049180328
Illinois,Calhoun,32.020270270270274
Illinois,Carroll,62.74122807017544
Illinois,Cass,16.239304812834224
Illinois,Champaign,73.938293370945
Illinois,Christian,31.42412451361868
Illinois,Clark,25.907718120805367
Illinois,Clay,36.21978021978022
Illinois,Clinton,29.437304075235108
Illinois,Coles,39.42445482866044
Illinois,Cook,51.15854458041958
Illinois,Crawford,31.532094594594597
Illinois,Cumberland,26.64851485148515
Illinois,De Witt,48.86875
Illinois,DeKalb,56.639848812095025
Illinois,Douglas,42.31521739130435
Illinois,DuPage,54.779261633428305
Illinois,Edgar,24.10252808988764
Illinois,Edwards,27.564655172413794
Illinois,Effingham,28.434782608695652
Illinois,Fayette,14.613698630136987
Illinois,Ford,21.746644295302012
Illinois,Franklin,25.509946949602124
Illinois,Fulton,38.84615384615385
Illinois,Gallatin,36.57575757575757
Illinois,Greene,37.700581395348834
Illinois,Grundy,48.53041825095057
Illinois,Hamilton,32.2063492063492
Illinois,Hancock,56.75641025641026
Illinois,Hardin,56.19117647058823
Illinois,Henderson,69.22916666666667
Illinois,Henry,43.362588652482266
Illinois,Iroquois,39.18208092485549
Illinois,Jackson,52.74163568773234
Illinois,Jasper,31.611842105263158
Illinois,Jefferson,32.825783972125436
Illinois,Jersey,32.40029761904762
Illinois,Jo Daviess,66.359375
Illinois,Johnson,42.523972602739725
Illinois,Kane,51.37041682747974
Illinois,Kankakee,47.35431034482759
Illinois,Kendall,57.075221238938056
Illinois,Knox,34.70600558659218
Illinois,LaSalle,42.581896551724135
Illinois,Lake,60.7584612700628
Illinois,Lawrence,20.4140625
Illinois,Lee,41.78431372549019
Illinois,Livingston,36.08097165991903
Illinois,Logan,17.45
Illinois,Macon,67.89099216710183
Illinois,Macoupin,41.14102564102564
Illinois,Madison,33.76553672316384
Illinois,Marion,31.85359589041096
Illinois,Marshall,49.30172413793104
Illinois,Mason,49.84701492537313
Illinois,Massac,50.632352941176464
Illinois,McDonough,60.82377049180327
Illinois,McHenry,59.878210116731516
Illinois,McLean,48.56087202718007
Illinois,Menard,34.64772727272727
Illinois,Mercer,34.152654867256636
Illinois,Monroe,29.155723905723903
Illinois,Montgomery,36.80569948186529
Illinois,Morgan,37.068281938325995
Illinois,Moultrie,40.28055555555555
Illinois,Ogle,34.21824324324324
Illinois,Peoria,37.86538461538462
Illinois,Perry,24.66509433962264
Illinois,Piatt,63.84374999999999
Illinois,Pike,40.105670103092784
Illinois,Pope,36.008620689655174
Illinois,Pulaski,32.53048780487805
Illinois,Putnam,75.51315789473685
Illinois,Randolph,29.8703007518797
Illinois,Richland,29.159774436090228
Illinois,Rock Island,53.17803598200899
Illinois,Saline,30.116666666666667
Illinois,Sangamon,53.54015401540154
Illinois,Schuyler,33.839999999999996
Illinois,Scott,58.9404761904762
Illinois,Shelby,55.18877551020409
Illinois,St. Clair,38.415088757396454
Illinois,Stark,21.89344262295082
Illinois,Stephenson,44.14484126984127
Illinois,Tazewell,36.49031007751938
Illinois,Union,33.57459677419355
Illinois,Vermilion,33.88103756708408
Illinois,Wabash,19.45945945945946
Illinois,Warren,36.30172413793103
Illinois,Washington,21.040909090909093
Illinois,Wayne,34.6474358974359
Illinois,White,18.00132978723404
Illinois,Whiteside,55.61995967741936
Illinois,Will,45.08766318537859
Illinois,Williamson,36.35207423580786
Illinois,Winnebago,48.71931034482759
Illinois,Woodford,33.500871080139376
Indiana,Adams,40.84132420091324
Indiana,Allen,40.8375322997416
Indiana,Bartholomew,38.01225045372051
Indiana,Benton,18.074380165289256
Indiana,Blackford,32.66111111111111
Indiana,Boone,32.67967244701349
Indiana,Brown,42.39325842696629
Indiana,Carroll,29.44331395348837
Indiana,Cass,28.466012084592144
Indiana,Clark,37.48479087452471
Indiana,Clay,48.927238805970156
Indiana,Clinton,19.75548780487805
Indiana,Crawford,31.479166666666668
Indiana,Daviess,54.14123376623377
Indiana,DeKalb,38.40547703180212
Indiana,Dearborn,32.797082228116714
Indiana,Decatur,30.044117647058822
Indiana,Delaware,37.396788990825684
Indiana,Dubois,16.7723704866562
Indiana,Elkhart,37.353548153511944
Indiana,Fayette,37.26129032258064
Indiana,Floyd,42.675
Indiana,Fountain,23.087570621468927
Indiana,Franklin,45.516
Indiana,Fulton,31.604430379746837
Indiana,Gibson,35.35609243697479
Indiana,Grant,29.94945355191257
Indiana,Greene,36.607798165137616
Indiana,Hamilton,31.51911600149198
Indiana,Hancock,29.16716417910448
Indiana,Harrison,39.87696850393701
Indiana,Hendricks,33.1860872954014
Indiana,Henry,26.128540305010894
Indiana,Howard,25.35135135135135
Indiana,Huntington,28.442367601246104
Indiana,Jackson,28.87140992167102
Indiana,Jasper,36.4804347826087
Indiana,Jay,40.872
Indiana,Jefferson,29.478102189781023
Indiana,Jennings,28.1859756097561
Indiana,Johnson,29.420944940476186
Indiana,Knox,31.330479452054796
Indiana,Kosciusko,35.92043399638336
Indiana,LaGrange,67.83219178082192
Indiana,LaPorte,41.68740515933232
Indiana,Lake,41.925129533678756
Indiana,Lawrence,27.732273838630803
Indiana,Madison,32.26319721115538
Indiana,Marion,33.604445373467115
Indiana,Marshall,29.42620865139949
Indiana,Martin,42.028688524590166
Indiana,Miami,34.019157088122604
Indiana,Monroe,57.08884615384615
Indiana,Montgomery,21.782954545454547
Indiana,Morgan,29.56753355704698
Indiana,Newton,40.18390804597701
Indiana,Noble,38.627831715210355
Indiana,Ohio,44.50757575757576
Indiana,Orange,34.58802816901409
Indiana,Owen,24.998798076923077
Indiana,Parke,26.799050632911392
Indiana,Perry,56.37941176470588
Indiana,Pike,30.9725
Indiana,Porter,42.42753984063745
Indiana,Posey,50.854
Indiana,Pulaski,26.622844827586206
Indiana,Putnam,28.29518072289157
Indiana,Randolph,46.36278195488722
Indiana,Ripley,29.877637130801688
Indiana,Rush,20.521039603960396
Indiana,Scott,28.420238095238094
Indiana,Shelby,24.25650759219089
Indiana,Spencer,34.7208904109589
Indiana,St. Joseph,39.85718475073313
Indiana,Starke,36.38449367088608
Indiana,Steuben,32.39138576779026
Indiana,Sullivan,32.09472049689441
Indiana,Switzerland,35.836666666666666
Indiana,Tippecanoe,29.800852618757617
Indiana,Tipton,25.93835616438356
Indiana,Union,26.320895522388064
Indiana,Vanderburgh,37.03081632653061
Indiana,Vermillion,24.83653846153846
Indiana,Vigo,38.01065340909091
Indiana,Wabash,34.44
Indiana,Warren,22.45923913043478
Indiana,Warrick,38.319951338199516
Indiana,Washington,40.281609195402304
Indiana,Wayne,29.15221238938053
Indiana,Wells,50.52857142857143
Indiana,White,28.55687203791469
Indiana,Whitley,28.589225589225588
Iowa,Adair,51.08571428571428
Iowa,Adams,42.88095238095238
Iowa,Allamakee,37.192934782608695
Iowa,Appanoose,91.36764705882352
Iowa,Audubon,62.45454545454545
