Alaska,Sitka City and Borough,106.16250000000001
Alaska,Skagway Municipality,295.75
Alaska,Southeast Fairbanks Census Area,68.93
Alaska,Valdez-Cordova Census Area,191.70833333333331
Alaska,Wrangell City and Borough,312.75
Alaska,Yukon-Koyukuk Census Area,93.39285714285715
Arizona,Apache,43.30542168674699
Arizona,Cochise,34.82356194690266
Arizona,Coconino,35.33891625615763
Arizona,Gila,31.11635944700461
Arizona,Graham,47.13228155339806
Arizona,Greenlee,84.80357142857143
Arizona,La Paz,45.88695652173913
Arizona,Maricopa,36.43597283597608
Arizona,Mohave,29.83422384701912
Arizona,Navajo,35.78193548387097
Arizona,Pima,30.049322850912432
Arizona,Pinal,39.731198489010985
Arizona,Santa Cruz,24.370020964360588
Arizona,Yavapai,37.41231699554424
Arizona,Yuma,20.71579457364341
Arkansas,Arkansas,49.11797752808989
Arkansas,Ashley,45.50231481481481
Arkansas,Baxter,54.598958333333336
Arkansas,Benton,45.79084645669291
Arkansas,Boone,51.70165745856354
Arkansas,Bradley,20.080223880597014
Arkansas,Calhoun,56.40217391304348
Arkansas,Carroll,41.98224852071006
Arkansas,Chicot,50.589999999999996
Arkansas,Clark,37.95918367346939
Arkansas,Clay,44.910493827160494
Arkansas,Cleburne,46.1462962962963
Arkansas,Cleveland,47.357142857142854
Arkansas,Columbia,64.4423076923077
Arkansas,Conway,31.020833333333336
Arkansas,Craighead,35.45372750642674
Arkansas,Crawford,41.83664021164021
Arkansas,Crittenden,41.057363013698634
Arkansas,Cross,28.906690140845072
Arkansas,Dallas,39.82386363636363
Arkansas,Desha,27.310096153846157
Arkansas,Drew,25.0260989010989
Arkansas,Faulkner,47.08781763826607
Arkansas,Franklin,68.13461538461539
Arkansas,Fulton,24.755952380952383
Arkansas,Garland,49.693
Arkansas,Grant,33.824074074074076
Arkansas,Greene,35.19021739130435
Arkansas,Hempstead,56.66315789473684
Arkansas,Hot Spring,45.391129032258064
Arkansas,Howard,35.111702127659576
Arkansas,Independence,61.008064516129025
Arkansas,Izard,44.25
Arkansas,Jackson,15.538104089219331
Arkansas,Jefferson,30.65321100917431
Arkansas,Johnson,41.01543209876543
Arkansas,Lafayette,82.8
Arkansas,Lawrence,42.723958333333336
Arkansas,Lee,42.581730769230774
Arkansas,Lincoln,42.8421052631579
Arkansas,Little River,80.65131578947368
Arkansas,Logan,42.59126984126984
Arkansas,Lonoke,45.364480198019805
Arkansas,Madison,43.16666666666667
Arkansas,Marion,101.79268292682927
Arkansas,Miller,76.69680851063829
Arkansas,Mississippi,36.82155797101449
Arkansas,Monroe,44.08552631578947
Arkansas,Montgomery,54.792682926829265
Arkansas,Nevada,54.28947368421053
Arkansas,Newton,66.83620689655172
Arkansas,Ouachita,39.765306122448976
Arkansas,Perry,54.453125
Arkansas,Phillips,39.34070796460177
Arkansas,Pike,37.21527777777778
Arkansas,Poinsett,30.957894736842107
Arkansas,Polk,50.92857142857143
Arkansas,Pope,34.746203904555315
Arkansas,Prairie,50.387499999999996
Arkansas,Pulaski,47.286558880308874
Arkansas,Randolph,43.5873786407767
Arkansas,Saline,48.20354330708662
Arkansas,Scott,95.19444444444444
Arkansas,Searcy,49.256249999999994
Arkansas,Sebastian,53.889966273187184
Arkansas,Sevier,40.88221153846154
Arkansas,Sharp,38.25
Arkansas,St. Francis,30.18599033816425
Arkansas,Stone,44.03521126760564
Arkansas,Union,41.15106382978723
Arkansas,Van Buren,36.28289473684211
Arkansas,Washington,39.49587186261559
Arkansas,White,40.5108024691358
Arkansas,Woodruff,43.888888888888886
Arkansas,Yell,25.405952380952378
California,Alameda,59.887093306578755
California,Alpine,282.25
California,Amador,18.57570093457944
California,Butte,39.93913994169096
California,Calaveras,52.643348623853214
California,Colusa,30.60653409090909
California,Contra Costa,51.84852571017619
California,Del Norte,56.52845528455285
California,El Dorado,48.64858728557013
California,Fresno,18.02130230880231
California,Glenn,46.69901315789473
California,Humboldt,125.98327137546468
California,Imperial,23.41279069767442
California,Inyo,46.9765625
California,Kern,26.4019826372595
California,Kings,26.756473058082573
California,Lake,69.68181818181819
California,Lassen,7.728260869565217
California,Los Angeles,22.939818750171376
California,Madera,31.9770325203252
California,Marin,100.94617784711387
California,Mariposa,159.28703703703704
California,Mendocino,81.83867924528302
California,Merced,30.48748353096179
California,Modoc,184.1875
California,Mono,26.94776119402985
California,Monterey,21.76398916967509
California,Napa,45.79255319148936
California,Nevada,72.07731213872832
California,Orange,30.87632714969082
California,Placer,46.295792654579266
California,Plumas,83.95982142857143
California,Riverside,19.248807928444542
California,Sacramento,44.27872874586329
California,San Benito,30.37137330754352
California,San Bernardino,14.648352460558497
California,San Diego,37.349854553591406
California,San Francisco,87.31666006339145
California,San Joaquin,29.939817724701445
California,San Luis Obispo,49.87861169837914
California,San Mateo,55.77510186263096
California,Santa Barbara,64.26295336787564
California,Santa Clara,51.07163293419519
California,Santa Cruz,53.65534171249018
California,Shasta,103.02059496567506
California,Sierra,751.25
California,Siskiyou,75.06724137931035
California,Solano,32.19526754890679
California,Sonoma,58.93371483071054
California,Stanislaus,32.02256338683415
California,Sutter,22.93543046357616
California,Tehama,46.48857142857143
California,Trinity,180.66176470588238
California,Tulare,28.913110890597867
California,Tuolumne,15.149610678531701
California,Ventura,38.79337857666911
California,Yolo,54.90537848605578
California,Yuba,32.66943521594684
Colorado,Adams,55.46966123499143
Colorado,Alamosa,47.74411764705882
Colorado,Arapahoe,65.2414546899841
Colorado,Archuleta,175.3625
Colorado,Baca,89.52499999999999
Colorado,Bent,6.395642201834862
Colorado,Boulder,105.49676584734799
Colorado,Broomfield,108.07515337423312
Colorado,Chaffee,52.4639175257732
Colorado,Cheyenne,457.75000000000006
Colorado,Clear Creek,97.0
Colorado,Conejos,46.61931818181818
Colorado,Costilla,24.916666666666664
Colorado,Crowley,10.238175675675675
Colorado,Custer,52.791666666666664
Colorado,Delta,38.00243902439024
Colorado,Denver,72.31612967382657
Colorado,Dolores,64.21875
Colorado,Douglas,85.73095703125
Colorado,Eagle,56.02337398373984
Colorado,El Paso,59.97360972360972
Colorado,Elbert,79.55059523809524
Colorado,Fremont,26.51829268292683
Colorado,Garfield,30.395242914979757
Colorado,Gilpin,195.09375
Colorado,Grand,52.446666666666665
Colorado,Gunnison,70.41129032258064
Colorado,Hinsdale,inf
Colorado,Huerfano,78.375
Colorado,Jackson,87.0
Colorado,Jefferson,75.69883116883118
Colorado,Kiowa,25.107142857142858
Colorado,Kit Carson,63.36607142857142
Colorado,La Plata,69.92661691542288
Colorado,Lake,53.4671052631579
Colorado,Larimer,86.62597087378641
Colorado,Las Animas,54.12686567164179
Colorado,Lincoln,24.573275862068968
Colorado,Logan,18.92652027027027
Colorado,Mesa,48.07044887780548
Colorado,Mineral,192.25
Colorado,Moffat,49.5634328358209
Colorado,Montezuma,47.09172661870504
Colorado,Montrose,46.47608695652174
Colorado,Morgan,61.06722689075631
Colorado,Otero,22.182038834951456
Colorado,Ouray,112.54545454545453
Colorado,Park,130.86805555555554
Colorado,Phillips,82.01923076923076
Colorado,Pitkin,25.527298850574713
Colorado,Prowers,44.75
Colorado,Pueblo,42.44556451612903
Colorado,Rio Blanco,46.49999999999999
Colorado,Rio Grande,47.74152542372882
Colorado,Routt,82.17307692307692
Colorado,Saguache,243.7142857142857
Colorado,San Juan,91.0
Colorado,San Miguel,24.342261904761905
Colorado,Sedgwick,112.39999999999999
Colorado,Summit,57.427777777777784
Colorado,Teller,93.33823529411764
Colorado,Washington,34.083333333333336
Colorado,Weld,64.53699284009546
Colorado,Yuma,42.45338983050847
Connecticut,Fairfield,46.22363778910231
Connecticut,Hartford,36.648035508795004
Connecticut,Litchfield,47.757680084745765
Connecticut,Middlesex,47.21976744186046
Connecticut,New Haven,43.5123701893708
Connecticut,New London,42.20337364735837
Connecticut,Tolland,65.19074394463668
Connecticut,Windham,31.325643776824034
Delaware,Kent,43.583895853423336
Delaware,New Castle,43.50303643724696
Delaware,Sussex,44.193396226415096
District of Columbia,District of Columbia,94.55372454448016
Florida,Alachua,79.03730904817861
Florida,Baker,60.854166666666664
Florida,Bay,47.06492456896552
Florida,Bradford,23.191611842105264
Florida,Brevard,103.9264502762431
Florida,Broward,61.093042172443994
Florida,Calhoun,43.53395061728395
Florida,Charlotte,86.81525735294119
Florida,Citrus,72.22828185328186
Florida,Clay,62.07587768969422
Florida,Collier,92.88175675675674
Florida,Columbia,49.644044321329645
Florida,DeSoto,70.37222222222222
Florida,Dixie,75.11607142857143
Florida,Duval,50.66414515446466
Florida,Escambia,52.45814106789716
Florida,Flagler,108.56698113207547
Florida,Franklin,336.8055555555556
Florida,Gadsden,77.6530612244898
Florida,Gilchrist,61.94
Florida,Glades,150.1195652173913
Florida,Gulf,47.35763888888889
Florida,Hamilton,49.410958904109584
Florida,Hardee,71.6409574468085
Florida,Hendry,38.481684981684985
Florida,Hernando,75.86854460093898
Florida,Highlands,87.64108910891089
Florida,Hillsborough,68.82214325790163
Florida,Holmes,28.513081395348834
Florida,Indian River,85.0654255319149
Florida,Jackson,49.587606837606835
Florida,Jefferson,65.95370370370371
Florida,Lafayette,116.97222222222221
Florida,Lake,65.23063255152807
Florida,Lee,71.56175705794948
Florida,Leon,77.17718191377497
Florida,Levy,91.820796460177
Florida,Liberty,67.37096774193549
Florida,Madison,75.79098360655738
Florida,Manatee,65.33587167854829
Florida,Marion,73.64605157131345
Florida,Martin,84.73684210526315
Florida,Miami-Dade,36.60262973540982
Florida,Monroe,84.7351598173516
Florida,Nassau,52.87887828162291
Florida,Okaloosa,62.27482269503546
Florida,Okeechobee,117.13333333333333
Florida,Orange,61.36392460806764
Florida,Osceola,51.192234332425066
Florida,Palm Beach,82.5485329803662
Florida,Pasco,70.048937784522
Florida,Pinellas,75.37074829931973
Florida,Polk,70.55850856697819
Florida,Putnam,56.626899696048625
Florida,Santa Rosa,49.59983853606028
Florida,Sarasota,91.73900169204737
Florida,Seminole,99.70963651732883
Florida,St. Johns,57.04137931034483
Florida,St. Lucie,83.6638634046891
Florida,Sumter,81.53940886699507
Florida,Suwannee,68.54475308641976
Florida,Taylor,75.94718309859155
Florida,Union,60.464285714285715
Florida,Volusia,87.99045801526718
Florida,Wakulla,68.02217741935485
Florida,Walton,66.13482142857143
Florida,Washington,46.14673913043478
Georgia,Appling,39.625
Georgia,Atkinson,40.825
Georgia,Bacon,36.246753246753244
Georgia,Baker,84.38888888888889
Georgia,Baldwin,97.58695652173913
Georgia,Banks,32.48986486486486
Georgia,Barrow,45.635964912280706
Georgia,Bartow,38.86652236652237
Georgia,Ben Hill,37.61261261261261
Georgia,Berrien,41.4465811965812
Georgia,Bibb,67.05735551663747
Georgia,Bleckley,42.910000000000004
Georgia,Brantley,93.67156862745098
Georgia,Brooks,47.70679012345679
Georgia,Bryan,94.35000000000001
Georgia,Bulloch,119.17365269461077
Georgia,Burke,71.74038461538461
Georgia,Butts,35.220338983050844
Georgia,Calhoun,-221.03571428571428
Georgia,Camden,96.92553191489363
Georgia,Candler,225.0625
Georgia,Carroll,67.56306306306307
Georgia,Catoosa,40.32219570405728
Georgia,Charlton,63.16981132075471
Georgia,Chatham,112.53110419906686
Georgia,Chattahoochee,73.69594594594595
Georgia,Chattooga,46.248134328358205
Georgia,Cherokee,45.65508115737474
Georgia,Clarke,61.46120689655172
Georgia,Clay,78.72222222222221
Georgia,Clayton,80.64459161147903
Georgia,Clinch,137.875
Georgia,Cobb,50.78440673436665
Georgia,Coffee,37.69425087108014
Georgia,Colquitt,100.88495575221239
Georgia,Columbia,47.37424425634825
Georgia,Cook,41.51442307692308
Georgia,Coweta,52.81258890469417
Georgia,Crawford,57.425925925925924
Georgia,Crisp,45.104838709677416
Georgia,Dade,51.0
Georgia,Dawson,49.446969696969695
Georgia,DeKalb,78.052734375
Georgia,Decatur,58.93749999999999
Georgia,Dodge,59.20977011494253
Georgia,Dooly,71.22340425531915
Georgia,Dougherty,100.40639269406392
Georgia,Douglas,56.28576923076923
Georgia,Early,90.98214285714286
Georgia,Echols,55.638888888888886
Georgia,Effingham,127.57142857142857
Georgia,Elbert,42.0921052631579
Georgia,Emanuel,77.55479452054794
Georgia,Evans,70.09210526315789
Georgia,Fannin,75.25287356321839
Georgia,Fayette,88.01615384615384
Georgia,Floyd,50.77216494845361
Georgia,Forsyth,64.480464625132
Georgia,Franklin,38.40296052631579
Georgia,Fulton,66.46283108445778
Georgia,Gilmer,58.090740740740735
Georgia,Glascock,18.568749999999998
Georgia,Glynn,79.86142322097378
Georgia,Gordon,38.84919571045576
Georgia,Grady,90.5625
Georgia,Greene,38.82203389830509
Georgia,Gwinnett,55.07352941176471
Georgia,Habersham,23.55925155925156
Georgia,Hall,31.923953778888194
Georgia,Hancock,84.57000000000001
Georgia,Haralson,51.013698630136986
Georgia,Harris,89.88775510204081
Georgia,Hart,32.431930693069305
Georgia,Heard,85.16428571428573
Georgia,Henry,50.46493115318417
Georgia,Houston,44.4935174746336
Georgia,Irwin,34.11594202898551
Georgia,Jackson,28.86748417721519
Georgia,Jasper,38.638586956521735
Georgia,Jeff Davis,53.98214285714286
Georgia,Jefferson,44.656976744186046
Georgia,Jenkins,154.92857142857144
Georgia,Johnson,39.52049180327869
Georgia,Jones,81.63352272727272
Georgia,Lamar,37.851190476190474
Georgia,Lanier,59.22159090909091
Georgia,Laurens,42.911552346570396
Georgia,Lee,53.94244604316547
Georgia,Liberty,174.53125
Georgia,Lincoln,68.2844827586207
Georgia,Long,81.49583333333334
Georgia,Lowndes,54.45547309833024
Georgia,Lumpkin,56.392617449664435
Georgia,Macon,161.8375
Georgia,Madison,41.73184357541899
Georgia,Marion,87.07291666666667
Georgia,McDuffie,70.10526315789474
Georgia,McIntosh,143.78
Georgia,Meriwether,65.33024691358024
Georgia,Miller,44.671875
Georgia,Mitchell,55.20959595959596
Georgia,Monroe,57.454166666666666
Georgia,Montgomery,63.69444444444444
Georgia,Morgan,43.80909090909091
Georgia,Murray,37.96969696969697
Georgia,Muscogee,95.59033203125
Georgia,Newton,53.82658959537572
Georgia,Oconee,41.611570247933884
Georgia,Oglethorpe,35.98820754716981
Georgia,Paulding,49.54964747356052
Georgia,Peach,76.51666666666667
Georgia,Pickens,49.681402439024396
Georgia,Pierce,43.0641592920354
Georgia,Pike,37.62301587301587
Georgia,Polk,44.950421940928265
Georgia,Pulaski,79.55
Georgia,Putnam,55.2975
Georgia,Quitman,143.6875
Georgia,Rabun,28.372516556291387
Georgia,Randolph,121.03571428571428
Georgia,Richmond,47.40589887640449
Georgia,Rockdale,73.54045307443366
Georgia,Schley,69.17105263157895
Georgia,Screven,134.28846153846152
Georgia,Seminole,45.96590909090909
Georgia,Spalding,46.84199438202247
Georgia,Stephens,32.24502487562189
Georgia,Stewart,118.23214285714286
Georgia,Sumter,65.90178571428572
Georgia,Talbot,154.875
Georgia,Taliaferro,128.08333333333334
Georgia,Tattnall,79.01875
Georgia,Taylor,62.65625000000001
Georgia,Telfair,94.4047619047619
Georgia,Terrell,54.68589743589744
Georgia,Thomas,43.240272373540854
Georgia,Tift,52.921875
Georgia,Toombs,43.55519480519481
Georgia,Towns,51.00423728813559
Georgia,Treutlen,53.9140625
Georgia,Troup,59.457482993197274
Georgia,Turner,32.72540983606557
Georgia,Twiggs,46.13636363636364
Georgia,Union,72.94940476190476
Georgia,Upson,41.38364779874214
Georgia,Walker,43.81972361809045
Georgia,Walton,44.037709497206706
Georgia,Ware,56.90127388535032
Georgia,Warren,82.09375
Georgia,Washington,87.81896551724138
Georgia,Wayne,67.40315315315316
Georgia,Webster,72.41666666666667
Georgia,Wheeler,151.0576923076923
Georgia,White,36.147887323943664
Georgia,Whitfield,24.15235457063712
Georgia,Wilcox,34.26587301587301
Georgia,Wilkes,59.61585365853659
Georgia,Wilkinson,47.62765957446809
Georgia,Worth,64.07278481012658
Hawaii,Hawaii,498.7945544554455
Hawaii,Honolulu,273.1398542600897
Hawaii,Kalawao,inf
Hawaii,Kauai,4518.3125
Hawaii,Maui,337.53427419354836
Idaho,Ada,34.96855939587569
Idaho,Adams,19.87962962962963
Idaho,Bannock,51.05116279069768
Idaho,Bear Lake,102.08333333333334
Idaho,Benewah,52.82954545454545
Idaho,Bingham,56.80946601941747
Idaho,Blaine,106.57870370370371
Idaho,Boise,63.15322580645161
Idaho,Bonner,39.70399305555556
Idaho,Bonneville,44.827560240963855
Idaho,Boundary,51.88559322033898
Idaho,Butte,162.3125
Idaho,Camas,inf
Idaho,Canyon,42.09688644688645
Idaho,Caribou,162.61363636363637
Idaho,Cassia,63.909574468085104
Idaho,Clark,211.25
Idaho,Clearwater,39.089285714285715
Idaho,Custer,82.98076923076923
Idaho,Elmore,43.53006329113924
Idaho,Franklin,59.8103448275862
Idaho,Fremont,142.3804347826087
Idaho,Gem,48.68817204301075
Idaho,Gooding,99.86184210526316
Idaho,Idaho,66.13888888888889
Idaho,Jefferson,68.51146788990826
Idaho,Jerome,117.36538461538463
Idaho,Kootenai,29.233768525052927
Idaho,Latah,87.95614035087719
Idaho,Lemhi,286.67857142857144
Idaho,Lewis,33.08620689655172
Idaho,Lincoln,67.075
Idaho,Madison,57.337643678160916
Idaho,Minidoka,64.14329268292683
Idaho,Nez Perce,45.91818181818182
Idaho,Oneida,75.51666666666667
Idaho,Owyhee,61.57812499999999
Idaho,Payette,56.488207547169814
Idaho,Power,106.68055555555554
Idaho,Shoshone,26.61570247933884
Idaho,Teton,79.88157894736842
Idaho,Twin Falls,87.57862903225806
Idaho,Valley,43.815384615384616
Idaho,Washington,33.0974025974026
Illinois,Adams,33.52202868852459
Illinois,Alexander,84.72058823529412
Illinois,Bond,48.88690476190476
Illinois,Boone,47.46808510638298
Illinois,Brown,46.98571428571428
Illinois,Bureau,58.68345323741008
Illinois,Calhoun,65.81944444444444
Illinois,Carroll,70.12254901960785
Illinois,Cass,25.955128205128204
Illinois,Champaign,79.79033485540336
Illinois,Christian,46.95348837209302
Illinois,Clark,38.22029702970297
Illinois,Clay,52.31746031746032
Illinois,Clinton,35.17041198501873
Illinois,Coles,46.87129629629629
Illinois,Cook,62.50586193504539
Illinois,Crawford,42.04279279279279
Illinois,Cumberland,29.576923076923077
Illinois,De Witt,55.85
Illinois,DeKalb,56.762445887445885
Illinois,Douglas,44.64449541284404
Illinois,DuPage,65.64160739687055
Illinois,Edgar,26.001515151515154
Illinois,Edwards,39.96875
Illinois,Effingham,36.8051948051948
Illinois,Fayette,23.919282511210763
Illinois,Ford,24.925
Illinois,Franklin,27.321732954545453
Illinois,Fulton,39.93023255813954
Illinois,Gallatin,28.73809523809524
Illinois,Greene,44.41438356164384
Illinois,Grundy,60.778571428571425
Illinois,Hamilton,31.703124999999996
Illinois,Hancock,65.10294117647058
Illinois,Hardin,41.53260869565218
Illinois,Henderson,110.76666666666667
Illinois,Henry,62.3890306122449
Illinois,Iroquois,49.47810218978102
Illinois,Jackson,64.48863636363636
Illinois,Jasper,52.22826086956521
Illinois,Jefferson,32.71180555555556
Illinois,Jersey,33.809006211180126
Illinois,Jo Daviess,56.476063829787236
Illinois,Johnson,59.69711538461539
Illinois,Kane,55.32034497090606
Illinois,Kankakee,58.93884120171674
Illinois,Kendall,61.190702087286525
Illinois,Knox,39.4436507936508
Illinois,LaSalle,68.25942211055276
Illinois,Lake,67.8884015594542
Illinois,Lawrence,14.304744525547447
Illinois,Lee,51.97560975609756
Illinois,Livingston,52.11695906432748
Illinois,Logan,46.76143790849673
Illinois,Macon,90.28559027777779
Illinois,Macoupin,46.79791666666667
Illinois,Madison,40.58117283950617
Illinois,Marion,37.50504032258065
Illinois,Marshall,62.16304347826087
Illinois,Mason,53.86693548387097
Illinois,Massac,57.38333333333334
Illinois,McDonough,57.08076923076923
Illinois,McHenry,62.00120870265914
Illinois,McLean,59.554513888888884
Illinois,Menard,60.980000000000004
Illinois,Mercer,52.86643835616439
Illinois,Monroe,32.55357142857143
Illinois,Montgomery,43.051515151515154
Illinois,Morgan,32.61434108527131
Illinois,Moultrie,38.160526315789475
Illinois,Ogle,42.628787878787875
Illinois,Peoria,42.379139072847686
Illinois,Perry,13.724409448818898
Illinois,Piatt,56.74999999999999
Illinois,Pike,41.83064516129032
Illinois,Pope,45.40217391304348
Illinois,Pulaski,39.22794117647059
Illinois,Putnam,143.475
Illinois,Randolph,36.11590909090909
Illinois,Richland,28.94216417910448
Illinois,Rock Island,65.68472222222222
Illinois,Saline,30.909210526315785
Illinois,Sangamon,68.45007032348805
Illinois,Schuyler,58.3448275862069
Illinois,Scott,95.21153846153845
Illinois,Shelby,59.434065934065934
Illinois,St. Clair,48.268773234200744
Illinois,Stark,43.08064516129032
Illinois,Stephenson,59.172872340425535
Illinois,Tazewell,38.90289256198347
Illinois,Union,41.6325
Illinois,Vermilion,24.09605597964377
Illinois,Wabash,23.04
Illinois,Warren,45.77173913043478
Illinois,Washington,28.93125
Illinois,Wayne,31.919291338582678
Illinois,White,19.44971264367816
Illinois,Whiteside,65.99880382775119
Illinois,Will,57.7930890227577
Illinois,Williamson,43.244805194805195
Illinois,Winnebago,65.048802946593
Illinois,Woodford,39.56687242798354
Indiana,Adams,45.63392857142857
Indiana,Allen,49.3621811556481
Indiana,Bartholomew,44.849571734475376
Indiana,Benton,28.03846153846154
Indiana,Blackford,58.79
Indiana,Boone,36.01008492569002
Indiana,Brown,44.916666666666664
Indiana,Carroll,34.68664383561644
Indiana,Cass,30.591720779220775
Indiana,Clark,42.190442225392296
Indiana,Clay,45.8479020979021
Indiana,Clinton,22.880649717514125
Indiana,Crawford,45.59051724137931
Indiana,Daviess,65.138671875
Indiana,DeKalb,43.30179282868526
Indiana,Dearborn,36.04810495626822
Indiana,Decatur,42.5625
Indiana,Delaware,48.36228813559322
Indiana,Dubois,17.176848874598072
Indiana,Elkhart,48.9423624288425
Indiana,Fayette,43.42481203007519
Indiana,Floyd,45.86565420560748
Indiana,Fountain,34.63135593220339
Indiana,Franklin,53.67452830188679
Indiana,Fulton,39.948
Indiana,Gibson,38.24886363636364
Indiana,Grant,35.20824411134904
Indiana,Greene,39.50742574257426
Indiana,Hamilton,35.88227176220807
Indiana,Hancock,37.152091254752854
Indiana,Harrison,35.664612676056336
Indiana,Hendricks,37.98193577163247
Indiana,Henry,31.981333333333335
Indiana,Howard,31.553516819571865
Indiana,Huntington,36.08695652173913
Indiana,Jackson,33.91947852760736
Indiana,Jasper,39.57783018867924
Indiana,Jay,59.406976744186046
Indiana,Jefferson,37.05045871559633
Indiana,Jennings,38.097527472527474
Indiana,Johnson,33.256307821698904
Indiana,Knox,44.62682926829268
Indiana,Kosciusko,42.90280777537797
Indiana,LaGrange,88.42410714285715
Indiana,LaPorte,42.6583850931677
Indiana,Lake,47.69086444007859
Indiana,Lawrence,30.73848238482385
Indiana,Madison,36.35493827160494
Indiana,Marion,37.311697354169894
Indiana,Marshall,41.00886524822695
Indiana,Martin,77.68939393939394
Indiana,Miami,36.99583333333334
Indiana,Monroe,63.75902061855671
Indiana,Montgomery,26.476519337016573
Indiana,Morgan,33.75909961685824
Indiana,Newton,59.25423728813559
Indiana,Noble,34.20057306590258
Indiana,Ohio,25.323275862068964
Indiana,Orange,38.37109375
Indiana,Owen,34.43543046357616
Indiana,Parke,49.235465116279066
Indiana,Perry,56.37941176470588
Indiana,Pike,28.15681818181818
Indiana,Porter,41.2364472410455
Indiana,Posey,46.74080882352941
Indiana,Pulaski,26.39529914529915
Indiana,Putnam,29.448275862068964
Indiana,Randolph,70.8764367816092
Indiana,Ripley,34.207729468599034
Indiana,Rush,23.419491525423727
Indiana,Scott,38.50483870967742
Indiana,Shelby,34.0922256097561
Indiana,Spencer,31.682812500000004
Indiana,St. Joseph,51.48219696969697
Indiana,Starke,38.58221476510067
Indiana,Steuben,30.452464788732396
Indiana,Sullivan,43.79025423728814
Indiana,Switzerland,51.6875
Indiana,Tippecanoe,33.584763212079615
Indiana,Tipton,30.296
Indiana,Union,27.13076923076923
Indiana,Vanderburgh,35.30175097276265
Indiana,Vermillion,25.15909090909091
Indiana,Vigo,34.08853503184714
Indiana,Wabash,44.02840909090909
Indiana,Warren,25.198170731707318
Indiana,Warrick,38.98391089108911
Indiana,Washington,42.22289156626506
Indiana,Wayne,35.651515151515156
Indiana,Wells,53.18796992481202
Indiana,White,23.354651162790695
Indiana,Whitley,39.49302325581395
Iowa,Adair,42.57142857142857
Iowa,Adams,39.15217391304348
Iowa,Allamakee,38.44662921348314
Iowa,Appanoose,70.60227272727273
Iowa,Audubon,85.875
