,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
697451,2020-09-17,Doddridge,West Virginia,54017.0,17,0,17,West Virginia,Doddridge,8448,201.2310606060606,197.8490259740259,0.0,5.073051948051947
697452,2020-09-18,Doddridge,West Virginia,54017.0,17,0,17,West Virginia,Doddridge,8448,201.2310606060606,201.2310606060605,0.0,3.3820346320346295
697453,2020-09-19,Doddridge,West Virginia,54017.0,18,0,17,West Virginia,Doddridge,8448,213.0681818181818,202.92207792207782,11.837121212121218,1.691017316017317
697454,2020-09-20,Doddridge,West Virginia,54017.0,18,0,17,West Virginia,Doddridge,8448,213.0681818181818,204.61309523809516,0.0,1.691017316017317
697455,2020-09-21,Doddridge,West Virginia,54017.0,18,0,17,West Virginia,Doddridge,8448,213.0681818181818,206.30411255411246,0.0,1.691017316017317
697456,2020-09-22,Doddridge,West Virginia,54017.0,18,0,17,West Virginia,Doddridge,8448,213.0681818181818,207.9951298701298,0.0,1.691017316017317
697457,2020-09-23,Doddridge,West Virginia,54017.0,18,0,17,West Virginia,Doddridge,8448,213.0681818181818,209.6861471861471,0.0,1.691017316017317
697458,2020-09-24,Doddridge,West Virginia,54017.0,19,0,17,West Virginia,Doddridge,8448,224.90530303030306,213.06818181818176,11.837121212121247,3.382034632034638
697459,2020-09-25,Doddridge,West Virginia,54017.0,22,1,17,West Virginia,Doddridge,8448,260.41666666666663,221.52326839826836,35.51136363636357,8.455086580086576
697460,2020-09-26,Doddridge,West Virginia,54017.0,23,1,17,West Virginia,Doddridge,8448,272.2537878787879,229.97835497835496,11.837121212121247,8.455086580086581
697461,2020-09-27,Doddridge,West Virginia,54017.0,25,1,17,West Virginia,Doddridge,8448,295.9280303030303,241.81547619047618,23.674242424242436,11.837121212121215
697462,2020-09-28,Doddridge,West Virginia,54017.0,25,1,17,West Virginia,Doddridge,8448,295.9280303030303,253.6525974025974,0.0,11.837121212121215
697463,2020-09-29,Doddridge,West Virginia,54017.0,26,1,17,West Virginia,Doddridge,8448,307.7651515151515,267.1807359307359,11.83712121212119,13.528138528138527
697464,2020-09-30,Doddridge,West Virginia,54017.0,27,1,17,West Virginia,Doddridge,8448,319.60227272727275,282.3998917748917,11.837121212121247,15.219155844155848
697465,2020-10-01,Doddridge,West Virginia,54017.0,28,1,17,West Virginia,Doddridge,8448,331.43939393939394,297.6190476190476,11.83712121212119,15.21915584415584
697466,2020-10-02,Doddridge,West Virginia,54017.0,32,1,17,West Virginia,Doddridge,8448,378.7878787878788,314.5292207792208,47.34848484848487,16.91017316017317
697467,2020-10-03,Doddridge,West Virginia,54017.0,32,1,17,West Virginia,Doddridge,8448,378.7878787878788,329.74837662337666,0.0,15.219155844155848
697468,2020-10-04,Doddridge,West Virginia,54017.0,32,1,17,West Virginia,Doddridge,8448,378.7878787878788,341.58549783549785,0.0,11.837121212121215
697469,2020-10-05,Doddridge,West Virginia,54017.0,32,1,17,West Virginia,Doddridge,8448,378.7878787878788,353.4226190476191,0.0,11.837121212121215
697470,2020-10-06,Doddridge,West Virginia,54017.0,35,1,17,West Virginia,Doddridge,8448,414.2992424242424,368.6417748917749,35.51136363636357,15.21915584415584
697471,2020-10-07,Doddridge,West Virginia,54017.0,36,1,17,West Virginia,Doddridge,8448,426.1363636363636,383.8609307359307,11.837121212121247,15.21915584415584
697472,2020-10-08,Doddridge,West Virginia,54017.0,39,1,17,West Virginia,Doddridge,8448,461.6477272727273,402.4621212121212,35.51136363636368,18.60119047619048
697473,2020-10-09,Doddridge,West Virginia,54017.0,40,1,17,West Virginia,Doddridge,8448,473.4848484848485,415.9902597402597,11.83712121212119,13.528138528138527
697474,2020-10-10,Doddridge,West Virginia,54017.0,49,1,17,West Virginia,Doddridge,8448,580.0189393939394,444.73755411255405,106.53409090909088,28.747294372294366
697475,2020-10-11,Doddridge,West Virginia,54017.0,51,1,17,West Virginia,Doddridge,8448,603.6931818181818,476.866883116883,23.67424242424238,32.129329004328994
697476,2020-10-12,Doddridge,West Virginia,54017.0,53,1,17,West Virginia,Doddridge,8448,627.3674242424242,512.3782467532466,23.674242424242493,35.51136363636363
697477,2020-10-13,Doddridge,West Virginia,54017.0,55,1,17,West Virginia,Doddridge,8448,651.0416666666667,546.198593073593,23.674242424242493,33.82034632034634
697478,2020-10-14,Doddridge,West Virginia,54017.0,59,1,17,West Virginia,Doddridge,8448,698.3901515151515,585.0919913419913,47.34848484848476,38.893398268398265
697479,2020-10-15,Doddridge,West Virginia,54017.0,59,1,17,West Virginia,Doddridge,8448,698.3901515151515,618.9123376623376,0.0,33.82034632034631
697480,2020-10-16,Doddridge,West Virginia,54017.0,63,1,17,West Virginia,Doddridge,8448,745.7386363636364,657.8057359307358,47.34848484848487,38.893398268398265
697481,2020-10-17,Doddridge,West Virginia,54017.0,65,1,17,West Virginia,Doddridge,8448,769.4128787878788,684.8620129870129,23.67424242424238,27.056277056277054
697482,2020-10-18,Doddridge,West Virginia,54017.0,65,1,17,West Virginia,Doddridge,8448,769.4128787878788,708.5362554112553,0.0,23.67424242424243
697483,2020-10-19,Doddridge,West Virginia,54017.0,65,1,17,West Virginia,Doddridge,8448,769.4128787878788,728.8284632034631,0.0,20.292207792207787
697484,2020-10-20,Doddridge,West Virginia,54017.0,66,1,17,West Virginia,Doddridge,8448,781.25,747.4296536796536,11.837121212121247,18.601190476190464
697485,2020-10-21,Doddridge,West Virginia,54017.0,67,1,17,West Virginia,Doddridge,8448,793.0871212121212,760.9577922077921,11.837121212121247,13.528138528138536
697486,2020-10-22,Doddridge,West Virginia,54017.0,67,1,17,West Virginia,Doddridge,8448,793.0871212121212,774.4859307359305,0.0,13.528138528138536
697487,2020-10-23,Doddridge,West Virginia,54017.0,69,1,17,West Virginia,Doddridge,8448,816.7613636363636,784.6320346320346,23.67424242424238,10.146103896103893
697488,2020-10-24,Doddridge,West Virginia,54017.0,70,1,17,West Virginia,Doddridge,8448,828.5984848484848,793.0871212121211,11.837121212121133,8.455086580086572
697489,2020-10-25,Doddridge,West Virginia,54017.0,70,1,17,West Virginia,Doddridge,8448,828.5984848484848,801.5422077922077,0.0,8.455086580086572
697490,2020-10-26,Doddridge,West Virginia,54017.0,70,1,17,West Virginia,Doddridge,8448,828.5984848484848,809.9972943722943,0.0,8.455086580086572
697491,2020-10-27,Doddridge,West Virginia,54017.0,70,1,17,West Virginia,Doddridge,8448,828.5984848484848,816.7613636363636,0.0,6.764069264069251
697492,2020-10-28,Doddridge,West Virginia,54017.0,71,1,17,West Virginia,Doddridge,8448,840.435606060606,823.5254329004329,11.837121212121247,6.764069264069251
697493,2020-10-29,Doddridge,West Virginia,54017.0,71,1,17,West Virginia,Doddridge,8448,840.435606060606,830.2895021645021,0.0,6.764069264069251
697494,2020-10-30,Doddridge,West Virginia,54017.0,71,1,17,West Virginia,Doddridge,8448,840.435606060606,833.6715367965368,0.0,3.3820346320346255
697495,2020-10-31,Doddridge,West Virginia,54017.0,72,1,17,West Virginia,Doddridge,8448,852.2727272727273,837.0535714285713,11.837121212121247,3.382034632034642
697496,2020-11-01,Doddridge,West Virginia,54017.0,72,1,17,West Virginia,Doddridge,8448,852.2727272727273,840.4356060606059,0.0,3.382034632034642
697497,2020-11-02,Doddridge,West Virginia,54017.0,72,1,17,West Virginia,Doddridge,8448,852.2727272727273,843.8176406926405,0.0,3.382034632034642
697498,2020-11-03,Doddridge,West Virginia,54017.0,73,1,17,West Virginia,Doddridge,8448,864.1098484848484,848.8906926406924,11.837121212121133,5.073051948051947
697499,2020-11-04,Doddridge,West Virginia,54017.0,73,1,17,West Virginia,Doddridge,8448,864.1098484848484,852.2727272727269,0.0,3.3820346320346255
697500,2020-11-05,Doddridge,West Virginia,54017.0,75,1,17,West Virginia,Doddridge,8448,887.784090909091,859.0367965367961,23.674242424242607,6.764069264069284
697501,2020-11-06,Doddridge,West Virginia,54017.0,77,1,17,West Virginia,Doddridge,8448,911.4583333333334,869.1829004329,23.67424242424238,10.14610389610391
697502,2020-11-07,Doddridge,West Virginia,54017.0,77,1,17,West Virginia,Doddridge,8448,911.4583333333334,877.6379870129866,0.0,8.455086580086588
697503,2020-11-08,Doddridge,West Virginia,54017.0,78,1,17,West Virginia,Doddridge,8448,923.2954545454546,887.7840909090907,11.837121212121247,10.14610389610391
697504,2020-11-09,Doddridge,West Virginia,54017.0,78,1,17,West Virginia,Doddridge,8448,923.2954545454546,897.9301948051946,0.0,10.14610389610391
697505,2020-11-10,Doddridge,West Virginia,54017.0,82,1,17,West Virginia,Doddridge,8448,970.6439393939394,913.1493506493505,47.34848484848476,15.219155844155855
697506,2020-11-11,Doddridge,West Virginia,54017.0,83,1,17,West Virginia,Doddridge,8448,982.4810606060606,930.0595238095237,11.837121212121247,16.910173160173176
