,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
507919,2020-07-14,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,0.0,0.25980166740710126
507920,2020-07-15,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,0.0,0.25980166740710126
507921,2020-07-16,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,1.818611671849716,0.3897025011106524
507922,2020-07-17,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,0.0,0.3897025011106524
507923,2020-07-18,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,0.0,0.25980166740710153
507924,2020-07-19,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,0.0,0.25980166740710153
507925,2020-07-20,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,0.0,0.12990083370355116
507926,2020-07-21,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,0.0,0.12990083370355116
507927,2020-07-22,Hancock,Maine,23009.0,21,1,9,Maine,Hancock,54987,38.19084510884391,3.637223343699418,0.3897025011106524
507928,2020-07-23,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,-3.637223343699418,0.12990083370355116
507929,2020-07-24,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,0.0,0.12990083370355116
507930,2020-07-25,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,0.0,0.12990083370355116
507931,2020-07-26,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,0.0,0.12990083370355116
507932,2020-07-27,Hancock,Maine,23009.0,19,1,9,Maine,Hancock,54987,34.55362176514449,0.0,0.12990083370355116
507933,2020-07-28,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,-1.818611671849716,0.0
507934,2020-07-29,Hancock,Maine,23009.0,23,1,9,Maine,Hancock,54987,41.82806845254333,9.093058359248552,0.6495041685177537
507935,2020-07-30,Hancock,Maine,23009.0,27,1,9,Maine,Hancock,54987,49.10251513994217,7.274446687398843,1.0392066696284057
507936,2020-07-31,Hancock,Maine,23009.0,27,1,9,Maine,Hancock,54987,49.10251513994217,0.0,1.0392066696284057
507937,2020-08-01,Hancock,Maine,23009.0,27,1,9,Maine,Hancock,54987,49.10251513994217,0.0,1.0392066696284057
507938,2020-08-02,Hancock,Maine,23009.0,34,1,9,Maine,Hancock,54987,61.83279684289014,12.73028170294797,1.9485125055532606
507939,2020-08-03,Hancock,Maine,23009.0,34,1,9,Maine,Hancock,54987,61.83279684289014,0.0,1.9485125055532606
507940,2020-08-04,Hancock,Maine,23009.0,34,1,9,Maine,Hancock,54987,61.83279684289014,0.0,1.9485125055532606
507941,2020-08-05,Hancock,Maine,23009.0,36,1,9,Maine,Hancock,54987,65.47002018658955,3.637223343699411,1.9485125055532602
507942,2020-08-06,Hancock,Maine,23009.0,35,1,9,Maine,Hancock,54987,63.65140851473985,-1.8186116718497018,2.0784133392568114
507943,2020-08-07,Hancock,Maine,23009.0,35,1,9,Maine,Hancock,54987,63.65140851473985,0.0,2.0784133392568114
507944,2020-08-08,Hancock,Maine,23009.0,35,1,9,Maine,Hancock,54987,63.65140851473985,0.0,2.0784133392568114
507945,2020-08-09,Hancock,Maine,23009.0,35,1,9,Maine,Hancock,54987,63.65140851473985,0.0,2.0784133392568114
507946,2020-08-10,Hancock,Maine,23009.0,36,1,9,Maine,Hancock,54987,65.47002018658955,1.8186116718497018,2.2083141729603613
507947,2020-08-11,Hancock,Maine,23009.0,36,1,9,Maine,Hancock,54987,65.47002018658955,0.0,2.3382150066639125
507948,2020-08-12,Hancock,Maine,23009.0,37,1,9,Maine,Hancock,54987,67.28863185843926,1.818611671849709,1.8186116718497094
507949,2020-08-13,Hancock,Maine,23009.0,40,1,9,Maine,Hancock,54987,72.7444668739884,5.455835015549141,1.6887108381461593
507950,2020-08-14,Hancock,Maine,23009.0,40,1,9,Maine,Hancock,54987,72.7444668739884,0.0,1.6887108381461593
507951,2020-08-15,Hancock,Maine,23009.0,40,1,9,Maine,Hancock,54987,72.7444668739884,0.0,1.6887108381461593
507952,2020-08-16,Hancock,Maine,23009.0,40,1,9,Maine,Hancock,54987,72.7444668739884,0.0,0.7794050022213044
507953,2020-08-17,Hancock,Maine,23009.0,40,1,9,Maine,Hancock,54987,72.7444668739884,0.0,0.7794050022213044
507954,2020-08-18,Hancock,Maine,23009.0,40,1,9,Maine,Hancock,54987,72.7444668739884,0.0,0.7794050022213044
507955,2020-08-19,Hancock,Maine,23009.0,42,1,9,Maine,Hancock,54987,76.38169021768782,3.637223343699418,0.7794050022213048
507956,2020-08-20,Hancock,Maine,23009.0,42,1,9,Maine,Hancock,54987,76.38169021768782,0.0,0.909305835924855
507957,2020-08-21,Hancock,Maine,23009.0,44,1,9,Maine,Hancock,54987,80.01891356138724,3.637223343699418,1.1691075033319562
507958,2020-08-22,Hancock,Maine,23009.0,45,1,9,Maine,Hancock,54987,81.83752523323695,1.818611671849709,1.299008337035507
507959,2020-08-23,Hancock,Maine,23009.0,46,1,9,Maine,Hancock,54987,83.65613690508665,1.818611671849709,1.4289091707390575
507960,2020-08-24,Hancock,Maine,23009.0,46,1,9,Maine,Hancock,54987,83.65613690508665,0.0,1.2990083370355074
507961,2020-08-25,Hancock,Maine,23009.0,46,1,9,Maine,Hancock,54987,83.65613690508665,0.0,1.2990083370355074
507962,2020-08-26,Hancock,Maine,23009.0,46,1,9,Maine,Hancock,54987,83.65613690508665,0.0,1.1691075033319567
507963,2020-08-27,Hancock,Maine,23009.0,46,1,9,Maine,Hancock,54987,83.65613690508665,0.0,0.7794050022213038
507964,2020-08-28,Hancock,Maine,23009.0,45,1,9,Maine,Hancock,54987,81.83752523323695,-1.818611671849709,0.6495041685177532
507965,2020-08-29,Hancock,Maine,23009.0,45,1,9,Maine,Hancock,54987,81.83752523323695,0.0,0.6495041685177532
507966,2020-08-30,Hancock,Maine,23009.0,45,1,9,Maine,Hancock,54987,81.83752523323695,0.0,0.6495041685177532
507967,2020-08-31,Hancock,Maine,23009.0,45,1,9,Maine,Hancock,54987,81.83752523323695,0.0,0.6495041685177532
507968,2020-09-01,Hancock,Maine,23009.0,47,1,9,Maine,Hancock,54987,85.47474857693636,3.637223343699418,0.9093058359248545
507969,2020-09-02,Hancock,Maine,23009.0,47,1,9,Maine,Hancock,54987,85.47474857693636,0.0,0.6495041685177532
507970,2020-09-03,Hancock,Maine,23009.0,50,1,9,Maine,Hancock,54987,90.93058359248549,5.455835015549127,1.039206669628405
507971,2020-09-04,Hancock,Maine,23009.0,50,1,9,Maine,Hancock,54987,90.93058359248549,0.0,0.7794050022213038
507972,2020-09-05,Hancock,Maine,23009.0,50,1,9,Maine,Hancock,54987,90.93058359248549,0.0,0.6495041685177532
507973,2020-09-06,Hancock,Maine,23009.0,50,1,9,Maine,Hancock,54987,90.93058359248549,0.0,0.5196033348142025
507974,2020-09-07,Hancock,Maine,23009.0,50,1,9,Maine,Hancock,54987,90.93058359248549,0.0,0.5196033348142025
507975,2020-09-08,Hancock,Maine,23009.0,51,1,9,Maine,Hancock,54987,92.7491952643352,1.818611671849709,0.6495041685177532
507976,2020-09-09,Hancock,Maine,23009.0,51,1,9,Maine,Hancock,54987,92.7491952643352,0.0,0.6495041685177532
507977,2020-09-10,Hancock,Maine,23009.0,51,1,9,Maine,Hancock,54987,92.7491952643352,0.0,0.6495041685177532
507978,2020-09-11,Hancock,Maine,23009.0,52,1,9,Maine,Hancock,54987,94.56780693618492,1.8186116718497232,0.9093058359248555
507979,2020-09-12,Hancock,Maine,23009.0,52,1,9,Maine,Hancock,54987,94.56780693618492,0.0,0.9093058359248555
507980,2020-09-13,Hancock,Maine,23009.0,52,1,9,Maine,Hancock,54987,94.56780693618492,0.0,0.9093058359248555
507981,2020-09-14,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,1.818611671849709,1.0392066696284061
507982,2020-09-15,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.7794050022213048
507983,2020-09-16,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.7794050022213048
507984,2020-09-17,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.3897025011106529
507985,2020-09-18,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.3897025011106529
507986,2020-09-19,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.3897025011106529
507987,2020-09-20,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.3897025011106529
507988,2020-09-21,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.3897025011106529
507989,2020-09-22,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.2598016674071023
507990,2020-09-23,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.2598016674071023
507991,2020-09-24,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.2598016674071023
507992,2020-09-25,Hancock,Maine,23009.0,53,1,9,Maine,Hancock,54987,96.38641860803463,0.0,0.12990083370355063
507993,2020-09-26,Hancock,Maine,23009.0,54,1,9,Maine,Hancock,54987,98.20503027988434,1.818611671849709,0.25980166740710126
507994,2020-09-27,Hancock,Maine,23009.0,54,1,9,Maine,Hancock,54987,98.20503027988434,0.0,0.25980166740710126
507995,2020-09-28,Hancock,Maine,23009.0,54,1,9,Maine,Hancock,54987,98.20503027988434,0.0,0.12990083370355063
507996,2020-09-29,Hancock,Maine,23009.0,54,1,9,Maine,Hancock,54987,98.20503027988434,0.0,0.12990083370355063
507997,2020-09-30,Hancock,Maine,23009.0,54,1,9,Maine,Hancock,54987,98.20503027988434,0.0,0.12990083370355063
507998,2020-10-01,Hancock,Maine,23009.0,54,1,9,Maine,Hancock,54987,98.20503027988434,0.0,0.12990083370355063
507999,2020-10-02,Hancock,Maine,23009.0,54,1,9,Maine,Hancock,54987,98.20503027988434,0.0,0.12990083370355063
508000,2020-10-03,Hancock,Maine,23009.0,54,1,9,Maine,Hancock,54987,98.20503027988434,0.0,0.12990083370355063
508001,2020-10-04,Hancock,Maine,23009.0,55,1,9,Maine,Hancock,54987,100.02364195173404,1.8186116718496947,0.25980166740710026
508002,2020-10-05,Hancock,Maine,23009.0,55,1,9,Maine,Hancock,54987,100.02364195173404,0.0,0.25980166740710026
508003,2020-10-06,Hancock,Maine,23009.0,55,1,9,Maine,Hancock,54987,100.02364195173404,0.0,0.25980166740710026
508004,2020-10-07,Hancock,Maine,23009.0,55,1,9,Maine,Hancock,54987,100.02364195173404,0.0,0.25980166740710026
508005,2020-10-08,Hancock,Maine,23009.0,55,1,9,Maine,Hancock,54987,100.02364195173404,0.0,0.25980166740710026
508006,2020-10-09,Hancock,Maine,23009.0,55,1,9,Maine,Hancock,54987,100.02364195173404,0.0,0.25980166740710026
508007,2020-10-10,Hancock,Maine,23009.0,55,1,9,Maine,Hancock,54987,100.02364195173404,0.0,0.12990083370354963
508008,2020-10-11,Hancock,Maine,23009.0,55,1,9,Maine,Hancock,54987,100.02364195173404,0.0,0.12990083370354963
508009,2020-10-12,Hancock,Maine,23009.0,56,1,9,Maine,Hancock,54987,101.84225362358376,1.8186116718497232,0.25980166740710126
508010,2020-10-13,Hancock,Maine,23009.0,56,1,9,Maine,Hancock,54987,101.84225362358376,0.0,0.25980166740710126
508011,2020-10-14,Hancock,Maine,23009.0,56,1,9,Maine,Hancock,54987,101.84225362358376,0.0,0.25980166740710126
508012,2020-10-15,Hancock,Maine,23009.0,56,1,9,Maine,Hancock,54987,101.84225362358376,0.0,0.25980166740710126
508013,2020-10-16,Hancock,Maine,23009.0,56,1,9,Maine,Hancock,54987,101.84225362358376,0.0,0.25980166740710126
508014,2020-10-17,Hancock,Maine,23009.0,56,1,9,Maine,Hancock,54987,101.84225362358376,0.0,0.25980166740710126
508015,2020-10-18,Hancock,Maine,23009.0,56,1,9,Maine,Hancock,54987,101.84225362358376,0.0,0.12990083370355165
508016,2020-10-19,Hancock,Maine,23009.0,56,1,9,Maine,Hancock,54987,101.84225362358376,0.0,0.12990083370355165
508017,2020-10-20,Hancock,Maine,23009.0,59,1,9,Maine,Hancock,54987,107.29808863913289,5.455835015549127,0.5196033348142036
508018,2020-10-21,Hancock,Maine,23009.0,60,1,9,Maine,Hancock,54987,109.11670031098258,1.8186116718496947,0.6495041685177532
508019,2020-10-22,Hancock,Maine,23009.0,62,1,9,Maine,Hancock,54987,112.75392365468203,3.6372233436994463,0.9093058359248565
508020,2020-10-23,Hancock,Maine,23009.0,62,1,9,Maine,Hancock,54987,112.75392365468203,0.0,0.9093058359248565
508021,2020-10-24,Hancock,Maine,23009.0,63,1,9,Maine,Hancock,54987,114.57253532653172,1.8186116718496947,1.0392066696284061
508022,2020-10-25,Hancock,Maine,23009.0,65,1,9,Maine,Hancock,54987,118.20975867023115,3.637223343699432,1.2990083370355083
508023,2020-10-26,Hancock,Maine,23009.0,67,1,9,Maine,Hancock,54987,121.84698201393057,3.637223343699418,1.428909170739058
508024,2020-10-27,Hancock,Maine,23009.0,69,1,9,Maine,Hancock,54987,125.48420535762997,3.6372233436994037,1.6887108381461584
508025,2020-10-28,Hancock,Maine,23009.0,71,1,9,Maine,Hancock,54987,129.12142870132942,3.6372233436994463,1.9485125055532617
508026,2020-10-29,Hancock,Maine,23009.0,71,1,9,Maine,Hancock,54987,129.12142870132942,0.0,1.9485125055532617
508027,2020-10-30,Hancock,Maine,23009.0,73,1,9,Maine,Hancock,54987,132.75865204502884,3.637223343699418,2.208314172960363
508028,2020-10-31,Hancock,Maine,23009.0,73,1,9,Maine,Hancock,54987,132.75865204502884,0.0,2.208314172960363
508029,2020-11-01,Hancock,Maine,23009.0,74,1,9,Maine,Hancock,54987,134.57726371687852,1.8186116718496805,2.3382150066639116
508030,2020-11-02,Hancock,Maine,23009.0,76,1,9,Maine,Hancock,54987,138.21448706057797,3.6372233436994463,2.598016674071015
508031,2020-11-03,Hancock,Maine,23009.0,77,1,9,Maine,Hancock,54987,140.03309873242765,1.8186116718496805,2.3382150066639116
508032,2020-11-04,Hancock,Maine,23009.0,79,1,9,Maine,Hancock,54987,143.6703220761271,3.6372233436994463,2.468115840367465
508033,2020-11-05,Hancock,Maine,23009.0,85,1,9,Maine,Hancock,54987,154.58199210722535,10.911670031098254,2.987719175181666
